"iteration","ASC1","BTime","BCost"
499,0.96956713255157,-0.140428087924151,-0.686272457165147
500,0.96956713255157,-0.140428087924151,-0.686272457165147
501,0.96956713255157,-0.140428087924151,-0.686272457165147
502,0.969839076307462,-0.144696423280248,-0.683406957361154
503,0.970784743127722,-0.141718888789804,-0.682251433700338
504,0.970784743127722,-0.141718888789804,-0.682251433700338
505,0.970784743127722,-0.141718888789804,-0.682251433700338
506,0.970784743127722,-0.141718888789804,-0.682251433700338
507,0.970784743127722,-0.141718888789804,-0.682251433700338
508,0.960512481823099,-0.137822812259019,-0.666670363660925
509,0.941743625012544,-0.138252489051547,-0.667781769177306
510,0.941743625012544,-0.138252489051547,-0.667781769177306
511,0.941743625012544,-0.138252489051547,-0.667781769177306
512,0.941743625012544,-0.138252489051547,-0.667781769177306
513,0.941743625012544,-0.138252489051547,-0.667781769177306
514,0.941743625012544,-0.138252489051547,-0.667781769177306
515,0.941743625012544,-0.138252489051547,-0.667781769177306
516,0.941743625012544,-0.138252489051547,-0.667781769177306
517,0.941743625012544,-0.138252489051547,-0.667781769177306
518,0.941743625012544,-0.138252489051547,-0.667781769177306
519,0.941743625012544,-0.138252489051547,-0.667781769177306
520,0.941743625012544,-0.138252489051547,-0.667781769177306
521,0.941743625012544,-0.138252489051547,-0.667781769177306
522,0.945983075182083,-0.139057437276836,-0.665746384996077
523,0.945983075182083,-0.139057437276836,-0.665746384996077
524,0.945983075182083,-0.139057437276836,-0.665746384996077
525,0.945983075182083,-0.139057437276836,-0.665746384996077
526,0.945983075182083,-0.139057437276836,-0.665746384996077
527,0.945983075182083,-0.139057437276836,-0.665746384996077
528,0.945983075182083,-0.139057437276836,-0.665746384996077
529,0.945983075182083,-0.139057437276836,-0.665746384996077
530,0.945983075182083,-0.139057437276836,-0.665746384996077
531,0.95949916681635,-0.142414081611924,-0.670263887492955
532,0.95949916681635,-0.142414081611924,-0.670263887492955
533,0.95949916681635,-0.142414081611924,-0.670263887492955
534,0.95949916681635,-0.142414081611924,-0.670263887492955
535,0.953725767018875,-0.140771650471275,-0.672288408769998
536,0.953725767018875,-0.140771650471275,-0.672288408769998
537,0.95188058387895,-0.144346459002335,-0.683487642651683
538,0.95188058387895,-0.144346459002335,-0.683487642651683
539,0.95188058387895,-0.144346459002335,-0.683487642651683
540,0.95188058387895,-0.144346459002335,-0.683487642651683
541,0.95188058387895,-0.144346459002335,-0.683487642651683
542,0.954663092997024,-0.138665208605415,-0.673824767822701
543,0.946492149144727,-0.139382951339046,-0.662131268052615
544,0.946492149144727,-0.139382951339046,-0.662131268052615
545,0.94757318979524,-0.138204360663703,-0.669417632752627
546,0.94757318979524,-0.138204360663703,-0.669417632752627
547,0.94757318979524,-0.138204360663703,-0.669417632752627
548,0.975672884698478,-0.140875485199275,-0.671434620158499
549,0.975672884698478,-0.140875485199275,-0.671434620158499
550,0.975672884698478,-0.140875485199275,-0.671434620158499
551,0.975672884698478,-0.140875485199275,-0.671434620158499
552,0.975672884698478,-0.140875485199275,-0.671434620158499
553,0.975672884698478,-0.140875485199275,-0.671434620158499
554,0.975672884698478,-0.140875485199275,-0.671434620158499
555,0.975672884698478,-0.140875485199275,-0.671434620158499
556,0.975672884698478,-0.140875485199275,-0.671434620158499
557,0.98531925171484,-0.141853732924314,-0.665610489715146
558,0.98531925171484,-0.141853732924314,-0.665610489715146
559,0.98531925171484,-0.141853732924314,-0.665610489715146
560,0.98531925171484,-0.141853732924314,-0.665610489715146
561,0.98531925171484,-0.141853732924314,-0.665610489715146
562,0.98531925171484,-0.141853732924314,-0.665610489715146
563,0.98531925171484,-0.141853732924314,-0.665610489715146
564,0.98531925171484,-0.141853732924314,-0.665610489715146
565,0.98531925171484,-0.141853732924314,-0.665610489715146
566,0.98531925171484,-0.141853732924314,-0.665610489715146
567,0.98531925171484,-0.141853732924314,-0.665610489715146
568,0.98531925171484,-0.141853732924314,-0.665610489715146
569,0.98531925171484,-0.141853732924314,-0.665610489715146
570,0.98531925171484,-0.141853732924314,-0.665610489715146
571,0.98531925171484,-0.141853732924314,-0.665610489715146
572,0.974662961310083,-0.139284475184958,-0.666860990814474
573,0.974662961310083,-0.139284475184958,-0.666860990814474
574,0.974662961310083,-0.139284475184958,-0.666860990814474
575,0.954060081021003,-0.133943917648096,-0.648832256823061
576,0.954060081021003,-0.133943917648096,-0.648832256823061
577,0.954060081021003,-0.133943917648096,-0.648832256823061
578,0.949107592534235,-0.134604941271631,-0.655084924752476
579,0.949107592534235,-0.134604941271631,-0.655084924752476
580,0.965294991329154,-0.140525990835429,-0.665738024140023
581,0.965294991329154,-0.140525990835429,-0.665738024140023
582,0.965294991329154,-0.140525990835429,-0.665738024140023
583,0.976141054637447,-0.136218433265908,-0.649865999188212
584,0.983536290384243,-0.135966601399349,-0.653692464785553
585,0.983536290384243,-0.135966601399349,-0.653692464785553
586,0.988376953969078,-0.135711201914283,-0.654616250437816
587,0.988376953969078,-0.135711201914283,-0.654616250437816
588,0.988376953969078,-0.135711201914283,-0.654616250437816
589,0.988376953969078,-0.135711201914283,-0.654616250437816
590,0.977255366139462,-0.133730065838593,-0.654840940732372
591,0.977255366139462,-0.133730065838593,-0.654840940732372
592,0.977255366139462,-0.133730065838593,-0.654840940732372
593,0.977255366139462,-0.133730065838593,-0.654840940732372
594,0.96605711398067,-0.134111335630799,-0.659514271006761
595,0.96605711398067,-0.134111335630799,-0.659514271006761
596,0.96605711398067,-0.134111335630799,-0.659514271006761
597,0.96605711398067,-0.134111335630799,-0.659514271006761
598,0.969136595776506,-0.135404347752205,-0.650697215143009
599,0.969136595776506,-0.135404347752205,-0.650697215143009
600,0.969136595776506,-0.135404347752205,-0.650697215143009
601,0.969136595776506,-0.135404347752205,-0.650697215143009
602,0.969136595776506,-0.135404347752205,-0.650697215143009
603,0.982405584401848,-0.137924199418187,-0.649390551084965
604,1.01611006830271,-0.142016521359715,-0.647970977613498
605,1.01611006830271,-0.142016521359715,-0.647970977613498
606,1.01611006830271,-0.142016521359715,-0.647970977613498
607,1.01611006830271,-0.142016521359715,-0.647970977613498
608,1.01734422327931,-0.142385899198905,-0.647481692582635
609,0.996769658652921,-0.13772987646442,-0.637809808705423
610,0.996769658652921,-0.13772987646442,-0.637809808705423
611,0.996769658652921,-0.13772987646442,-0.637809808705423
612,0.9995998857041,-0.134555731026658,-0.612972858547876
613,0.9995998857041,-0.134555731026658,-0.612972858547876
614,0.980012869837938,-0.132249940058217,-0.609753888833245
615,0.972049070640565,-0.133548367284271,-0.618589388487401
616,0.972049070640565,-0.133548367284271,-0.618589388487401
617,0.972049070640565,-0.133548367284271,-0.618589388487401
618,0.957854141731177,-0.130934622859079,-0.626187231191433
619,0.957854141731177,-0.130934622859079,-0.626187231191433
620,0.957854141731177,-0.130934622859079,-0.626187231191433
621,0.957854141731177,-0.130934622859079,-0.626187231191433
622,0.971492840821818,-0.136802322406098,-0.628443139067735
623,0.971492840821818,-0.136802322406098,-0.628443139067735
624,0.964887095244075,-0.13356974658922,-0.621205707999874
625,0.964887095244075,-0.13356974658922,-0.621205707999874
626,0.964887095244075,-0.13356974658922,-0.621205707999874
627,0.964887095244075,-0.13356974658922,-0.621205707999874
628,0.964887095244075,-0.13356974658922,-0.621205707999874
629,0.964887095244075,-0.13356974658922,-0.621205707999874
630,0.964887095244075,-0.13356974658922,-0.621205707999874
631,0.964887095244075,-0.13356974658922,-0.621205707999874
632,0.964887095244075,-0.13356974658922,-0.621205707999874
633,0.964887095244075,-0.13356974658922,-0.621205707999874
634,0.948521604684773,-0.129835498220285,-0.61628789373294
635,0.948521604684773,-0.129835498220285,-0.61628789373294
636,0.948521604684773,-0.129835498220285,-0.61628789373294
637,0.953051613524078,-0.130478695272535,-0.604056994243806
638,0.953051613524078,-0.130478695272535,-0.604056994243806
639,0.953051613524078,-0.130478695272535,-0.604056994243806
640,0.953051613524078,-0.130478695272535,-0.604056994243806
641,0.953051613524078,-0.130478695272535,-0.604056994243806
642,0.953051613524078,-0.130478695272535,-0.604056994243806
643,0.953051613524078,-0.130478695272535,-0.604056994243806
644,0.953051613524078,-0.130478695272535,-0.604056994243806
645,0.961951741771536,-0.13409954694027,-0.623386208681824
646,0.961951741771536,-0.13409954694027,-0.623386208681824
647,0.958081679583348,-0.133583936109134,-0.627372713151578
648,0.958081679583348,-0.133583936109134,-0.627372713151578
649,0.958081679583348,-0.133583936109134,-0.627372713151578
650,0.958081679583348,-0.133583936109134,-0.627372713151578
651,0.958081679583348,-0.133583936109134,-0.627372713151578
652,0.964454247996403,-0.130341929983553,-0.610746509094821
653,0.964454247996403,-0.130341929983553,-0.610746509094821
654,0.964454247996403,-0.130341929983553,-0.610746509094821
655,0.964454247996403,-0.130341929983553,-0.610746509094821
656,0.964454247996403,-0.130341929983553,-0.610746509094821
657,0.964454247996403,-0.130341929983553,-0.610746509094821
658,0.964454247996403,-0.130341929983553,-0.610746509094821
659,0.965400144058174,-0.128120557744418,-0.597793722623755
660,0.965400144058174,-0.128120557744418,-0.597793722623755
661,0.965400144058174,-0.128120557744418,-0.597793722623755
662,0.965400144058174,-0.128120557744418,-0.597793722623755
663,0.965400144058174,-0.128120557744418,-0.597793722623755
664,0.965400144058174,-0.128120557744418,-0.597793722623755
665,0.965400144058174,-0.128120557744418,-0.597793722623755
666,0.965400144058174,-0.128120557744418,-0.597793722623755
667,0.965400144058174,-0.128120557744418,-0.597793722623755
668,0.965400144058174,-0.128120557744418,-0.597793722623755
669,0.965400144058174,-0.128120557744418,-0.597793722623755
670,0.972581922126342,-0.130367259291127,-0.600670615852211
671,0.972581922126342,-0.130367259291127,-0.600670615852211
672,0.972581922126342,-0.130367259291127,-0.600670615852211
673,0.972581922126342,-0.130367259291127,-0.600670615852211
674,0.972581922126342,-0.130367259291127,-0.600670615852211
675,0.972581922126342,-0.130367259291127,-0.600670615852211
676,0.972581922126342,-0.130367259291127,-0.600670615852211
677,0.972581922126342,-0.130367259291127,-0.600670615852211
678,0.972581922126342,-0.130367259291127,-0.600670615852211
679,0.972581922126342,-0.130367259291127,-0.600670615852211
680,0.972581922126342,-0.130367259291127,-0.600670615852211
681,0.972581922126342,-0.130367259291127,-0.600670615852211
682,0.972581922126342,-0.130367259291127,-0.600670615852211
683,0.972581922126342,-0.130367259291127,-0.600670615852211
684,0.972581922126342,-0.130367259291127,-0.600670615852211
685,0.972581922126342,-0.130367259291127,-0.600670615852211
686,0.972581922126342,-0.130367259291127,-0.600670615852211
687,0.972581922126342,-0.130367259291127,-0.600670615852211
688,0.972581922126342,-0.130367259291127,-0.600670615852211
689,0.972581922126342,-0.130367259291127,-0.600670615852211
690,0.972581922126342,-0.130367259291127,-0.600670615852211
691,0.972581922126342,-0.130367259291127,-0.600670615852211
692,0.972581922126342,-0.130367259291127,-0.600670615852211
693,0.974204665034062,-0.132169791441262,-0.618361867368341
694,0.974204665034062,-0.132169791441262,-0.618361867368341
695,0.974204665034062,-0.132169791441262,-0.618361867368341
696,0.974204665034062,-0.132169791441262,-0.618361867368341
697,0.974204665034062,-0.132169791441262,-0.618361867368341
698,0.974204665034062,-0.132169791441262,-0.618361867368341
699,0.974204665034062,-0.132169791441262,-0.618361867368341
700,0.974204665034062,-0.132169791441262,-0.618361867368341
701,0.967228645305172,-0.13464626319296,-0.632660861954501
702,0.967228645305172,-0.13464626319296,-0.632660861954501
703,0.972534294216972,-0.135400031068223,-0.647998741774033
704,0.972534294216972,-0.135400031068223,-0.647998741774033
705,0.972534294216972,-0.135400031068223,-0.647998741774033
706,0.974624190366352,-0.141861482787792,-0.663248788398737
707,0.974624190366352,-0.141861482787792,-0.663248788398737
708,0.974624190366352,-0.141861482787792,-0.663248788398737
709,0.974624190366352,-0.141861482787792,-0.663248788398737
710,0.974624190366352,-0.141861482787792,-0.663248788398737
711,0.974624190366352,-0.141861482787792,-0.663248788398737
712,0.974624190366352,-0.141861482787792,-0.663248788398737
713,0.974624190366352,-0.141861482787792,-0.663248788398737
714,0.974624190366352,-0.141861482787792,-0.663248788398737
715,0.974624190366352,-0.141861482787792,-0.663248788398737
716,0.994424029282979,-0.138212730503874,-0.654874465281441
717,0.994424029282979,-0.138212730503874,-0.654874465281441
718,0.994424029282979,-0.138212730503874,-0.654874465281441
719,0.994424029282979,-0.138212730503874,-0.654874465281441
720,0.994424029282979,-0.138212730503874,-0.654874465281441
721,0.994424029282979,-0.138212730503874,-0.654874465281441
722,0.994424029282979,-0.138212730503874,-0.654874465281441
723,0.994424029282979,-0.138212730503874,-0.654874465281441
724,0.994424029282979,-0.138212730503874,-0.654874465281441
725,0.982559861886298,-0.134651034129359,-0.646386102211104
726,0.982559861886298,-0.134651034129359,-0.646386102211104
727,0.960112970149624,-0.134597395352344,-0.653779447646644
728,0.960112970149624,-0.134597395352344,-0.653779447646644
729,0.948279333821149,-0.131244905932546,-0.63778168724925
730,0.948972365070461,-0.126464217699323,-0.61842888130744
731,0.948972365070461,-0.126464217699323,-0.61842888130744
732,0.948972365070461,-0.126464217699323,-0.61842888130744
733,0.948972365070461,-0.126464217699323,-0.61842888130744
734,0.948972365070461,-0.126464217699323,-0.61842888130744
735,0.948972365070461,-0.126464217699323,-0.61842888130744
736,0.942920119709065,-0.13287231200855,-0.63530945329161
737,0.942920119709065,-0.13287231200855,-0.63530945329161
738,0.942920119709065,-0.13287231200855,-0.63530945329161
739,0.942920119709065,-0.13287231200855,-0.63530945329161
740,0.942920119709065,-0.13287231200855,-0.63530945329161
741,0.942920119709065,-0.13287231200855,-0.63530945329161
742,0.942920119709065,-0.13287231200855,-0.63530945329161
743,0.942920119709065,-0.13287231200855,-0.63530945329161
744,0.943434854619731,-0.137485439259052,-0.646243491116808
745,0.943434854619731,-0.137485439259052,-0.646243491116808
746,0.943434854619731,-0.137485439259052,-0.646243491116808
747,0.943434854619731,-0.137485439259052,-0.646243491116808
748,0.943434854619731,-0.137485439259052,-0.646243491116808
749,0.948235529670254,-0.136859823953249,-0.646752747968517
750,0.948235529670254,-0.136859823953249,-0.646752747968517
751,0.948235529670254,-0.136859823953249,-0.646752747968517
752,0.948235529670254,-0.136859823953249,-0.646752747968517
753,0.965735850650271,-0.130819659461315,-0.627692077098575
754,0.965735850650271,-0.130819659461315,-0.627692077098575
755,0.965735850650271,-0.130819659461315,-0.627692077098575
756,0.965735850650271,-0.130819659461315,-0.627692077098575
757,0.965735850650271,-0.130819659461315,-0.627692077098575
758,0.965735850650271,-0.130819659461315,-0.627692077098575
