"iteration","ASC1","BTime","BCost"
566,0.9032191059,-0.1408989787,-0.6975218707
567,0.9167645655,-0.1408871202,-0.6980325398
568,0.9096192307,-0.139228886,-0.6922316819
569,0.9096192307,-0.139228886,-0.6922316819
570,0.9096192307,-0.139228886,-0.6922316819
571,0.9096192307,-0.139228886,-0.6922316819
572,0.9096192307,-0.139228886,-0.6922316819
573,0.9096192307,-0.139228886,-0.6922316819
574,0.9096192307,-0.139228886,-0.6922316819
575,0.9096192307,-0.139228886,-0.6922316819
576,0.9096192307,-0.139228886,-0.6922316819
577,0.9096192307,-0.139228886,-0.6922316819
578,0.9096192307,-0.139228886,-0.6922316819
579,0.9096192307,-0.139228886,-0.6922316819
580,0.9096192307,-0.139228886,-0.6922316819
581,0.9096192307,-0.139228886,-0.6922316819
582,0.9096192307,-0.139228886,-0.6922316819
583,0.9096192307,-0.139228886,-0.6922316819
584,0.9081821921,-0.1411705796,-0.6930767314
585,0.9036811429,-0.1397378264,-0.6945180632
586,0.9036811429,-0.1397378264,-0.6945180632
587,0.9036811429,-0.1397378264,-0.6945180632
588,0.9036811429,-0.1397378264,-0.6945180632
589,0.9036811429,-0.1397378264,-0.6945180632
590,0.9036811429,-0.1397378264,-0.6945180632
591,0.9036811429,-0.1397378264,-0.6945180632
592,0.9036811429,-0.1397378264,-0.6945180632
593,0.9036811429,-0.1397378264,-0.6945180632
594,0.9036811429,-0.1397378264,-0.6945180632
595,0.9036811429,-0.1397378264,-0.6945180632
596,0.9036811429,-0.1397378264,-0.6945180632
597,0.9036811429,-0.1397378264,-0.6945180632
598,0.9036811429,-0.1397378264,-0.6945180632
599,0.9036811429,-0.1397378264,-0.6945180632
600,0.9146796266,-0.1375663301,-0.6909086056
601,0.9146796266,-0.1375663301,-0.6909086056
602,0.9146796266,-0.1375663301,-0.6909086056
603,0.9229974277,-0.1395905107,-0.6859553017
604,0.9229974277,-0.1395905107,-0.6859553017
605,0.9217558606,-0.1387651826,-0.6779828746
606,0.9217558606,-0.1387651826,-0.6779828746
607,0.9217558606,-0.1387651826,-0.6779828746
608,0.9217558606,-0.1387651826,-0.6779828746
609,0.9217558606,-0.1387651826,-0.6779828746
610,0.9270124513,-0.1344612925,-0.6630972577
611,0.9270124513,-0.1344612925,-0.6630972577
612,0.9270124513,-0.1344612925,-0.6630972577
613,0.9270124513,-0.1344612925,-0.6630972577
614,0.9270124513,-0.1344612925,-0.6630972577
615,0.9270124513,-0.1344612925,-0.6630972577
616,0.9270124513,-0.1344612925,-0.6630972577
617,0.9214593205,-0.1355556671,-0.6707130247
618,0.920722111,-0.1387350539,-0.6803955803
619,0.920722111,-0.1387350539,-0.6803955803
620,0.920722111,-0.1387350539,-0.6803955803
621,0.920722111,-0.1387350539,-0.6803955803
622,0.920722111,-0.1387350539,-0.6803955803
623,0.920722111,-0.1387350539,-0.6803955803
624,0.920722111,-0.1387350539,-0.6803955803
625,0.9283588331,-0.1425723688,-0.6783798908
626,0.9283588331,-0.1425723688,-0.6783798908
627,0.9297220286,-0.1403353737,-0.6686701165
628,0.9297220286,-0.1403353737,-0.6686701165
629,0.9297220286,-0.1403353737,-0.6686701165
630,0.9297220286,-0.1403353737,-0.6686701165
631,0.9297220286,-0.1403353737,-0.6686701165
632,0.9297220286,-0.1403353737,-0.6686701165
633,0.9297220286,-0.1403353737,-0.6686701165
634,0.9297220286,-0.1403353737,-0.6686701165
635,0.9297220286,-0.1403353737,-0.6686701165
636,0.9297220286,-0.1403353737,-0.6686701165
637,0.9297220286,-0.1403353737,-0.6686701165
638,0.9297220286,-0.1403353737,-0.6686701165
639,0.9297220286,-0.1403353737,-0.6686701165
640,0.9297220286,-0.1403353737,-0.6686701165
641,0.9297220286,-0.1403353737,-0.6686701165
642,0.9297220286,-0.1403353737,-0.6686701165
643,0.9264928579,-0.1394087839,-0.6583802271
644,0.9156362356,-0.1380968867,-0.6566318493
645,0.9117207293,-0.1347097011,-0.6705596685
646,0.9117207293,-0.1347097011,-0.6705596685
647,0.9117207293,-0.1347097011,-0.6705596685
648,0.9117207293,-0.1347097011,-0.6705596685
649,0.9117207293,-0.1347097011,-0.6705596685
650,0.9117207293,-0.1347097011,-0.6705596685
651,0.9140946269,-0.1371583151,-0.6710706225
652,0.9140946269,-0.1371583151,-0.6710706225
653,0.9140946269,-0.1371583151,-0.6710706225
654,0.9140946269,-0.1371583151,-0.6710706225
655,0.9140946269,-0.1371583151,-0.6710706225
656,0.9140946269,-0.1371583151,-0.6710706225
657,0.9140946269,-0.1371583151,-0.6710706225
658,0.9140946269,-0.1371583151,-0.6710706225
659,0.9140946269,-0.1371583151,-0.6710706225
660,0.9140946269,-0.1371583151,-0.6710706225
661,0.9140946269,-0.1371583151,-0.6710706225
662,0.9140946269,-0.1371583151,-0.6710706225
663,0.9140946269,-0.1371583151,-0.6710706225
664,0.9140946269,-0.1371583151,-0.6710706225
665,0.9140946269,-0.1371583151,-0.6710706225
666,0.9140946269,-0.1371583151,-0.6710706225
667,0.9118802306,-0.1332793392,-0.6593627927
668,0.9118802306,-0.1332793392,-0.6593627927
669,0.9118802306,-0.1332793392,-0.6593627927
670,0.9118802306,-0.1332793392,-0.6593627927
671,0.9118802306,-0.1332793392,-0.6593627927
672,0.9118802306,-0.1332793392,-0.6593627927
673,0.9072984127,-0.1348718976,-0.6490570656
674,0.9072984127,-0.1348718976,-0.6490570656
675,0.9072984127,-0.1348718976,-0.6490570656
676,0.9028358935,-0.1339105243,-0.6450514122
677,0.9028358935,-0.1339105243,-0.6450514122
678,0.9116556915,-0.1299923294,-0.6397444121
679,0.9116556915,-0.1299923294,-0.6397444121
680,0.9131125952,-0.131950245,-0.6269018517
681,0.909614242,-0.1280252854,-0.6296347575
682,0.909614242,-0.1280252854,-0.6296347575
683,0.9247869415,-0.1318380732,-0.623180327
684,0.9247869415,-0.1318380732,-0.623180327
685,0.9247869415,-0.1318380732,-0.623180327
686,0.9247869415,-0.1318380732,-0.623180327
687,0.9247869415,-0.1318380732,-0.623180327
688,0.932574887,-0.1301500962,-0.6249243275
689,0.932574887,-0.1301500962,-0.6249243275
690,0.932574887,-0.1301500962,-0.6249243275
691,0.9362349587,-0.1302015516,-0.6261960867
692,0.944976772,-0.1330600252,-0.6280949649
693,0.944976772,-0.1330600252,-0.6280949649
694,0.944976772,-0.1330600252,-0.6280949649
695,0.9287671697,-0.1307279075,-0.6299831689
696,0.9287671697,-0.1307279075,-0.6299831689
697,0.9287671697,-0.1307279075,-0.6299831689
698,0.9287671697,-0.1307279075,-0.6299831689
699,0.9287671697,-0.1307279075,-0.6299831689
700,0.9165477502,-0.1296345015,-0.6270164604
701,0.9165477502,-0.1296345015,-0.6270164604
702,0.9165477502,-0.1296345015,-0.6270164604
703,0.9165477502,-0.1296345015,-0.6270164604
704,0.9165477502,-0.1296345015,-0.6270164604
705,0.9165477502,-0.1296345015,-0.6270164604
706,0.9165477502,-0.1296345015,-0.6270164604
707,0.9165477502,-0.1296345015,-0.6270164604
708,0.9165477502,-0.1296345015,-0.6270164604
709,0.9165477502,-0.1296345015,-0.6270164604
710,0.9165477502,-0.1296345015,-0.6270164604
711,0.9165477502,-0.1296345015,-0.6270164604
712,0.9165477502,-0.1296345015,-0.6270164604
713,0.9165477502,-0.1296345015,-0.6270164604
714,0.9179466517,-0.127415605,-0.6202470832
715,0.9157423154,-0.1305615904,-0.6162932717
716,0.9157423154,-0.1305615904,-0.6162932717
717,0.9157423154,-0.1305615904,-0.6162932717
718,0.9157423154,-0.1305615904,-0.6162932717
719,0.9157423154,-0.1305615904,-0.6162932717
720,0.9157423154,-0.1305615904,-0.6162932717
721,0.9157423154,-0.1305615904,-0.6162932717
722,0.9157423154,-0.1305615904,-0.6162932717
723,0.9178901795,-0.1259690098,-0.6083387597
724,0.9178901795,-0.1259690098,-0.6083387597
725,0.9178901795,-0.1259690098,-0.6083387597
726,0.9178901795,-0.1259690098,-0.6083387597
727,0.9178901795,-0.1259690098,-0.6083387597
728,0.9178901795,-0.1259690098,-0.6083387597
729,0.9267388114,-0.1287797723,-0.6153282793
730,0.9152970254,-0.1282685112,-0.6181272627
731,0.9152970254,-0.1282685112,-0.6181272627
732,0.9152970254,-0.1282685112,-0.6181272627
733,0.9152970254,-0.1282685112,-0.6181272627
734,0.9152970254,-0.1282685112,-0.6181272627
735,0.9155745138,-0.1288362519,-0.62138498
736,0.9155745138,-0.1288362519,-0.62138498
737,0.9212491306,-0.129995788,-0.6293066071
738,0.9212491306,-0.129995788,-0.6293066071
739,0.9173775076,-0.1340437472,-0.623783768
740,0.9264752713,-0.1291287355,-0.6203030768
741,0.9173182042,-0.1268989398,-0.6268595261
742,0.9173182042,-0.1268989398,-0.6268595261
743,0.9281206098,-0.1281657877,-0.6261927107
744,0.9281206098,-0.1281657877,-0.6261927107
745,0.9344000845,-0.1298791949,-0.6194522489
746,0.9344000845,-0.1298791949,-0.6194522489
747,0.9323592353,-0.1295042445,-0.628267658
748,0.9114482061,-0.1276495464,-0.6204526423
749,0.9114482061,-0.1276495464,-0.6204526423
750,0.9061589781,-0.1286854046,-0.6168671232
751,0.9061589781,-0.1286854046,-0.6168671232
752,0.9053471309,-0.1238911145,-0.6096110183
753,0.9053471309,-0.1238911145,-0.6096110183
754,0.9117201169,-0.1299184812,-0.6083145744
755,0.9117201169,-0.1299184812,-0.6083145744
756,0.9146552213,-0.1233045726,-0.6074882784
757,0.9094283805,-0.1274376011,-0.621028235
758,0.8955528045,-0.1260967283,-0.6171028708
759,0.8955528045,-0.1260967283,-0.6171028708
760,0.8921238958,-0.1256417889,-0.6163857187
761,0.8893954456,-0.1260000897,-0.6105581597
762,0.8893954456,-0.1260000897,-0.6105581597
763,0.8893954456,-0.1260000897,-0.6105581597
764,0.8893954456,-0.1260000897,-0.6105581597
765,0.8893954456,-0.1260000897,-0.6105581597
766,0.8893954456,-0.1260000897,-0.6105581597
767,0.8893954456,-0.1260000897,-0.6105581597
768,0.8946463997,-0.1239319818,-0.6135552201
769,0.8946463997,-0.1239319818,-0.6135552201
770,0.8946463997,-0.1239319818,-0.6135552201
771,0.8890589904,-0.1274245597,-0.6190323239
772,0.8890589904,-0.1274245597,-0.6190323239
773,0.8890589904,-0.1274245597,-0.6190323239
774,0.8890589904,-0.1274245597,-0.6190323239
775,0.8879702354,-0.1314005909,-0.6259625389
776,0.8879702354,-0.1314005909,-0.6259625389
777,0.8855647644,-0.1275136778,-0.6321990466
778,0.8855647644,-0.1275136778,-0.6321990466
779,0.8855647644,-0.1275136778,-0.6321990466
780,0.8855647644,-0.1275136778,-0.6321990466
781,0.8855647644,-0.1275136778,-0.6321990466
782,0.8855647644,-0.1275136778,-0.6321990466
783,0.8855647644,-0.1275136778,-0.6321990466
784,0.8855647644,-0.1275136778,-0.6321990466
785,0.8855647644,-0.1275136778,-0.6321990466
786,0.8987725045,-0.1283015095,-0.6301875431
787,0.8946122203,-0.127744722,-0.6328119242
788,0.8958752508,-0.1294795914,-0.6276363863
789,0.8939892216,-0.1286785615,-0.6274118575
790,0.8939892216,-0.1286785615,-0.6274118575
791,0.9018919633,-0.1296425135,-0.6292795941
792,0.9018919633,-0.1296425135,-0.6292795941
793,0.8866574984,-0.1249315464,-0.6196174977
794,0.8983897306,-0.1308818134,-0.6187769331
795,0.8942197168,-0.1302906673,-0.617916391
796,0.8942197168,-0.1302906673,-0.617916391
797,0.8942197168,-0.1302906673,-0.617916391
798,0.8942197168,-0.1302906673,-0.617916391
799,0.9052770184,-0.1262986222,-0.6231885701
800,0.9180339998,-0.1292890382,-0.619302241
801,0.9180339998,-0.1292890382,-0.619302241
802,0.9180339998,-0.1292890382,-0.619302241
803,0.9180339998,-0.1292890382,-0.619302241
804,0.9180339998,-0.1292890382,-0.619302241
805,0.9180339998,-0.1292890382,-0.619302241
806,0.9355786667,-0.1281868215,-0.6266579412
807,0.9324321368,-0.1314046139,-0.6248044195
808,0.9324321368,-0.1314046139,-0.6248044195
809,0.9324321368,-0.1314046139,-0.6248044195
810,0.9324321368,-0.1314046139,-0.6248044195
811,0.9419161283,-0.1335344353,-0.6194613034
812,0.9362524204,-0.1283423652,-0.6087594292
813,0.9362524204,-0.1283423652,-0.6087594292
814,0.9362524204,-0.1283423652,-0.6087594292
815,0.9362524204,-0.1283423652,-0.6087594292
816,0.9362524204,-0.1283423652,-0.6087594292
817,0.9362524204,-0.1283423652,-0.6087594292
818,0.9362524204,-0.1283423652,-0.6087594292
819,0.9362524204,-0.1283423652,-0.6087594292
820,0.9362524204,-0.1283423652,-0.6087594292
821,0.9362524204,-0.1283423652,-0.6087594292
822,0.9362524204,-0.1283423652,-0.6087594292
823,0.9362324734,-0.1280186884,-0.6048938685
824,0.9362324734,-0.1280186884,-0.6048938685
825,0.9362324734,-0.1280186884,-0.6048938685
826,0.9362324734,-0.1280186884,-0.6048938685
827,0.9239818073,-0.1282701472,-0.614442088
828,0.9228061525,-0.1311290363,-0.6147300401
829,0.9222451241,-0.1314625723,-0.6206201678
830,0.9241546744,-0.1314870239,-0.6235604136
831,0.9211305034,-0.1296702129,-0.622422759
832,0.9211305034,-0.1296702129,-0.622422759
833,0.9211305034,-0.1296702129,-0.622422759
834,0.9211305034,-0.1296702129,-0.622422759
835,0.9227017228,-0.1277962764,-0.6162259866
836,0.9227017228,-0.1277962764,-0.6162259866
837,0.9227017228,-0.1277962764,-0.6162259866
838,0.9227017228,-0.1277962764,-0.6162259866
839,0.9227017228,-0.1277962764,-0.6162259866
840,0.9228543131,-0.1312472505,-0.6223210927
841,0.9349987709,-0.1317809345,-0.6190245301
842,0.9335298886,-0.1296909142,-0.6276780029
843,0.9335298886,-0.1296909142,-0.6276780029
844,0.9276540665,-0.1293389066,-0.624776672
845,0.933599609,-0.1318224456,-0.6243162738
846,0.933599609,-0.1318224456,-0.6243162738
847,0.9313685259,-0.1326849253,-0.6352192075
848,0.9313685259,-0.1326849253,-0.6352192075
849,0.9313685259,-0.1326849253,-0.6352192075
850,0.9241669048,-0.1312515368,-0.6460505728
851,0.9173238578,-0.1325039628,-0.6464088972
852,0.9173238578,-0.1325039628,-0.6464088972
853,0.9173238578,-0.1325039628,-0.6464088972
854,0.9173238578,-0.1325039628,-0.6464088972
855,0.9173238578,-0.1325039628,-0.6464088972
856,0.9173238578,-0.1325039628,-0.6464088972
857,0.9173238578,-0.1325039628,-0.6464088972
858,0.9173238578,-0.1325039628,-0.6464088972
859,0.9121374182,-0.1342576126,-0.6544257948
860,0.9121374182,-0.1342576126,-0.6544257948
861,0.9121374182,-0.1342576126,-0.6544257948
862,0.9121374182,-0.1342576126,-0.6544257948
863,0.9121374182,-0.1342576126,-0.6544257948
864,0.9121374182,-0.1342576126,-0.6544257948
865,0.9121374182,-0.1342576126,-0.6544257948
866,0.9121374182,-0.1342576126,-0.6544257948
867,0.9121374182,-0.1342576126,-0.6544257948
868,0.9121374182,-0.1342576126,-0.6544257948
869,0.9060497443,-0.134883573,-0.6632268036
870,0.9060497443,-0.134883573,-0.6632268036
871,0.9060497443,-0.134883573,-0.6632268036
872,0.9056850484,-0.1357897246,-0.6652245952
873,0.9056850484,-0.1357897246,-0.6652245952
874,0.9056850484,-0.1357897246,-0.6652245952
875,0.9056850484,-0.1357897246,-0.6652245952
876,0.9056850484,-0.1357897246,-0.6652245952
877,0.9056850484,-0.1357897246,-0.6652245952
878,0.9056850484,-0.1357897246,-0.6652245952
879,0.9056850484,-0.1357897246,-0.6652245952
880,0.9058541559,-0.1374492451,-0.6790232502
881,0.9058541559,-0.1374492451,-0.6790232502
882,0.9058541559,-0.1374492451,-0.6790232502
883,0.9133280596,-0.1405512988,-0.6827988608
884,0.9133280596,-0.1405512988,-0.6827988608
885,0.9133280596,-0.1405512988,-0.6827988608
886,0.9133280596,-0.1405512988,-0.6827988608
887,0.9133280596,-0.1405512988,-0.6827988608
888,0.9133280596,-0.1405512988,-0.6827988608
889,0.9133280596,-0.1405512988,-0.6827988608
890,0.9133280596,-0.1405512988,-0.6827988608
891,0.9044436772,-0.1394091108,-0.6844699957
892,0.9044436772,-0.1394091108,-0.6844699957
893,0.9044436772,-0.1394091108,-0.6844699957
894,0.8993481343,-0.1377579416,-0.6791901548
895,0.8993481343,-0.1377579416,-0.6791901548
896,0.9001669541,-0.1382137383,-0.6730734822
897,0.9036867696,-0.1415447343,-0.674745432
898,0.9036867696,-0.1415447343,-0.674745432
899,0.9086085775,-0.1316256399,-0.6734172306
900,0.9086085775,-0.1316256399,-0.6734172306
901,0.9153521268,-0.1363969774,-0.6735140985
902,0.9153521268,-0.1363969774,-0.6735140985
903,0.9091584639,-0.1363504326,-0.6840630777
904,0.9091584639,-0.1363504326,-0.6840630777
905,0.9133066196,-0.1389842785,-0.6944696369
906,0.9133066196,-0.1389842785,-0.6944696369
907,0.9133066196,-0.1389842785,-0.6944696369
908,0.9133066196,-0.1389842785,-0.6944696369
909,0.9133066196,-0.1389842785,-0.6944696369
910,0.9069099289,-0.1397824639,-0.6977069816
911,0.9069099289,-0.1397824639,-0.6977069816
912,0.9069099289,-0.1397824639,-0.6977069816
913,0.9069099289,-0.1397824639,-0.6977069816
914,0.9069099289,-0.1397824639,-0.6977069816
915,0.9103653997,-0.1404610983,-0.6972965985
916,0.9103653997,-0.1404610983,-0.6972965985
917,0.9103653997,-0.1404610983,-0.6972965985
918,0.9103653997,-0.1404610983,-0.6972965985
919,0.9103653997,-0.1404610983,-0.6972965985
920,0.9151371945,-0.1402860949,-0.6969167937
921,0.9151371945,-0.1402860949,-0.6969167937
922,0.9151371945,-0.1402860949,-0.6969167937
923,0.9151371945,-0.1402860949,-0.6969167937
924,0.9151371945,-0.1402860949,-0.6969167937
925,0.9114809754,-0.1375085772,-0.6882819773
926,0.9134758959,-0.1380576003,-0.6855619869
927,0.9134758959,-0.1380576003,-0.6855619869
928,0.9134758959,-0.1380576003,-0.6855619869
929,0.9134758959,-0.1380576003,-0.6855619869
930,0.9134758959,-0.1380576003,-0.6855619869
931,0.9134758959,-0.1380576003,-0.6855619869
932,0.9134758959,-0.1380576003,-0.6855619869
933,0.9134758959,-0.1380576003,-0.6855619869
934,0.9134758959,-0.1380576003,-0.6855619869
935,0.9106668485,-0.1419133246,-0.6903170211
936,0.9106668485,-0.1419133246,-0.6903170211
937,0.9106668485,-0.1419133246,-0.6903170211
938,0.9106668485,-0.1419133246,-0.6903170211
939,0.9106668485,-0.1419133246,-0.6903170211
940,0.9198000062,-0.1408778661,-0.6856977863
941,0.9198000062,-0.1408778661,-0.6856977863
942,0.9198000062,-0.1408778661,-0.6856977863
943,0.9192058821,-0.1403268332,-0.6802921674
944,0.9192058821,-0.1403268332,-0.6802921674
945,0.9192058821,-0.1403268332,-0.6802921674
946,0.9192058821,-0.1403268332,-0.6802921674
947,0.9192058821,-0.1403268332,-0.6802921674
948,0.9188908836,-0.1400720931,-0.6745855039
949,0.9188908836,-0.1400720931,-0.6745855039
950,0.9188908836,-0.1400720931,-0.6745855039
951,0.9115850906,-0.1367606157,-0.6755157989
952,0.9115850906,-0.1367606157,-0.6755157989
953,0.9115850906,-0.1367606157,-0.6755157989
954,0.9178135801,-0.1352464667,-0.6727264519
955,0.9241390038,-0.1389874838,-0.659552003
956,0.9195577683,-0.1368308108,-0.6551419481
957,0.921111457,-0.1356020297,-0.6565189392
958,0.921111457,-0.1356020297,-0.6565189392
959,0.921111457,-0.1356020297,-0.6565189392
960,0.921111457,-0.1356020297,-0.6565189392
961,0.9173031661,-0.1285297028,-0.6434426737
962,0.9165380256,-0.1311310618,-0.6368628983
963,0.9096137474,-0.1317983391,-0.6390904585
964,0.9096137474,-0.1317983391,-0.6390904585
965,0.9096137474,-0.1317983391,-0.6390904585
966,0.9002819357,-0.1340311357,-0.6553218894
967,0.9002819357,-0.1340311357,-0.6553218894
968,0.9002819357,-0.1340311357,-0.6553218894
969,0.9002819357,-0.1340311357,-0.6553218894
970,0.9002819357,-0.1340311357,-0.6553218894
971,0.9002819357,-0.1340311357,-0.6553218894
972,0.8964264814,-0.1335182343,-0.6432387476
973,0.8964264814,-0.1335182343,-0.6432387476
974,0.8964264814,-0.1335182343,-0.6432387476
975,0.8923417892,-0.1324256711,-0.6362748595
976,0.8923417892,-0.1324256711,-0.6362748595
977,0.8952047865,-0.1297946645,-0.6376767548
978,0.8982280617,-0.1315412533,-0.6345501918
979,0.8982280617,-0.1315412533,-0.6345501918
980,0.8982280617,-0.1315412533,-0.6345501918
981,0.8982280617,-0.1315412533,-0.6345501918
982,0.8982280617,-0.1315412533,-0.6345501918
983,0.8936933655,-0.1267330603,-0.6249963088
984,0.8936933655,-0.1267330603,-0.6249963088
985,0.8936933655,-0.1267330603,-0.6249963088
986,0.8943093371,-0.1285466803,-0.6125228746
987,0.8943093371,-0.1285466803,-0.6125228746
988,0.8943093371,-0.1285466803,-0.6125228746
989,0.8954588274,-0.1298884905,-0.6110378789
990,0.8916649316,-0.1294631135,-0.6118022453
991,0.8916649316,-0.1294631135,-0.6118022453
992,0.8916649316,-0.1294631135,-0.6118022453
993,0.8916649316,-0.1294631135,-0.6118022453
994,0.8917086345,-0.1255491987,-0.61085422
995,0.8917086345,-0.1255491987,-0.61085422
996,0.8917086345,-0.1255491987,-0.61085422
997,0.8917086345,-0.1255491987,-0.61085422
998,0.8917086345,-0.1255491987,-0.61085422
999,0.8917086345,-0.1255491987,-0.61085422
1000,0.8917086345,-0.1255491987,-0.61085422
1001,0.8917086345,-0.1255491987,-0.61085422
1002,0.8917086345,-0.1255491987,-0.61085422
1003,0.8917086345,-0.1255491987,-0.61085422
1004,0.8917086345,-0.1255491987,-0.61085422
1005,0.8917086345,-0.1255491987,-0.61085422
1006,0.8898086962,-0.1244992885,-0.5959034471
1007,0.8898086962,-0.1244992885,-0.5959034471
1008,0.8898086962,-0.1244992885,-0.5959034471
1009,0.8898086962,-0.1244992885,-0.5959034471
