"iteration","wtp1","price"
736,2.68114793441005,-0.775919926430375
737,2.67217152134488,-0.772041378433499
738,2.66765169236788,-0.778404195490116
739,2.69932795898354,-0.778242623387148
740,2.67278223177697,-0.766357582970694
741,2.64349493001059,-0.765737380984106
742,2.67713964987611,-0.773979698513302
743,2.63630172510586,-0.768725116189088
744,2.66036257659376,-0.763862883900859
745,2.65037128277696,-0.767714879059026
746,2.6629623197239,-0.765095972087636
747,2.67018137846877,-0.777185296524071
748,2.67406637657253,-0.771441062099395
749,2.61386246574514,-0.757799247090659
750,2.67615749177917,-0.771680612610527
751,2.64262017445474,-0.773203397343973
752,2.63651333923818,-0.774170956009467
753,2.65213187404725,-0.775332963202566
754,2.64557906150547,-0.762219658076001
755,2.64513245225485,-0.769704466772194
756,2.68961350817776,-0.785135610120793
757,2.67828899061076,-0.785310652422878
758,2.67884462899892,-0.778160922378833
759,2.66269797016803,-0.775754179223259
760,2.66865545984278,-0.77128192318445
761,2.67451626885017,-0.773974233551895
762,2.69139957462564,-0.777444735459855
763,2.66346871997065,-0.77534028876261
764,2.64663523792938,-0.772417370745812
765,2.62098890858753,-0.77769381160991
766,2.61164117845498,-0.769637377693239
767,2.6250666767496,-0.762118499544849
768,2.63938784900138,-0.770244977991636
769,2.60817508712816,-0.767050891883669
770,2.59688726076803,-0.763163809855882
771,2.60738560185184,-0.761793406441554
772,2.62200476717795,-0.762553698449213
773,2.59417082700736,-0.759747795215598
774,2.63818474661637,-0.767004730680165
775,2.63479612247558,-0.775308442860635
776,2.59869403501021,-0.75765208134191
777,2.61723449868104,-0.75899812272828
778,2.61103478750626,-0.753080541854095
779,2.59167112388309,-0.756350021026152
780,2.57299111988382,-0.74999361666884
781,2.60184220516254,-0.753447809907502
782,2.58973630931591,-0.744353270564803
783,2.60457649355513,-0.752358375906509
784,2.54942828958658,-0.741328371835963
785,2.62861682141365,-0.758969734956694
786,2.59238606102605,-0.748481729665538
787,2.56932221851674,-0.741165127110788
788,2.57171585995332,-0.745497576192633
789,2.5644693137707,-0.737123069750542
790,2.56762937551183,-0.739687138399317
791,2.58109637935447,-0.743117370526897
792,2.57727057834674,-0.742026390249984
793,2.58592605884906,-0.735046922251627
794,2.57498587785023,-0.733448596314764
795,2.58102770145257,-0.733039712189254
796,2.59145090009978,-0.730173618393639
797,2.5891745812971,-0.735321867800605
798,2.55093897978749,-0.738504937985785
799,2.54536298659571,-0.733887372417196
800,2.55448454935109,-0.730269460821685
801,2.60135087396466,-0.73408610507155
802,2.58639732689129,-0.743831164481207
803,2.57711417988644,-0.736634514806826
804,2.60231366086213,-0.7375445784043
805,2.57309825995601,-0.739142641136198
806,2.59747218819912,-0.739932027525677
807,2.5951538613885,-0.742333354913266
808,2.60694064127785,-0.740635606037393
809,2.65943490965919,-0.739907526212397
810,2.66000998268315,-0.744644452069092
811,2.66204275013423,-0.740678042138347
812,2.68084313933441,-0.747663003280533
813,2.66690357941044,-0.745646957792917
814,2.64249953303155,-0.751850848112117
815,2.64805545991712,-0.748976073846622
816,2.69691472882154,-0.754018037193213
817,2.66322445016928,-0.75110605652249
818,2.65053602279029,-0.749564988374666
819,2.65218884376853,-0.760240153594807
820,2.64767712600797,-0.748149891666215
821,2.63112069919769,-0.74963314323319
822,2.64853211251811,-0.751536090364714
823,2.62466910125101,-0.739683863764684
824,2.65248192506185,-0.755664165436273
825,2.64237389328471,-0.748723996998595
826,2.64507611312724,-0.752231813119405
827,2.61692500247755,-0.74943338875749
828,2.63055110315185,-0.742621360024115
829,2.6235966185047,-0.73734748660768
830,2.62835552815572,-0.740628368861119
831,2.62947404797815,-0.740670042574907
832,2.62583065841177,-0.74191388425507
833,2.64511042238024,-0.755684432717062
834,2.60216878239216,-0.747170210244579
835,2.62508195443758,-0.750083471083902
836,2.65965980030854,-0.752435759818526
837,2.65759198136971,-0.748957504067349
838,2.64340430455608,-0.750980484147962
839,2.66576375923573,-0.750214241170878
840,2.66843884338317,-0.75195702853215
841,2.6467346202119,-0.753127584365649
842,2.70650545151115,-0.75292795282558
843,2.68739951835328,-0.755204133050965
844,2.6954213464663,-0.76432579885548
845,2.68596876470183,-0.762749351829516
846,2.6899787887275,-0.75888887324016
847,2.68454234014832,-0.756930268570161
848,2.68395171181546,-0.77402691338312
849,2.70879085592108,-0.777206747323157
850,2.64371277244004,-0.771637432745396
851,2.69037153204933,-0.774038565083249
852,2.67648902743418,-0.763111245135277
853,2.71631555958251,-0.765069764163191
854,2.65986989444952,-0.757888443944739
855,2.66446002322132,-0.753883438182543
856,2.63458005716757,-0.755745625669875
857,2.61902775816041,-0.749048533088673
858,2.61806337541263,-0.742360436082637
859,2.64445315858111,-0.754179748342818
860,2.64490680845748,-0.759835090565958
861,2.62317291188223,-0.742105429804695
862,2.59257105708376,-0.743628521685123
863,2.63123330764235,-0.755968591925986
864,2.59868980663302,-0.751601520976445
865,2.59954203989751,-0.749036797989558
866,2.62078922031027,-0.741208336546461
867,2.57024066386908,-0.73373472022989
868,2.64692983734195,-0.745688764683852
869,2.58940545559355,-0.742301446110719
870,2.57359119335291,-0.738266100068351
871,2.51474332848005,-0.720817904745487
872,2.53803770960682,-0.721971497191959
873,2.55365524723408,-0.730782416075224
874,2.57399566240092,-0.723934024500467
875,2.59879939161941,-0.729276548446767
876,2.56808791327394,-0.734021977948072
877,2.56987957491866,-0.728465814981315
878,2.52792377157192,-0.732967724484918
879,2.57252952318309,-0.735316201661978
880,2.53784658721133,-0.733044240151167
881,2.54952019920055,-0.730304659898766
882,2.54674443593358,-0.736785677442367
883,2.56827584026544,-0.741877177054513
884,2.59338704723488,-0.742338857207212
885,2.60867709387495,-0.750407635701045
886,2.57668529425732,-0.7400847477212
887,2.5724622627758,-0.738378535876099
888,2.56583312122918,-0.733360461563404
889,2.57371924509446,-0.746307050701732
890,2.57313638082827,-0.737063823066889
891,2.53201903084565,-0.736417076397147
892,2.52725322832059,-0.737069155111912
893,2.4998877544422,-0.736982931064698
894,2.54676209645328,-0.741625927688901
895,2.5450090267561,-0.740426838155898
896,2.56988034863647,-0.743731158334985
897,2.57145859788625,-0.749688617676579
898,2.55468366831827,-0.744107544633713
899,2.5827451604913,-0.739145200273367
900,2.56806360687508,-0.739111736720064
901,2.57605598970383,-0.73445384197
902,2.57759049952339,-0.742935393838866
903,2.54069785261391,-0.740632124452722
904,2.53802208009192,-0.741715096417081
905,2.55479930280906,-0.732109080239706
906,2.54915519600107,-0.746556301438911
907,2.55779518718203,-0.750009042161877
908,2.56398371722511,-0.740099925623734
909,2.53010765360324,-0.745148351477401
910,2.57116438768471,-0.751846189922945
911,2.5302180179877,-0.752273320881208
912,2.55902023862219,-0.75618747210652
913,2.5448185925955,-0.752724772827932
914,2.51541716327731,-0.740896321890522
915,2.55627328021367,-0.748035387652845
916,2.51149399818982,-0.747700559695619
917,2.56198789732219,-0.752334205715439
918,2.56433291311806,-0.751087462521199
919,2.54862123662838,-0.758287178965698
920,2.55408850648593,-0.748366617879665
921,2.53150284805301,-0.749072860748012
922,2.53907549753757,-0.755426710376501
923,2.55785741903322,-0.762553257966823
924,2.57700744731416,-0.77189855364737
925,2.54526367639106,-0.77006306704298
926,2.5226210443638,-0.764798285017381
927,2.52707860686685,-0.757219819882518
928,2.5470665525256,-0.766513437995991
929,2.51113850289496,-0.758249754707858
930,2.50174315875997,-0.766195289718016
931,2.52743967317054,-0.76010682740283
932,2.52500570660719,-0.765092498914523
933,2.5410086549817,-0.770324742879528
934,2.58760109490246,-0.767151053243476
935,2.56854337541365,-0.770416295468144
936,2.55618696169587,-0.767209334133844
937,2.59537838141028,-0.777647545315396
938,2.58089026245865,-0.767875133313004
939,2.57733426046195,-0.765525458122331
940,2.561830028357,-0.765601865251283
941,2.57377188341933,-0.773445172298875
942,2.54773551247287,-0.753202587524166
943,2.57283602848454,-0.767963366653098
944,2.54803475155313,-0.75762013904029
945,2.55999790970432,-0.766438801706016
946,2.55379216445835,-0.763185377685698
947,2.54117039442109,-0.765209003879475
948,2.55368692541988,-0.760880997714077
949,2.56366685537398,-0.775852281948838
950,2.58167318221006,-0.772804412849344
951,2.55883038264921,-0.771176649054483
952,2.56086875705525,-0.757241786695125
953,2.54400315307902,-0.770817547004274
954,2.56011946130074,-0.765006145545827
955,2.5838362334563,-0.767508582799735
956,2.5900742136156,-0.775074490683721
957,2.59323495236637,-0.774960970331851
958,2.60821671564458,-0.780239865596033
959,2.59198975702571,-0.780203898158696
960,2.60314347802122,-0.782387345297871
961,2.58048648654839,-0.779514137733355
962,2.55739420448438,-0.768114662075176
963,2.55668522779135,-0.783180658529831
964,2.57474339035709,-0.779852777417982
965,2.55423125719886,-0.783417495073087
966,2.54450106164902,-0.777014892335706
967,2.56771473934717,-0.774773157867767
968,2.552031475734,-0.77764826094346
969,2.56121119938656,-0.775478722126868
970,2.56282692017015,-0.773611665495033
971,2.54316597826056,-0.78090853118374
972,2.57928293640355,-0.779030255991991
973,2.55452196475452,-0.766520531791966
974,2.54892588412163,-0.771296169245997
975,2.55732283756981,-0.776700741223257
976,2.55842373952529,-0.760151940464853
977,2.55121635995883,-0.767095402501921
978,2.58932249171204,-0.76530683660826
979,2.57842546389106,-0.771986751073333
980,2.57236301155055,-0.767331380596215
981,2.57999392022458,-0.766671436433563
982,2.57394104256416,-0.776536237818228
983,2.56397260983659,-0.771224465697917
984,2.53624632681595,-0.768497034258779
985,2.52772359070813,-0.779088626302026
986,2.57270412068467,-0.78585134678805
987,2.5523657482354,-0.776801611045298
988,2.59384046636664,-0.775243826697682
989,2.58891749770316,-0.773475741383832
990,2.63482671096315,-0.788438242765942
991,2.65035545647806,-0.778810989060992
992,2.62683373561475,-0.781154866438912
993,2.61698977560072,-0.766202123966134
994,2.64000028246793,-0.772757876010381
995,2.6334944468047,-0.788713820224097
996,2.6330486513788,-0.781867603050069
997,2.61542761255145,-0.784256063017886
998,2.62897035905393,-0.778412127064185
999,2.60885752539337,-0.773645708892925
1000,2.63410079607707,-0.774442433222649
1001,2.6524476103406,-0.782421221803267
1002,2.68438125566395,-0.788628287329826
1003,2.67393493989177,-0.781830248949446
1004,2.66399591563834,-0.769885545191167
1005,2.65998257694933,-0.77840052533031
1006,2.66545614070087,-0.77837781196572
1007,2.65814365674925,-0.766276593779846
1008,2.6454426660046,-0.772453843461473
1009,2.61575784825352,-0.770994468882331
1010,2.63157756521196,-0.771892553156758
1011,2.64598604291323,-0.776361293610949
1012,2.65121734736833,-0.775341059969116
1013,2.6437614102492,-0.766206837543924
1014,2.63852764331617,-0.771742953032852
1015,2.6390961164192,-0.780958682554435
1016,2.64229057000476,-0.788078854441885
1017,2.67989518563184,-0.788792074941445
1018,2.66248525239188,-0.787891770836472
1019,2.64967795885909,-0.788901262194196
1020,2.64704399484779,-0.784736849215239
1021,2.65487178259076,-0.782238120957774
1022,2.63459769231652,-0.781504126592897
1023,2.65639714716342,-0.787352865296171
1024,2.66674462971155,-0.782674722348118
1025,2.67241165350321,-0.791714522687627
1026,2.65758696915023,-0.79534621838946
1027,2.66778436763331,-0.792252029472264
1028,2.67188587139058,-0.793439817175887
1029,2.6586383804515,-0.800985613608261
1030,2.62763949772696,-0.799507939481985
1031,2.660695061687,-0.806360248388065
1032,2.66372078127312,-0.806754534053559
1033,2.66500660393454,-0.794604154111836
1034,2.65746529835406,-0.803549788832997
1035,2.59546810641245,-0.804636154261555
1036,2.65143215574117,-0.801396710228566
1037,2.6154347138248,-0.803201223357988
1038,2.64856681248705,-0.799634152079795
1039,2.61596796886193,-0.797077400742191
1040,2.62259422674754,-0.798185144144327
1041,2.61645036108714,-0.801347918746079
1042,2.60492241250924,-0.796651614692912
1043,2.57727287502727,-0.79587194867708
1044,2.57015233152002,-0.797123072535711
1045,2.61418695871272,-0.797287777606516
1046,2.56962888327037,-0.785581050744707
1047,2.58486660979541,-0.78106183401821
1048,2.59414111422789,-0.786124368265445
1049,2.60685956854404,-0.777519393021295
1050,2.61277748200124,-0.771133411616022
1051,2.57800123118376,-0.769684754433961
1052,2.58642122330784,-0.775849009148859
1053,2.56264203386937,-0.770165641246193
1054,2.57786185713532,-0.766943546035694
1055,2.58597813666155,-0.77804150850375
1056,2.58292683936345,-0.780169291609217
1057,2.55583833339152,-0.767743809616107
1058,2.58094358533908,-0.774946901120055
1059,2.59058491477532,-0.767561565124139
1060,2.55434063275549,-0.775740548321895
1061,2.58987022566732,-0.775157204935565
1062,2.57547531859008,-0.776673771098702
1063,2.56226760344159,-0.775426474089541
1064,2.58661948114523,-0.776523837389337
1065,2.56555976551628,-0.777851707419782
1066,2.56798757709014,-0.769132248535546
1067,2.55370486064228,-0.773689541241918
1068,2.54546391705347,-0.773481899261363
1069,2.56850601955061,-0.766298086045133
1070,2.58316795162305,-0.769957101137231
1071,2.57524083707714,-0.776336645691324
1072,2.56573348063788,-0.76885842446728
1073,2.56147357110988,-0.769738147525818
1074,2.56086700989228,-0.765495771369983
1075,2.60826184158583,-0.777323957122482
1076,2.57759245255991,-0.773397269031205
1077,2.56124286279429,-0.771305041493305
1078,2.59847939010537,-0.774470934664642
1079,2.59817430165825,-0.767691481590977
1080,2.5951620045983,-0.7676233454722
1081,2.59249952954306,-0.771822093959959
1082,2.60934653847751,-0.7840976221636
1083,2.59947398862838,-0.774983548721923
1084,2.63522670898897,-0.787098167820849
1085,2.60975117556824,-0.781171727549926
1086,2.63324824237552,-0.781746596574827
1087,2.6400813039634,-0.779085570972367
1088,2.63516494372244,-0.774974473599148
1089,2.63726931215171,-0.76697996621341
1090,2.62515553591391,-0.769402340390856
1091,2.63810788190905,-0.775543699481416
1092,2.64884739065329,-0.793741128353555
1093,2.67674583413023,-0.781343104862785
1094,2.67948152278261,-0.776360543517057
1095,2.67955125652437,-0.780609559839672
1096,2.66105456580134,-0.772206298882813
1097,2.66699258131907,-0.778139164279336
1098,2.68582411494834,-0.773637743167595
1099,2.66815212138386,-0.772114599700353
1100,2.6871342254987,-0.7843341321517
1101,2.66811035707208,-0.780248435338141
1102,2.66346464429766,-0.776270740315414
1103,2.64177124332016,-0.767646609384198
1104,2.61460536331705,-0.765765404287108
1105,2.6156263239079,-0.76531866666119
1106,2.60119675433135,-0.768558005125472
1107,2.63913565180524,-0.763953604115616
1108,2.62701548349561,-0.760969221023025
1109,2.64092474307318,-0.75467222061246
1110,2.61956837634367,-0.753121140097504
1111,2.63233461280047,-0.755921030886364
1112,2.6335159662412,-0.753964662592114
1113,2.60610284645878,-0.763879024492657
1114,2.63126631177632,-0.759392332165361
1115,2.65391812908453,-0.765778872325978
1116,2.64586319476351,-0.76563261003643
1117,2.66471018281915,-0.772613073643938
1118,2.66748193527043,-0.765314234126676
1119,2.65285893733612,-0.760300694094827
1120,2.65672815039234,-0.762002137097828
1121,2.64720995324034,-0.761137980682623
1122,2.65070231603544,-0.757551633936038
1123,2.65641049456558,-0.766548510632324
1124,2.64872215320732,-0.757907178057459
1125,2.64811113295009,-0.761004612996821
1126,2.62314401638438,-0.757514757861852
1127,2.64278157447842,-0.752350238519134
1128,2.61730762950671,-0.765605730784022
1129,2.60997865511359,-0.750869652357551
1130,2.61548908738258,-0.752908166110023
1131,2.62223559095669,-0.758406730050418
