"iteration","","",""
518,1.44258518325883,-0.218122278574258,0.135146894947074
519,1.39169259894368,-0.212971971279618,0.136298198802075
520,1.36792772621684,-0.200672402182323,0.126706545677049
521,1.36238915498197,-0.206745973988243,0.13171274750264
522,1.39724828190032,-0.224235548144114,0.134819741752548
523,1.41166647954942,-0.225767897169135,0.135041250995019
524,1.36789445543622,-0.221738824192062,0.139170439693352
525,1.34970517236991,-0.215585629085047,0.13493114819401
526,1.38447643550961,-0.227106257127929,0.136750401556535
527,1.42060453367073,-0.228976435166545,0.134200364087765
528,1.38717191744949,-0.226100179542214,0.134422691998754
529,1.39785961832406,-0.241862319969745,0.143727749232885
530,1.46499720371996,-0.248520746113536,0.142531060821191
531,1.46321919801366,-0.255937347804176,0.140509438605248
532,1.47983881818992,-0.26787663866239,0.143575052698607
533,1.47095031795839,-0.268760911220534,0.147285205595196
534,1.49694929139601,-0.26779489129975,0.141953895425174
535,1.49278427107083,-0.257848231063626,0.138181533630668
536,1.44817165510448,-0.245929048556405,0.137414446166352
537,1.42296482754668,-0.24542485740913,0.134321027868227
538,1.46324262403848,-0.251064810132297,0.136268812392001
539,1.47397458910332,-0.263592558402872,0.134963695837324
540,1.46991593538912,-0.259450997502316,0.130211902543365
541,1.47380523400388,-0.257549393449231,0.133143368335793
542,1.43587237480805,-0.255962871963505,0.131241017571171
543,1.44957331875163,-0.262637911655089,0.135881896950356
544,1.38966435491895,-0.240160034816707,0.125203909872432
545,1.44952992087829,-0.24866389738381,0.129980080823197
546,1.42235608580084,-0.23961891392392,0.128981543554666
547,1.44314315802051,-0.248313805688906,0.13195973405957
548,1.45838510564112,-0.249566437689422,0.131938491879072
549,1.41666710560349,-0.231207653488258,0.12516730084939
550,1.40533825174075,-0.226258301811824,0.124327026324119
551,1.40436888463988,-0.237019100111016,0.127513567759249
552,1.45568829637714,-0.233576088981961,0.123673001871016
553,1.41508452262884,-0.234528743019771,0.128773260658581
554,1.40174565961947,-0.22479781363264,0.128333612881162
555,1.4230670059805,-0.217625752630637,0.126391568525973
556,1.4628904765903,-0.233520875716115,0.127269441678582
557,1.41544366912159,-0.228236172156906,0.125545515642259
558,1.48577391147614,-0.242769575998031,0.127007866138492
559,1.44931345290436,-0.234693419395451,0.128780389360055
560,1.45545006617563,-0.244016186913802,0.127427211962437
561,1.53887739732084,-0.250949501608222,0.12741915133533
562,1.56287493024052,-0.262207319979484,0.13097128973643
563,1.51546963843728,-0.249311601239415,0.13275091027131
564,1.47716069023064,-0.255143186449357,0.136949161846601
565,1.50152774853512,-0.262571378827866,0.139600028045892
566,1.47415358884228,-0.259774254088489,0.138782977554894
567,1.42541436853342,-0.241852066571578,0.140181838191048
568,1.49357650691809,-0.254785919872475,0.137666660084384
569,1.50079297658321,-0.256036962419176,0.134663595688755
570,1.57387322544826,-0.264315292256832,0.140277473393202
571,1.52588949315862,-0.262255264435156,0.14063267005194
572,1.50305040568462,-0.258093281780457,0.140728171700286
573,1.51292590225803,-0.265055315284242,0.140586227775122
574,1.56398095537173,-0.278864687197904,0.145288830388601
575,1.53739459910761,-0.254826483067739,0.135309951751381
576,1.48731701913524,-0.253422768943624,0.134473133242672
577,1.45883676414491,-0.236150265643351,0.129812487274029
578,1.41206124103482,-0.236182806113149,0.133171369975048
579,1.42737562151961,-0.245616457583151,0.136191061536966
580,1.43044207878292,-0.235611737495859,0.132391171988334
581,1.45821051486007,-0.23194585824869,0.13424421418695
582,1.39543774333199,-0.223600316131486,0.133463071948384
583,1.38341310878028,-0.217597926589884,0.132430374898752
584,1.38665264269875,-0.218133176346726,0.130287853221634
585,1.36779085300418,-0.21648948916118,0.129450283821332
586,1.38127127116018,-0.224050586751393,0.126401216717418
587,1.31225808658529,-0.214728930724317,0.126809836745556
588,1.39737332541397,-0.229845999327513,0.128556179665791
589,1.35564981764304,-0.22288159795241,0.125471266863792
590,1.34291170739037,-0.220641694457412,0.12380981708196
591,1.3366190499559,-0.215548348232683,0.125448871690194
592,1.33235359813644,-0.217605976057502,0.124980007424882
593,1.35426625770446,-0.218851049874368,0.127710105240167
594,1.34878843090375,-0.218768256732106,0.124834996163099
595,1.34069025138384,-0.218862873163793,0.124781626166571
596,1.3131586306743,-0.21335348032277,0.122584540257807
597,1.3537789624697,-0.226330572297227,0.125236772697068
598,1.39299163723579,-0.224523826242505,0.124218097928253
599,1.33889225774447,-0.217455195380413,0.122364445456848
600,1.37269424597416,-0.228454576560703,0.125372480446196
601,1.34847380810779,-0.231793290934348,0.126446859734466
602,1.32916249237187,-0.220499418828824,0.121653278871393
603,1.32184056104278,-0.215838301253533,0.121590345302822
604,1.35702997745424,-0.212960080141901,0.120462645410268
605,1.27899182147559,-0.201184222835254,0.119471208879705
606,1.35682599771971,-0.221040553118275,0.120313499319177
607,1.31702658821552,-0.197038505962798,0.11452556528508
608,1.31518600688311,-0.193705547800708,0.114597950285289
609,1.35036084164474,-0.204083052969913,0.113417201467998
610,1.31074317422179,-0.196584466336034,0.111236228949533
611,1.3468249850339,-0.211369374070803,0.114482029081912
612,1.39580558391532,-0.211995929621418,0.114266390908578
613,1.41353128469821,-0.214390954151394,0.113827560700292
614,1.44524655130193,-0.215675692879597,0.117252795892469
615,1.43214234134386,-0.211279299349772,0.117037205494514
616,1.42400691628035,-0.209781509558641,0.115103930604982
617,1.44648028468673,-0.218663480258342,0.120154720410293
618,1.38126375914264,-0.20318694901576,0.11815984009333
619,1.49041120039498,-0.229222142410725,0.120264012880315
620,1.46277704018467,-0.229566305462536,0.124804453557382
621,1.43846600841241,-0.22422965773984,0.122316975582693
622,1.40316031273245,-0.2163245528943,0.120588117124386
623,1.47401831112434,-0.223936082592213,0.117075453419522
624,1.41412921892785,-0.221885325239155,0.118717605829295
625,1.5092609771921,-0.226379300434959,0.117124304131635
626,1.49782182956741,-0.226466973761704,0.117865938667927
627,1.44533217192227,-0.213549205037791,0.114267151428941
628,1.52093326068681,-0.228520281889102,0.118135491587597
629,1.51701488378504,-0.217741385418199,0.116053136097605
630,1.52820645323218,-0.236639173896758,0.12231470808174
631,1.45732252563386,-0.21177553165202,0.115362282182902
632,1.48937389671897,-0.209257849354197,0.113051050584354
633,1.46851843753836,-0.202398205634235,0.111215751617249
634,1.42539578858277,-0.185817901186597,0.109651745424444
635,1.43738517941744,-0.196248826486362,0.109798282226912
636,1.5309972568406,-0.192604517645648,0.110101844830264
637,1.49005922499821,-0.192459990917202,0.11261594965511
638,1.49180516183915,-0.187223977438409,0.111735756581531
639,1.50542039171451,-0.195553696946146,0.115381345974319
640,1.56732314570024,-0.20219637304944,0.115585287442915
641,1.53612208198258,-0.198475019281348,0.112281183814191
642,1.5517430226704,-0.190502010044622,0.111370995874837
643,1.57926522591758,-0.195845622582029,0.110216072740111
644,1.53617911958852,-0.195691469876504,0.116688642329749
645,1.55763778131708,-0.203580677182715,0.114054855235972
646,1.55969268650056,-0.206339236507182,0.117771992663123
647,1.59675541065082,-0.209545190760342,0.112243261658572
648,1.61751954086613,-0.218196837723561,0.117145644327654
649,1.64119993095847,-0.216883835130553,0.113347074520807
650,1.62831503689086,-0.21482711679589,0.113133366312523
651,1.64051740357305,-0.216056707307468,0.115739451616429
652,1.65309391622941,-0.219031384462846,0.111660019929557
653,1.77064464830253,-0.230079652003515,0.118208976004605
654,1.73728087618414,-0.230709451973733,0.114608636347729
655,1.75317596685992,-0.227766142434899,0.114214525487795
656,1.82094426447054,-0.234047047487295,0.117330636581151
657,1.78363256857397,-0.235644863556439,0.117337272880886
658,1.78192696250071,-0.235164178522434,0.120362337570186
659,1.76097489568937,-0.232084782363514,0.119502879475205
660,1.7413488234427,-0.232119145211351,0.121041161022341
661,1.70412456195577,-0.22608877045477,0.119782159284094
662,1.68972704405449,-0.231566592967396,0.123345311627281
663,1.67549016594701,-0.203016835150281,0.116794577261665
664,1.59974948703185,-0.208825459237896,0.118057901460204
665,1.61570320186042,-0.222547939530361,0.124004151841415
666,1.55131095771508,-0.196010940052341,0.119629781237259
667,1.59446368834553,-0.217958914230436,0.11699304655676
668,1.59981513748369,-0.208399942272027,0.119249753435002
669,1.53579451972987,-0.208763941879528,0.121721500641195
670,1.5666526385442,-0.206940123225364,0.121126757404821
671,1.50944375929647,-0.206775201528022,0.123747849079609
672,1.51747925888373,-0.201441590581161,0.119214632357784
673,1.50714283012785,-0.196071547621919,0.11772476326617
674,1.51949921234671,-0.202149113583569,0.11947256652884
675,1.54462568109011,-0.205457568340672,0.115477384675146
676,1.60440042390483,-0.211898322806747,0.121530857156873
677,1.57218904822704,-0.213969012064186,0.119736812861822
678,1.64660703978927,-0.223954109563467,0.117440404616219
679,1.62610542387899,-0.216493620889199,0.115470365299811
680,1.63357524131147,-0.217712811254407,0.116188496114925
681,1.63149003669621,-0.215124995630707,0.117271803818884
682,1.66916725316872,-0.217185036053316,0.115350724448633
683,1.66412403422554,-0.212062326654784,0.117334375664486
684,1.69863362282722,-0.224321092519616,0.12129960599846
685,1.66736568684315,-0.223778524100365,0.122707818840242
686,1.68184296596811,-0.226037457659709,0.122177832393126
687,1.70432609477523,-0.221781037372486,0.11994428678585
688,1.66259913387143,-0.230515754520103,0.122168477467405
689,1.69642243763913,-0.212566066101691,0.118808900378773
690,1.74201045429898,-0.225148732669007,0.121345004982745
691,1.73105568732445,-0.234274017938484,0.122488802809618
692,1.68182676938435,-0.227377684822703,0.12115900202634
693,1.78841535730033,-0.245817725415044,0.124168815617482
694,1.73799790396135,-0.246288144664642,0.125650666825718
695,1.72658543170695,-0.245817198152592,0.125732282276031
696,1.74518619892516,-0.252534582199336,0.127021604155295
697,1.66927537083263,-0.234416637380172,0.118373482167052
698,1.66229608129266,-0.243821225373136,0.126648255104055
699,1.61363694219248,-0.244357672864699,0.124774171126111
700,1.65326869306327,-0.245868934222057,0.120448149035052
701,1.59417132879115,-0.234592926445007,0.122463192786337
702,1.63068908219999,-0.238599253609045,0.122760482636752
703,1.58740499744724,-0.235073532941749,0.120753593226843
704,1.58522597440897,-0.233072302124394,0.122695391391594
705,1.60498520394058,-0.237064732144568,0.119888364140163
706,1.66557732386111,-0.244412634962388,0.11969697624527
707,1.58312613715451,-0.225790003122213,0.118180822228282
708,1.58837878026512,-0.234795601480192,0.122288124260612
709,1.57735792900217,-0.235385302362818,0.121150469629888
710,1.62933661264109,-0.246480419116967,0.120800811333856
711,1.62435739020469,-0.24946778314593,0.12216915913867
712,1.59626534192402,-0.249264854848089,0.124585326004288
713,1.56661267294367,-0.248020546343491,0.121886379932609
714,1.539272325886,-0.242545945866187,0.124554837569718
715,1.57528263035756,-0.247866714321455,0.128026624187575
716,1.61540648008975,-0.254304369308825,0.124246278938623
717,1.59055397924397,-0.243059586854609,0.121303464197912
718,1.61914170131539,-0.242665306454148,0.120926925661669
719,1.64667415836072,-0.25730299067216,0.123300212922344
720,1.61969033527147,-0.241658774417694,0.119709294100694
721,1.62260507534276,-0.251319547061595,0.121846873656182
722,1.61151805624394,-0.247612201869008,0.123048279485301
723,1.55772235726498,-0.220671986573061,0.112199986886995
724,1.54455427393612,-0.222514852141183,0.115174254263482
725,1.58289204079907,-0.223250814639815,0.113164634499993
726,1.51582845671908,-0.2275805076656,0.118460985181365
727,1.58883407904651,-0.230278623698016,0.117553648138373
728,1.54570090584188,-0.237947325006693,0.119250098356669
729,1.58672351693936,-0.235816206781794,0.116636921194057
730,1.61087925193719,-0.24189768200039,0.118196904438567
731,1.57555537472401,-0.230407290195811,0.115371663284061
732,1.61371783621077,-0.224942503715829,0.119223082977918
733,1.64000202763159,-0.230475389155047,0.11450514950182
734,1.56864077757634,-0.225037269618441,0.113265694876806
735,1.52397558925822,-0.218939295694678,0.112136979846674
736,1.53462352466515,-0.221190160967106,0.11315003618449
737,1.57326013660996,-0.216048895928019,0.109710604732078
738,1.5576789695381,-0.218061793092197,0.111543965522191
739,1.56974480490055,-0.223119317792294,0.110870914870347
740,1.59680611647025,-0.231068139241497,0.110597051115072
741,1.63226993378478,-0.238333151095075,0.115066351039148
742,1.60865749197258,-0.230068711993022,0.111791583832143
743,1.61293669181775,-0.228963005848059,0.111854749304933
744,1.60751475993995,-0.237112431077099,0.114384763444997
745,1.65831326816221,-0.23247540669176,0.116256294241787
746,1.60568480832514,-0.230691590010946,0.113676667006852
747,1.53750172092853,-0.224784615948635,0.118170877272024
748,1.60013345121795,-0.244131558079492,0.11834183457294
749,1.56677467444329,-0.229247399676875,0.116139905251588
750,1.59104678982107,-0.23986526724762,0.120691399768174
751,1.59087607785421,-0.237494014570364,0.118725419132445
752,1.55436726019581,-0.226877760695616,0.113944132099888
753,1.47815299282372,-0.221608732631668,0.116188390296779
754,1.55425338665318,-0.223715677233341,0.117276859649196
755,1.63394675926297,-0.239131905804834,0.118521323612956
756,1.58842414760548,-0.228190088569277,0.115053311715944
757,1.64768837980028,-0.227246226908111,0.109414811321656
758,1.62219935293562,-0.232735755156546,0.11106423917827
759,1.64166795413399,-0.238206310406026,0.116117998336363
760,1.62668667741892,-0.240828517155566,0.118131244020632
761,1.56983492898606,-0.237735711812265,0.113988235285065
762,1.56661232129818,-0.239170882977119,0.11579564566473
763,1.57676709527821,-0.22714404342113,0.113984464489749
764,1.58485257470928,-0.240775276862513,0.117242429008952
765,1.60302804454873,-0.244979763447659,0.115967395948792
766,1.62580545352191,-0.253037506579692,0.121077637674075
767,1.62034080066455,-0.246924714031014,0.119333798718081
768,1.54634080657394,-0.227961439920387,0.116863082329953
769,1.62925435643242,-0.250252394504375,0.124318237293262
770,1.64855667360871,-0.252826132174525,0.124757007661825
771,1.65896155138411,-0.24398048730279,0.119022269626905
772,1.62180647167468,-0.258057692207969,0.127068538615873
773,1.59138656436338,-0.241614365294376,0.125087159231842
774,1.57108370893867,-0.231404941589477,0.118697420412914
775,1.57438068023953,-0.231462419962375,0.120629467974051
776,1.53531357989295,-0.225578663703946,0.117549835059395
777,1.57193000707552,-0.235227826813807,0.123075210805139
778,1.53249306692604,-0.233844791337559,0.121508770624097
779,1.55915337501552,-0.233648421171952,0.121038769001505
