"Respondent","wtp1","price"
3371,2.213711974,-0.6886391803
3372,2.67727113,-0.673493889
3373,2.417706006,-0.6879277281
3374,2.554076031,-0.7161872425
3375,2.53253655,-0.6984748294
3376,2.602486913,-0.6676995862
3377,2.461462027,-0.8912357689
3378,2.57853541,-0.7562020628
3379,2.668818024,-0.7439432227
3380,2.396484679,-0.7191810509
3381,2.358095593,-0.7236145019
3382,2.382247928,-0.7062852724
3383,2.541036617,-0.7578306958
3384,2.58506764,-0.7359725313
3385,2.732617662,-0.6931758381
3386,2.572832446,-0.6719228314
3387,2.60323806,-1.20526323
3388,2.265111161,-1.00509713
3389,2.256070648,-0.7861127587
3390,2.863989552,-0.7417089461
3391,2.642836775,-0.7074368454
3392,2.434631248,-0.7805893683
3393,2.458329072,-0.641200518
3394,2.653788099,-0.7288330537
3395,2.913287171,-0.7820397532
3396,2.388832557,-0.7413092162
3397,2.567185258,-0.6278866543
3398,2.520580345,-0.8190518368
3399,2.483329658,-0.6525223499
3400,2.422313879,-0.6432365795
3401,2.471542002,-0.6748384818
3402,2.498776867,-0.6425197778
3403,2.423011841,-0.9786666156
3404,2.268358711,-1.043065996
3405,2.906344664,-0.7911971885
3406,2.463397165,-0.7196698765
3407,2.837630613,-0.7135105979
3408,2.210795701,-1.005889746
3409,2.325332663,-0.7619484975
3410,2.527794497,-0.8092689229
3411,2.640787004,-0.9290160667
3412,2.360287623,-0.7165958295
3413,2.552813713,-0.7669530872
3414,2.603197106,-0.6724902838
3415,2.402540854,-0.6113856522
3416,2.290365224,-0.7457623046
3417,2.627050041,-0.7478013165
3418,2.348589065,-1.093844361
3419,2.342805443,-0.7460327897
3420,2.688507834,-0.8243267421
3421,2.540393612,-0.8880494413
3422,2.716378936,-0.818210965
3423,2.419898487,-0.9189034191
3424,2.559291223,-0.7567564408
3425,2.086126005,-0.821889225
3426,2.574801733,-0.6656401714
3427,2.708445909,-0.69149131
3428,2.638653455,-0.7727124101
3429,2.6418386,-0.7416097234
3430,2.48993846,-0.6568734148
3431,2.620901535,-0.6378251311
3432,2.544248916,-0.703001544
3433,2.590395405,-0.6764683182
3434,2.517023613,-0.7122373011
3435,2.501337311,-0.9884947501
3436,2.399418695,-0.834183263
3437,2.577039382,-0.6768436024
3438,2.222766373,-0.9946091758
3439,2.608771638,-0.8919334976
3440,2.268249223,-0.7547050472
3441,2.549383272,-0.6586344748
3442,2.30412227,-0.7689417294
3443,2.451657389,-0.6354513175
3444,2.577012051,-0.7678230171
3445,2.55997486,-0.6579793094
3446,2.579713507,-0.6572768863
3447,2.640880898,-0.6745338361
3448,2.571582728,-0.7361618207
3449,2.554891114,-0.7136578195
3450,2.473044371,-0.703125573
3451,2.612934921,-0.6535159699
3452,2.580067573,-0.6672284486
3453,2.440562346,-0.6185108328
3454,2.606741076,-0.8343083283
3455,2.303330373,-0.761783576
3456,2.246959573,-1.020620115
3457,2.535113821,-0.6831265671
3458,2.475887529,-1.028776911
3459,2.421360979,-0.7520304574
3460,2.36127455,-0.7834816742
3461,2.680966522,-0.8882140109
3462,2.275071059,-0.6482756923
3463,2.512090182,-0.7059613999
3464,2.515925964,-0.7254172479
3465,2.695244138,-0.8043979488
3466,2.650119194,-0.9627203651
3467,2.317114043,-0.6551260409
3468,2.789727795,-1.043634768
3469,2.347620941,-0.8176531937
3470,2.349680524,-0.7667527317
3471,2.823674508,-0.7833211463
3472,2.661688612,-0.687127499
3473,2.255981325,-0.748254265
3474,2.115177522,-0.6673453087
3475,2.658955703,-0.8978965187
3476,2.36234165,-0.7635904845
3477,2.511021148,-0.640609405
3478,2.428184906,-0.6407145869
3479,2.582015679,-0.7355571402
3480,2.677843151,-0.7547079825
3481,2.495903303,-0.6464931092
3482,2.360981049,-0.7895319574
3483,2.463160138,-0.7084699859
3484,2.549194436,-0.7010938963
3485,2.606187344,-0.7918165669
3486,2.301159992,-0.7417282758
3487,2.335324932,-0.7435857923
3488,2.637234938,-0.7791010532
3489,2.214483519,-0.787732386
3490,2.377553767,-0.7957635151
3491,2.3082701,-0.6990820783
3492,2.47598581,-0.8607955793
3493,2.569650464,-0.6557031247
3494,2.829850339,-0.7661942687
3495,2.460966281,-0.6484840301
3496,2.525097346,-0.7639984729
3497,2.539270812,-0.6465026821
3498,2.631052862,-0.6759259398
3499,2.494524707,-0.7030367395
3500,2.683869007,-0.89513654
3501,2.583927907,-0.747658842
3502,2.64789758,-0.7047944872
3503,2.678396384,-1.009024801
3504,2.586663441,-0.6510540346
3505,2.442999149,-0.6972316542
3506,2.527688245,-0.8119105107
3507,2.715389452,-0.8736667648
3508,2.347840733,-0.7143712633
3509,2.549196949,-0.7022445523
3510,2.554790469,-0.6528647143
3511,2.533692022,-0.7207842612
3512,2.432000367,-0.6429030752
3513,2.542659283,-0.6483430108
3514,2.826626527,-0.8557459883
3515,2.419024581,-0.8777742486
3516,2.553331359,-0.72382528
3517,2.295262657,-0.6793870371
3518,2.547220892,-0.74768408
3519,2.621357597,-0.7926366567
3520,2.055886572,-0.6932980592
3521,2.714575653,-0.875548613
3522,2.524952592,-0.64843982
3523,2.538239493,-0.7813029305
3524,2.333288397,-0.6611771599
3525,2.636687332,-0.7361966146
3526,2.461117753,-0.7314318636
3527,2.290938415,-0.8891285279
3528,2.46767034,-0.7960770547
3529,2.821750469,-0.7240932402
3530,2.72385478,-0.6631096293
3531,2.577482157,-0.6597657667
3532,3.077771766,-0.9093420847
3533,2.485763515,-0.8601077636
3534,2.478971492,-0.6766980607
3535,2.682430267,-0.9399262653
3536,2.590379723,-0.9803180157
3537,2.620302449,-0.6701780633
3538,2.529562262,-0.6492800337
3539,2.428312063,-0.9143173573
3540,2.792774112,-0.9199036082
3541,2.635693292,-0.8207413483
3542,2.554603982,-0.7440287466
3543,2.544324747,-0.6696875491
3544,2.582328943,-0.651227747
3545,2.293037925,-0.7068551098
3546,2.253279007,-0.7004410759
3547,2.58280267,-0.6796190644
3548,2.153866558,-0.8615311901
3549,2.802502287,-0.8903890996
3550,2.523813322,-0.9136778992
3551,2.322708438,-0.6688034668
3552,2.875417871,-0.7943719326
3553,2.525733543,-0.6596410771
3554,2.564208526,-0.6948606629
3555,2.505589695,-0.9214507635
3556,2.783077315,-0.6757211157
3557,2.666553521,-0.6611108946
3558,2.336287708,-0.8251926921
3559,2.768940056,-0.8854959127
3560,2.289314085,-0.7271424558
3561,2.554599293,-0.6576327719
3562,2.634491804,-0.8245458845
3563,2.644558357,-0.9432753664
3564,2.320566977,-0.700201332
3565,2.280766591,-0.8610919361
3566,2.454315656,-0.6174503707
3567,2.841800053,-0.7660216133
3568,2.173006175,-0.8624780462
3569,2.605405015,-0.8812121293
3570,2.562521024,-0.730264024
3571,2.671907931,-0.6951050388
3572,2.366826227,-0.7655407222
3573,2.137798859,-0.8024365592
3574,2.584878563,-0.6660139246
3575,2.758852158,-0.7896796373
3576,2.339391592,-0.8591018065
3577,2.586580987,-0.7208399845
3578,2.48943961,-0.8595321896
3579,2.48606392,-0.7614613354
3580,2.471574184,-0.6911350122
3581,2.44739525,-0.6522235881
3582,2.600973942,-0.6690203894
3583,2.589049311,-0.6676761083
3584,2.50841096,-0.740322426
3585,2.364298037,-0.7863912818
3586,2.377612103,-0.6274782412
3587,2.537705351,-0.6429305324
3588,2.624988282,-0.9147638068
3589,2.338818328,-0.6699786227
3590,2.437742103,-0.92810209
3591,2.471018974,-0.9560730683
3592,2.725144606,-0.7239512498
3593,2.476157684,-0.9253856615
3594,2.283138642,-0.7997622871
3595,2.588105685,-0.9258422431
3596,2.330311017,-0.9075928653
3597,2.780715156,-0.8880604813
3598,2.416727479,-0.8749796648
3599,2.647852112,-0.8357367497
3600,2.526395473,-0.6564185637
3601,2.265445557,-0.753635929
3602,2.473136004,-0.7783526657
3603,2.690401994,-0.7984708739
3604,2.440514395,-0.6411507604
3605,2.438788264,-0.6516569448
3606,2.485709257,-0.7153205802
3607,2.403435521,-0.6492954417
3608,2.345156523,-0.7444918772
3609,2.505859601,-0.8706043159
3610,2.462334384,-0.9160424342
3611,2.439281063,-0.730420069
3612,2.439918935,-0.6380290071
3613,2.338105355,-0.6492710254
3614,2.771977993,-0.7844199506
3615,2.275659403,-0.7243532119
3616,2.712217853,-0.780495109
3617,2.33949379,-0.6527534502
3618,2.542663105,-0.647904811
3619,2.291023011,-0.8180509782
3620,2.262119788,-0.8300888491
3621,2.344909039,-0.8206560145
3622,2.578085318,-0.9363871647
3623,2.40510965,-0.8528163009
3624,2.461483636,-0.9293097256
3625,2.331736384,-0.7691463662
3626,2.817682704,-0.7524539787
3627,2.485910562,-0.6937133428
3628,2.144941715,-0.6813590052
3629,2.529327334,-0.9187802846
3630,2.088673778,-0.7039946534
3631,2.500215619,-0.6677072304
3632,2.435170545,-0.7492408866
3633,2.450101714,-0.6302329557
3634,2.700718867,-0.7903985096
3635,2.421117115,-0.6588395596
3636,2.512480133,-0.7480483128
3637,2.424881596,-0.7768721567
3638,2.605607388,-0.7023260376
3639,2.409186206,-0.9286000933
3640,2.694236654,-0.7177614832
3641,2.212318685,-0.7528135591
3642,2.482746066,-0.8934881508
3643,2.647155327,-0.7170545739
3644,2.549500001,-0.824735651
3645,2.66011753,-0.7115502014
3646,2.279906486,-0.6794243811
3647,2.567841725,-0.8572381317
3648,2.514073234,-0.7698032803
3649,2.474143314,-0.7270675857
3650,2.589582863,-0.8535760676
3651,2.813662642,-0.7155324762
3652,2.7535814,-0.7537530411
3653,2.540121457,-0.6542371187
3654,2.676202292,-0.7680443912
3655,2.440264481,-0.6597171102
3656,2.823391619,-0.7673577378
3657,2.303160548,-0.7543114639
3658,2.041720506,-0.6455438166
3659,2.281128535,-0.8115462746
3660,2.647761981,-0.6740327638
3661,2.310693977,-0.7063238422
3662,2.665559448,-0.6935640176
3663,2.82036024,-0.8066536877
3664,2.592402886,-0.763690783
3665,2.636360139,-0.7523149041
3666,2.4430874,-0.6521385763
3667,2.521414396,-0.8178329255
3668,2.341054917,-0.7679449654
3669,2.988610639,-0.7834235236
3670,2.117955621,-0.7633253917
3671,2.547651926,-0.6332231135
3672,2.710236169,-0.6626816702
3673,2.422009924,-0.6495633167
3674,2.658706147,-0.7689553712
3675,2.821937948,-0.8543004639
3676,2.625965442,-0.6786089308
3677,2.212563504,-0.6740513072
3678,2.655803319,-0.9103469301
3679,2.53013825,-0.8324516606
3680,2.513737673,-0.7193785652
3681,2.55905577,-0.6782873958
3682,2.395093776,-0.6559129885
3683,2.453191492,-0.9060602208
3684,2.489833158,-0.7841252603
3685,2.670752803,-0.7425933477
3686,2.505800617,-0.6844695449
3687,2.655483721,-0.9786004711
3688,2.410008402,-0.6300537302
3689,2.387464143,-0.7198029953
3690,2.243154367,-0.8715759146
3691,2.611531952,-0.7157586745
3692,2.074986669,-0.7804241496
3693,2.680892051,-0.695697788
3694,2.731968316,-0.7461012245
3695,2.771564625,-0.7027050639
3696,2.548860148,-0.6692247446
3697,2.868288291,-0.8830020788
3698,2.500120676,-0.7273230877
3699,2.586856367,-0.7107667171
3700,2.705383136,-0.7087423737
3701,2.627188278,-0.7694737428
3702,2.448872298,-0.9174133497
3703,2.326266733,-0.7033055987
3704,2.20638605,-0.9623817482
3705,2.396375428,-0.6461639264
3706,2.105084077,-0.683450883
3707,2.708193088,-0.8800842773
3708,2.771086296,-0.8410150576
3709,2.213229272,-0.7871515379
3710,2.611496622,-0.8113413417
3711,2.534850754,-0.7819913504
3712,2.582078185,-0.7111821283
3713,2.554959787,-0.7804752319
3714,2.793994596,-0.9146626727
3715,2.572222038,-0.7203389042
3716,2.623998037,-0.8809663421
3717,2.301898578,-0.8443124075
3718,2.23928124,-0.6594239416
3719,2.609004628,-0.7219105293
3720,2.347060327,-0.750992443
3721,2.518279165,-0.7056784181
3722,2.325858112,-0.7080745694
3723,2.419603834,-0.7635298878
3724,2.543251237,-0.6505015019
3725,2.763502838,-0.6954951637
3726,2.635814423,-0.8276576119
3727,2.453304507,-0.6721473529
3728,2.397634734,-0.7074250595
3729,2.826661654,-0.6732274445
3730,2.433166624,-0.705225045
3731,2.197150445,-0.6762108705
3732,2.649727154,-0.7521485522
3733,2.421506626,-0.6398280714
3734,2.613981005,-0.7323994977
3735,2.569923798,-1.032433932
3736,2.601473557,-0.7476966735
3737,2.457049969,-0.9314419671
3738,2.491296249,-0.722537174
3739,2.761988347,-0.8084127868
3740,2.647513428,-0.6612150607
3741,2.459397442,-0.6612243018
3742,2.524506203,-1.042008443
3743,2.512537777,-0.7733393411
3744,2.528521546,-0.6490429098
3745,2.491607601,-0.6469336613
3746,2.370889012,-0.6406409778
3747,2.616163035,-0.6749924654
3748,2.527946447,-0.9941823031
3749,2.523027057,-0.6883298525
3750,2.414061794,-0.8529155418
3751,2.310124457,-0.7210795407
3752,2.608752574,-0.9188602108
3753,2.402005203,-0.6159706113
3754,2.424783854,-0.8896779334
3755,2.460390127,-0.6633644628
3756,2.210095026,-0.8232083501
3757,2.302396931,-0.7624081945
3758,2.595784437,-0.7839683814
3759,2.391856996,-0.8752508975
3760,2.491359541,-0.9701590988
3761,2.900894646,-0.8244819259
3762,2.669330961,-0.7462547704
3763,2.606902233,-0.6543762188
3764,2.533628318,-0.6362680444
3765,2.420164104,-0.9966448281
3766,2.590132589,-0.6523034193
3767,2.282696933,-0.6421217374
3768,2.607584315,-0.7157237178
3769,2.641424891,-0.6895331186
3770,2.165294816,-0.6642530606
3771,2.832841705,-0.7662971077
3772,2.751090703,-0.7324579275
3773,2.665623041,-0.6904502973
3774,2.476368337,-0.8218744139
3775,2.220780824,-0.7479118579
3776,2.661894248,-0.8955831379
3777,2.804851164,-0.7631324434
3778,2.560610067,-0.6635978318
3779,2.536885174,-0.6598025006
3780,2.429589225,-0.6535222363
3781,2.458598206,-0.6489933639
3782,2.550541476,-0.6665407447
3783,2.282410093,-0.6378759806
3784,2.478589769,-0.6451809648
3785,2.66265066,-0.7218106711
3786,2.554668441,-0.771596429
3787,2.534163575,-0.7632699644
3788,2.635128768,-0.7147632226
3789,2.589992221,-0.6832737103
3790,2.571129825,-0.7209710356
3791,2.559774983,-0.6518935966
3792,2.729563941,-0.6678262714
3793,2.652273612,-0.7539885139
3794,2.264064832,-0.6960897537
3795,2.389417189,-0.7545250054
3796,2.803541169,-0.6733111897
3797,2.538586231,-0.6406301223
3798,2.360554088,-0.6680905065
3799,2.654244027,-0.6779885184
3800,2.540084765,-0.6733702429
3801,2.429781005,-0.9114424023
3802,2.592729899,-0.6451340611
3803,2.495759889,-0.9915116622
3804,2.575381015,-0.6611008871
3805,2.483922328,-0.6632181419
3806,2.591702962,-0.7705217465
3807,2.707316963,-0.7213261357
3808,2.388061023,-0.7339625998
3809,2.448697594,-0.8118464182
3810,2.649594637,-0.6916226782
3811,2.343795719,-0.7219217667
3812,2.622212712,-0.7525520604
3813,2.564688903,-0.7529877586
3814,2.569131527,-0.6604912451
3815,2.533725559,-0.8942703881
3816,2.638284848,-0.859568675
3817,2.44750955,-0.6654085167
3818,2.325471671,-0.8858162232
3819,2.561479079,-0.7744738962
3820,2.499495262,-0.664321332
3821,2.728037286,-0.7936466126
3822,2.511694309,-0.7962026988
3823,2.722350079,-0.7302722331
3824,2.742739713,-0.8563784353
3825,2.413078422,-0.6508248111
3826,2.546800264,-0.7689395226
3827,2.152137576,-0.8522261008
3828,2.53021516,-0.6998647689
3829,2.582600876,-0.667200642
3830,2.608902096,-0.6627612554
3831,2.560638021,-0.7596032149
3832,2.6304968,-0.9438901337
3833,2.326510731,-0.6944232417
3834,2.268385662,-1.017017179
3835,2.552079233,-0.8494331322
3836,2.553028539,-0.6689882569
3837,2.58929589,-0.6792695999
3838,2.77344164,-0.8028252992
3839,2.378044284,-0.8920173308
3840,2.707059135,-0.6933407877
3841,2.633266677,-0.6715956724
3842,2.51593495,-0.6513054298
3843,2.46827481,-0.9921430255
3844,2.197561333,-0.6875299976
3845,2.461372342,-0.6505482219
3846,2.782530857,-0.7829153085
3847,2.493071313,-0.7233399236
3848,2.519717011,-0.9620585218
3849,2.741729388,-0.6946843429
3850,2.849392603,-0.7579399909
3851,2.503277414,-0.7851938275
3852,2.466324371,-0.7209007552
3853,2.638695923,-0.6675535659
3854,2.446929385,-0.6498532831
3855,2.209087596,-0.6752682683
3856,2.595371255,-0.6390385892
3857,2.546863298,-1.131938587
3858,2.455492357,-0.648746206
3859,2.355921274,-0.7539058699
3860,2.534547403,-0.7107788535
3861,2.309813004,-0.7712923877
3862,2.673597218,-0.7226983619
3863,2.529972489,-0.6987793489
3864,2.46100376,-0.6817250054
3865,2.632431512,-0.8421506819
3866,2.665396479,-0.730196124
3867,2.558548456,-0.8323892982
3868,2.494763961,-0.8887221948
3869,2.890212696,-0.7209110037
3870,2.594483218,-0.6645471739
3871,2.504912477,-0.6429047166
3872,2.577443221,-0.7708517318
3873,2.701118641,-0.7044845114
3874,2.524599178,-0.6757657168
3875,2.439169871,-0.6107560965
3876,2.289536151,-0.6386041674
3877,2.526289463,-0.6610795906
3878,2.24248302,-0.6045361221
3879,2.716086264,-0.8253391295
3880,2.464390537,-0.70151131
3881,2.44215617,-0.6746199468
3882,2.748010124,-0.8537680984
3883,2.494611286,-0.6973925346
3884,2.770065368,-0.8540089326
3885,2.52350499,-0.8531628162
3886,2.624648731,-0.6748122324
3887,2.445406587,-0.8314260467
3888,2.082643654,-0.8212593591
3889,2.167275369,-0.7415240103
3890,2.452230554,-0.7931771962
3891,2.392922247,-0.7439009251
3892,2.548922339,-0.8465974993
3893,2.649372963,-0.7202636973
3894,2.556980512,-0.6503795037
3895,2.466560478,-0.703778568
3896,2.635151917,-0.7247191366
3897,2.526999307,-0.6600821702
3898,2.592531079,-0.7490978775
3899,2.681025934,-0.6765851303
3900,2.558095975,-0.9766394599
3901,2.3903292,-0.7276320514
3902,2.388691844,-0.965033239
3903,2.689953017,-0.6641534366
3904,2.651249073,-0.686044088
3905,2.380748137,-0.808969235
3906,2.803864756,-0.8380289426
3907,2.312880766,-0.7874797223
3908,2.716831274,-0.7393226496
3909,2.426442772,-0.9244692257
3910,2.341552235,-0.6952441928
3911,2.446726696,-0.8795400567
3912,2.56968058,-0.7870454107
3913,2.455992853,-0.7006642668
3914,2.598444208,-0.6720924796
3915,2.679047714,-0.7956024921
3916,2.683213338,-1.006603488
3917,2.501761495,-0.8512490189
3918,2.504907149,-0.8298608088
3919,2.523881839,-0.6954432612
3920,2.747625655,-0.8056989414
3921,2.388885141,-0.7203733574
3922,2.252691401,-0.6563106729
3923,2.38142608,-0.6333809307
3924,2.540343913,-0.7682348519
3925,2.406466591,-0.7232871151
3926,2.325836822,-0.8529237699
3927,2.648158574,-0.7737509703
3928,2.315771178,-0.8639784914
3929,2.629937009,-0.7775166756
3930,2.238715248,-0.649178984
3931,2.523778349,-0.6513021735
3932,2.515084205,-0.6358652
3933,2.515827813,-0.9278267127
3934,2.464933057,-0.8401411909
3935,2.822848802,-0.7708332004
3936,2.53391428,-0.6491591823
3937,2.448021286,-0.7771458489
3938,2.365068431,-0.781189062
3939,2.659275199,-0.6904933371
3940,2.74955253,-0.8014463586
3941,2.409119738,-0.7321364516
3942,2.502995518,-0.7202047902
3943,2.452998168,-0.6351144094
3944,2.667211959,-0.7597201711
3945,2.417880115,-0.7091859938
3946,2.201985959,-0.9159384216
3947,2.340548044,-0.6187448104
3948,2.391957598,-0.6194282699
3949,2.79309251,-0.6737249811
3950,2.58818521,-0.803093528
3951,2.571695263,-0.6271704501
3952,2.60405355,-0.731647697
3953,2.472576379,-0.7000007924
3954,2.729021514,-0.7476259698
3955,2.298894003,-0.7563759166
3956,2.628320735,-0.7922964678
3957,2.6200673,-0.8422808646
3958,2.427863812,-0.8340842615
3959,2.471658918,-0.6364658847
3960,2.306477058,-0.8055895446
3961,2.366724768,-0.9023002671
3962,2.31806948,-0.6895683092
3963,2.690265758,-0.6758902795
3964,2.594070022,-0.803506484
3965,2.364412224,-0.6351282796
3966,2.46046176,-1.006040866
3967,2.64877632,-0.839796369
3968,2.744196011,-0.8441533579
3969,2.736796988,-0.8277167487
3970,2.474795579,-0.6529414409
3971,2.684549733,-0.6897880857
3972,2.241275833,-0.7814533612
3973,2.652750395,-0.658695831
3974,2.807873928,-0.7821288798
3975,2.298530536,-0.7508774811
3976,2.438418164,-0.632836791
3977,2.562102388,-0.692621664
3978,2.443983064,-0.6667014686
3979,2.488790521,-0.6362762652
3980,2.490035742,-0.7386288777
3981,2.528098398,-0.7590004132
3982,2.613419949,-0.7730511757
3983,2.410919163,-0.8105971286
3984,2.138221494,-0.6886810938
3985,2.602505293,-0.6678533293
3986,2.350361464,-0.8211223556
3987,2.453209716,-0.6418854261
3988,2.520668489,-0.6406392174
3989,2.489026566,-0.6343781225
3990,2.730256955,-0.8395458192
3991,2.677181659,-0.7147218017
3992,2.193175579,-0.6216071148
3993,2.280676379,-0.629638787
3994,2.709409607,-0.8480823915
3995,2.466431011,-0.7106092608
3996,2.610748561,-0.6731302117
3997,2.534631336,-0.6513229163
3998,2.124080655,-0.7461465816
3999,2.674213031,-0.8247056373
4000,2.655573321,-0.9427847805
4001,2.746509187,-0.7959552294
4002,2.550541734,-0.7255693102
4003,2.635538723,-0.6456930525
4004,2.126520053,-0.5865412544
4005,2.700877749,-0.9722433433
4006,2.945261889,-0.9382788685
4007,2.576198445,-0.9287472558
4008,2.386571939,-0.7354571045
4009,2.349285527,-0.6526957798
4010,2.540248117,-0.7978450854
4011,2.381219786,-0.7325285049
4012,2.397944905,-0.8430573154
4013,2.57022654,-0.6491429813
4014,2.773088349,-0.8210776594
4015,2.639368801,-0.8833869225
4016,1.920908578,-0.8194731987
4017,2.335959513,-0.7201743372
4018,2.587415815,-0.8633502643
4019,2.455521065,-0.7385771867
4020,2.08290223,-0.6177854981
4021,2.53302832,-0.6413201674
4022,2.577186153,-0.672599465
4023,2.439859625,-0.7879583348
4024,2.637483133,-0.6519698596
4025,2.479604435,-0.8245154353
4026,2.76408073,-0.690001051
4027,2.684317908,-0.6816689474
4028,2.74612995,-0.8587384199
4029,2.683086786,-0.7368742737
4030,2.348827678,-0.7952145069
4031,2.619229228,-0.656897047
4032,2.66702341,-0.697670078
4033,2.324453654,-0.7980948894
4034,2.470892351,-0.6729637221
4035,2.798792243,-0.7079633349
4036,2.343946575,-0.8607876315
4037,2.513226396,-0.6481362269
4038,2.117587524,-0.7548128483
4039,2.619965317,-0.7922718749
4040,2.373633555,-0.860726454
4041,2.674411564,-0.808820823
4042,2.497262857,-0.8891506275
4043,2.611040389,-0.8062443411
4044,2.677482907,-0.8656283876
4045,2.300367847,-0.7186582519
4046,2.409616768,-0.7815537679
4047,2.574336371,-0.6455814573
4048,2.487275131,-0.6511443362
4049,2.190382231,-0.7264844452
4050,2.316757761,-0.6880139041
4051,2.649259744,-0.7374049848
4052,2.643740761,-0.8011685218
4053,2.551049242,-0.660455727
4054,2.801435777,-0.6780913255
4055,2.460061607,-0.6890098529
4056,2.578217054,-0.9579367755
4057,2.747270282,-0.8775625911
4058,2.368205403,-0.6793177209
4059,2.374592683,-0.7021313585
4060,2.344103628,-1.061044768
4061,2.532547617,-0.7550364179
4062,2.404387238,-0.9545211538
4063,2.670505891,-0.6777150741
4064,2.662033633,-0.7557090538
4065,2.514635185,-0.7334087759
4066,2.5779149,-0.6486310788
4067,2.457292591,-0.7419881235
4068,2.621980539,-0.7760285766
4069,2.525061665,-0.7061900592
4070,2.766854132,-0.7318242139
4071,2.528594756,-0.9594652768
4072,2.649236537,-0.7396323984
4073,2.599320217,-0.6801672675
4074,2.666081529,-0.9099090106
4075,2.109992409,-0.8798159431
4076,2.547301614,-0.7054167865
4077,2.352151649,-0.8686113427
4078,2.607364534,-0.6838045478
4079,2.532673921,-0.7124125526
4080,2.546829756,-0.8131483735
4081,2.735238873,-0.6781960648
4082,2.300033314,-0.7148797299
4083,2.756657417,-0.7366217949
4084,2.751034072,-0.7211122283
4085,2.437986816,-0.6130037586
4086,2.608321228,-0.9218735236
4087,2.370573452,-0.8385571451
4088,2.44821812,-0.8010521861
4089,2.365218381,-0.7272406402
4090,2.587480587,-0.7629970786
4091,2.782467946,-0.7447767429
4092,2.207685388,-0.7881746366
4093,2.669878768,-0.8484130457
4094,2.476088722,-0.6610042849
4095,2.531893811,-0.6828663942
4096,2.780127293,-0.8937469187
4097,2.440649546,-0.6869921578
4098,2.4777671,-0.8157507735
4099,2.699411547,-0.7734044826
4100,2.379218298,-0.8096881505
4101,2.811461144,-0.8795960608
4102,2.41282702,-0.764837838
4103,2.295296763,-0.7556392759
4104,2.624423351,-0.6759779657
4105,2.509399973,-0.6741692112
4106,2.527498756,-0.7340610569
4107,2.233633263,-0.6819530623
4108,2.496458593,-0.9263037466
4109,2.558804287,-0.9475577692
4110,2.646022509,-0.7204633036
4111,2.402964752,-0.9226349551
4112,2.530978375,-0.7310114397
4113,2.553524215,-0.8181914104
4114,2.646810853,-0.6830726622
4115,2.340683977,-0.761136216
4116,2.600413736,-0.7683354476
4117,2.613005081,-0.7979818731
4118,2.588178927,-0.6699341183
4119,2.663622837,-0.7986858128
4120,2.486877326,-0.6753571083
4121,2.584663133,-0.6495997862
4122,2.493870586,-0.728953021
4123,2.821852109,-0.7776735355
4124,2.555344958,-0.7466111128
4125,2.610991784,-1.007371841
4126,2.69722746,-0.7013115275
4127,2.608623355,-0.7951304538
4128,2.338599483,-0.7117323718
4129,2.676315298,-0.6847756497
4130,2.145319131,-0.7034750347
4131,2.779904752,-0.6926716841
4132,2.52261635,-0.667684298
4133,2.266155473,-0.6295222216
4134,2.860518794,-0.880308309
4135,2.443446614,-0.8643955618
4136,2.268526822,-0.7549625388
4137,2.329961322,-0.7557487228
4138,2.326413585,-0.7253027483
4139,2.256298908,-0.6163196112
4140,2.573191917,-0.9378781964
4141,2.887899305,-0.8335462766
4142,2.691650157,-0.6735605562
4143,2.284314129,-0.755233601
4144,2.333265561,-0.8639920775
4145,2.556034292,-0.6555615741
4146,2.295927512,-0.739242161
4147,2.429059932,-0.7493873987
4148,2.522326113,-1.106988496
4149,2.765288226,-0.8245038012
4150,2.639299099,-0.7193119446
4151,2.476132857,-0.9216518435
4152,2.480352441,-0.6534340146
4153,2.434544535,-0.8277381651
4154,2.642065193,-0.8826757738
4155,2.585885868,-0.7677332715
4156,2.617245279,-0.6822517908
4157,2.298623753,-0.7259906723
4158,2.838688912,-0.729683016
4159,2.555458714,-1.040582978
4160,2.520372973,-0.7981478153
4161,2.734795323,-0.7121546731
4162,2.669276494,-0.8266080093
4163,2.864155268,-0.8245478511
4164,2.672443084,-0.7060687271
4165,2.475647933,-0.7147533431
4166,2.794504527,-0.716901448
4167,2.494655987,-0.963461384
4168,2.518498605,-0.6743471406
4169,2.541437387,-0.6510100327
4170,2.697016878,-0.6980278945
4171,2.373975978,-0.8551436212
4172,2.55943882,-0.803918914
4173,2.611271523,-0.7201243349
4174,2.475016095,-0.623921332
4175,2.486578008,-0.998928822
4176,2.373749658,-0.734895129
4177,2.350398048,-0.7548684426
4178,2.471121684,-0.6467529836
4179,2.667543976,-0.8124555043
4180,2.640056248,-0.7067067623
4181,2.527167553,-0.6670045028
4182,2.739206515,-0.7449704851
4183,2.302197878,-0.8327581554
4184,2.471543435,-0.6551527118
4185,2.65847996,-0.8450506966
4186,2.604959081,-0.6823098694
4187,2.626720492,-0.7656154457
4188,2.49471693,-0.7255740319
4189,2.324418698,-0.7484186889
4190,2.650961579,-0.6705313519
4191,2.342317647,-0.9177635917
4192,2.531561303,-0.7215106631
4193,2.644322439,-0.786765172
4194,2.617940359,-0.9121063235
4195,2.895137428,-0.7840571576
4196,2.228142485,-0.9764382817
4197,2.155306448,-0.7665163403
4198,2.44708493,-0.6698821836
