"iteration","Bx","By"
736,0.566823190745226,-0.542213360900238
737,0.576798882260146,-0.534600808913131
738,0.556100771430591,-0.569599826506098
739,0.595467262176305,-0.56733665496589
740,0.577349933080137,-0.568287768521353
741,0.546656394270059,-0.550420246822047
742,0.568385303931878,-0.566698830923573
743,0.551473203003374,-0.582400593778924
744,0.55814064611462,-0.584144342051244
745,0.551496004449191,-0.57237563439599
746,0.546541148241877,-0.579348926343015
747,0.558636936383542,-0.565488032189414
748,0.55617296074131,-0.600180754267643
749,0.574271898496643,-0.551024894705275
750,0.53869358436086,-0.529877880776075
751,0.554911809564379,-0.586978519095636
752,0.538099017056729,-0.536010467165803
753,0.560220153596584,-0.56134563853199
754,0.540950431801375,-0.554881927522669
755,0.570715760521661,-0.591054736712272
756,0.548497375314792,-0.546116525711737
757,0.558872787830887,-0.558819389773378
758,0.521436922857588,-0.567893405746499
759,0.553735898142194,-0.567700931446933
760,0.546232973393182,-0.555819094791014
761,0.548089690239878,-0.540081437398021
762,0.525448557906061,-0.556743748086209
763,0.51868456724282,-0.536325826310719
764,0.512045589339085,-0.570467842244133
765,0.526773159522491,-0.541666661510767
766,0.503639502613154,-0.531570404296895
767,0.54007058291417,-0.532380601960716
768,0.527519297844335,-0.515952112739956
769,0.547681427990743,-0.533100768055916
770,0.530187243359948,-0.536023202214013
771,0.536801361336294,-0.551569060501266
772,0.526906953523222,-0.538173549058523
773,0.521229970297252,-0.513829584860432
774,0.516318499114062,-0.523286018743321
775,0.505319570443022,-0.548301610022305
776,0.514189177877948,-0.532598478944093
777,0.547385442264055,-0.512595965359846
778,0.550378143902437,-0.51644648353369
779,0.518225015910119,-0.551163070449627
780,0.543466947744527,-0.511874234215219
781,0.536458861106838,-0.512458780763262
782,0.559004729918275,-0.515767085141673
783,0.563502270664502,-0.525160448916999
784,0.567313710276506,-0.527848195545444
785,0.548690003472722,-0.547218440631173
786,0.561982551693091,-0.509887712651108
787,0.553634209449002,-0.527521757226346
788,0.548267193211792,-0.517362715767385
789,0.519557058616327,-0.499326679171703
790,0.498516905513539,-0.544439574198752
791,0.520462300518406,-0.516139221211828
792,0.53545833022413,-0.539669464814216
793,0.522502590922294,-0.506317105077003
794,0.545825946183528,-0.534032971422067
795,0.535833629270413,-0.520547855984051
796,0.52827512637995,-0.523821396911273
797,0.517762961188441,-0.543080339811008
798,0.546914668667271,-0.532693168182314
799,0.553973419277602,-0.527584863768563
800,0.562696430062666,-0.496084365254931
801,0.543600827864142,-0.53114697837119
802,0.526553837393598,-0.53318252916168
803,0.529440024471389,-0.538215155343525
804,0.539632398438826,-0.532527859246756
805,0.512926164729137,-0.524588750949706
806,0.517817483560261,-0.518734099209078
807,0.535968176895072,-0.54775924676185
808,0.570753537278215,-0.535133092912542
809,0.533232716004286,-0.527277372395443
810,0.547091182225109,-0.553097749916557
811,0.531355205805809,-0.520762037486856
812,0.55040562813965,-0.559862926227879
813,0.56468971358538,-0.541669455883041
814,0.53793432932648,-0.532530108259579
815,0.579477585431078,-0.53374072495095
816,0.551131720179406,-0.540958875508354
817,0.523123375204217,-0.566436144759474
818,0.57054966779488,-0.55481405821984
819,0.534372991156741,-0.543161435510822
820,0.557210841626682,-0.514278693896893
821,0.579293484081114,-0.540638053349811
822,0.564048038758701,-0.55475385366129
823,0.563945481330282,-0.51821504201847
824,0.598951702978627,-0.533538480431423
825,0.556342750159725,-0.548172892800724
826,0.564056447114121,-0.552070323404229
827,0.545518021791286,-0.555231937270413
828,0.582635254785581,-0.502798968667886
829,0.559871273155593,-0.532547809875844
830,0.5620598775026,-0.540543364421609
831,0.540133945104493,-0.52374102761369
832,0.570415880932597,-0.518408726996686
833,0.536698600350343,-0.559764472364633
834,0.558129878676599,-0.545394804685671
835,0.538269116810693,-0.531914023044232
836,0.525391862393067,-0.544997492179353
837,0.54782540348434,-0.577135114737013
838,0.510784209387385,-0.552783823968944
839,0.532166760119604,-0.553870426116093
840,0.535103971095767,-0.532508026975025
841,0.528218300925214,-0.526206246202962
842,0.553589595378802,-0.534934098842834
843,0.560498133661153,-0.523035513057101
844,0.517306249780838,-0.543120768021359
845,0.542567475022743,-0.579627424252497
846,0.551667796939423,-0.544239486427081
847,0.515724876567628,-0.528737488667069
848,0.52690884960208,-0.525010034273617
849,0.527574175217842,-0.532156009699798
850,0.531653975640215,-0.542900032572271
851,0.547899307841192,-0.570327623432229
852,0.521772235842981,-0.562869416930617
853,0.537637596431912,-0.532300831869734
854,0.515023193813891,-0.538443033786684
855,0.527175106801379,-0.521881857844487
856,0.554345079948246,-0.54133456841983
857,0.541806870133448,-0.527842765655085
858,0.549288647451639,-0.521262703467258
859,0.509491270412849,-0.505358603817674
860,0.535481200036282,-0.52972656741193
861,0.543070772469583,-0.530248588560086
862,0.553053867673277,-0.553390471451968
863,0.554863764809311,-0.558477433826097
864,0.543088431801903,-0.539872550131936
865,0.565992860628395,-0.53213920047092
866,0.552825746794179,-0.550794520089565
867,0.575108156200035,-0.560799663641369
868,0.576976264944379,-0.544422548348143
869,0.575844247931033,-0.51634709625259
870,0.572550955160613,-0.527779803180599
871,0.561105476537896,-0.535671958703807
872,0.556599061165281,-0.587600139925044
873,0.538204977239056,-0.548467307806007
874,0.565352585636205,-0.526195761304301
875,0.562452298471081,-0.535807871517966
876,0.544106944726281,-0.568609546720454
877,0.535575477653441,-0.564921516132742
878,0.532511230709407,-0.538532929633823
879,0.549918374994192,-0.532866705615587
880,0.524559347275334,-0.545408469300211
881,0.544311918466278,-0.563587085996655
882,0.529203903912707,-0.518308040434124
883,0.549670407292487,-0.554409615473435
884,0.555184328182248,-0.556323805743693
885,0.543085718453743,-0.574716646065123
886,0.563486371095395,-0.554176375778262
887,0.544166714291345,-0.566774898488839
888,0.567436675325728,-0.586384775732904
889,0.578326578890817,-0.558984047255465
890,0.571315814504058,-0.557031181910499
891,0.583432372721874,-0.59050411487034
892,0.56629475706809,-0.557401964138489
893,0.593555675180426,-0.594122734719028
894,0.551139260261934,-0.578179618611666
895,0.57383254872746,-0.612940544845006
896,0.53539824831464,-0.560645576211217
897,0.576532810440807,-0.603016027511648
898,0.570000780143488,-0.597017966790085
899,0.5620200754416,-0.568496052490486
900,0.567719136327346,-0.598471889778868
901,0.553361660173612,-0.593841755430235
902,0.557919416162676,-0.573581925342919
903,0.56584514499772,-0.585830522992844
904,0.555973426666014,-0.543082144735087
905,0.548944854318419,-0.559956591692367
906,0.542227982520249,-0.539324363696443
907,0.542092929327739,-0.566004551406985
908,0.524902586643572,-0.530508759098464
909,0.533761057884467,-0.548902952943124
910,0.56881294417838,-0.551537541670283
911,0.562016899317582,-0.514131233514572
912,0.516191826027934,-0.537462737328574
913,0.556834299288724,-0.538333826216125
914,0.55452361377342,-0.56206769371263
915,0.552011509550571,-0.559022690137062
916,0.538544269627712,-0.534686797899623
917,0.57139512335535,-0.532179903131785
918,0.532604359879651,-0.528090209113652
919,0.552158789087693,-0.54734027511761
920,0.566610271850775,-0.544211215283485
921,0.521937376266688,-0.548546980501738
922,0.532218578325016,-0.544292828241221
923,0.558174482794039,-0.52764532221579
924,0.545183664110241,-0.546957701744284
925,0.536996982504322,-0.548558030537692
926,0.528990681216994,-0.533592461318984
927,0.528371230596125,-0.560533944666592
928,0.538529580950029,-0.510436279013598
929,0.546242712051993,-0.540084774045568
930,0.535034911866619,-0.53989865704266
931,0.521785296850717,-0.515086886899264
932,0.527331917829619,-0.532139447212317
933,0.54303196913605,-0.523463511883312
934,0.522833464228169,-0.550615562112698
935,0.529543961876306,-0.511518092140651
936,0.537886979041731,-0.521786346264521
937,0.513291790026835,-0.531118109171356
938,0.53023576036239,-0.507235345233387
939,0.55323312433756,-0.551416547344363
940,0.54455863865217,-0.549788822970464
941,0.502219249995094,-0.562333918310199
942,0.551694585513052,-0.586752396954938
943,0.579556965019398,-0.545067636087867
944,0.546760553159256,-0.537060463148527
945,0.521389707024939,-0.560256768629722
946,0.568109169020546,-0.551447931672546
947,0.542666469646463,-0.551097392126778
948,0.538088003996005,-0.580634959361091
949,0.526854035697004,-0.598235633606619
950,0.551385589905645,-0.564024089259039
951,0.536041154903566,-0.531692131106332
952,0.569988079583892,-0.52863088861374
953,0.564743961781619,-0.551819397672041
954,0.561715331156214,-0.557134052997693
955,0.541240660647735,-0.569919552316404
956,0.548526196618011,-0.501771407384554
957,0.539923570625975,-0.553899464870804
958,0.592937328823852,-0.535504366421509
959,0.567834468005903,-0.550462402938488
960,0.576310052315243,-0.530031330099796
961,0.574550129229206,-0.556869942726967
962,0.533796394391961,-0.536976452331799
963,0.528140346112079,-0.512053228671897
964,0.528143315341358,-0.562519513992169
965,0.533669743237039,-0.540789741901268
966,0.529989671689,-0.540835670913477
967,0.551513928592404,-0.544807614468863
968,0.552484574645985,-0.578059615409642
969,0.550679936558302,-0.544131955224941
970,0.531279479903028,-0.523718058833513
971,0.516932778576747,-0.561721488925742
972,0.526338333957255,-0.563646354441621
973,0.53828672225128,-0.569587318097233
974,0.515038299341817,-0.571541130526611
975,0.519991984649506,-0.56737859684779
976,0.528952974120047,-0.576004368951645
977,0.57455524929013,-0.565874689706043
978,0.540459454625763,-0.5703514391824
979,0.557430821901483,-0.567209607577743
980,0.576160906301033,-0.554253751332626
981,0.546023107431682,-0.569551034968771
982,0.566909697391385,-0.55216464114149
983,0.579879397221521,-0.566138253246292
984,0.5687616480133,-0.578415951165667
985,0.550891001649024,-0.551299781939254
986,0.576535164242579,-0.55781133074015
987,0.561400051370075,-0.525997820748106
988,0.586172708493532,-0.543603312715305
989,0.566594605850159,-0.555595813743671
990,0.562681075162342,-0.569115179813216
991,0.567824362134034,-0.537010589956585
992,0.604807181900734,-0.563505288073473
993,0.596422247108106,-0.564435837123155
994,0.587060231072141,-0.589886933566133
995,0.569111817189474,-0.608308569580812
996,0.603338957521576,-0.575077597712752
997,0.596317361864307,-0.56736190060068
998,0.590682314397889,-0.555594953053451
999,0.582137036285982,-0.531603418780609
1000,0.586408570838769,-0.558781607493631
1001,0.587249619820678,-0.581881040621934
1002,0.590829715911971,-0.586195215665674
1003,0.567512389392506,-0.576329370614747
1004,0.604740618968731,-0.605455845109532
1005,0.577149877677138,-0.596731912534551
1006,0.577917554963248,-0.586143590972215
1007,0.576845489055045,-0.548924594178692
1008,0.606983227606702,-0.581250310282205
1009,0.568871396543292,-0.581566626681714
1010,0.601862582994058,-0.595553632527988
1011,0.565767114021667,-0.611232390877373
1012,0.576711251399873,-0.561263253100392
1013,0.56304436347307,-0.569375829780233
1014,0.577061539123712,-0.573662626701252
1015,0.551362377193587,-0.561180295802958
1016,0.544224237125994,-0.550851017849983
1017,0.54674064059417,-0.570513725518696
1018,0.555512305555366,-0.54883059670445
1019,0.549216178857977,-0.587235148426836
1020,0.55246400682286,-0.549260671410948
1021,0.528356550283709,-0.544981385364463
1022,0.570533171144173,-0.545823012999923
1023,0.538389035204322,-0.572156801788463
1024,0.546507730817762,-0.557721843854326
1025,0.540436677097166,-0.52485947489436
1026,0.552435922825454,-0.559179953537194
1027,0.559563918064604,-0.573516468396231
1028,0.552251457246338,-0.531832867387159
1029,0.552630952390874,-0.528930841830498
1030,0.547680969843727,-0.546735786334401
1031,0.562071038653549,-0.548846475839553
1032,0.537461879899555,-0.540800775023657
1033,0.556012904787284,-0.540680206081767
1034,0.544197800041733,-0.544757815240687
1035,0.54949034252927,-0.529571209998975
1036,0.548670919362261,-0.562798332464103
1037,0.555313976757138,-0.54749335837795
1038,0.55770816954837,-0.545338170601897
1039,0.552039820619385,-0.547478208496306
1040,0.58632975822622,-0.535396306406105
1041,0.572562320316045,-0.551313731753345
1042,0.54951578029289,-0.575241693011861
1043,0.555162986706282,-0.564965737556894
1044,0.572438270311411,-0.572129786892331
1045,0.548036644975556,-0.539169410245659
1046,0.579609717932531,-0.565647016250801
1047,0.581556218020376,-0.568893460237094
1048,0.557162060909685,-0.570693000591187
1049,0.553318373948391,-0.556209933278387
1050,0.567277089380792,-0.575662623688201
1051,0.562666287421182,-0.558580873722439
1052,0.544969980384792,-0.551300660624888
1053,0.568585342021649,-0.565199764367323
1054,0.562868978432142,-0.525535340299572
1055,0.528769436598615,-0.566975014380008
1056,0.547681943875552,-0.538745013977174
1057,0.541953853915924,-0.558682943279351
1058,0.544468770147401,-0.560195492966407
1059,0.575864555954609,-0.560631981549848
1060,0.576124245825868,-0.555979466885434
1061,0.552808813419062,-0.554847395075564
1062,0.543493394741357,-0.582536581093542
1063,0.557162798169789,-0.574571641658905
1064,0.547054756086782,-0.580858474134832
1065,0.579802963996506,-0.592055408270595
1066,0.557424701915602,-0.570939368652029
1067,0.536155226863234,-0.571506573672466
1068,0.558657920303761,-0.569702298424559
1069,0.528682789605423,-0.579299879295432
1070,0.54156333083253,-0.579962567370899
1071,0.518283782476565,-0.600694558876427
1072,0.549416224673561,-0.596607342281271
1073,0.53784737306232,-0.582991938474586
1074,0.553197234540477,-0.576867416002911
1075,0.545531745121725,-0.588402319668787
1076,0.537637128505494,-0.547671304939472
1077,0.531062432876749,-0.554752885265237
1078,0.555958673863086,-0.543852840865434
1079,0.547228578243566,-0.527524347631674
1080,0.525195251767827,-0.528956543825856
1081,0.53873867477258,-0.55937596904619
1082,0.546398074580122,-0.537360387377906
1083,0.554804701356906,-0.583786237926936
1084,0.554067081514122,-0.549740368667784
1085,0.529058454555819,-0.53660515652331
1086,0.54561781110872,-0.562833317239197
1087,0.530054460447711,-0.562255817470827
1088,0.525770244465851,-0.568099661800217
1089,0.533323331182223,-0.573869011070209
1090,0.534499633681033,-0.598455889619461
1091,0.549056720702371,-0.586691573689637
1092,0.540294304242187,-0.56108019064841
1093,0.546527768245785,-0.567301234098676
1094,0.537544725130115,-0.58255860589211
1095,0.550292460501121,-0.56193325442932
1096,0.555403281732509,-0.564676046903439
1097,0.562607399290131,-0.542821726813774
1098,0.575730955976388,-0.530730848928053
1099,0.538891379246718,-0.551934232421542
1100,0.547922181956793,-0.569834806928649
1101,0.536617704493426,-0.57018170128646
1102,0.556211542964922,-0.549579125097308
1103,0.545873240279638,-0.55889186730557
1104,0.568534318315705,-0.564189550869104
