"iteration","Bx","By"
832,0.518411934,-0.4973275329
833,0.5009862208,-0.4822189183
834,0.4912451953,-0.5249737193
835,0.5022669471,-0.5277021563
836,0.5108963227,-0.5056603122
837,0.5043519786,-0.5146073195
838,0.5115285113,-0.5209492075
839,0.5224004146,-0.530267855
840,0.502349724,-0.5074111056
841,0.508055193,-0.5214839713
842,0.5104988865,-0.5317579074
843,0.5221367735,-0.536813116
844,0.494749464,-0.4812010875
845,0.525921718,-0.4909815273
846,0.528420963,-0.5015525743
847,0.5545320354,-0.4967155122
848,0.5198269813,-0.5139153343
849,0.5352363147,-0.5022787145
850,0.5429525858,-0.5461995694
851,0.4928910193,-0.497230448
852,0.5219449282,-0.5190848347
853,0.5264630605,-0.5220021447
854,0.5343416159,-0.5701494629
855,0.5167559116,-0.5051605691
856,0.5232594146,-0.5225511361
857,0.4968091345,-0.525864739
858,0.5341742042,-0.5407088684
859,0.5626964339,-0.5356074635
860,0.5046515523,-0.5285683366
861,0.5337867624,-0.5070328859
862,0.5338658037,-0.5218497339
863,0.5312084231,-0.4979640734
864,0.5278655563,-0.4979091673
865,0.5228962111,-0.5074385099
866,0.5373915346,-0.5093609995
867,0.539006574,-0.5123114057
868,0.528987183,-0.5631225575
869,0.509089838,-0.4871009755
870,0.5509303476,-0.5144288364
871,0.5479903958,-0.5309318367
872,0.5402557537,-0.5269874677
873,0.5382378099,-0.5077867816
874,0.5095237311,-0.5411976557
875,0.5190613472,-0.5184459098
876,0.5196243876,-0.5449608679
877,0.5298366566,-0.5240031488
878,0.5255243142,-0.5201538271
879,0.509493264,-0.5600171995
880,0.5269894873,-0.5795344306
881,0.5349984158,-0.5364006802
882,0.5119805443,-0.559689216
883,0.5216814278,-0.5243844319
884,0.512946466,-0.5234382738
885,0.5357134408,-0.5315772881
886,0.5157569789,-0.5135547713
887,0.5167720667,-0.4953621219
888,0.5421008604,-0.5504722234
889,0.5283406009,-0.5504814039
890,0.5601633514,-0.5039907717
891,0.5272540789,-0.5300104359
892,0.5414710588,-0.5099011646
893,0.5173274416,-0.4795129948
894,0.5152833136,-0.498783769
895,0.4968675764,-0.5255235487
896,0.517632889,-0.5169449044
897,0.5212307007,-0.5204763531
898,0.5463180567,-0.5426560044
899,0.5200898785,-0.5063801127
900,0.5324445945,-0.4950693329
901,0.5166999894,-0.4801748893
902,0.5292266066,-0.5222623782
903,0.5171750056,-0.465241704
904,0.5219631844,-0.4933056993
905,0.490105669,-0.4588065244
906,0.4734190719,-0.4813829602
907,0.5082916215,-0.4836652075
908,0.5051546735,-0.5190273073
909,0.5182824795,-0.507070688
910,0.5565892951,-0.5061616303
911,0.5299202072,-0.5312129428
912,0.5311238729,-0.5219808568
913,0.5266661084,-0.5074119478
914,0.5123694287,-0.5116928224
915,0.4839500857,-0.5054762977
916,0.5165827992,-0.5080606951
917,0.5182387137,-0.5298848374
918,0.5112977944,-0.5194262435
919,0.5491857701,-0.4913788681
920,0.5507669714,-0.5446985453
921,0.5468099715,-0.5318622317
922,0.5671188865,-0.5635727203
923,0.5322280843,-0.5415702467
924,0.5504386649,-0.5600081559
925,0.5431881257,-0.4999281036
926,0.5568978246,-0.4947399466
927,0.566348982,-0.520017725
928,0.5433909562,-0.5149580378
929,0.5518047573,-0.5394935055
930,0.5542310512,-0.5312816417
931,0.5360938821,-0.5530967264
932,0.5521182168,-0.5225691474
933,0.5459369793,-0.5383901804
934,0.56246623,-0.5522283099
935,0.5488567325,-0.5167156956
936,0.549001419,-0.5277269926
937,0.5470528933,-0.5166778292
938,0.5390274015,-0.5311855882
939,0.5532099266,-0.5069249989
940,0.5409552978,-0.4971780744
941,0.5536196969,-0.4892378574
942,0.5523025405,-0.4854302307
943,0.5537533735,-0.5364508951
944,0.5496704968,-0.5452180775
945,0.5463304678,-0.5477084975
946,0.5521183764,-0.5290764246
947,0.5287699982,-0.5615700612
948,0.5429355124,-0.5297041769
949,0.5483669129,-0.5244347506
950,0.5367784459,-0.5293444685
951,0.5453690154,-0.526660836
952,0.5443054524,-0.5376633673
953,0.5504594066,-0.5579022277
954,0.5642345894,-0.5767322171
955,0.5665182485,-0.5546523391
956,0.5638346597,-0.549617123
957,0.5716906283,-0.539919607
958,0.5588116392,-0.516682133
959,0.5731942077,-0.521662505
960,0.5470839582,-0.5338676167
961,0.5472948304,-0.5541895538
962,0.5542100059,-0.5309473866
963,0.5554771798,-0.5463551587
964,0.5427086642,-0.5267780821
965,0.5303542507,-0.5290916306
966,0.5413952856,-0.5050394265
967,0.5161290883,-0.5323233572
968,0.5590222984,-0.4986183055
969,0.5456432896,-0.5315101269
970,0.5468720056,-0.570728106
971,0.5586726989,-0.523495594
972,0.5413828255,-0.5389740677
973,0.5736814903,-0.5503083736
974,0.5665124538,-0.5291443936
975,0.5561530229,-0.5630648382
976,0.5323640916,-0.5353546155
977,0.5544817011,-0.5469386853
978,0.5539439502,-0.577493203
979,0.580060778,-0.5379904371
980,0.5616151719,-0.5616327504
981,0.558709002,-0.5513684816
982,0.5689365361,-0.5306111313
983,0.5322352885,-0.527160852
984,0.5347309153,-0.5631840648
985,0.5266785777,-0.5448897832
986,0.5603375081,-0.5251885972
987,0.5668589302,-0.549785227
988,0.5334347293,-0.5412824156
989,0.5524340062,-0.5468417967
990,0.5493784621,-0.506467746
991,0.5650054366,-0.5109336898
992,0.542272201,-0.5291043454
993,0.5373335721,-0.5252651029
994,0.5568631296,-0.5248076912
995,0.5543248669,-0.5241965785
996,0.5604294671,-0.5435210222
997,0.5720787311,-0.5527534769
998,0.5596301397,-0.5387816097
999,0.5492185103,-0.5445813905
1000,0.566424607,-0.5461629135
1001,0.5484792964,-0.5261669538
1002,0.5158045783,-0.5375532292
1003,0.5284176025,-0.5393557454
1004,0.5606136568,-0.5459258167
1005,0.5265065183,-0.5480871428
1006,0.5347357541,-0.5393251244
1007,0.5567567341,-0.5510642052
1008,0.5364833336,-0.5336182237
1009,0.5598450722,-0.5334561134
1010,0.5631879615,-0.5593579346
1011,0.5372101207,-0.4956798595
1012,0.5325763691,-0.5626001099
1013,0.5664757865,-0.5752865864
1014,0.5456116862,-0.5543458917
1015,0.5195850375,-0.5456399147
1016,0.5466889586,-0.559147095
1017,0.5441424329,-0.5436433801
1018,0.5413203131,-0.5578755908
1019,0.5641603458,-0.5488225705
1020,0.5312142766,-0.5508945352
1021,0.5272821788,-0.5463458666
1022,0.5497277627,-0.5530312912
1023,0.5461333869,-0.5302124841
1024,0.5489956567,-0.5713888747
1025,0.542638716,-0.564480314
1026,0.5377801112,-0.5723067666
1027,0.5252477534,-0.5212484877
1028,0.5565988566,-0.5526760317
1029,0.5695286818,-0.5499601727
1030,0.5367894101,-0.5655374098
1031,0.5489014664,-0.5631487858
1032,0.5505564151,-0.5759885287
1033,0.5669457985,-0.5665487474
1034,0.5517532261,-0.5656734631
1035,0.5790198125,-0.5693041281
1036,0.5545382726,-0.5775002543
1037,0.5433389016,-0.5600356308
1038,0.5484346856,-0.5679654372
1039,0.5482523666,-0.5481919476
1040,0.5611325705,-0.5685619899
1041,0.5501883189,-0.5397741783
1042,0.5594443634,-0.5202721049
1043,0.5495016531,-0.5284871481
1044,0.5553093851,-0.5511775702
1045,0.5474457624,-0.5487279517
1046,0.557370711,-0.5560491819
1047,0.5713629769,-0.5214340671
1048,0.5488744112,-0.5659522184
1049,0.5570598347,-0.5265733272
1050,0.5764744374,-0.550083771
1051,0.5450793361,-0.5714953665
1052,0.5554181339,-0.5554682453
1053,0.5516254988,-0.5764229489
1054,0.549398337,-0.541429649
1055,0.5387318915,-0.5328479753
1056,0.5637170784,-0.5331402549
1057,0.5413582783,-0.5297556344
1058,0.5493127303,-0.5712630192
1059,0.5636864598,-0.5277175472
1060,0.5482870315,-0.5421621054
1061,0.5395313138,-0.5330725489
1062,0.5535536573,-0.5414396422
1063,0.5369751694,-0.5485801204
1064,0.523657092,-0.5439952246
1065,0.5156560867,-0.5294074946
1066,0.5247839967,-0.5305110658
1067,0.5461829529,-0.5430833725
1068,0.5111628285,-0.5238510828
1069,0.5100652079,-0.5308746867
1070,0.5329553074,-0.5448432754
1071,0.5426733333,-0.5474960727
1072,0.5396462728,-0.5369053425
1073,0.5299132695,-0.558689403
1074,0.5182042101,-0.5402718477
1075,0.5226428122,-0.545162425
1076,0.5274999979,-0.5323736317
1077,0.5226523881,-0.5417733753
1078,0.5340009115,-0.5324139769
1079,0.525087882,-0.5354007004
1080,0.5232033855,-0.5285783665
1081,0.5160385587,-0.5513288575
1082,0.5302195476,-0.5409037361
1083,0.5411440493,-0.5612606203
1084,0.5461074143,-0.5669434191
1085,0.5370027584,-0.5674914257
1086,0.5391927003,-0.5444733442
1087,0.5307046702,-0.5569391265
1088,0.5657398671,-0.5387965075
1089,0.5661670412,-0.5318824797
1090,0.5405694546,-0.5455927971
1091,0.5232492143,-0.5481442558
1092,0.5753133726,-0.5364211183
1093,0.5488455714,-0.5668374313
1094,0.5584684698,-0.5309620597
1095,0.5498224885,-0.5155850084
1096,0.5724131998,-0.5105288418
1097,0.5513413729,-0.5522921376
1098,0.5650582537,-0.5141644836
1099,0.5340941675,-0.5526718469
1100,0.543085131,-0.5394293624
1101,0.5421343175,-0.4864351612
1102,0.533523773,-0.4714296122
1103,0.5213022433,-0.5061419121
1104,0.5135036392,-0.5377539801
1105,0.5261830149,-0.5205671764
1106,0.5382667989,-0.5103222175
1107,0.4926057425,-0.5459331981
1108,0.4806187435,-0.5154994785
1109,0.5119250549,-0.5216482879
1110,0.4865983911,-0.4977495388
1111,0.5110014161,-0.5185444303
1112,0.5055685226,-0.4829278468
1113,0.5021294303,-0.5226463578
1114,0.5134220057,-0.5636724688
1115,0.4936862721,-0.5001806866
1116,0.4711948334,-0.5286888652
1117,0.4864168718,-0.5090894051
1118,0.5006391141,-0.5102276954
1119,0.5001029872,-0.5274082012
1120,0.5068360883,-0.5211900745
1121,0.5272798856,-0.5370545748
1122,0.5217247563,-0.5023992181
1123,0.5158503635,-0.5173955384
1124,0.5257259723,-0.5381120135
1125,0.4999946288,-0.5418034964
1126,0.5034783233,-0.5364237379
1127,0.5194810165,-0.5161441466
1128,0.4949728217,-0.5261459355
1129,0.4922678793,-0.5322331
1130,0.5032118441,-0.5113229302
1131,0.5156682958,-0.4855275115
1132,0.5042131424,-0.5170295528
1133,0.5183878975,-0.5119244044
1134,0.5188755357,-0.5413358308
1135,0.5153052104,-0.4956981157
1136,0.5234233275,-0.5323394441
1137,0.541001689,-0.4966565995
1138,0.5311760561,-0.5147173458
1139,0.5408359913,-0.5329757865
1140,0.5486727553,-0.5360600355
1141,0.510039592,-0.5202138024
1142,0.5299239064,-0.5195217377
1143,0.5369951194,-0.5201589425
1144,0.5345792965,-0.5150588023
1145,0.515152054,-0.5285586315
1146,0.5163889252,-0.4948514702
1147,0.5439954432,-0.5384589659
1148,0.5376036716,-0.5161260012
1149,0.5122725428,-0.5238849747
1150,0.5466887751,-0.5519649312
1151,0.5197351417,-0.5131747605
1152,0.5641621024,-0.494515492
1153,0.5211077714,-0.5225328862
1154,0.5477239404,-0.5244640253
1155,0.5009595991,-0.520596658
1156,0.5095566334,-0.5202996162
1157,0.5134298794,-0.476890311
1158,0.543938234,-0.5379497049
1159,0.5303914853,-0.5377846488
1160,0.5086959642,-0.5273745896
1161,0.5294385532,-0.5023280871
1162,0.5400738341,-0.4859141877
1163,0.5213962162,-0.4949785628
1164,0.5360054165,-0.5179604791
1165,0.5297966631,-0.5150560492
1166,0.5072838979,-0.5181740649
1167,0.5242697961,-0.5036271788
1168,0.5072996504,-0.5358528489
1169,0.5242908542,-0.4801884458
1170,0.544621554,-0.5319139492
1171,0.5158724651,-0.5209313111
1172,0.5113557474,-0.4883761657
1173,0.5103067237,-0.510697473
1174,0.5351238043,-0.4852095757
1175,0.5000664418,-0.5175422276
1176,0.5272985333,-0.4975344684
1177,0.5275877715,-0.4961710381
1178,0.5006014788,-0.4931490749
1179,0.5244703623,-0.52011042
1180,0.5242635189,-0.5044397452
1181,0.5349086801,-0.5188105228
1182,0.5017747743,-0.5254945565
1183,0.5214682031,-0.4970863891
1184,0.5145418038,-0.5264175087
1185,0.5238591802,-0.515132066
1186,0.5065470448,-0.4913791086
1187,0.5001661559,-0.5044282808
1188,0.5322507195,-0.5177614375
1189,0.499612677,-0.4977877942
1190,0.5044269061,-0.5245862808
1191,0.5069161111,-0.5323039108
1192,0.4938592932,-0.4991758743
1193,0.5299607983,-0.4734207039
1194,0.5156958421,-0.4988729161
1195,0.506334244,-0.5064523539
1196,0.4908595513,-0.5204331758
1197,0.5110326472,-0.5244072953
1198,0.4994207207,-0.4951123281
1199,0.5099534156,-0.4997743399
1200,0.5245262921,-0.5187997647
1201,0.497691275,-0.4852581799
1202,0.4884910975,-0.4911107406
1203,0.5020713097,-0.4947355141
1204,0.5067423933,-0.5208896311
1205,0.5199289917,-0.4976831867
1206,0.5206903404,-0.5013229095
1207,0.4835716497,-0.5502369756
1208,0.4984176863,-0.5039462078
1209,0.4842589085,-0.5029609413
1210,0.4934025194,-0.4853103363
1211,0.5138382756,-0.4794436299
1212,0.4945005351,-0.5272249728
1213,0.5433644383,-0.5299369922
1214,0.5074337828,-0.5418532151
1215,0.554506228,-0.48447281
1216,0.5271395149,-0.5073508197
1217,0.5104945921,-0.5467842732
1218,0.5384666713,-0.5362292733
1219,0.5167074283,-0.5266632751
1220,0.508936577,-0.5198399036
1221,0.5384137222,-0.5455767966
1222,0.5261421889,-0.5204716243
1223,0.5392309577,-0.5226253778
1224,0.5461163234,-0.5201755036
1225,0.5179129507,-0.5425777146
1226,0.5136221635,-0.5270257614
1227,0.522587662,-0.4946979004
1228,0.507604872,-0.5121922636
1229,0.5117972226,-0.5070107722
1230,0.5233002202,-0.5445110974
1231,0.5305796238,-0.5026490651
1232,0.5232786264,-0.5402570659
1233,0.5184117519,-0.5358297641
1234,0.530180111,-0.5389915954
1235,0.5318894876,-0.5223511343
1236,0.550596173,-0.5547951289
1237,0.5331017853,-0.5466038111
1238,0.5241740756,-0.50243899
1239,0.5414500259,-0.5141072746
1240,0.5302244723,-0.5101422691
1241,0.5251750503,-0.5014670829
1242,0.5059335676,-0.5378575069
1243,0.5288067917,-0.5163929656
1244,0.5139941155,-0.4966460999
1245,0.5269716063,-0.5173801894
1246,0.5219629234,-0.5242873197
1247,0.5153452811,-0.4974869434
1248,0.540695742,-0.5212536244
1249,0.5120097202,-0.5103544122
1250,0.5172765667,-0.5005080958
1251,0.5282405693,-0.5147952406
1252,0.5278809415,-0.5140282343
1253,0.5051821984,-0.4925033671
1254,0.486772778,-0.5078522459
1255,0.4885040376,-0.5212692132
1256,0.5073457383,-0.5221045812
1257,0.5225835266,-0.4535139867
1258,0.4971790247,-0.5096759218
1259,0.5049368493,-0.5126469852
1260,0.5236498558,-0.525319682
1261,0.5021489109,-0.5222591962
1262,0.5153989886,-0.4821929082
1263,0.5260621814,-0.5288787006
1264,0.529709963,-0.533523989
1265,0.5163580721,-0.4852883834
1266,0.5129870135,-0.507820506
1267,0.511083989,-0.5436093579
1268,0.5059736652,-0.4912974176
1269,0.5452405156,-0.5101647958
1270,0.5021739662,-0.5259360468
1271,0.524002635,-0.5062025825
1272,0.5319684146,-0.5032372619
1273,0.5201196474,-0.5143157672
1274,0.5460259086,-0.5073450832
1275,0.5277014075,-0.4790318272
1276,0.5296363751,-0.531933429
1277,0.5356500469,-0.5196779024
1278,0.5258180993,-0.5134689547
1279,0.5196942134,-0.4880801935
1280,0.503371056,-0.4932841713
1281,0.5334798396,-0.5155940168
1282,0.5546459371,-0.5157319194
1283,0.5294915981,-0.4808369434
1284,0.5171409385,-0.4778078068
1285,0.5191635574,-0.496915363
1286,0.5050735387,-0.4762271803
1287,0.5223897665,-0.5267479465
1288,0.5342211904,-0.4926768688
1289,0.5307837932,-0.5153353246
1290,0.5241498009,-0.4937414735
1291,0.4961601408,-0.4817827005
1292,0.5062788048,-0.5237686051
1293,0.518259049,-0.5344849224
1294,0.5228909337,-0.5298257816
1295,0.5057266957,-0.5455840055
1296,0.5343880579,-0.480254826
1297,0.531410942,-0.5233090863
1298,0.5039256019,-0.4888911174
1299,0.5155902276,-0.5097833722
1300,0.4943259974,-0.5052012301
1301,0.5096906707,-0.5337209119
1302,0.5047341587,-0.5260243326
1303,0.4860361963,-0.5028682936
1304,0.5224409351,-0.516008754
1305,0.5514632889,-0.5334897572
1306,0.5114612475,-0.4909213318
1307,0.5196998139,-0.5241667201
1308,0.5104682074,-0.5253689449
1309,0.5435022472,-0.5130415747
1310,0.5590004342,-0.5419959475
1311,0.532177046,-0.5161227337
1312,0.5301204756,-0.5430430308
1313,0.530810379,-0.5188158497
1314,0.5387434766,-0.5572489905
1315,0.5277455626,-0.5347367887
1316,0.5421187663,-0.5282727686
1317,0.5227201,-0.5567780971
1318,0.5531298153,-0.515447207
1319,0.5175169207,-0.529301938
1320,0.5338633515,-0.5261332525
1321,0.5166279281,-0.5260633016
1322,0.5433650467,-0.5262695208
1323,0.5082667446,-0.5041386732
1324,0.5266049612,-0.5403741136
1325,0.54208531,-0.5437139529
1326,0.5338785225,-0.5518787329
1327,0.5607480177,-0.5237693681
1328,0.5387338753,-0.5372130691
1329,0.5334972378,-0.5308954998
1330,0.5032921496,-0.5306672814
1331,0.5718937222,-0.560640535
1332,0.5207158752,-0.5647582852
1333,0.5497968487,-0.5255960089
1334,0.5283988937,-0.5279543259
1335,0.562906594,-0.5759526833
1336,0.5522880342,-0.5560073947
1337,0.5757892513,-0.5762397432
1338,0.5661160082,-0.5693690519
1339,0.5420806123,-0.5303344647
1340,0.5698401229,-0.5859583674
1341,0.5517354159,-0.5532933215
1342,0.5463693657,-0.5601748049
1343,0.5262353735,-0.5450143721
1344,0.5609226377,-0.5312303789
1345,0.5241975997,-0.550347495
1346,0.5235609155,-0.5264633209
1347,0.5676774996,-0.5398359594
1348,0.5247984228,-0.5460674076
1349,0.5659336251,-0.5625488006
1350,0.5487964143,-0.5488190247
1351,0.5518070758,-0.5617889399
1352,0.5603858985,-0.5686098334
1353,0.5544435423,-0.5415653063
1354,0.5923093238,-0.5432658761
1355,0.5771436935,-0.552936183
1356,0.574897806,-0.5492347537
1357,0.5560013728,-0.5497257267
1358,0.5809936706,-0.5521535833
1359,0.5756478505,-0.5547594264
1360,0.5829582479,-0.563971638
1361,0.5670247814,-0.5524028269
1362,0.5513706235,-0.5847904891
1363,0.5606709193,-0.5500652329
1364,0.579889451,-0.5883261791
1365,0.561622886,-0.611260096
1366,0.5859614692,-0.5584371197
1367,0.5304250923,-0.5599502584
1368,0.5586141201,-0.568168245
1369,0.583082058,-0.5257628666
1370,0.5910750095,-0.5461131701
1371,0.5527138964,-0.5753525244
1372,0.5796686724,-0.5457503423
1373,0.5797645011,-0.5732327022
1374,0.5776334052,-0.5630509273
1375,0.5734602387,-0.5565630078
1376,0.5591271719,-0.5426062613
1377,0.5525932156,-0.5463441201
1378,0.5598435019,-0.5617339518
1379,0.5500474078,-0.5587479278
1380,0.5268790091,-0.5439064789
1381,0.520933298,-0.5739771003
1382,0.5521893604,-0.5880168306
1383,0.5315610159,-0.5564654711
1384,0.5315341172,-0.5426645308
1385,0.5445821904,-0.5862574535
1386,0.5309696132,-0.5177169489
1387,0.5172980321,-0.5875497058
1388,0.5410973151,-0.5637998147
1389,0.5766670895,-0.5596345426
1390,0.5530869091,-0.5619074509
1391,0.5340506328,-0.5500274632
1392,0.5318775055,-0.5896625497
1393,0.5365354828,-0.5577098843
1394,0.5537821114,-0.5686243624
1395,0.5098248399,-0.5355619958
1396,0.5278095808,-0.5308127976
1397,0.522543331,-0.5327076725
1398,0.5377106355,-0.539782252
1399,0.5254192918,-0.5531437254
1400,0.5525536257,-0.5366049776
1401,0.5531329938,-0.5596335511
1402,0.5316285058,-0.5338715169
1403,0.548286256,-0.5618282571
1404,0.5237598746,-0.5421140806
1405,0.5459811348,-0.5349829408
1406,0.5479717103,-0.5601742041
1407,0.5146980074,-0.5662018059
1408,0.562034229,-0.5581311859
1409,0.5444623621,-0.5644668236
1410,0.5498570262,-0.5416768736
1411,0.5486289371,-0.5522199906
1412,0.5390459165,-0.5138592137
1413,0.5058784795,-0.5176013259
1414,0.5470218301,-0.547079756
1415,0.552151247,-0.5998089068
1416,0.5331957181,-0.5559591717
1417,0.5494184013,-0.5900240532
1418,0.5722411426,-0.5714792136
1419,0.5620309355,-0.5722151772
1420,0.5249013083,-0.5976427447
1421,0.555528949,-0.5475654625
1422,0.550267359,-0.5757428262
1423,0.5396470113,-0.5971643762
1424,0.5324160388,-0.5547308544
1425,0.5577096102,-0.589123781
1426,0.5446254057,-0.5449647195
1427,0.523581646,-0.5550879783
1428,0.5479693347,-0.564596246
1429,0.5142833487,-0.5261636401
1430,0.5120909958,-0.5360289043
1431,0.5582224191,-0.5243964405
1432,0.5314852116,-0.5317703665
1433,0.5368560239,-0.5415093314
1434,0.5222276835,-0.513581596
1435,0.5518088488,-0.5505247056
1436,0.5012224009,-0.5581926686
1437,0.5223849104,-0.5057844919
1438,0.5364190854,-0.5193105929
1439,0.508690214,-0.5496745965
1440,0.5444051709,-0.5324744743
1441,0.5536505757,-0.5472940486
1442,0.5035661977,-0.5316017002
1443,0.5338359178,-0.5448352351
1444,0.5734668694,-0.514302649
1445,0.5413040537,-0.5210247202
1446,0.5497084297,-0.5125181617
1447,0.5133874999,-0.4959891893
1448,0.5411543187,-0.5385279845
1449,0.5369019331,-0.5323597297
1450,0.5517038075,-0.5360132827
