"iteration","","",""
506,0.936576543224815,0.0180043819871036,1.21332835670264
507,0.92183499723976,-0.00275043486470604,1.253991071044
508,0.96441332141574,-0.0374824821921924,1.25814259286923
509,0.944381791319153,-0.0097888058944241,1.27657806834169
510,0.954392652687293,-0.0150103434870662,1.19784576637519
511,0.946384076445135,0.0103060613391694,1.19576459835523
512,0.96429516988584,0.0143100008521849,1.20336877989967
513,0.947938398524415,0.026387648338039,1.22036683580333
514,0.963696408651275,0.011912212957412,1.20432338145239
515,0.978072426711834,0.0348426380358386,1.19302189410251
516,0.978064628956397,0.019472360309632,1.20644649845845
517,0.93262850964616,-0.000794664481039787,1.20651770148592
518,0.991288381611622,0.029224214786496,1.20275739678851
519,0.972407446389803,0.0125553174723189,1.17413140010018
520,0.990365034880363,0.0344361919508588,1.12587472988546
521,0.964217953805329,0.0243725158132831,1.16091115839938
522,0.979158324134494,0.00761357510941348,1.16971135445528
523,0.971341097913462,0.00345849842756099,1.11968937915611
524,0.976739164267759,0.02231168324339,1.12235189305688
525,0.989165919310442,1.25672197447728e-05,1.13249398790679
526,0.99891373355444,0.014705678810777,1.09157932054832
527,1.01239165756375,0.00990857681458691,1.11425353631745
528,0.998103633260475,-0.0146061956126611,1.14644438186479
529,0.999466083822993,0.00369200175448745,1.16142371205329
530,0.977654248034599,0.0102410534332194,1.13279104979886
531,0.992092296011386,0.0503163452823154,1.12693975410245
532,1.00747964607212,0.0580769962345401,1.14055194803395
533,0.966968525101201,0.025113618738467,1.1457596932544
534,0.951081757653833,0.0137436996854272,1.12203259218619
535,0.994996018815999,0.0245421724101665,1.14119106625778
536,0.993045687017974,0.0117680526254245,1.14049911219841
537,0.982766972477737,0.0303397111398811,1.05757709951268
538,0.982753414532507,0.00584627161746,1.06127001297664
539,0.995869938857887,0.0441498868792919,1.04316311169308
540,0.928901804769218,-0.00295681651399238,1.01251391734039
541,0.952749600700513,0.0168105983806076,1.07780815286842
542,0.941507033195346,0.0125049707203472,1.07167429039418
543,0.975071556675309,0.0309094015767085,1.06528291119859
544,0.968432850948641,0.00867860045919328,1.04019646154293
545,0.932082103350144,-0.0177271320955322,1.09783399885077
546,0.93782474057676,-0.0262282621979697,1.06624152546777
547,0.973174588464985,-0.0348388000335364,1.08456744496705
548,0.984163427842256,-0.00280823595274521,1.04335944932564
549,0.931260557901991,-0.0232853049825832,1.09225322518114
550,0.958231057396064,0.00250880968091096,1.06446004072764
551,0.943242639805696,0.0243855092993223,1.08809020521265
552,0.943272021517203,-0.0207584456639589,1.08009759104381
553,0.991072316785926,-0.0258733595907495,1.09193828302928
554,0.980819085132814,-0.00633354851793394,1.08473957116468
555,0.974721955858159,-0.00910912162058224,1.08975484776964
556,0.962520937518291,0.00572227330815622,1.11184984774677
557,1.00541196741288,0.0137943174772455,1.10027251505825
558,0.993164348003549,-0.0251020970725343,1.10238675943082
559,1.02973510688047,-0.0101228173664395,1.05641224321026
560,1.02610251702875,0.0252198849019798,1.09156798993465
561,0.982695234624213,-0.0172416248575064,1.11108521296381
562,0.914475738773842,-0.0185698489269034,1.16135085579882
563,0.952976258006469,-0.026647639363767,1.13918026859502
564,0.981115635982594,-0.0346261077821544,1.16446533933942
565,0.922294858605585,-0.0287161542675741,1.1716358651012
566,0.931371314730507,-0.0029424844316499,1.09214179621551
567,0.962368408162065,-0.013959671096684,1.15894934334712
568,0.925635212002593,-0.0127626977782152,1.12889434146724
569,0.907763238764832,-0.00569984840287732,1.1196994759835
570,0.912069424251241,-0.0111635666893385,1.18050180577145
571,0.900328567648882,0.000169585457776395,1.18527637573689
572,0.923173920892859,-0.0160832098168242,1.172239173852
573,0.877113737338076,-0.0162333046839656,1.17671033995975
574,0.889407361419975,0.0037862311971591,1.14917192193025
575,0.926558665178242,-0.00909838074749294,1.16912584084891
576,0.951347861807701,-0.0269693254538918,1.21627276295863
577,0.922295493339279,-0.0136246401942611,1.20241471084417
578,0.891542465839348,-0.018539971254367,1.173651857511
579,0.914596484037132,-0.0246612534707784,1.20212756910804
580,0.935885341468642,-0.0386926406803716,1.19386656618599
581,0.919112329608896,-0.0280534021482516,1.16529158665312
582,0.898551708106195,-0.0193367398629725,1.14625729633009
583,0.889725030167776,-0.0246950035609502,1.16762078818776
584,0.888772632709492,-0.0547777380552573,1.15072809058029
585,0.924013511298558,-0.0104995016826564,1.1901305608292
586,0.846217099274107,-0.0265449014267339,1.17177459967772
587,0.882454884629178,0.00849202263767714,1.20592186618351
588,0.927759475448769,-0.037178596399089,1.19433252998349
589,0.938305573664863,-0.025632337132711,1.1888448197812
590,0.886822448275575,-0.00634478759046571,1.14265146397259
591,0.892205555750786,-0.0334022838784084,1.13745734031213
592,0.912061234610223,0.00404163176935815,1.13108947408021
593,0.898155126716598,-0.00902638779833007,1.11399183383654
594,0.918264566514616,-0.00410550639456638,1.15903508273099
595,0.952502074553939,-0.0196145587172556,1.1394520459522
596,0.883848259006616,-0.0119825244760003,1.1587084968381
597,0.915780741916583,-0.0215718076719523,1.12903910197156
598,0.921231834793761,-0.0091598399848672,1.14380529039695
599,0.939963033890299,0.000440413399488484,1.13752958891706
600,0.936980331595368,0.0040880648877771,1.13623197659586
601,0.918496077094355,-0.00427704232120506,1.17241095563306
602,0.930537419385925,-0.00339575710955724,1.16132230462265
603,0.92544659800363,-0.0205147373535506,1.14160866787678
604,0.949684931364883,-0.00810444233943859,1.19042189618068
605,0.939427244542847,-0.0281674766736975,1.11971277567157
606,0.992825149873058,0.0203901235737387,1.09702612128507
607,0.987223030850289,0.00608654589342897,1.09688847234423
608,0.964608295702213,0.00154039914759333,1.06114713967261
609,0.965891148687751,-0.0172742831093978,1.08468381186312
610,0.963905175438661,0.0069559742617404,1.07525135863955
611,0.9647265065584,-0.00104099824462619,1.09546886396655
612,0.989757802475305,0.0160733255696223,1.09844355088814
613,1.01185099612352,0.0170433554030481,1.08519662110905
614,1.00755946590793,-0.0205536681193576,1.12076308433633
615,1.02582547953923,0.0139254148716163,1.14936394565574
616,0.973532191307441,0.0126502924178795,1.09364350217269
617,0.995528415254753,-0.0238277336374891,1.11373412453271
618,1.01500477239503,-0.0166402981409103,1.097742018624
619,1.03327575767574,-0.0416235448449618,1.13063972705677
620,0.986026885730149,0.0152604635100448,1.11507219963609
621,0.958843352212725,0.00267499249945274,1.13413726765158
622,1.01843120322811,-0.0221865957964433,1.11875713077919
623,0.974862195267719,-0.0181670908512428,1.12601608901554
624,0.961431805324563,-0.0024945064611109,1.09931452527528
625,0.959977917041457,0.0157647155018171,1.09922079722769
626,0.952253219604298,0.0123312487977254,1.13485811680078
627,0.947540689741141,0.00764869264354503,1.1483807392618
628,0.952072763811906,-0.00524464591043524,1.14746848751747
629,0.97217512988986,0.0120463697056515,1.194526906544
630,0.958763041423802,0.0102975562010925,1.1492174794417
631,0.982417955189287,0.0120188222298198,1.17490649566867
632,0.972285458277866,-0.0216799015543566,1.13521534773774
633,0.952961771994264,-0.0249948000646259,1.20926655467988
634,0.965926564463123,-0.0415954521370188,1.14298121805424
635,0.961491186108345,-0.0551690359989288,1.20202453008688
636,0.914812653792567,-0.0569477511514211,1.18086655152426
637,0.917147106919044,-0.0123246499981927,1.14763107069426
638,0.941990353823105,-0.0752962024325491,1.19408528618164
639,0.948777236153794,-0.029862186060015,1.15400927222499
640,0.997173020713872,-0.0359132290786665,1.17836032492098
641,0.977785061611637,-0.0481138077630063,1.1596132635849
642,0.961052192247225,-0.0290264266738693,1.16417383867276
643,0.95507643778252,-0.0415494891596762,1.20244984090484
644,0.953180740021121,-0.00825851839321469,1.22976242639623
645,0.994642468567427,-0.0389762846405983,1.180139131809
646,0.959135033929979,-0.019163263097351,1.1753668764868
647,0.951745969808847,-0.030779317620166,1.1361448622891
648,0.957508829692385,-0.0415896573614255,1.1827474298818
649,0.90666538357818,-0.00126770542589862,1.1869798280822
650,0.928654708749966,-0.0470333365772182,1.20026027109568
651,0.947496384448782,-0.00867389489548871,1.19452823473703
652,0.935650361106763,-0.0158478780670635,1.16035135436486
653,0.947458938407238,-0.0381168605571596,1.19605207141008
654,0.93586527924588,-0.0108108475049327,1.16268110055822
655,0.971034236465291,-0.00871359391650135,1.18092053303375
656,0.957944893583775,-0.0373333263972292,1.18172020154444
657,0.962062449107922,-0.0350045919961929,1.17269863562567
658,0.959573150235411,-0.0184322034509543,1.15259087243886
659,0.960601677536273,-0.0281859404572557,1.192411143409
660,0.937726885825465,-0.0437408290229471,1.15852426529845
661,0.952392735593258,-0.0345348508591533,1.18399486893992
662,0.946754989541014,-0.0350362186244324,1.14991069614049
663,0.974406455646201,-0.0494660923376617,1.17155488642364
664,0.967454021881154,-0.0207242608693782,1.17674754239742
665,1.00432961221747,-0.0169318966575461,1.19337058450359
666,1.00398134424642,-0.0387962218159897,1.17729965338971
667,0.961290674429619,-0.0113795999765633,1.16777695536379
668,0.995428283245192,-0.00600235927235501,1.15751953748158
669,0.988949130159095,-0.0778339727578625,1.16125992746987
670,0.998537737631639,-0.0252528482722129,1.13730480529354
671,0.98649753009595,-0.0412762055936811,1.14996131650639
672,0.946129612642311,-0.0149380390903546,1.1723207767131
673,0.950026904427749,-0.0516495552953568,1.16524787841207
674,0.957509757507587,-0.0354972477105071,1.1864211878826
675,0.949060278117546,-0.0234997235467759,1.14925317665791
676,0.996529581155221,-0.0428920123153894,1.15967514305879
677,0.996232832912125,-0.0116458238931699,1.17667203799904
678,0.973346266267225,-0.0561465515936062,1.15728980617803
679,0.990954703635333,-0.0465653179760851,1.11435450709334
680,0.976401883936881,-0.0695387836721226,1.13165067561352
681,0.966220285388283,-0.0924023965697466,1.10483399979058
682,1.00107972412999,-0.0706064925418719,1.10294520546694
683,1.00417610603505,-0.0663238252460676,1.16885444523326
684,0.973093442338507,-0.0530252833041928,1.09472171824058
685,0.962888233544017,-0.0340873252709279,1.10589219609699
686,0.974091245840911,-0.045387036458631,1.12033895828995
687,0.993710649355351,-0.036517380412435,1.11859264965522
688,1.00770586567612,-0.0377117657819343,1.10533812530319
689,0.966874544372022,-0.0306840259612556,1.12239578718642
690,0.983724929621022,-0.033010133325858,1.11895870102842
691,0.960763073167787,-0.0500543973817577,1.17041248362354
692,1.01591920198432,-0.0251632828080912,1.16141575569669
693,0.981310801224647,-0.0475490939098453,1.13077956353381
694,0.96710357964843,-0.0365932888594566,1.14276660849914
695,1.00789309485654,-0.0517017656868253,1.15948555159021
696,0.999998669026829,-0.0405131069973141,1.18113664287108
697,0.993405967936855,-0.0217509735922387,1.14364173044958
698,0.975528382722443,-0.0497799957516849,1.16595976927722
699,0.946258373567082,-0.0143922553325657,1.1777355313635
700,0.947901897544287,-0.0293880880996073,1.16349049416653
701,0.921892697854362,-0.0202950825829627,1.11097547370547
702,0.97102279021429,-0.0584704814212607,1.11204197639896
703,0.950072364862048,0.00743834654344529,1.12720446049248
704,0.963994048540467,-0.0420637393077171,1.09837419131143
705,0.94328775118643,-0.00791127973473473,1.10367837438546
706,0.953469609563887,-0.0264599854780976,1.10929777312993
707,0.964198746656327,-0.00178154674134619,1.1062924818209
708,0.941673813199116,0.0106633396164682,1.13937079860338
709,0.965761061229693,-0.0264485614221254,1.14333395359234
710,1.01944052477107,-0.0261365674270407,1.11941382066526
711,0.98264062189548,-0.0119037655621826,1.1050206034742
712,0.983174195136811,-0.000825984143588289,1.12792854622668
713,0.980655600435627,0.0373284465229732,1.12365581179369
714,0.963827472458214,-0.0222138345233453,1.09653148783905
715,0.956485277918802,-0.00390093118851755,1.13074980964883
716,0.97666289190229,-0.0260483623796259,1.09632263802396
717,1.00783160340118,-0.0217718191587881,1.11359947982081
718,1.00279991741022,-0.00898389605478373,1.08807581476401
719,0.979309103944216,-0.00857236178087642,1.09074713265625
720,0.979688035266949,-0.0259637499721213,1.09183216254824
721,0.961461954915845,-0.046551312760614,1.07690236844459
722,0.981438084265248,-0.0474074009990373,1.13386104661571
723,0.967926100708949,-0.0209527152475432,1.14420160501084
724,0.97094126868351,-0.0212953126133948,1.07488040161824
725,0.992375232055809,-0.03777101882299,1.11590137869009
726,0.994403731419469,-0.0476728264029394,1.10946285314255
727,1.04335130914756,-0.0405115943656313,1.09433388355277
728,1.03565030673964,-0.00456834405468543,1.08088405102347
729,1.02327279951797,-0.0313195327085707,1.10497304509459
730,0.99374331076782,-0.0375291239431354,1.09941957753971
731,1.00473836635053,-0.0358903665743601,1.10112505561103
732,1.02026959191499,-0.0312221548327655,1.09950013593954
733,0.988264593070582,-0.0224206631362239,1.13174247983615
734,1.0277105852351,-0.0172328580945091,1.12961063977164
735,1.017209361528,-0.0213942011105833,1.11197258564972
736,1.02134653369142,-0.0178631471342567,1.05721222676194
737,1.00992873887113,-0.0520660794367653,1.07188661536834
738,1.05293699024477,-0.0324342794477578,1.08663532647747
739,0.99885199808039,-0.0137855495978758,1.09646160587862
740,1.05723803776491,-0.0260353657316364,1.10647568753381
741,1.03074533536982,-0.0450854111836346,1.0941016577461
742,1.03283391725054,-0.0446875719594444,1.13018959855411
743,1.03908939042617,-0.0418894156043843,1.0981693230478
744,1.07541342421904,-0.0162215955922176,1.09769728636139
745,1.06022486409338,-0.0299508340832468,1.13141295709045
746,1.06713803913969,-0.022050639354421,1.1273576566893
747,1.02118340449979,-0.0358391494704565,1.09960488325719
748,1.04483831059479,-0.0375239949955187,1.11320372974684
749,1.06743268564133,-0.0383856193022667,1.15349257076807
750,1.02465010874258,-0.0652141891031899,1.11851672746381
751,1.05902981940755,-0.033657575766919,1.14383857420294
752,1.05460982995859,-0.0336071946632579,1.1583777015557
753,1.04458333655083,-0.0425625720822776,1.16353185097504
754,1.0547016210858,-0.000853575834871877,1.16327355845217
755,1.05002836774301,0.000293864037459411,1.21098908600397
756,1.01283014992678,-0.00810438854598443,1.1445081437263
757,1.03140821731469,-0.0195930601183735,1.17379382629116
758,1.00982768017771,0.0170685116074287,1.17891146425666
759,1.00631641493031,-0.0164962062068493,1.14088184520591
760,0.993933375046672,-0.00522534036875392,1.22568942644227
761,1.0102279124744,-0.00651707327959133,1.20434306392109
762,0.979621493881961,-0.0159050257898572,1.17998150837425
763,1.00352957996545,-0.0208821872465025,1.23899459522938
764,0.985918415081768,-0.00545914830617678,1.17220588176571
765,0.970550997548326,-0.026391269402106,1.21975241420328
766,0.99183722444931,0.0134060549124217,1.21587681609628
767,0.933143252757479,-0.0122945813653939,1.23449156417267
768,0.972579903127664,0.015148263302569,1.22261030040507
769,0.986835952314468,0.0382317386646684,1.26901455444566
770,0.979352559676219,0.00423116341751326,1.28945684685642
771,0.985357148538202,0.0139153491147749,1.22227019371035
772,0.976372764021433,-0.00862019090664831,1.24968226030376
773,0.95216841816832,0.0168153998547338,1.27875886544349
774,0.987157831342961,-0.00618386897426429,1.22481249501144
775,0.947034962569296,-0.00499198997707094,1.26148598760424
