"iteration","","",""
506,1.17805656703189,-0.090795081158013,1.30773119519043
507,1.12961180718904,-0.0165894004218614,1.26358540346864
508,1.17623110998173,-0.0769933339597552,1.25285114261791
509,1.17614492572515,-0.0119005174884322,1.25241825527549
510,1.16549336934935,-0.0571481981887529,1.24018947395872
511,1.15232971294635,-0.0266762099289991,1.30441401887931
512,1.18143665067713,0.000781289651671745,1.26343753060226
513,1.18646607850052,-0.0104514243469215,1.2776172287133
514,1.14874339620336,-0.0137205086615725,1.30188576359461
515,1.1779681667889,-0.018708702317167,1.28376679031397
516,1.19606958158637,-0.00861105546727015,1.23940897787695
517,1.15363097929079,-0.00959463362639059,1.23621826202992
518,1.18407832122158,-0.024954487872097,1.22841869385047
519,1.1333761855149,-0.0409473741662145,1.26676704062902
520,1.13207204606228,-0.0342982707780485,1.30505628156729
521,1.1854234204289,-0.0390116970272095,1.25482488689581
522,1.16490554405811,-0.0417204151640525,1.25741114887624
523,1.15416005806618,-0.0239962911371079,1.26445518256666
524,1.14210803872426,-0.0324365065751281,1.23923921649151
525,1.12929294563096,-0.0248816206260918,1.24319032006205
526,1.14484639016141,-0.0338791800046949,1.28481865872091
527,1.13155590232184,-0.0239962738427779,1.29686462417402
528,1.10910059106145,-0.0194703340289428,1.20468183793926
529,1.14803738259242,-0.0369237144464633,1.3045405253875
530,1.1104567739773,-0.0324213076204751,1.26976288315901
531,1.10527550778644,-0.0673897712187329,1.3097371090736
532,1.13881171600404,-0.0299847852358733,1.28033865198404
533,1.09778939630629,-0.0300333677267763,1.28733281194114
534,1.10613327903819,-0.0144992349021549,1.24675721163121
535,1.08246676593167,-0.0347476901544288,1.2633065119818
536,1.12069260445689,-0.058512788819894,1.27223608549977
537,1.1133487345548,-0.0545347864591614,1.21285042402744
538,1.10009579922715,-0.0128495876955521,1.25836111580433
539,1.10906704233876,0.000683131089669146,1.23519250962171
540,1.11476207265601,-0.0231338309526735,1.20175456300585
541,1.10963495808009,-0.0143946632583226,1.25613867492045
542,1.07534389451452,-0.0463449246894717,1.23357510283292
543,1.12764446875693,-0.0271804476015537,1.2871385870399
544,1.15414016143735,-0.0714074074274001,1.26869290966866
545,1.16196888359386,-0.0424344928597733,1.26565465055759
546,1.08312173771193,-0.0397790486660318,1.23439960797935
547,1.12572122488517,-0.0173768038334128,1.20565773845761
548,1.11565141429457,-0.0394749640345492,1.26896557127701
549,1.08303702271752,-0.0609235068548218,1.2653336422462
550,1.10345047185226,-0.0393920063116745,1.25975169200888
551,1.08107624277408,-0.069085872359406,1.23096260336311
552,1.09732493445253,-0.0559544903667714,1.2585567042794
553,1.11085685621586,-0.0289650775112254,1.22311563843519
554,1.12769441198793,-0.0373498259360921,1.24493625419038
555,1.02961663446563,-0.0301139831985957,1.23928927620052
556,1.04144170106906,-0.0353625304297373,1.28365181586781
557,1.07253356797727,-0.0399823053998887,1.22422508238831
558,1.04669601900683,-0.0305020076667689,1.30021796783144
559,1.0339268922893,-0.0305787353067339,1.26418748922791
560,1.06883171236704,-0.0219078862896627,1.26764265009709
561,1.04857847767776,-0.00813023271537196,1.19464177325899
562,1.02330611276291,-0.0292360718908763,1.23321130078912
563,0.998236105023283,-0.0597950895930531,1.21245368306936
564,1.00162467568086,-0.0246799801671593,1.19901594042119
565,0.985283748406068,-0.0253281061432053,1.20382547217497
566,1.01533275175238,-0.0495275073366475,1.19252748125875
567,0.967034117075223,-0.042993369669843,1.18660763130398
568,1.04360856775725,-0.0755635703254214,1.1948932681555
569,1.06221898880819,-0.0560325602390698,1.17371373984607
570,1.0612220299007,-0.0529688278783202,1.1647784071084
571,1.06433846577194,-0.0451191415759742,1.2008270701263
572,1.08416017695215,-0.0336392481671149,1.14298397765309
573,1.07481081452421,-0.0224785466599883,1.14553653205381
574,1.07633787263493,-0.0213656562257659,1.21098813012903
575,1.10599538094185,-0.0481150952328714,1.16050299144426
576,1.10063775947018,-0.0686032727349155,1.18404309126084
577,1.09784496030934,-0.0356716784840884,1.17850925127205
578,1.05070858689084,-0.0481960238014417,1.1762016019954
579,1.12051788611547,-0.0545745174172838,1.17578901054212
580,1.05402643322589,-0.0675413409499501,1.14950998476693
581,1.08022129147173,-0.0811259286414121,1.181796054649
582,1.09886240505172,-0.0546990770482364,1.20237047779353
583,1.11260093713379,-0.0704006814126108,1.16869447215047
584,1.1106822939222,-0.0489702012780375,1.20425312445554
585,1.11349299357903,-0.0638234368613964,1.21345969816577
586,1.09803679049857,-0.0773141890773807,1.23850927201668
587,1.12027702301403,-0.0563462167273723,1.19137896650979
588,1.10474643646208,-0.0414249127912347,1.1802677600634
589,1.07614998985597,-0.0953667382775786,1.2161623952654
590,1.09419907682639,-0.0621849735054246,1.21990279182728
591,1.09656052135846,-0.0867247317118585,1.21137803786139
592,1.08636964423228,-0.0457602073754173,1.25326698890864
593,1.11340716486601,-0.0765365593118754,1.22006902289726
594,1.09642460345311,-0.0467152217091132,1.17576124853502
595,1.07427105343741,-0.0692761610662199,1.15116357676414
596,1.11254943750417,-0.0670539223692126,1.16338620141154
597,1.07755594951454,-0.0722768017813539,1.14576898719154
598,1.12090789786984,-0.0614737240388418,1.25311582713428
599,1.13327559886958,-0.0441176230900597,1.23687325808842
600,1.11180113150285,-0.0479349845271348,1.20683039357429
601,1.0623934874825,-0.0522471556675118,1.17243054024559
602,1.07719300069861,-0.0435328069286587,1.30377005906376
603,1.07138137799088,-0.0656634100233064,1.22224570242264
604,1.07286582860653,-0.0712208034036573,1.22571960244694
605,1.0744997065337,-0.0674132272611146,1.14963904546384
606,1.0915830642913,-0.047045726776699,1.23765592483458
607,1.09353772938652,-0.0622943902322207,1.22008969752713
608,1.0946258279376,-0.078902896309591,1.23836216682962
609,1.12178759257419,-0.0612862990490587,1.27995768236577
610,1.08990481626293,-0.0662407967427904,1.29104713490207
611,1.10990366187766,-0.0568951109334151,1.20938012779184
612,1.07104041827006,-0.0276485796086351,1.19018315866372
613,1.06566994408661,-0.0580135837115217,1.20537319889418
614,1.11596395802143,-0.0355769119315822,1.24036027612297
615,1.1314620852596,-0.0705883390283386,1.21953335716156
616,1.10811958333293,-0.0361509407484958,1.22738300599013
617,1.13160473215517,-0.0546147221684036,1.22853114727091
618,1.12178275621358,-0.0481055408847822,1.18195324880591
619,1.17519173829583,-0.0258767168015289,1.23414908457604
620,1.13720536793352,-0.047276673027229,1.18294060114532
621,1.1216610744268,-0.0103750357775244,1.2024293352912
622,1.18389817816054,-0.0242819866645024,1.23421004734994
623,1.18841451681411,-0.0227450282837488,1.23177391312597
624,1.13988642047237,0.01430938272031,1.21584594054102
625,1.12868635163377,-0.0167120474981082,1.24090232640807
626,1.1300034523627,-0.0348995702211454,1.19969985338497
627,1.09989178830166,0.0141173875229233,1.25635173268989
628,1.13748243170518,-0.00757808769644533,1.19989863267201
629,1.14282222947897,0.00331013953302314,1.2771833023988
630,1.15136864039694,0.0208388037885415,1.24384444510819
631,1.17846813652061,0.0241696560899268,1.26532489859291
632,1.16370394368905,-0.0256027420702911,1.22466207561516
633,1.18994212003613,0.00339914060004592,1.22960260936495
634,1.122582154472,0.014049792452569,1.22722500638385
635,1.11737989314286,-0.00184527216667811,1.24504825390315
636,1.1562326103516,0.0121521622966621,1.25773093905527
637,1.17776201306353,-0.0124022533876534,1.26393521714022
638,1.17227974464707,-0.0304674524018554,1.29620166383727
639,1.16374988154323,-0.0225319236736116,1.28444840564323
640,1.14896641377147,-0.0269471395659608,1.30221881484151
641,1.14815889734268,-0.020227787111,1.25687972819054
642,1.17083806640782,-0.00878238927008125,1.26562561566689
643,1.20275956686891,-0.0243298251403893,1.23246106886797
644,1.16259981932791,-0.0162300346628256,1.23517213346228
645,1.1243942281491,-0.00188573666616101,1.26803702580401
646,1.14185807646442,-0.01445547822958,1.22400383062595
647,1.14270657380035,-0.0353009142274966,1.18848163011631
648,1.14770708319604,-0.0147959799479906,1.20434183147371
649,1.07110216364436,-0.0209608468808955,1.25961558174563
650,1.10919403528775,-0.00526749152496227,1.23655455347148
651,1.05479237213695,-0.00820098739892696,1.24285941777215
652,1.09096981742883,-0.0352621615532955,1.27913739712498
653,1.11109741741973,-0.028681167708929,1.24356436184537
654,1.1045514897787,0.01001610843141,1.22284345505929
655,1.09553151396826,-0.00136900321867179,1.26687846354997
656,1.14623244120056,0.00181194467272349,1.26786107427062
657,1.10538901370675,-0.0132846312393747,1.25968786016708
658,1.13176190868969,-0.00476489422648236,1.2730225079797
659,1.13128706260865,-0.00366737279143139,1.20511300990849
660,1.11527755402468,-0.00687879791886737,1.24567174984404
661,1.17612028217337,0.020019131523513,1.22182413703958
662,1.18770133611578,-0.0365122559843796,1.2543711259018
663,1.10994028801019,-0.00376908527772938,1.24071190406346
664,1.09683468667684,-0.0208657253689398,1.23570850572103
665,1.08370841084955,-0.0295332179949639,1.26543074812013
666,1.10771950035589,0.00753977220878088,1.27908553075566
667,1.13069605312283,0.00909150288399295,1.30852199503319
668,1.1020604943816,-0.0290606056141587,1.31986030008722
669,1.13242862492724,0.00275331124544192,1.33666236240794
670,1.1109522821345,-0.00642462837321658,1.30993070087483
671,1.11667096650069,0.0114850433348345,1.3029651387149
672,1.07084367205661,-0.0297072433727409,1.24110264370795
673,1.14038800678415,-0.0481808320942419,1.27693702970047
674,1.1360696617983,-0.00897043142755505,1.23792134805247
675,1.09717439778472,0.000874874097227321,1.27675024206474
676,1.13721367472313,-0.0252860881801237,1.32305448782455
677,1.17710403618719,-0.00877355875023176,1.30625188720929
678,1.12212326578742,-0.0124847197298495,1.31770483136691
679,1.17384761675824,-0.00278925370894328,1.32709323779966
680,1.17528257263377,-0.0105067524045339,1.34688210113734
681,1.14156344629487,-0.0191329972350305,1.33078960705901
682,1.12569195906737,-0.0669826150304773,1.37682317809681
683,1.08791828931003,-0.03457955393315,1.37143771341287
684,1.07299552369384,-0.0363733607455606,1.3581061971593
685,1.13063605207784,-0.0551532934965046,1.33512842780496
686,1.15032923127162,-0.0576604910116576,1.34600051833976
687,1.09625664021193,-0.0848615549222098,1.3346900186656
688,1.11619436759113,-0.03405347156457,1.38067625673847
689,1.11072993402254,-0.0526661827168143,1.35901819304273
690,1.09864167968086,-0.0251135402864347,1.37802656322095
691,1.11113232715717,-0.0693784942787099,1.30220274965232
692,1.11298277498333,-0.0614815422720464,1.33115070784799
693,1.12735637529656,-0.00638331459986677,1.35196678789869
694,1.12140884888501,-0.0218872787947789,1.33487972477144
695,1.0787460134954,-0.00932572984489607,1.32531109609506
696,1.11660139487311,-0.0148726737650284,1.34008724050216
697,1.12007131141159,-0.0467429280994002,1.37871058429002
698,1.13055186225546,-0.0428909235733685,1.32179498671958
699,1.11571148474284,-0.031642653723792,1.38062042455686
700,1.14224767309788,-0.0456510417694723,1.39472856199174
701,1.12209309728014,-0.0122119299890177,1.32806712949651
702,1.14993018332785,-0.0264971739911186,1.29197314011483
703,1.10018586875574,-0.0790940793829331,1.29714111566961
704,1.15285773993388,-0.0349583205711766,1.32587065100256
705,1.15600299778723,-0.0789783241928228,1.35404173834115
706,1.11046713680611,-0.0540616946182229,1.31461080984896
707,1.11773053579265,-0.0352736571436679,1.37851534979799
708,1.10875726221334,-0.0392926385429446,1.30511198380411
709,1.10058432096847,-0.070228431520114,1.31526708218291
710,1.1058170111841,-0.0556697533012482,1.29232479760881
711,1.09472651752461,-0.0680517603633616,1.30999485679588
712,1.13713686161047,-0.0445165121474895,1.40311114032326
713,1.09118046392146,-0.0570166727165678,1.36252952565423
714,1.15199617656002,-0.0486425925634511,1.36878733690938
715,1.11891901618308,-0.0192944275601962,1.33851603067924
716,1.07410455182763,-0.0106521766507497,1.36222637350579
717,1.09294508231724,-0.0164835329494295,1.40901461572819
718,1.11983229536829,-0.0153233640457879,1.31723822545264
719,1.10056149663102,-0.0330071487717224,1.41180589317841
720,1.12631276270883,0.000337424110110854,1.38581021784174
721,1.13064203102163,-0.0275982990583021,1.37864922085627
722,1.12857753178621,0.00273249015375988,1.31267768565486
723,1.16493794766593,-0.0146339750348962,1.33743725940982
724,1.11571993762455,-0.00379663412010742,1.34814056504306
725,1.13118007242838,0.0254106318967598,1.33002563382374
726,1.08930822663839,-0.00790444838671717,1.35695812713132
727,1.10013693605594,-0.00716783232588145,1.32121568541126
728,1.14104453865052,-0.00178340870527736,1.25298220733245
729,1.14226338405389,-0.00485476435771167,1.34388831817886
730,1.11548955879856,-0.00117471230069929,1.32206477784288
731,1.09927789134434,-0.0462161053137957,1.33284085967088
732,1.11328739588653,-0.00493942638740633,1.29193792470117
733,1.06581968487234,-0.0291988501327985,1.35365399005898
734,1.08253358618294,0.00503902844192067,1.35452365203836
735,1.11661710500003,-0.00621019231626314,1.36244324216604
736,1.06937741596266,-0.0418376390860383,1.32322842814465
737,1.09056849753882,-0.0208679019469213,1.33086062838748
738,1.10080727520583,-0.030783410522499,1.33435563867033
739,1.08610144995392,-0.00466592423710446,1.30448895128879
740,1.12636921151129,0.00821577829102742,1.31631637143807
741,1.07749910892363,0.00959643121901843,1.28346060960586
742,1.11428596613088,-0.0397422460348994,1.31654992186544
743,1.13255919617753,-0.0417935345144233,1.2887790932976
744,1.11919384282033,-0.0116707932825754,1.3322144215681
745,1.14307483764948,-0.0215799823451741,1.35751786690612
746,1.12799196815443,-0.0159146796219117,1.35453935819077
747,1.11444456221321,-0.0564056825550634,1.27800055802991
748,1.10866170261994,-0.0688787555477363,1.29557851122182
749,1.13268388805059,-0.026071731180513,1.35001771391869
750,1.07904546204883,-0.0451889438245003,1.29140530232749
751,1.0953318025035,-0.0205831693807755,1.28190644608833
752,1.08896768104433,-0.0241070037304764,1.28405346164897
753,1.14584862846787,-0.0326117850746677,1.28800266438388
754,1.11636624556514,-0.0381360975002404,1.31529233882049
755,1.153139752387,-0.057625418920377,1.31649380530203
756,1.19933237966166,-0.030710060682469,1.35774445758182
757,1.1675218109193,-0.0549601490455031,1.36234928920403
758,1.18244306619982,-0.0411814978219253,1.35486762181028
759,1.20714757893657,-0.0734702716124024,1.30222998994799
760,1.16478183576165,-0.0453065369190955,1.29027823014788
761,1.18778378922839,-0.0616639353456615,1.34220203867469
762,1.20470461751636,-0.0085101867092078,1.33179557740218
763,1.15153455910541,-0.0245746464768994,1.34748539183288
764,1.16523970004533,-0.0106484293904879,1.35842126211968
765,1.21195295699937,-0.0624391494757388,1.38983719849206
766,1.18937334081778,-0.0459103876507098,1.37584722681911
767,1.16557564163283,-0.0257552761050322,1.46926160259475
768,1.16748860107951,-0.0369228924114737,1.39128344025626
769,1.16786330861702,-0.0410690255595318,1.3634181912304
770,1.1431178106836,-0.00357877630164278,1.37548374656597
771,1.1958488058212,-0.0384448710692308,1.41754227695683
772,1.15093068825784,-0.0433369138606363,1.41668089730168
773,1.19383831046793,-0.0618364680814283,1.41649763453714
774,1.15627140673928,-0.0487355618353027,1.40614622748792
775,1.16958231240944,-0.00834525866523912,1.39987556996149
776,1.18174195809751,-0.0375707444224216,1.42997868577032
777,1.15309693849338,-0.0108648011624427,1.41359572851119
778,1.1749720097351,-0.03863425461951,1.40146500977049
779,1.17357796248125,-0.0603056951543153,1.39303637925288
