"iteration","threshold1","threshold2"
777,1.11250770119695,4.38487787289519
778,1.11586656652138,4.39133485660284
779,1.11586656652138,4.39133485660284
780,1.11667658813639,4.39619457425796
781,1.12004379829005,4.39330298039828
782,1.12715498108947,4.40084848975266
783,1.12715498108947,4.40084848975266
784,1.13042635319879,4.40705426603032
785,1.12742591302699,4.41316343926865
786,1.12993960764385,4.41196841980874
787,1.12153265902801,4.40508647279695
788,1.10767214129296,4.40285915067062
789,1.10522044259315,4.40126046388203
790,1.11544899181193,4.39201205729956
791,1.11544899181193,4.39201205729956
792,1.12197555569128,4.38040447137995
793,1.12144578759141,4.38675147876303
794,1.12144578759141,4.38675147876303
795,1.10680993529813,4.38503095780684
796,1.10680993529813,4.38503095780684
797,1.12171798344967,4.38748255617086
798,1.11680367018831,4.38851170470876
799,1.11825500234265,4.36666486673203
800,1.12218675282561,4.38165804498495
801,1.12530904627474,4.37532828982488
802,1.12530904627474,4.37532828982488
803,1.12530904627474,4.37532828982488
804,1.12208248032374,4.37385601891612
805,1.10883996807429,4.38221527589028
806,1.11644038679021,4.3820206014164
807,1.11127210977424,4.37246631199447
808,1.12032753160487,4.37337217571044
809,1.11450335035015,4.3765601530071
810,1.1136574098158,4.38422086664193
811,1.13394891862123,4.39042385190044
812,1.13394891862123,4.39042385190044
813,1.14070103649338,4.39437589531066
814,1.12800311260746,4.39094634212811
815,1.1368830249982,4.38348078084211
816,1.1368830249982,4.38348078084211
817,1.14892771664762,4.39732548240549
818,1.14892771664762,4.39732548240549
819,1.15070899072323,4.40127544683876
820,1.14643233984872,4.41106832999677
821,1.12759942840956,4.40650232075021
822,1.11729820383847,4.41470747940659
823,1.12116006669256,4.40598842588488
824,1.12638893562635,4.41574246270045
825,1.12490204004498,4.42276239990766
826,1.1502027624059,4.41758596391268
827,1.1547834774978,4.40816749212735
828,1.13936335987703,4.40519264831541
829,1.14246370181644,4.40735454063265
830,1.13857271742421,4.40965081643194
831,1.12567920373832,4.39701050262118
832,1.12740835378711,4.3960301865586
833,1.11323533153084,4.4077588252879
834,1.13532148516926,4.40348140434704
835,1.13328676280296,4.41293384940325
836,1.13466033349313,4.41749649799695
837,1.13466033349313,4.41749649799695
838,1.13216151098473,4.42208320710014
839,1.12691832259618,4.43006175811298
840,1.13414143243097,4.41831403556191
841,1.15831256716304,4.40578994808856
842,1.15847803997978,4.40992145109988
843,1.1607659655137,4.40258543310819
844,1.16060968864501,4.39707244490124
845,1.16060968864501,4.39707244490124
846,1.16348269880043,4.40111231907762
847,1.1777663136819,4.39138666096424
848,1.16645467606577,4.39857524878826
849,1.15290532207099,4.40503134450902
850,1.15290532207099,4.40503134450902
851,1.13854146018961,4.40328045253911
852,1.14008366235282,4.39985933998304
853,1.14008366235282,4.39985933998304
854,1.14590014294245,4.3859707673027
855,1.14590014294245,4.3859707673027
856,1.14590014294245,4.3859707673027
857,1.15107190486926,4.39040775311326
858,1.15814069736828,4.37249348865715
859,1.15362868567098,4.37859060762174
860,1.14611933524539,4.37565338690945
861,1.14611933524539,4.37565338690945
862,1.14611933524539,4.37565338690945
863,1.14611933524539,4.37565338690945
864,1.15480603316468,4.37142918069255
865,1.15480603316468,4.37142918069255
866,1.15480603316468,4.37142918069255
867,1.16232108310265,4.36739992267119
868,1.15781865155904,4.37773159493459
869,1.15462382319231,4.37155532762388
870,1.15863711159103,4.37775785056376
871,1.16717175675278,4.37144227825969
872,1.15895193819213,4.36852215322247
873,1.15319437085317,4.37236875142123
874,1.15399844081057,4.38736386668504
875,1.15417301501683,4.3852615987745
876,1.15757246227959,4.38113381506687
877,1.15966571478622,4.3693992032349
878,1.16510380926995,4.36934911415197
879,1.16207333407931,4.37582353305028
880,1.16230659151118,4.39311678807017
881,1.16726766118473,4.38831278663788
882,1.15387724101706,4.37492710871694
883,1.15573622152296,4.37820695387435
884,1.15094057648939,4.38686343331581
885,1.16199016594369,4.40428417035255
886,1.16482781150781,4.41146520094239
887,1.16193614288231,4.40554115624598
888,1.15626781037925,4.40931066403461
889,1.16942036138292,4.42009756420066
890,1.16592429535728,4.41203077986692
891,1.15383553730268,4.41500019268124
892,1.15383553730268,4.41500019268124
893,1.14272299068116,4.41156223321471
894,1.14272299068116,4.41156223321471
895,1.14798484026191,4.41719349005229
896,1.14433147239352,4.40798955926695
897,1.13645897894848,4.41099120716231
898,1.14150536979406,4.4198395705476
899,1.14478623447257,4.41885150698814
900,1.15000084204973,4.41353318966755
901,1.15000084204973,4.41353318966755
902,1.15326900525465,4.41461010004133
903,1.15409693875849,4.42018437161274
904,1.15264753836145,4.40877703624572
905,1.16117300100946,4.39979791354308
906,1.15981132099946,4.41737192533105
907,1.14427518031728,4.408804870172
908,1.15682910906053,4.41649696397025
909,1.17488985149872,4.40939056597717
910,1.17488985149872,4.40939056597717
911,1.16358911741935,4.40747125216988
912,1.1556985992734,4.41027396394762
913,1.16729621494789,4.40783727729129
914,1.15667067050362,4.40603959385051
915,1.15544047080807,4.41091014229332
916,1.14300782482037,4.40371266379266
917,1.13459459430906,4.40062196948491
918,1.13999278046131,4.39879647099602
919,1.14113095505953,4.39479520911727
920,1.14126644583164,4.39588133181601
921,1.1286703069678,4.41033612037612
922,1.1260830236054,4.41257982978225
923,1.1260830236054,4.41257982978225
924,1.12740927634208,4.41465387405623
925,1.13649206894125,4.41208595273626
926,1.13234302509661,4.41017290596175
927,1.13234302509661,4.41017290596175
928,1.13234302509661,4.41017290596175
929,1.13234302509661,4.41017290596175
930,1.13234302509661,4.41017290596175
931,1.13632457160588,4.42212053371993
932,1.141290816631,4.42043353512731
933,1.141290816631,4.42043353512731
934,1.13408346498426,4.4306689725404
935,1.12502569876352,4.41897494711255
936,1.13463958459687,4.4246013582654
937,1.13072203864259,4.43749601931581
938,1.13389275920967,4.46283399753219
939,1.11187759920077,4.47928017274811
940,1.11187759920077,4.47928017274811
941,1.11700277443456,4.48145029014467
942,1.12099984511089,4.48417164111206
943,1.12654217091232,4.49762585952264
944,1.12860342759481,4.49835270891419
945,1.12860342759481,4.49835270891419
946,1.11865055464885,4.51197304317546
947,1.10840473517066,4.51287584430459
948,1.10840473517066,4.51287584430459
949,1.10862504400824,4.50190375286881
950,1.11044954767254,4.4959810278669
951,1.11044954767254,4.4959810278669
952,1.10671775562078,4.49096672039898
953,1.10929439482713,4.49669472322536
954,1.10949057236439,4.51007851046763
955,1.10949057236439,4.51007851046763
956,1.11701659934321,4.49124502101627
957,1.11244138810528,4.48114907646298
958,1.1158201847629,4.47965235672413
959,1.10783020714555,4.48601405755417
960,1.11307901063649,4.47261213303852
961,1.11070604292964,4.48820091186934
962,1.11303018892184,4.49364182503039
963,1.1129412544868,4.50056653876263
964,1.11638460682732,4.52882813860078
965,1.10849570834826,4.52257431068037
966,1.10682693246103,4.52345179711013
967,1.10223079274395,4.51161122904142
968,1.10801699587666,4.52855671565807
969,1.11857951378411,4.53086558969089
970,1.11535981913532,4.5321955927619
971,1.11339990661732,4.52643698868143
972,1.1159908984446,4.53213538280831
973,1.1159908984446,4.53213538280831
974,1.12306788978193,4.53590850325145
975,1.12681941867483,4.5606932481724
976,1.13830315084816,4.54297109182337
977,1.13786186811422,4.55547423299757
978,1.1563629678061,4.56017266188347
979,1.14302171709615,4.54325268689723
980,1.16003095175865,4.55602416078083
981,1.16003095175865,4.55602416078083
982,1.16003095175865,4.55602416078083
983,1.16003095175865,4.55602416078083
984,1.16003095175865,4.55602416078083
985,1.16532584415898,4.55535003773843
986,1.15425742592416,4.56207019890414
987,1.161593195768,4.57125270851739
988,1.15597176126975,4.56924593731954
989,1.17132174251588,4.58568192071245
990,1.17132174251588,4.58568192071245
991,1.183813762252,4.57512383816234
992,1.18514164975825,4.56802424060808
993,1.19175527702802,4.5785657909375
994,1.18080094006868,4.56753673180182
995,1.18080094006868,4.56753673180182
996,1.18080094006868,4.56753673180182
997,1.15604063639451,4.55421609872469
998,1.15407167590838,4.55843377308372
999,1.15729354485101,4.5568332017252
1000,1.14949879880579,4.55905304754886
1001,1.1394498617478,4.54411376496562
1002,1.15518952174824,4.52992165892538
1003,1.15810125200498,4.52902175555243
1004,1.1652991271647,4.53186091307288
1005,1.1652991271647,4.53186091307288
1006,1.16344773007875,4.53441048913246
1007,1.15691955393435,4.53809893540762
1008,1.1722953273553,4.53742315543324
1009,1.19022292701116,4.54325363974014
1010,1.19292205189671,4.5331512879086
1011,1.2056878149814,4.53661784367416
1012,1.19146448142995,4.53894562385031
1013,1.18774543943512,4.53061839511825
1014,1.16384163442013,4.50774141188005
1015,1.16638009400383,4.50783469002862
1016,1.17329510452047,4.51878568579035
1017,1.18773224911282,4.51695797235761
1018,1.19829670432439,4.51274196764436
1019,1.20431764001134,4.52182835643589
1020,1.20441919892179,4.51905273080337
1021,1.20441919892179,4.51905273080337
1022,1.2136577801784,4.51789744515885
1023,1.2136577801784,4.51789744515885
1024,1.2136577801784,4.51789744515885
1025,1.19868474540649,4.52776932971787
1026,1.19306006746209,4.54085223927452
1027,1.19794452927343,4.53331123655182
1028,1.20826255819957,4.53108692723839
1029,1.19631679983499,4.5241505983314
1030,1.20403854814544,4.52068422780624
1031,1.20403854814544,4.52068422780624
1032,1.19564756525795,4.50883754425653
1033,1.18384370883667,4.49815843489918
1034,1.18384370883667,4.49815843489918
1035,1.20294541891472,4.50664210148484
1036,1.20839215217644,4.52173514016903
1037,1.20839215217644,4.52173514016903
1038,1.19655299398974,4.51755485883292
1039,1.18098559616764,4.50936874741567
1040,1.16442222257417,4.51388153249228
1041,1.17703774076207,4.51975387637825
1042,1.18024136105959,4.53060423160458
1043,1.16857087263072,4.52998447175892
1044,1.15952685886077,4.5232764858816
1045,1.16123920891839,4.53815213928352
1046,1.16227576926733,4.52947506011965
1047,1.16227576926733,4.52947506011965
1048,1.15956021744558,4.5217503374246
1049,1.16818229958191,4.52948106123649
1050,1.16818229958191,4.52948106123649
1051,1.17463605876111,4.5267355657603
1052,1.17521857334757,4.51532562618911
1053,1.18055005270232,4.52188342618475
1054,1.17596998008955,4.51837694876243
1055,1.17582293709479,4.50901741043393
1056,1.17996065776025,4.51424895724744
1057,1.1766962306697,4.50082999992953
1058,1.1766962306697,4.50082999992953
1059,1.17771062127757,4.50632027552076
1060,1.17771062127757,4.50632027552076
1061,1.17326036044236,4.49761247380625
1062,1.1829295817745,4.50123693434769
1063,1.17517446577781,4.50028448005957
1064,1.1665013951291,4.49437012890744
1065,1.16883136848616,4.49124237167776
1066,1.16196962979419,4.47606015000482
1067,1.16979858705677,4.47632055638782
1068,1.16380927092331,4.47771749170824
1069,1.16380927092331,4.47771749170824
1070,1.1573662963212,4.46039064926617
1071,1.1573662963212,4.46039064926617
1072,1.14594974895234,4.46574887737853
1073,1.15185302337623,4.45764925287186
1074,1.14118649733983,4.44982509665072
1075,1.13475079623441,4.44508434430073
1076,1.13517251130925,4.46195775906047
1077,1.14814998867529,4.47020407499876
1078,1.14530806888353,4.46808507836765
1079,1.14616077158813,4.48223956683053
1080,1.14967174987409,4.48995896325556
1081,1.15476572212304,4.48651062742306
1082,1.15049474530323,4.49440713915398
1083,1.13801832644596,4.49738885237788
1084,1.12571250822706,4.48421741950738
1085,1.13334426590269,4.46692938163064
1086,1.12457023717144,4.47241704837031
1087,1.12982836880049,4.46344447981336
1088,1.13489507902168,4.47072389735816
1089,1.14337209402341,4.46252328873281
1090,1.13654924101948,4.44726672337604
1091,1.13654924101948,4.44726672337604
1092,1.15040604934702,4.45433772779996
1093,1.16038423456348,4.45521805097141
1094,1.16722688416057,4.45851083558727
1095,1.16143504665373,4.46927371866971
1096,1.16554901265539,4.45713464738964
1097,1.17954545745523,4.45412757438687
1098,1.17954545745523,4.45412757438687
1099,1.17954545745523,4.45412757438687
1100,1.17954545745523,4.45412757438687
1101,1.18879047171447,4.47820924009011
1102,1.18203277789233,4.45046322237556
1103,1.18740499466333,4.45751064685617
1104,1.18018658961805,4.45460921746141
1105,1.1928186365048,4.45869447765402
1106,1.19222705491784,4.45908645427854
1107,1.18700563408615,4.4440893285888
1108,1.19172793170236,4.45282360220987
1109,1.20415943651522,4.45018270493266
1110,1.1984409643991,4.44414595618891
1111,1.2111515456898,4.44888878758961
1112,1.2111515456898,4.44888878758961
1113,1.2052780374208,4.45253328390476
1114,1.20150253583764,4.44837134178974
1115,1.19633023561314,4.44643223800383
1116,1.19242939322252,4.43521921364934
1117,1.18725668014241,4.43930892059677
1118,1.17656742502687,4.43238001851781
1119,1.17376790530745,4.42917531049441
1120,1.17780412486445,4.40949676545519
1121,1.19194777001799,4.40078214080317
1122,1.18644312944235,4.39994024920712
1123,1.18644312944235,4.39994024920712
1124,1.16120064311336,4.40444469120909
1125,1.15456125491584,4.4085088939207
1126,1.16446098664833,4.41269191513873
1127,1.16078453083728,4.40666749192552
1128,1.15068586073397,4.41673341900195
1129,1.14762271385241,4.40697310398545
1130,1.14720226853809,4.40428075725739
1131,1.14720226853809,4.40428075725739
1132,1.142866652143,4.40487436026217
1133,1.13159158166111,4.39669156463385
1134,1.14410437039816,4.40613651203388
1135,1.14224269042475,4.42158108533333
1136,1.15060011207195,4.41397105964656
1137,1.15396080181886,4.40850624041951
1138,1.15911683646673,4.40641366053266
1139,1.14917728161402,4.39720649377834
1140,1.14917728161402,4.39720649377834
1141,1.142092051365,4.39122159541555
1142,1.14850876006781,4.37498938936334
1143,1.14591289107335,4.36659896917359
1144,1.14591289107335,4.36659896917359
1145,1.1558551871774,4.36518218524167
1146,1.15830934642666,4.36668710625316
1147,1.15379828146047,4.36002913907081
1148,1.13634076728723,4.35064957488925
1149,1.12705851715473,4.34650890585675
1150,1.13097134857076,4.34306957081152
1151,1.11307814947827,4.34738142581258
1152,1.11900276530452,4.35060431204924
1153,1.12228731816818,4.32562006346925
1154,1.13195763602441,4.32682672360871
1155,1.11772134599967,4.34864990088122
1156,1.11925996753872,4.34953184552876
1157,1.119411422639,4.34655174329677
1158,1.119411422639,4.34655174329677
1159,1.12452774459759,4.34600767105583
1160,1.12167191313571,4.33996500424735
1161,1.14728788780251,4.34198121167779
1162,1.13138504040344,4.33915683238906
1163,1.13640332116911,4.33642806132102
1164,1.12869013730475,4.324919511658
1165,1.13035673531309,4.32786018369363
1166,1.13035673531309,4.32786018369363
1167,1.12976695240123,4.32750601782525
1168,1.11055055223381,4.32782614901242
1169,1.11115862873315,4.32410406380425
1170,1.11365891893129,4.33350726609667
1171,1.11705005521596,4.32608107685531
1172,1.11705005521596,4.32608107685531
1173,1.12915810217203,4.32179171315092
1174,1.11732460852208,4.32022129013295
1175,1.11732460852208,4.32022129013295
1176,1.10405299366402,4.31642000578486
1177,1.10230269645903,4.29981158989663
1178,1.10230269645903,4.29981158989663
1179,1.11880689385079,4.29002030517954
1180,1.11880689385079,4.29002030517954
1181,1.10008599128459,4.27791085824302
1182,1.07093200276808,4.27409539927951
1183,1.06823114222435,4.2726172206935
1184,1.08475534595429,4.27985241560294
1185,1.08475534595429,4.27985241560294
1186,1.08475534595429,4.27985241560294
1187,1.10622512261757,4.26802453630228
1188,1.10549868501016,4.28100600523984
1189,1.10556019850895,4.29480378028133
