"iteration","threshold1","threshold2"
777,0.99428332298929,4.04962396438986
778,0.99428332298929,4.04962396438986
779,0.997689516209204,4.05310460053548
780,0.997689516209204,4.05310460053548
781,0.987689890709479,4.04431167017934
782,0.987689890709479,4.04431167017934
783,1.00146045802041,4.05546207949396
784,1.01398853110629,4.04760726074078
785,1.00887302707274,4.05471589992977
786,1.00740854049214,4.04924673392711
787,0.99857007705347,4.05874555997255
788,1.00418494732724,4.06578265968258
789,1.00418494732724,4.06578265968258
790,1.0008878178092,4.05517958580664
791,0.998922830425191,4.05223404206389
792,1.00628455535253,4.04894722049453
793,1.00475790193011,4.0447069818775
794,1.00174520164311,4.03641294693387
795,0.999912533506455,4.03464121997963
796,1.01117760533092,4.03920175272359
797,1.00859628642505,4.04077465034303
798,0.997691344412758,4.04757783969329
799,1.0091942672742,4.05092935669554
800,1.01629682835097,4.04567703180404
801,0.997714747809518,4.06421267503185
802,0.996695171640372,4.03095936203409
803,1.00310438607174,4.04180793431633
804,1.02003655516969,4.04968540629263
805,1.01685454307907,4.04141753859307
806,1.00256966808453,4.03294744374459
807,1.00256966808453,4.03294744374459
808,1.00256966808453,4.03294744374459
809,0.998090411538906,4.04386060817611
810,1.00595798441423,4.04393853080493
811,1.01397123699422,4.04462379938154
812,1.00763553670855,4.0563797166127
813,1.01846614479782,4.06381641952252
814,1.01288375092887,4.05641734824523
815,0.999496990683016,4.05649491236613
816,0.991743058101292,4.05453372240533
817,0.991743058101292,4.05453372240533
818,1.00837534123863,4.05916506321749
819,1.01243506251125,4.07439242384607
820,1.01332889707072,4.06832014645683
821,1.00816323932153,4.07414351744593
822,0.993129494260211,4.07250678834739
823,0.989625136668546,4.08727475265245
824,0.98393457749222,4.09085207422556
825,0.990239636582454,4.0880366648362
826,1.0000364744683,4.11125490730369
827,1.0000364744683,4.11125490730369
828,1.0000364744683,4.11125490730369
829,1.0000364744683,4.11125490730369
830,1.01633055784112,4.11361236234165
831,1.02365753761329,4.08519696149532
832,1.01023784171057,4.0821800505839
833,1.02151245711915,4.09969667863079
834,1.02179225472192,4.11241933240348
835,1.03501668395798,4.10822268853738
836,1.04376049709639,4.10157086036147
837,1.02737311667119,4.09718523018844
838,1.01314222928674,4.10204551109668
839,1.00981915511084,4.10604305033763
840,1.0212718669797,4.09021498274463
841,1.00092613616166,4.08519094415179
842,0.997162588623557,4.0915609140008
843,1.00302307083841,4.08875902421341
844,1.00680574171294,4.06777733060625
845,1.00680574171294,4.06777733060625
846,0.99740190361643,4.05490610549575
847,0.993083054180388,4.03691399705337
848,0.993083054180388,4.03691399705337
849,0.990481961267899,4.04448058667172
850,0.990481961267899,4.04448058667172
851,0.990690925707961,4.0383030026687
852,0.995231867802082,4.03146821112268
853,1.00358889692028,4.03659064851668
854,0.990263228374532,4.04872459876415
855,0.982985246738266,4.0414896871935
856,0.996033815487632,4.04547780255609
857,1.00688115417048,4.05753525669027
858,1.01810935974426,4.04560168711636
859,1.01687455514316,4.05813385275836
860,1.01906435634395,4.04258543906186
861,1.02267771199847,4.0292502256318
862,1.02037273927468,4.03465351437126
863,1.01789588233074,4.03830862332376
864,1.01995470469043,4.02387605018289
865,1.03230960154601,4.02922100692582
866,1.03933791171806,4.04646722031786
867,1.0395762719328,4.05054649900925
868,1.04174864011838,4.04846502185582
869,1.04174864011838,4.04846502185582
870,1.03968588227709,4.05358981325559
871,1.04727206836056,4.05723634126887
872,1.0554770789044,4.05884628276408
873,1.03959973211645,4.07426860793171
874,1.04160225036204,4.08228029241868
875,1.05088551836383,4.07515273793407
876,1.03267969494009,4.07906336801268
877,1.02159058904657,4.09807489397278
878,1.03017752953678,4.09458227120372
879,1.0309127135504,4.09045702297604
880,1.02334028690397,4.07871287913724
881,1.01998882663762,4.07153485011172
882,1.01661574189116,4.07745463009664
883,1.01925140644334,4.0968530540543
884,1.03493235723632,4.11083801809438
885,1.02040659142503,4.10769335033753
886,1.02040659142503,4.10769335033753
887,1.01618084066272,4.10870090043779
888,0.991268775723505,4.10818066975067
889,0.991268775723505,4.10818066975067
890,0.989949973347863,4.12585597242666
891,0.977832416702316,4.12941521394076
892,0.985624955807462,4.12243885685678
893,0.988517570874075,4.12119234805622
894,0.978852461325864,4.11889868832525
895,0.980792049257119,4.11549363767405
896,0.980792049257119,4.11549363767405
897,0.969834970100154,4.11702430463764
898,0.978756651524198,4.09617235257253
899,0.996667112949428,4.10674060775509
900,0.993745955046176,4.11597354770852
901,1.00214064790743,4.11663416302681
902,1.01403536418983,4.13236871985938
903,1.01403536418983,4.13236871985938
904,1.01403536418983,4.13236871985938
905,1.00897825966133,4.13098966601995
906,1.00964137124109,4.14730777568452
907,1.00964137124109,4.14730777568452
908,1.01093554381385,4.15777090644449
909,1.01116126454951,4.1526673400666
910,1.00505353787774,4.14654121953977
911,1.00505353787774,4.14654121953977
912,1.01094278752626,4.13314364275037
913,0.999882236700448,4.12820262099404
914,1.01906261553557,4.13507721330713
915,1.03498011289063,4.13899592818181
916,1.02158844293412,4.13075762282473
917,1.01495261949173,4.12847342536126
918,1.01072201555644,4.12313737773746
919,1.00894597810555,4.09644127313111
920,1.00894597810555,4.09644127313111
921,1.02648263716575,4.08944498702904
922,1.03687056284972,4.08946670861134
923,1.02459265686136,4.09311364266856
924,1.01895715227376,4.09931148694995
925,1.0176851690989,4.08790297236945
926,1.02673307758771,4.07999616134337
927,1.02246946506637,4.08121145897757
928,1.02298540131426,4.09381600904728
929,1.04381962959145,4.08906573925917
930,1.03425529920486,4.09005976193222
931,1.03425529920486,4.09005976193222
932,1.03425529920486,4.09005976193222
933,1.03535418556526,4.08600855287414
934,1.02798809908798,4.06342900610963
935,1.02994386511281,4.07578516492743
936,1.02994386511281,4.07578516492743
937,1.02994386511281,4.07578516492743
938,1.04184851517845,4.06898637392914
939,1.03939800934351,4.05629726514533
940,1.04349439535181,4.04637151412674
941,1.04820649169412,4.06180415479441
942,1.03810920033341,4.06137236327306
943,1.04194691523158,4.06775453048909
944,1.04194691523158,4.06775453048909
945,1.038626926519,4.0843528457677
946,1.03951421630605,4.0888130930899
947,1.03575122331782,4.10441102229986
948,1.03858916346507,4.11174923527273
949,1.06052541314586,4.10002695536795
950,1.06308390006253,4.10562738703104
951,1.06308390006253,4.10562738703104
952,1.05518620266565,4.08653091252592
953,1.07208175144508,4.08149490193118
954,1.07850500324295,4.07392144999677
955,1.06968498681222,4.07854590896638
956,1.07498170035426,4.08175755499331
957,1.08059697565377,4.09732510821952
958,1.0646891280104,4.10452375029133
959,1.0653254316893,4.10874984699077
960,1.0653254316893,4.10874984699077
961,1.06154339396006,4.09900033256134
962,1.06598226771712,4.09964669034255
963,1.06405229825046,4.10064214642335
964,1.06346372736945,4.11446618265269
965,1.05430941583749,4.11165057892726
966,1.05430941583749,4.11165057892726
967,1.05515534413393,4.11334451009191
968,1.03954260932476,4.10931399329142
969,1.03314120431751,4.10613084608512
970,1.033134736994,4.12145509582447
971,1.02476828270146,4.12575035561782
972,1.03464215489359,4.11535384085301
973,1.03251360333162,4.11234776106915
974,1.03174610219495,4.11434922649914
975,1.03174610219495,4.11434922649914
976,1.03174610219495,4.11434922649914
977,1.01338809780833,4.11479274653879
978,0.999868506084993,4.10824156656254
979,0.999868506084993,4.10824156656254
980,1.00458232803322,4.10817417433481
981,1.00213260822203,4.1225075514499
982,1.01585864636779,4.1095782096208
983,1.01585864636779,4.1095782096208
984,1.01467033010274,4.1138024561226
985,1.02210576700074,4.11812177772782
986,1.01663226226334,4.10327290901253
987,1.01402192450415,4.10412933859142
988,1.02640276164252,4.10150889843728
989,1.01726635249738,4.10290881743274
990,1.00899995349117,4.09848826814382
991,0.997096005277114,4.09932608936581
992,0.994235048548307,4.09312345858122
993,0.980377641923692,4.10164468539286
994,0.980377641923692,4.10164468539286
995,0.980377641923692,4.10164468539286
996,0.98057908332255,4.09845107141101
997,0.97763806500234,4.09154459063729
998,0.98267492508226,4.08998834975844
999,0.993404290058874,4.09203453478959
1000,0.991752670461747,4.10111394618337
1001,0.988590242378096,4.08542281999451
1002,0.992882909532508,4.09200314438148
1003,0.982506291412574,4.09471322091459
1004,0.982506291412574,4.09471322091459
1005,0.983649675399197,4.09729577142271
1006,1.00148138997654,4.099790837289
1007,0.996851811321224,4.0926165352921
1008,1.00264657167458,4.09031629379066
1009,0.99903449929849,4.08595035783149
1010,0.987121132268847,4.07512416229768
1011,0.968085426298366,4.08513117264719
1012,0.959097564423925,4.09402074836063
1013,0.959097564423925,4.09402074836063
1014,0.964517732117827,4.08305185433888
1015,0.966350911877582,4.0879901795618
1016,0.966817099956746,4.08924907528496
1017,0.977154811837661,4.07748347717341
1018,0.989538710919807,4.07759206696217
1019,0.996547226371325,4.06837055390222
1020,0.981560603090168,4.06915594105952
1021,0.97855131855812,4.06217163449263
1022,0.958632591369903,4.07046873825734
1023,0.956431815242759,4.09133808090321
1024,0.960746654733384,4.09202698214535
1025,0.955248435413262,4.08761280512775
1026,0.945830521693684,4.08931260025594
1027,0.946975640353372,4.07765388915895
1028,0.939720009780189,4.08385256822191
1029,0.945221774088314,4.08191511169692
1030,0.965471818396504,4.06250741044549
1031,0.965471818396504,4.06250741044549
1032,0.969817900407666,4.07163619433362
1033,0.980314577563038,4.07510230110285
1034,0.975716875921724,4.06394462105439
1035,0.967640376442553,4.08135981017375
1036,0.953069926689659,4.07087496166398
1037,0.953069926689659,4.07087496166398
1038,0.953069926689659,4.07087496166398
1039,0.953069926689659,4.07087496166398
1040,0.96552266529061,4.06423626644125
1041,0.968085358027521,4.07344556330717
1042,0.968085358027521,4.07344556330717
1043,0.968085358027521,4.07344556330717
1044,0.968085358027521,4.07344556330717
1045,0.975009573491473,4.08936204935781
1046,0.990195435567058,4.07588423232034
1047,0.995117813559006,4.08275736438229
1048,1.01171075273338,4.08051625799978
1049,1.00994404866697,4.08226750329253
1050,1.01559058870805,4.07180446632507
1051,1.02563359645639,4.09824436264636
1052,1.01023876845553,4.09785133944246
1053,1.01712994247269,4.09791780881526
1054,1.0141874386148,4.10022496030936
1055,1.0141874386148,4.10022496030936
1056,1.02314480502785,4.10310708485148
1057,1.0162852675867,4.09515144410525
1058,1.00639039684414,4.10980681753479
1059,1.0138331304997,4.11297290361928
1060,1.01482517596619,4.11689943207898
1061,1.01686505878631,4.12384834826365
1062,1.01686505878631,4.12384834826365
1063,1.01686505878631,4.12384834826365
1064,1.0207934853939,4.1139443175259
1065,1.0207934853939,4.1139443175259
1066,1.02298642557258,4.11324361648437
1067,1.02298642557258,4.11324361648437
1068,1.0162438388714,4.11524837990668
1069,1.02757300677122,4.1115651523746
1070,1.01922908603881,4.10361296244644
1071,1.02938221394743,4.11124650019192
1072,1.02938221394743,4.11124650019192
1073,1.02938221394743,4.11124650019192
1074,1.05250812310985,4.1104212468791
1075,1.04515104991354,4.12714874602783
1076,1.04873582220805,4.12834683912984
1077,1.0473179851571,4.12990733658326
1078,1.05009465417462,4.14293678727533
1079,1.05173463572022,4.14756403379765
1080,1.05648383769949,4.14410262953108
1081,1.05648383769949,4.14410262953108
1082,1.06196317037505,4.14408136992703
1083,1.07775517204442,4.13779600121772
1084,1.07775517204442,4.13779600121772
1085,1.0679785041278,4.13293450006798
1086,1.0570015061869,4.12258336437411
1087,1.06389524922256,4.12514357758773
1088,1.07751759696078,4.12795657121155
1089,1.06785493125249,4.13260492856718
1090,1.06337532354115,4.12872365771979
1091,1.048746029513,4.13331637074322
1092,1.04843915837131,4.14246861309061
1093,1.04644845092076,4.1526656008171
1094,1.06335056118803,4.14187886728758
1095,1.0594263303189,4.14771684622186
1096,1.08140233389068,4.15774938362921
1097,1.0735872833322,4.13855372948378
1098,1.09947982365504,4.13429472774315
1099,1.09395002345162,4.14250810705584
1100,1.09528689925048,4.15133945689761
1101,1.10887705704127,4.14471243694171
1102,1.10887705704127,4.14471243694171
1103,1.10887705704127,4.14471243694171
1104,1.08705705460524,4.15501210376934
1105,1.08705705460524,4.15501210376934
1106,1.08588064456286,4.15792572079559
1107,1.09739372411837,4.15080723467923
1108,1.1003957603132,4.14933601767425
1109,1.0886576437092,4.13522357101254
1110,1.10396447782599,4.14174692686102
1111,1.1056561365336,4.13632676593095
1112,1.11265251332929,4.13764643186344
1113,1.11211168115733,4.12366399703306
1114,1.10968666753036,4.13059239361574
1115,1.10968666753036,4.13059239361574
1116,1.10968666753036,4.13059239361574
1117,1.10968666753036,4.13059239361574
1118,1.09046613192528,4.13191405241989
1119,1.10343872478002,4.12200629137618
1120,1.10515707795646,4.11175494795691
1121,1.09864986104746,4.0825937941362
1122,1.09739805319311,4.08537143379744
1123,1.10783634288145,4.07952002568398
1124,1.11232606616312,4.07639995848006
1125,1.11892414471655,4.0821741779135
1126,1.11892414471655,4.0821741779135
1127,1.11858727069511,4.09233005237896
1128,1.10443535482816,4.08397014576142
1129,1.1182609129512,4.08229034012892
1130,1.10280704853895,4.09108168508015
1131,1.09320250905177,4.08445560151323
1132,1.10095211579875,4.08456903985328
1133,1.10095211579875,4.08456903985328
1134,1.09328108462839,4.08404308962142
1135,1.09328108462839,4.08404308962142
1136,1.09429122060228,4.08611457418917
1137,1.09526471544556,4.08374750240177
1138,1.09526471544556,4.08374750240177
1139,1.09169537625504,4.08532278708133
1140,1.09341109243381,4.08024939027044
1141,1.08431117890348,4.10964937809368
1142,1.08431117890348,4.10964937809368
1143,1.08356732125325,4.10417600538967
1144,1.09913406961491,4.09705743154956
1145,1.09689986925063,4.11936641821662
1146,1.09665484896875,4.12806528735479
1147,1.08955413501829,4.12269827962278
1148,1.0827150718546,4.12019521542711
1149,1.09444015409892,4.13233673043131
1150,1.09855111392218,4.11842035374657
1151,1.09782796757764,4.11102670562438
1152,1.09726334551055,4.11313070038375
1153,1.09891053883883,4.09984320563439
1154,1.09291420521749,4.10313296701922
1155,1.09291420521749,4.10313296701922
1156,1.1124266291837,4.09960494594057
1157,1.12031129105904,4.09785428211023
1158,1.1225876617722,4.09755567360609
1159,1.1200310579321,4.08783257408538
1160,1.1200310579321,4.08783257408538
1161,1.11491269611852,4.09054497909517
1162,1.11491269611852,4.09054497909517
1163,1.12399178884249,4.09409078537496
1164,1.14902555878875,4.09718000433849
1165,1.14380553274909,4.10443155972435
1166,1.14380553274909,4.10443155972435
1167,1.14394190154452,4.10056921468551
1168,1.14440063361796,4.09036971194287
1169,1.14440063361796,4.09036971194287
1170,1.14440063361796,4.09036971194287
1171,1.15265926853496,4.09572158285098
1172,1.15265926853496,4.09572158285098
1173,1.1497613343272,4.08313509610785
1174,1.13927184310213,4.09032459155182
1175,1.12040072485736,4.09484492117212
1176,1.12040072485736,4.09484492117212
1177,1.1158836773915,4.11957312879364
1178,1.1158836773915,4.11957312879364
1179,1.1158836773915,4.11957312879364
1180,1.1158836773915,4.11957312879364
1181,1.1211462242476,4.12084663831183
1182,1.11584846599403,4.10449176468173
1183,1.111408496861,4.10162102994568
