"Respondent","Bx","By","EC"
507,0.68259996914672,-1.40645914801712,-1.18417833144392
508,0.0589929743489216,-1.34650472296429,1.71970203365844
509,0.650662926014171,-1.52590432414832,1.46355284763008
510,0.477956049091283,0.479849747477137,-3.47000125091097
511,-0.454717782047192,-1.40760884932878,-1.09743677394799
512,-1.23212792772856,-0.455493118042149,0.843968204779589
513,-0.732664285843892,-1.11998152098206,-1.53731578670664
514,1.18632867748781,-0.87480471134729,1.45760115096598
515,1.12966781473406,-1.1059548961242,0.10906019716397
516,-0.0499250593396712,-0.41397585999193,-4.48742609077959
517,-0.346397708468691,-1.26204158524486,0.608302936749675
518,-0.390625550142611,-0.776463715600713,3.24724724280947
519,-0.894894706181052,-0.591771650323766,-1.79987449956484
520,1.01766011690211,-1.23798870985029,1.02410719365154
521,1.20856189673942,-1.15702733850859,0.320184656605487
522,1.54976569208183,-0.266746391231628,0.0653330400752389
523,0.891529434037645,-0.671003362664452,2.79112174879086
524,0.124836679178276,0.0632153942657157,-4.52006828020972
525,1.41710160891189,0.266854553821786,2.54791993039324
526,-0.21341069760488,-0.696315220955025,0.34585907206437
527,0.60711216284211,0.618325714676132,3.64922673941135
528,-1.21355403016643,-0.296316775168778,-0.493013140672216
529,-0.611524580854598,-0.484247815267915,3.44523000086533
530,-0.650027158254876,0.151211599661996,-3.12210161405289
531,0.876447455490496,0.670968424310446,2.72645348294309
532,-0.711881590029438,-0.0506286320553994,3.45490906269263
533,-0.425393472487849,-0.38140177880545,3.0389506349569
534,0.791890135942525,-1.41239326665078,-0.0871694275922984
535,-0.275684829648963,-1.30096913389828,-2.79764281848338
536,1.63512783206562,-0.474005788388725,-0.322532876029927
537,-0.355074682435438,0.871646366297344,1.95081097728952
538,0.8706902740464,-1.09647062788684,-3.29134607062276
539,0.148120186395136,0.220820437875683,-4.29247474147826
540,1.05201158620644,-0.50307189943611,2.89744619998191
541,-0.372547502720357,-1.2842222244179,1.83056553768453
542,1.35309079714087,0.276825884335209,-0.667811583982518
543,1.05954504883187,-1.31145093997796,-2.02333085545156
544,0.151942419644085,0.0510503581647487,-1.0339699335758
545,0.100482994028444,-0.540727547355636,2.88039624437523
546,-0.140025628137684,1.09919448180094,-0.219868594468238
547,0.102699014687983,-1.53274383970049,-0.0670859964935553
548,1.39138466890952,-0.981324161772657,-0.0970763017034553
549,-1.26098243983134,0.13881428698462,-1.2243167892755
550,-0.840955010656589,-0.873787239555656,1.42526640642361
551,1.3285381118428,-0.592201192987239,0.645529365958398
552,0.217521928221489,-0.294877121558506,-4.29494924230225
553,0.745098368408931,-0.834432487238258,2.35365010381684
554,-0.207734165120699,-1.47148004788061,0.508952853926187
555,-0.164414855750509,-1.39136319390061,1.69778350442044
556,1.26238561055686,-0.869998228102174,1.68055059762243
557,1.21924665435805,0.671330249046505,-0.441300953677516
558,-0.201215973506416,-1.14184029807576,2.55541180417349
559,-0.136646798167065,1.08996901190174,1.55523962372573
560,0.378732772138554,-1.52451711141211,1.22845068449622
561,1.08596702642376,-1.29237536500362,-0.8785354923927
562,-0.0460394747206571,-0.394569025087122,-1.85060554586364
563,-0.333919028488001,0.956424413096941,-1.68312359075543
564,1.57088465027749,-0.813315852315917,0.285152636124004
565,1.18531643880017,-1.13500938396722,1.28399864353744
566,0.0651767284191445,-1.37005887497173,-2.84955372701006
567,0.465512224493176,0.705427887006465,3.45253044848136
568,1.26231468123312,-1.26127807088741,-0.122681041068866
569,-0.213725568565478,-0.0899857125893691,3.15026443336085
570,1.20863945455547,-0.906819975627034,1.71063905657101
571,1.05714217881714,-1.40942657274035,1.0390180636705
572,1.35446830190168,-0.529960378375399,2.00704368233342
573,0.310401005466558,1.29174381394579,0.198276635886101
574,0.508589060370939,-0.680467347266583,-2.02513442562048
575,-0.100197038670398,-1.55794197964222,-0.435744475618849
576,-0.598386916376702,-0.316838381025691,2.70607992677729
577,0.479814110178982,-1.55561742898342,-1.31971536974856
578,-0.396035510019779,-1.2943916514905,-1.62904524815622
579,0.745984228052543,-1.1532166283164,2.51803959626524
580,-0.0729262107971066,-1.58435744437995,0.396644330497029
581,0.423132796459307,-1.38829152367474,2.70835339747455
582,1.53855891660343,0.146204499055457,-1.21957350526936
583,-0.645084240731369,0.180026407583603,3.32455934294371
584,1.22924277487121,-0.971705369997454,-0.783589203152491
585,0.572027892838497,-1.37752161273233,-2.39920873094814
586,1.37838221837959,-0.270179179583885,1.76082673284146
587,1.35669590490841,-0.826976512811207,-0.776801650607093
588,0.264865413106906,-0.46868375229757,-1.30427929511854
589,0.0632858676732879,0.423461814052781,0.155733822122053
590,1.54264079064045,-0.649505210397852,0.982186621913868
591,-0.295783006819705,-1.23731513022012,-2.33576935136273
592,-0.853199021996832,-0.953005588759721,0.697788322802245
593,1.36725516703181,0.314471416093468,1.36083549038628
594,0.650588047363619,-0.476705416051424,-4.04036804851931
595,-0.690272459433609,-0.936016230091934,2.46858131067015
596,0.204167214611674,-1.5695880255151,1.57446710143885
597,0.204327283750135,-1.56581030171185,-0.897465229357015
598,0.944236182250269,-1.169372233662,1.20721926166667
599,-1.01492660701178,0.24606480681167,-1.99225762848774
600,1.39737675461714,0.397561638461098,0.535795652392334
601,-0.289799751782206,-1.2791298970344,-2.38272765357035
602,-0.399248968622618,-1.2694178806687,1.77170116544211
603,0.483551860900005,-1.0601080032903,-3.21063170295249
604,0.545104523960221,-1.30232697889866,1.89823317966799
605,0.195368943071727,-0.568697644215885,1.40712466737878
606,1.45973795493482,-0.790795780556213,0.567303108558833
607,-1.14903616051522,-0.563910739087187,-1.09376902902596
608,1.37781191360938,-0.370829451550585,1.12221237446671
609,-0.0169081830735863,-0.0546166413821436,-4.50567315739646
610,-0.460478414364557,-0.122464081017835,-3.92771717489813
611,0.304756955155199,-0.162558415004605,3.27247919872352
612,-0.0908216359913561,-1.29218898538363,-3.15641328304914
613,-0.329981269642937,-1.09125279593895,-2.41742265335886
614,-0.375224495197695,-1.3272010713778,1.56591235216626
615,1.09014003432531,0.334152238248789,-2.47809707039398
616,1.12524060734923,-0.851723002142633,-2.48921014064185
617,-0.302424717710823,-0.651343822285662,-2.6527574727302
618,1.15331911995536,-1.22013953400495,-0.104718360128803
619,1.34155574837921,-0.472704686512836,1.01858696160306
620,1.425584803153,-0.390663887995711,-2.76532304894282
621,0.941048765298281,0.265861579680173,-0.607890521705036
622,-0.676544430586339,0.670053722149107,2.60829925986963
623,-0.804554471511419,0.32424136128992,1.73478796855525
624,-0.205750856794152,-0.195878799166008,-4.17613233978421
625,1.48833562308703,-0.10032534003388,-0.904572081412884
626,1.18249973208589,-0.48734866256049,2.7343064981429
627,-0.240619361281268,-1.06600645943157,-2.54868439407247
628,1.34566294142845,-0.922933635870761,0.158617772647617
629,0.124631769940287,-1.51099457644228,0.171343676071455
630,-1.03537620670706,-0.431288635793407,-1.9233918065742
631,1.05133797523828,0.208546872983367,-3.08348981671976
632,-0.0511414456074642,0.156758846441656,3.85158137673569
633,1.01989715986253,-1.12170733501119,2.10245198476339
634,1.44842075104946,-0.807567016948378,-0.808348005684862
635,1.32656373748183,-0.736054360684178,-2.2846031277598
636,-0.229016129842869,-1.15882389235218,2.95414877454601
637,0.57355328444968,-1.45713879097904,1.51132809355815
638,0.177087102917656,-1.56673611602754,-0.318732992755499
639,1.25054470814512,0.250413915892593,0.432520785517269
640,0.124636682816202,0.870070793786643,3.0807873997651
641,-0.513055989524973,-0.239713955660179,3.81336626083478
642,-0.807711900539653,0.486223555519649,2.13202810991288
643,1.17507312901735,0.627919039367641,-0.540416085150459
644,1.26876314263789,-1.12671327025663,1.49780599480891
645,0.361854912456438,-1.65348712436679,0.929187329408333
646,1.57999944104763,-0.474693211615945,1.89589347660752
647,-0.147698608117597,-1.45172981470905,-1.74039752485609
648,1.04980126225893,0.741520764312749,1.9108844497884
649,0.875143338446743,-0.810900707840794,-2.53478700883112
650,1.14123244942168,0.734821272434524,0.617213877982478
651,0.495815284813469,-1.35604239977653,2.24101117976459
652,1.15970788798671,-0.771589289112669,-2.69129990566252
653,-0.983943402800492,-0.642977617496272,1.23329937146058
654,-0.674694537199742,-0.424377864356355,-2.91012065132287
655,1.46096597805562,0.00166551283786892,0.951451632960207
656,0.841544181728301,-1.27583712085496,1.77593583942348
657,1.06230199411812,0.89039806866964,0.938996868539709
658,-0.537024094478319,-0.299945806573803,3.46056410970951
659,0.99400646357298,-1.24902909374455,1.61690250184483
660,0.820264662486303,-0.834865424652364,2.83171034439812
661,1.55955105249165,-0.0256993500808659,0.220666676576382
662,1.39708075172721,-0.736925839919414,1.83338262864214
663,-0.977951770259047,-0.655781913974668,1.692227760515
664,0.590476407046829,1.06072410858824,-1.87500872559204
665,-2.48146819638884e-05,-1.39069529373501,2.7383348852776
666,1.05009200073034,0.348196686102475,-2.90782872979935
667,-0.168438832273206,0.016331025807617,-4.3607718229201
668,0.905475524828895,-1.41165960757552,0.541045969869231
669,1.28491156715824,0.445284280838043,0.844180540929646
670,-1.16840157567828,-0.0390704982685888,0.243221488873338
671,0.918864296108551,-0.492884375598195,-0.0914597694522903
672,-0.02131958346958,-1.38174430014526,2.59606258782895
673,-1.02123222353577,-0.75939486359328,0.328549258994582
674,0.862908033878447,-1.27954843854075,0.857829136927509
675,-0.197267454999067,0.0647475013469267,2.7989481464082
676,1.33031974156864,0.21300121957888,1.71510907175112
677,0.31463918996793,1.07792445729592,1.59432497215651
678,0.693049688366787,-0.550958857733202,-3.76416618695141
679,0.183306103685541,-1.33520159091261,1.8824487879981
680,1.26682526026533,-1.01588774348357,-0.421601451579691
681,1.6150788764919,-0.288848878713856,-0.324290499438525
682,-0.496469960854463,0.039429454494418,2.77776443903747
683,0.755807093860259,0.748193953853392,2.26207241698512
684,-0.0414139912388754,-1.33220608846124,2.06526583780797
685,-0.138138451589331,-0.648834999557491,4.01699926299121
686,0.860915375436923,1.10016667645019,-0.630278639213373
687,1.02240678130892,-0.569944922862841,-1.11309090774463
688,1.15371059708259,-0.84754564911897,1.68748953947768
689,1.05254155576468,-1.10695766773144,1.02517856162457
690,-0.0323882799021529,-0.41277037614516,-4.43680078738742
691,0.323452226459105,-1.43302806684162,0.0706431918222864
692,-1.10271275483287,-0.122406470601664,-2.71427978401185
693,0.0749714403224817,0.278652000876878,-4.39320999782684
694,1.44757170142879,-0.514942005616673,0.946637076687183
695,-0.035596819216005,-1.24171873518041,-2.37512052277541
696,0.271298726852434,-0.429720791258648,-4.26290495796741
697,0.834989473767571,0.388165152271329,0.919303840366554
698,1.42007575905914,-0.421106267124986,-1.87070230830175
699,-0.358408440786815,-1.26643340749584,-2.05269871921412
700,0.496519927038191,-1.28720408311475,-2.40979759122323
701,1.16209459224507,-0.24036078584748,1.6309093603771
702,1.35716399072765,-0.841346010958823,0.318166463853909
703,-0.00517811106411535,1.14349251479475,1.31382767781511
704,-0.340665517573186,0.745216368410185,2.29694797459226
705,0.346009700144426,-0.821385665881731,-3.77039647793159
706,1.04471761473399,0.641129675916644,0.289108024960525
707,-0.680880638549518,-0.108511739066364,-3.45927864361942
708,-1.09907707715107,0.503291386279085,-1.06867546506853
709,-0.230505704001872,-1.33786463180571,1.17177448898941
710,1.26740863955376,0.0665975282865019,2.69961049704183
711,-1.0838582633149,0.130765405813276,-2.16540468430381
712,0.90704767655395,-1.40045725548543,0.348653674013028
713,1.34293641338635,-0.790861541388554,-1.89635770365053
714,-0.0782996448478584,-1.57718048545381,0.520961571078119
715,-1.19041220295631,-0.0541850624004388,-0.3003487796174
716,-0.686520192607978,-0.00931374618550838,-2.21570100627273
717,-0.126908536357976,-1.39212708408251,-1.70642450233938
718,1.20015142152898,0.307988423962496,0.603991003952596
719,1.51699918295383,0.109059349120901,1.0883524506505
720,1.54536975620518,0.332131156180189,0.808859085078537
721,1.00376357570745,-1.1351093842804,2.13116670047602
722,1.23917989188877,0.270772236278798,2.46889695455813
723,-0.580583021920972,0.842828218451883,1.35143792401326
724,-1.1197770182951,-0.139488445563903,-0.149462323421475
725,0.285605025668042,0.632110190698758,-3.39776651045028
726,-0.100392139148296,-0.47278477712314,-4.18599351363156
727,1.44555916303388,0.292950022243056,-0.674554794181482
728,-0.616519019357424,-1.26931773966231,-0.872014809063733
729,0.65120544363879,-1.38744000846496,-2.5047825989032
730,-1.06103210997841,0.428210295038758,0.575252152483385
731,1.20900850263644,-1.06477810651996,-0.603203514125949
732,0.328696213910749,0.477782427884224,-3.71739761248408
733,-0.270275683306487,-1.50200326663465,-0.0579147879243577
734,1.25165590283692,-0.53350372934209,-2.78649043072357
735,1.10577234111104,-1.14144233041326,0.2293842749115
736,1.080163251501,0.963132356668724,-0.624773160437048
737,0.319283559691701,-1.42291854300933,0.866157094359996
738,1.35260675441678,-0.562038794886813,1.72033169093077
739,1.20440597831164,-1.04914702061815,1.28628742931498
740,1.39212134592175,-0.444464725748934,-0.883005520297561
741,-0.519625795423592,-1.38496245686623,-1.19834595144506
742,0.786706540792937,0.101251756988249,2.33668696263734
743,1.51467976113579,-0.641300635943167,0.893654444938882
744,1.69654909399291,-0.102672592693255,-0.409041250723246
745,1.05192035278377,0.739629209068917,-1.36480151715942
746,1.53108069770872,-0.607625547675735,1.91210197188803
747,-0.338574273167577,-0.0533562168984382,-4.39802891508539
748,1.50821213214459,0.353260226137839,-0.829567425278075
749,1.50798406082529,0.29186821693971,-1.12479928245859
750,1.53782966927229,-0.585846698272816,0.984760995957749
751,-0.776779914069357,-1.17455954777387,0.820295114744232
752,-0.127411495637183,-1.52476803121133,0.503223801534716
753,-0.0214985891027371,0.740695248671514,3.31488673511545
754,-0.185174912591014,-0.533097242059556,-1.25661139938909
755,0.255814715882801,0.288521900930737,-2.90986534656768
756,0.0585231957032096,0.809565657483267,-3.16891543730203
757,1.1968168872768,-1.0563702579376,-0.761580687403979
758,-0.698431882976022,0.506261907856366,0.237603449612484
759,0.15817955253862,0.486894193964284,-0.222935668909288
760,-1.22255031922992,-0.478721130370317,-0.904236143005157
761,1.09876387513859,0.785828480760595,-1.932337610966
762,0.198745436226663,-1.40713398188595,-1.19076446467129
763,1.60313779467821,-0.545361134761166,0.199015045878744
764,1.51303380482419,-0.224316807937625,2.31988609229429
765,0.563717623320829,-1.45343795399208,-2.01268956061726
766,-0.525193725797305,0.949190094257044,1.65626154799891
767,1.13839405053575,-1.02293966216323,1.15716788925003
768,-0.867815883830086,-0.899857095355232,1.09751444882231
769,0.95093584086555,0.297251401678782,-2.67891449724534
770,0.958724581636995,0.922986982933076,0.461948045557573
771,1.2676957605055,-0.741281738120111,3.06689810241648
772,-1.04881632679207,-0.00741067867086074,2.07155721588909
773,1.05212257297821,-1.2033545625879,1.06497704060599
774,0.0431558259333182,0.175904053431984,-4.56903890268349
775,0.569741473966963,-1.03211053257392,-3.06922865146137
776,-0.241481096964565,-0.149478302764633,3.5268621545559
777,-0.0339334013498145,-1.49279674167615,1.23043684022115
778,0.794235716605827,-1.20989577449291,2.1730754781314
779,-0.191209324234871,-1.35740509779047,1.04712395627633
