"iteration","X1","X2","X3","X4","X5","X6"
259,0.971753391937667,-0.0810430891723947,0.984380963833514,-0.055196598400745,-0.0446537756952183,8.6578883438094
260,0.956270390802526,-0.0507959595433367,0.959076212025849,-0.0784473463351581,-0.0642034482458846,8.64568263011372
261,0.9808037909245,-0.0459549081884832,0.966280873673969,-0.105775223526621,0.0112969009360982,8.69710883561669
262,0.967057614464383,-0.0472594859205236,0.955135504364921,-0.0211981629976227,0.0407553648468727,8.90815228453176
263,0.935246110955673,-0.0721802651394111,0.991398569355775,0.0176004274442148,-0.00195209917198028,8.57372924037533
264,0.983264713545162,-0.0384695820466935,1.0062557515963,-0.075361667473402,0.028225000365491,8.6974725353427
265,0.977341835328799,-0.0520633097495687,0.973697149674707,-0.0553135684939796,-0.0718564584804782,8.59503096725557
266,0.948367056898393,-0.067172067067909,0.946866119695307,-0.0610134609352564,-0.0875544185783206,8.42886724920731
267,0.972382596591162,-0.0680766628298027,0.977879993573549,-0.0461954973636262,-0.0196458453439819,8.57815015134582
268,0.90764038231356,-0.0531488761781276,0.967631072092855,-0.0879825931022594,-0.0846223515003332,8.58510207421708
269,0.939947810451587,-0.0598386400464243,0.961008772507952,0.0115233043805525,-0.141507393575605,8.77099261620165
270,0.954013612726159,-0.0501689794960617,0.955138275608896,-0.0704175594195209,-4.82601092354778e-05,8.68488105413722
271,0.973192699723398,-0.0171195832944874,0.936515475412165,-0.102957789902678,-0.11162381089355,8.37109199111496
272,0.999789979760775,-0.0537090373995937,0.969528006783035,-0.100282629151657,-0.11808377940287,8.65705553484081
273,0.917067518223966,-0.0164036295196707,0.92140890323714,-0.0147729765225408,-0.144330295838256,8.64519722054819
274,0.944525063891267,-0.0368948831486874,0.948256794433251,-0.0467145066308296,-0.0703001290095321,8.47598255859201
275,0.967021912231108,-0.0393817413456492,0.948924254742093,-0.00490201405763327,-0.21117400515821,8.86613343140455
276,0.977178332309142,-0.0890203824356692,0.997613219654997,-0.020164111955883,-0.0752862931610439,8.67082692400251
277,0.927086278442156,-0.0502815705572586,1.01406147817502,-0.00434421109566373,-0.0207155580384927,8.61754629550245
278,0.953755032329703,-0.0453048138280102,0.968749670597414,0.0174309509793783,0.0367142174853904,8.78275660949427
279,0.916747752420509,-0.051484016985199,0.965453032281745,-0.0901737496529622,-0.0967128114263173,8.88776913072415
280,0.961086712753767,-0.0442722560345626,0.964053413311499,-0.0486526116598349,-0.10448915169516,8.74154064008665
281,0.963135624942593,-0.0788394264626818,0.996102786877016,-0.0693222719953322,-0.0868283664578294,8.89700959753539
282,0.922755155677165,-0.0560908767553493,0.973201359128789,-0.0638716749687494,-0.00315261066662691,9.0963860406488
283,0.978503203080701,-0.0716454401635197,0.996170888550354,-0.0165666357997168,-0.0379269319280384,8.47958994633765
284,0.934250816551831,-0.0501294325933463,1.02385987817832,-0.0544864155394072,0.0419629451127806,8.51891911164667
285,0.908971080426463,-0.0627994551216971,1.01458635095355,-0.00993435445437271,-0.0667834641181277,8.55312530205265
286,0.951437872843628,-0.0457050710604818,1.03895944527769,-0.0577048442104962,-0.0281069569615857,8.77233892916711
287,0.962849312892307,-0.0721079222552978,1.0267613167497,-0.0945438670685204,-0.0869218108717761,8.47469426371592
288,0.948103586808444,-0.0599489733478859,0.99553942764534,-0.0463115783019019,-0.071333961366016,8.45557422699058
289,0.956257155043178,-0.0529350888649636,0.976232131051588,-0.0433373768711683,-0.067098791462367,8.70862609393092
290,0.957857292249221,-0.060720891388211,0.987716582594602,0.057990737781744,-0.0658171310960779,8.91672123693299
291,0.940640962662711,-0.0399925906869733,1.00279908186748,-0.0185724938453916,-0.137916481367672,8.82104042456675
292,0.962425556925538,-0.0816847987518717,1.01316224841245,0.00386926172917998,-0.0518464115921783,8.55775262784251
293,1.01692334631286,-0.0382540841483719,0.998655737278551,-0.0785937952897023,-0.0815440780355318,9.00095829781045
294,0.953386510656863,-0.0576550720775777,0.964696729484397,0.00853228270766339,-0.0499542265593146,9.48428397436531
295,0.942701062021665,-0.0142287059985046,1.02163261362906,0.0281922382770751,-0.105507237474825,8.59515481808133
296,0.966782807886923,-0.00298332845585405,0.997040626850383,-0.0398966564187669,-0.129182102865754,9.07800159942256
297,0.993572826715733,-0.0167269115951843,0.995279256102396,-0.0180575334823516,-0.0959340917969961,9.14036434791366
298,0.980854424865473,-0.00718334522392942,1.00350259584289,0.00632912278036426,-0.0529229355918019,8.63168444146941
299,1.00613361431926,-0.0460690766460563,0.991531545382101,-0.00643157601506492,0.0186149044829241,8.76444448581548
300,0.953090942863502,-0.0323913015869665,0.957371553785597,-0.0427699814445506,-0.00289703683038369,8.9848505041445
301,0.984825524527965,-0.0387736389121563,0.950659624083183,0.022726591030204,0.00108489753165538,8.39395432249331
302,1.00662373361192,-0.0166178618892675,1.00178214026453,0.0225501197206289,-0.00814592578346805,8.94834396314649
303,1.00330131913508,-0.0461103567123621,0.953553455456669,-0.0678654470904794,0.0869813419131481,8.54534150552889
304,1.02213683767269,-0.0429598964102636,0.943552933486946,-0.0190430943077855,-0.00666637507380007,8.73254527310591
305,0.997978623208488,-0.0640751254936787,0.958361258977054,0.0124922025516658,0.015514936735981,9.00313324560539
306,0.969400377733676,-0.0688265436938988,0.996960536401418,0.0174326060470679,-0.0393448535336413,8.48222990030182
307,0.976614820120058,-0.0844903659830185,0.962538242836499,-0.0445230192895698,-0.022278273385314,8.65453635599518
308,0.988721528989147,-0.0832983682240319,0.923511701554666,-0.04491936580551,-0.0119385514500976,8.64517572534311
309,0.994953729012945,-0.0658471985168113,0.974922771305568,-0.02659557024915,-0.0527013527426154,8.5268162226965
310,1.02000232568471,-0.0496077895740491,0.97682402845728,-0.0666741464949264,-0.116553323288581,8.81760753385398
311,0.995576713770053,-0.043203353047739,0.970128992564137,-0.000498789859821697,-0.127336045160207,8.60504577711753
312,1.01159820330715,-0.0512875337039961,0.9667870794055,0.0261142892863329,-0.167569213001563,8.55675921366669
313,0.952372484979249,-0.0433622697512868,0.975413740187714,0.0253486894028352,-0.161984584084281,8.64150033161474
314,0.972184163897748,-0.0307919824076447,0.95538664237479,-0.0393338458450104,-0.0550777900405603,8.45735486709519
315,0.967535753166152,-0.070533584956795,0.975008075335349,-0.019304375347267,-0.0382229161464815,8.59451964901592
316,0.996856005335074,-0.0649494764184819,0.982821517246786,0.0286689831330265,0.00408815612892471,8.68229153028732
317,0.990977105518226,-0.0782136026933535,0.975537528244672,0.0579267787401155,-0.0175648711587919,8.5435116336739
318,0.969258572567945,-0.0587775158649727,0.970498948736358,0.0181912277471814,-0.0842437073030076,8.54327875440275
319,0.98711204873439,-0.0889623325653778,0.939687141765593,0.179896894457673,0.0139178079626154,8.48927164406029
320,0.962011038923492,-0.0812471958891288,0.964505508656997,0.0902615961491307,-0.0818023254092937,8.58675042647037
321,0.939169891628348,-0.100606989164218,0.988000299804479,0.0628499972979287,-0.019604178730354,8.735094910139
322,0.94206469928965,-0.0994336289528258,0.995772179003637,0.0854682956560498,-0.0652430247475067,9.04291167015193
323,0.954140286422975,-0.0904104752863774,1.01047498865633,0.03400662870216,-0.0165415778283334,8.27334578705622
324,0.937001217487122,-0.0848822575401718,0.956818644024161,0.00351510630979511,-0.0499285263305283,8.79859267519344
325,0.939260188122195,-0.0788719075728942,0.992279345775352,0.0437644366504548,-0.16474690917839,8.76402067002088
326,0.944285635734564,-0.0875864116409892,1.00614846083608,0.0355740628361735,-0.0473735128812697,8.76649668396574
327,0.926755945127485,-0.0874694798071284,0.991463421657824,0.0417612172863239,-0.0160812369536325,8.58180750353043
328,1.00235112714312,-0.0780631076617659,0.930222942992914,0.00548176705832462,-0.0246322259584844,8.81884660995101
329,0.940125288370795,-0.0575058844282935,0.992019100553978,0.0125938300734531,-0.0553490859556341,8.37439554437619
330,0.964619591287675,-0.0746754542454105,0.988184210065372,-0.00650576964370473,-0.0282180275672846,9.16289048079511
331,0.974032449709931,-0.0810554607227477,0.961820602840724,0.0226286971168514,-0.0832923718991109,9.14966133963438
332,0.927622124938097,-0.0572157341437139,0.940627660562101,-0.00403235151763684,-0.149886683980175,9.01267374051247
333,0.970199361889441,-0.0572748666887239,0.957848503445684,0.0117592830173174,-0.0595243385766628,8.82922283095239
334,0.985695332620963,-0.0649232897849624,0.947662827981731,-0.0292312461360833,-0.0122027343665196,8.79084528880004
335,0.948840412265467,-0.049741007379385,0.977146772868831,0.0168996730142268,-0.0385331588006049,9.38483427869467
336,0.962618062357109,-0.0702540666801015,0.917347925361352,0.0843715719706233,-0.0287778570631122,8.82872286073863
337,0.964616376998516,-0.0727118366821934,0.958139074508718,0.0704430852862774,-0.0579386495305632,8.7398445540371
338,0.982547092933277,-0.041394358626698,0.944092349236427,-0.0100035851276821,-0.0927617961200543,8.72496670962677
339,0.961499851007479,-0.0494904948416502,0.973953209914239,0.0395092711339736,0.0140246895495508,8.85424615510363
340,0.950836370044051,-0.054823502511985,0.949607502352948,0.0761246331841407,0.0360216266420456,8.41090080308132
341,0.969401234557386,-0.0334734242588842,0.950466318686794,-0.0170559959483621,0.0266983570917372,8.57492256945118
342,0.9364966784273,-0.0311720715294578,0.941112476465734,0.0496465349094988,-0.00273603867967439,8.25859116102265
343,0.940252799653128,-0.0540781456771582,0.970982469403786,0.148126031018321,-0.0355719858584244,8.75755067316763
344,0.979256863170031,-0.0463648133316796,0.959941975504929,0.0937361609017254,0.00601112060362813,8.50670252531949
345,0.977458980557156,-0.0347420320711352,0.954288508028533,0.0164520764860932,-0.0964103718018968,8.67093936558692
346,1.00966707543298,-0.0471855908480305,1.00056391708789,-0.00151301601779208,-0.0826537539444907,8.51659039805977
347,1.02255831536945,-0.0719894810155075,1.03772516797135,0.103273882758287,-0.026641982159911,8.7112090666726
348,0.991250030741617,-0.0452187122121155,0.954930578351489,0.106194709797616,-0.0691983522536972,8.86729408363396
349,0.982537736140373,-0.0602499003461483,0.933926049260972,0.0656355684629855,-0.0803471349967035,8.91901420812674
350,0.975126448511625,-0.025992700836758,0.929916298289273,-0.00327075850175781,-0.0997364168172468,8.75377049615958
351,1.01307151940899,-0.0172914636529257,1.00106320291961,0.0496213207288789,-0.0809540126176094,8.71741727687485
352,1.036028092928,-0.0402335658943275,0.937853264336063,0.0825821904611259,-0.121940252653237,8.5342772369004
353,1.04691927863106,0.000188915768260927,0.965052564671317,0.00609075016123607,-0.121165240081752,8.51814585571508
354,1.01729192119269,-0.0281184162193515,0.97811370853281,0.0858521717544695,-0.152700816002687,8.75981519835299
355,1.01320228039944,-0.0314729584675628,0.939328151986141,0.0830327952811243,-0.0420867157846359,8.56122705272658
356,1.01554986431683,-0.0310208101329299,0.937808033796883,0.0378254384156657,-0.123875613982729,8.70819934975666
357,0.991069294649006,-0.0276100165237046,0.932288938281836,0.049480534356068,-0.0219642295930689,8.5966362203413
358,1.00172207118833,-0.0365991805287834,0.903377951105945,0.12970780487405,-0.144555363168184,8.97493138669459
359,1.0070104936642,-0.0314664046802855,0.917990932746041,0.0446951915074324,-0.137250096143833,9.16169747025783
360,1.04523597144284,-0.0339506228251047,0.924121803423751,0.0218410950754531,-0.0724716103836394,8.47519940506128
361,1.01386053216913,-0.0436468266671615,0.925869415304258,0.084450024223731,-0.135266058013355,8.56646475931186
362,1.06232762577676,-0.0529840012357834,0.942791483185213,0.0698544141263254,-0.18210461628956,8.59799153326679
363,1.01079707870922,-0.0433630549207756,0.963862346761275,0.0579725978796237,-0.106365322493692,8.42847326062968
364,0.982178316129106,-0.00889339293499038,0.912343327233998,0.092713544247434,-0.0691888024706574,8.42223544177418
365,1.02490285051282,-0.00381068325077555,0.955227448714098,0.0192722455754217,-0.0434966412277686,8.61883611698581
366,0.999753699355629,-0.0448639740331932,0.906725193167046,0.0656906674849926,-0.111286057805787,8.6977703796405
367,1.00968249858188,-0.0352047822791842,0.915057029636662,0.111075937761915,-0.0346236902955055,8.72844563942873
368,1.01183557149514,-0.0246996837097742,0.936362017821229,0.0711588857977118,-0.0363374086960677,8.82148908679253
369,0.978792370184821,-0.0297661847184618,0.95258417338271,0.0791447211775274,-0.19119374032725,8.48096727144111
370,1.00384156296963,-0.0302555502947104,0.934770726271313,0.101812280528948,-0.129661228240537,8.66094642620073
371,1.04032218928601,-0.0380279866420467,0.951549284349518,0.0976662786515855,-0.0948117125663274,8.72594692770445
372,0.998163987582246,-0.0296215053381604,0.920615604685142,0.116615293026608,0.00532998285766367,8.42630250410005
373,1.01173710284124,-0.0338980688671007,0.933738366890016,0.114962198490295,-3.58645760371848e-05,8.25778996283728
374,1.02602031097881,-0.0319200911935538,0.935157157057792,0.110486412706809,-0.0273020642684336,8.43909696243605
375,1.02413052857472,-0.0135458790222985,0.944605081714958,0.0704082801125328,-0.0423677995119377,8.67674175723424
376,1.01357387329447,-0.0101095254049127,0.971061937420859,0.0949148760089139,-0.0685883295171589,8.71670166100896
377,1.01760347413711,-0.0483680644203942,0.935475398959543,0.079079335918662,-0.0331222024795464,8.33950793840815
378,1.01302213416365,-0.0313864274297872,0.969204782463316,0.172290247817369,-0.098358590823785,8.55728223418407
379,1.04608725747733,-0.0390451178329039,0.963365983906678,0.125707460728143,-0.0528617318145023,9.08883029431504
380,1.03725139434659,-0.0581129702865841,0.939711015294693,0.144798833732234,-0.0533366778140257,8.84179665207535
381,1.05737479810479,-0.0391506805772744,0.963019225691893,0.169551075017679,-0.0338819907254288,8.60737213682828
382,1.03520572156818,-0.0339135370318303,0.974341399852466,0.159783660145277,-0.083836212106374,9.07919781001843
383,0.946161944572806,-0.0254384187088587,0.998659009522982,0.113324001012892,-0.0390147368805581,8.55836792057829
384,1.0058417334215,-0.0125051746665245,0.972318466623563,0.183841280846626,0.0450657356177112,8.92420262157071
385,1.02006250619401,0.00196145758547298,0.969195063198694,0.125169389383187,0.0248251730409986,8.48486256386649
386,1.03164312340413,0.0254113254514671,0.95224139356141,0.127460183534918,-0.00323538021091522,8.66933456914471
387,1.00378903688542,-0.0339345953398043,0.914805649014294,0.160322404652445,0.0435394158284952,8.61010460389598
388,1.03302137818409,-0.00132442378682378,0.938804513987045,0.108322327515589,0.0373935467570459,8.76072263941838
389,0.995045817956036,-0.00414297874843917,0.926478190448706,0.158829478412352,0.0558193207478866,8.48093059241367
390,1.06074571309763,-0.0232276741284528,0.920773745920032,0.133710701477324,0.0415094995757048,8.89911852872227
391,1.02603824541283,-0.0280828333291007,0.945438727068317,0.038991654578433,0.145924787385047,8.71563292242806
392,1.01273641234812,-0.0335330955083352,0.941161960385301,0.0867750856808874,0.0581687381742724,8.46324300864853
393,1.00402088365776,-0.026265893293049,0.932788407760099,0.0433977003018613,0.133991837262929,8.2635199535838
