"iteration","Bx","By","EC"
744,0.4695558808,-0.4632799077,0
745,0.4238204553,-0.4559405637,0
746,0.4593706882,-0.4602744496,0
747,0.4390056346,-0.456401198,0
748,0.4728931485,-0.4453125248,0
749,0.4552164287,-0.4546619154,0
750,0.4501930451,-0.4399823944,0
751,0.451728705,-0.4657065713,0
752,0.4588793965,-0.4869904932,0
753,0.4502633775,-0.4663095812,0
754,0.4707027736,-0.4542472713,0
755,0.4718810089,-0.4448373016,0
756,0.4908111315,-0.4378826797,0
757,0.4789866979,-0.4243641721,0
758,0.4758080893,-0.4444641364,0
759,0.4772935237,-0.434075892,0
760,0.504162914,-0.4451342199,0
761,0.4908776169,-0.4563785132,0
762,0.4923380892,-0.4491328117,0
763,0.456572726,-0.446746347,0
764,0.4800374898,-0.4449018833,0
765,0.4655940869,-0.4485737154,0
766,0.4591751193,-0.4664961649,0
767,0.4630549823,-0.4519750751,0
768,0.4752874374,-0.4422021113,0
769,0.4912956836,-0.4563339563,0
770,0.4863641126,-0.4351081601,0
771,0.463314177,-0.4586760545,0
772,0.467502955,-0.4281058235,0
773,0.4802480041,-0.4618362815,0
774,0.4817452622,-0.4442883879,0
775,0.480528714,-0.4015268374,0
776,0.4787539937,-0.4373162201,0
777,0.4933470128,-0.4184417771,0
778,0.4624004437,-0.4617175277,0
779,0.4828635443,-0.43450793,0
780,0.4630383102,-0.4508535525,0
781,0.4574079173,-0.4454661129,0
782,0.4676516093,-0.4461793667,0
783,0.4613974184,-0.4603241919,0
784,0.4763347985,-0.4519389796,0
785,0.4845594895,-0.4389335476,0
786,0.4387948601,-0.4629444077,0
787,0.4896795191,-0.4623798533,0
788,0.4766691483,-0.4584182647,0
789,0.4739689184,-0.4520356262,0
790,0.4654886401,-0.4482658036,0
791,0.4452658535,-0.4685406267,0
792,0.4529331992,-0.475870893,0
793,0.4574549923,-0.4794029599,0
794,0.4508017244,-0.4556851838,0
795,0.4606038998,-0.4602086609,0
796,0.4541091563,-0.4374782969,0
797,0.4843822205,-0.4640312146,0
798,0.4712131146,-0.4543044548,0
799,0.4336133186,-0.4576416918,0
800,0.4643844208,-0.4394029905,0
801,0.4491650398,-0.4455303824,0
802,0.4719831408,-0.4472384119,0
803,0.4897157048,-0.441388188,0
804,0.455444439,-0.4330756853,0
805,0.4849796241,-0.4572489791,0
806,0.4491150292,-0.4234273891,0
807,0.4630210121,-0.4689092144,0
808,0.448500836,-0.4531288359,0
809,0.4602519176,-0.4369809854,0
810,0.4323827853,-0.4464844958,0
811,0.4825349836,-0.4627028298,0
812,0.4440243995,-0.4507289555,0
813,0.4568219896,-0.4505649342,0
814,0.432378433,-0.4166650689,0
815,0.4461381978,-0.4294843204,0
816,0.4698655783,-0.4716406769,0
817,0.4594527287,-0.4359881596,0
818,0.4421719901,-0.4356727817,0
819,0.4768182764,-0.453607653,0
820,0.4581779145,-0.4427989719,0
821,0.4424106323,-0.4513572647,0
822,0.4575517464,-0.4521117618,0
823,0.4882800535,-0.4541647701,0
824,0.477056643,-0.4469647367,0
825,0.468356128,-0.4524889862,0
826,0.4648822013,-0.4287190431,0
827,0.4527977216,-0.4541674931,0
828,0.4399384016,-0.4627266914,0
829,0.4604054302,-0.4282402728,0
830,0.468047094,-0.4442224894,0
831,0.4488809816,-0.4251343022,0
832,0.4783270213,-0.4464939028,0
833,0.4745905359,-0.4524021442,0
834,0.4852083021,-0.4727364277,0
835,0.4426465572,-0.4339365396,0
836,0.446088042,-0.4176207303,0
837,0.4179090275,-0.4429903008,0
838,0.4351734475,-0.450749003,0
839,0.4625417961,-0.4564516955,0
840,0.4394079729,-0.4523200249,0
841,0.4372055797,-0.4360270426,0
842,0.4875019263,-0.4519500639,0
843,0.4348059247,-0.4683608894,0
844,0.4717859191,-0.470050973,0
845,0.4670531874,-0.449158866,0
846,0.4697695663,-0.4464017478,0
847,0.4623469286,-0.4379909181,0
848,0.4421299326,-0.4492229361,0
849,0.4695778613,-0.4687661251,0
850,0.451921335,-0.4433725934,0
851,0.45905239,-0.428454811,0
852,0.4838082019,-0.4747751379,0
853,0.4469153044,-0.4722370242,0
854,0.4641884978,-0.454778912,0
855,0.4627042912,-0.4492618855,0
856,0.4447847199,-0.4758394867,0
857,0.4654017092,-0.4660136749,0
858,0.4688456879,-0.4658214262,0
859,0.4575457226,-0.4653691177,0
860,0.4255312863,-0.4656044155,0
861,0.4409470146,-0.4661617332,0
862,0.4546691092,-0.4593535237,0
863,0.4449384164,-0.4535388158,0
864,0.4113802798,-0.4352678275,0
865,0.4473186938,-0.4338615782,0
866,0.4594666403,-0.4429505968,0
867,0.4369097722,-0.4349565815,0
868,0.45150593,-0.4456071506,0
869,0.4079843545,-0.4347949944,0
870,0.4493651337,-0.4699051487,0
871,0.4441434762,-0.4499232817,0
872,0.4344756642,-0.453502584,0
873,0.4455254611,-0.4159664145,0
874,0.4391514663,-0.4469078612,0
875,0.4432172454,-0.4544648224,0
876,0.4373147884,-0.4325809087,0
877,0.4438735752,-0.4477680028,0
878,0.4595560728,-0.4241010608,0
879,0.4388003882,-0.4370236289,0
880,0.4374006948,-0.4519719935,0
881,0.4390137729,-0.4366966207,0
882,0.4558917006,-0.4564663536,0
883,0.443744961,-0.45487859,0
884,0.4394985906,-0.4352059644,0
885,0.4503214286,-0.4532584695,0
886,0.4742978309,-0.4503035874,0
887,0.4506296152,-0.4562731745,0
888,0.4319020325,-0.4587522676,0
889,0.4548068946,-0.4502658466,0
890,0.4559651399,-0.4361866402,0
891,0.4531863549,-0.4584620941,0
892,0.4441526879,-0.464098258,0
893,0.4314574959,-0.4638856583,0
894,0.4373453434,-0.4654349076,0
895,0.4360405395,-0.4518836453,0
896,0.4568568171,-0.4570880363,0
897,0.4562268759,-0.4689828547,0
898,0.4492061516,-0.4715884614,0
899,0.4438756857,-0.5025479398,0
900,0.4498692714,-0.469625463,0
901,0.4404690806,-0.4718266024,0
902,0.4585208923,-0.4745220507,0
903,0.4678797308,-0.457742729,0
904,0.4696040097,-0.445897872,0
905,0.4463785573,-0.4403823811,0
906,0.4574588429,-0.4387783215,0
907,0.4605241918,-0.4333486881,0
908,0.4663118817,-0.4506765129,0
909,0.4553372006,-0.4353467253,0
910,0.4471686939,-0.4568964063,0
911,0.4446426428,-0.4335838719,0
912,0.4515871085,-0.4643830821,0
913,0.4408293844,-0.4591440785,0
914,0.4684714354,-0.4605083598,0
915,0.4589147453,-0.4777631933,0
916,0.4653093618,-0.4556369912,0
917,0.4893263576,-0.4639815648,0
918,0.4665366554,-0.4730182232,0
919,0.4648411177,-0.4618219537,0
920,0.4685202387,-0.4632154125,0
921,0.4682417222,-0.4404958806,0
922,0.4764521328,-0.4312364375,0
923,0.4813659092,-0.4532146315,0
924,0.4529315673,-0.4590255115,0
925,0.4738558641,-0.4579135666,0
926,0.4560411619,-0.4531831624,0
927,0.4528725437,-0.4651934106,0
928,0.4508905063,-0.4443892786,0
929,0.4506335754,-0.4543383784,0
930,0.4627343707,-0.4665598103,0
931,0.4852592158,-0.478224947,0
932,0.4973722092,-0.4971990954,0
933,0.4867802971,-0.4737903345,0
934,0.4905790594,-0.490543994,0
935,0.4716082223,-0.4546435821,0
936,0.4865604906,-0.4772523307,0
937,0.4826811788,-0.4743340009,0
938,0.4751363316,-0.4801539092,0
939,0.4795057067,-0.4841657938,0
940,0.4719063289,-0.4782708661,0
941,0.4678776864,-0.4426588,0
942,0.4871003534,-0.4404781819,0
943,0.4874286298,-0.4751028904,0
944,0.4716180946,-0.4457733895,0
945,0.4783532202,-0.4300143235,0
946,0.4825016716,-0.4503803981,0
947,0.4740124461,-0.4722857371,0
948,0.4693757528,-0.4696096292,0
949,0.4558678716,-0.4943164446,0
950,0.455779495,-0.4479912874,0
951,0.4522910113,-0.4585189977,0
952,0.4641904327,-0.4834290134,0
953,0.4649854246,-0.4689957897,0
954,0.4692682732,-0.450849669,0
955,0.5133132849,-0.4793187941,0
956,0.4535663057,-0.4725706547,0
957,0.4474694254,-0.4590923551,0
958,0.4560035759,-0.4564032101,0
959,0.4475154918,-0.4567937599,0
960,0.4602114632,-0.4989665805,0
961,0.4487029677,-0.4520888042,0
962,0.4464519872,-0.4622937964,0
963,0.453539551,-0.4326225183,0
964,0.4418031691,-0.4353464887,0
965,0.4341501036,-0.4406226104,0
966,0.4535306206,-0.4460772117,0
967,0.4447572371,-0.4530837393,0
968,0.45400341,-0.4615059799,0
969,0.475358088,-0.4588553396,0
970,0.4641415848,-0.4377887241,0
971,0.4701659827,-0.4477807852,0
972,0.4657853529,-0.4493246996,0
973,0.4698658845,-0.4397135524,0
974,0.4797925933,-0.4540568293,0
975,0.4714387302,-0.4389374625,0
976,0.4464298305,-0.4471075308,0
977,0.4454321613,-0.4414996965,0
978,0.4618266302,-0.4482390844,0
979,0.453015694,-0.4672739357,0
980,0.4542637671,-0.4462804925,0
981,0.4454021189,-0.4560332047,0
982,0.4682780114,-0.4737370854,0
983,0.4657577157,-0.4801699784,0
984,0.4668991405,-0.4542111429,0
985,0.4640812612,-0.4873213619,0
986,0.4496198634,-0.4633962212,0
987,0.4886738116,-0.4679138038,0
988,0.4568571729,-0.4679340863,0
989,0.4853064495,-0.4849497253,0
990,0.483984218,-0.4855836645,0
991,0.4984033097,-0.4965570689,0
992,0.4805485671,-0.4781830883,0
993,0.4806574549,-0.4788601243,0
994,0.4952574138,-0.4784973238,0
995,0.4955345795,-0.4777298853,0
996,0.459740517,-0.4894358847,0
997,0.4959004244,-0.4668819296,0
998,0.4808083947,-0.4800201197,0
999,0.4510060512,-0.4638580798,0
1000,0.4807940678,-0.4421554684,0
1001,0.4894805136,-0.4705497894,0
1002,0.4737075819,-0.4771885049,0
1003,0.4671981016,-0.4699439186,0
1004,0.4654488024,-0.4658422222,0
1005,0.4743534078,-0.4647127823,0
1006,0.4533716769,-0.4362398037,0
1007,0.4743452342,-0.4757460905,0
1008,0.4385449722,-0.4562694601,0
1009,0.4664212058,-0.4632443465,0
1010,0.4612239709,-0.481427703,0
1011,0.477916231,-0.4804078293,0
1012,0.4487400718,-0.4808701305,0
1013,0.4703068081,-0.4967254537,0
1014,0.467507956,-0.4803323137,0
1015,0.4588451754,-0.4863311141,0
1016,0.458867567,-0.4859790068,0
1017,0.4401835974,-0.4769753848,0
1018,0.4614721925,-0.4758586807,0
1019,0.4731161482,-0.4947848853,0
1020,0.4665791252,-0.4680932417,0
1021,0.4842435731,-0.4787898679,0
1022,0.4605124757,-0.4647662802,0
1023,0.4881851166,-0.4670873434,0
1024,0.4666635508,-0.4650207216,0
1025,0.4775284791,-0.4889219683,0
1026,0.4475109901,-0.4886295051,0
1027,0.4573426924,-0.480969656,0
1028,0.4724225008,-0.4917389616,0
1029,0.447656429,-0.4929358092,0
1030,0.4385034353,-0.4689636916,0
1031,0.4601421789,-0.4919450339,0
1032,0.4646812317,-0.480144664,0
1033,0.4731391064,-0.4905747441,0
1034,0.4913504586,-0.4659300833,0
1035,0.4815049232,-0.4859088514,0
1036,0.4531763524,-0.4770869558,0
1037,0.4437929631,-0.4798964719,0
1038,0.4365253902,-0.437674645,0
1039,0.446955391,-0.4673371517,0
1040,0.4593033586,-0.4511985461,0
1041,0.4651031862,-0.4773175262,0
1042,0.4219829616,-0.4599003397,0
1043,0.4502617677,-0.4758202561,0
1044,0.473340475,-0.4704574535,0
1045,0.480662638,-0.4586987639,0
1046,0.4595462039,-0.4607568279,0
1047,0.4769371492,-0.4442671363,0
1048,0.4595785835,-0.4601452055,0
1049,0.4891411755,-0.4841992452,0
1050,0.4678753106,-0.479328041,0
1051,0.4673228576,-0.4405382143,0
1052,0.4658567764,-0.4469361751,0
1053,0.4764650756,-0.4607711538,0
1054,0.4781785572,-0.4618752981,0
1055,0.4615959025,-0.4639195529,0
1056,0.4668296597,-0.4471813858,0
1057,0.4542997236,-0.4572645745,0
1058,0.4549372622,-0.4552475268,0
1059,0.4434048701,-0.4557733608,0
1060,0.4764678113,-0.4369589655,0
1061,0.4857748105,-0.4753030218,0
1062,0.4891949548,-0.4490192708,0
1063,0.460766429,-0.4721207567,0
1064,0.4480276422,-0.4596305235,0
1065,0.4662528396,-0.4638236956,0
1066,0.4837603202,-0.4599316554,0
1067,0.4633250981,-0.4571435777,0
1068,0.5009287005,-0.4681011181,0
1069,0.4746500664,-0.4720945197,0
1070,0.4771319475,-0.47935515,0
1071,0.4625772634,-0.4781813958,0
1072,0.4739865948,-0.4843753158,0
1073,0.4814045493,-0.4565151259,0
1074,0.4800244757,-0.4824299717,0
1075,0.4870609466,-0.4607400002,0
1076,0.4815588613,-0.4726841193,0
1077,0.4859280073,-0.466620825,0
1078,0.4754555318,-0.4524765906,0
1079,0.460306366,-0.4663819469,0
1080,0.4851043774,-0.4657126577,0
1081,0.4888692903,-0.4780300283,0
1082,0.4578115309,-0.4629570669,0
1083,0.4733828244,-0.4698779082,0
1084,0.4690640972,-0.4759610017,0
1085,0.4639915545,-0.4504345163,0
1086,0.4619402055,-0.4708344898,0
1087,0.4500784556,-0.4525425706,0
1088,0.482609966,-0.4645463902,0
1089,0.4682834024,-0.4601351413,0
1090,0.4840425302,-0.4623434326,0
1091,0.4828431848,-0.4526962308,0
1092,0.49546752,-0.4662158631,0
1093,0.4733351117,-0.4575099499,0
1094,0.4919353276,-0.4738824897,0
1095,0.4744509837,-0.4876299423,0
1096,0.4644528653,-0.4665123483,0
1097,0.46870511,-0.5070632733,0
1098,0.4555867609,-0.4691393998,0
1099,0.466871954,-0.4986563397,0
1100,0.4783289062,-0.462410452,0
1101,0.4567432066,-0.4421114439,0
1102,0.4894206076,-0.4486131962,0
1103,0.5112693661,-0.4781426292,0
1104,0.5012782468,-0.4723747785,0
1105,0.4897843394,-0.4882021967,0
1106,0.4832684553,-0.4616106917,0
1107,0.5015654741,-0.4586884962,0
1108,0.4883065647,-0.4596718485,0
1109,0.5002476559,-0.464507705,0
1110,0.4742680291,-0.4503350173,0
1111,0.4813655169,-0.4669289451,0
1112,0.4471752112,-0.4521432161,0
1113,0.4829576382,-0.4330304382,0
1114,0.456200848,-0.4228180512,0
1115,0.4712020232,-0.4882572532,0
1116,0.4804901695,-0.4579165035,0
1117,0.4754364281,-0.439525333,0
1118,0.4848209329,-0.4537303473,0
1119,0.4936847068,-0.4569723165,0
1120,0.5170623821,-0.4784670761,0
1121,0.4756016461,-0.4689452808,0
1122,0.4910187485,-0.4733743285,0
1123,0.4867509379,-0.4698839869,0
1124,0.4917755733,-0.4527321916,0
1125,0.4675606317,-0.4675839693,0
1126,0.4684406873,-0.4646817616,0
1127,0.4840384951,-0.4653090769,0
1128,0.5095119313,-0.4679757635,0
1129,0.4964361029,-0.4475091335,0
1130,0.5105121594,-0.4691538418,0
1131,0.4898049042,-0.4655004664,0
1132,0.4894508738,-0.4557180089,0
1133,0.4919929977,-0.4353745796,0
1134,0.489631809,-0.4698438347,0
1135,0.4650112054,-0.4485512865,0
1136,0.4933892261,-0.4576141688,0
1137,0.4512640471,-0.4490786125,0
1138,0.4553795773,-0.4455873262,0
1139,0.4727698613,-0.4640286746,0
1140,0.4585999696,-0.4595581092,0
1141,0.4492392939,-0.455803709,0
1142,0.4841037123,-0.4292111592,0
1143,0.4730239358,-0.4456020247,0
1144,0.4840783717,-0.4216773154,0
1145,0.4781300707,-0.4561449644,0
1146,0.4825210783,-0.4517725932,0
1147,0.4799947569,-0.4594015049,0
1148,0.4836268217,-0.4510780291,0
1149,0.4761530238,-0.4817349585,0
1150,0.437804021,-0.4627865533,0
1151,0.4680252318,-0.4903640708,0
1152,0.4636808497,-0.4411460107,0
1153,0.492832427,-0.4493847907,0
1154,0.4787553047,-0.4557692096,0
1155,0.4780269951,-0.4519368972,0
1156,0.5003616265,-0.437639159,0
1157,0.4775992963,-0.4269804071,0
1158,0.4577948716,-0.4434315191,0
1159,0.4317790308,-0.4398984556,0
1160,0.4534724083,-0.4417355782,0
1161,0.4531319082,-0.4586285822,0
1162,0.4699444136,-0.4605054312,0
1163,0.4440889922,-0.4482623731,0
1164,0.4682754461,-0.4625886419,0
1165,0.4625396496,-0.4617004198,0
1166,0.4482667748,-0.41743391,0
1167,0.4481740972,-0.4153100445,0
1168,0.4553929336,-0.4344179388,0
1169,0.4464040297,-0.4561346077,0
1170,0.4626365954,-0.4508064707,0
1171,0.4504682251,-0.4492994189,0
1172,0.4553680765,-0.4632634691,0
1173,0.4432204303,-0.4526729073,0
1174,0.4324808694,-0.4491006433,0
1175,0.4390132267,-0.4585685184,0
1176,0.4364393654,-0.4568835446,0
1177,0.4369394326,-0.4641562313,0
1178,0.4497199471,-0.4365668818,0
1179,0.4414704854,-0.4592803247,0
1180,0.4366323346,-0.4425554061,0
1181,0.4609643837,-0.4547480692,0
1182,0.4693756946,-0.4586474102,0
1183,0.4572412294,-0.4572577425,0
1184,0.4676866625,-0.4824845499,0
1185,0.467272062,-0.4530371378,0
1186,0.468887199,-0.4628149942,0
1187,0.4525446007,-0.4284618749,0
1188,0.440399456,-0.4593654505,0
1189,0.4716763526,-0.4691121871,0
1190,0.4447851668,-0.4660121748,0
1191,0.4769939699,-0.4747193018,0
1192,0.4588327299,-0.4495979897,0
1193,0.4680872857,-0.4803638346,0
1194,0.4828895421,-0.5026578554,0
1195,0.4838922005,-0.4688367468,0
1196,0.4880837626,-0.4763613214,0
1197,0.4616788715,-0.4854181715,0
1198,0.4641399999,-0.4798180401,0
1199,0.4441718232,-0.4766323885,0
1200,0.4567871278,-0.450907943,0
1201,0.44383549,-0.45652492,0
1202,0.4563788484,-0.4842284184,0
1203,0.4435531551,-0.472912373,0
1204,0.4377314067,-0.47374385,0
1205,0.4592800758,-0.4564113325,0
1206,0.4792637753,-0.4630598035,0
1207,0.4699709771,-0.4862044938,0
1208,0.4613493982,-0.4397968848,0
1209,0.4677697255,-0.4600741451,0
1210,0.445939885,-0.4609740454,0
1211,0.44709952,-0.4739576341,0
1212,0.4393007238,-0.4380260015,0
1213,0.4713525944,-0.4473348052,0
1214,0.4732617615,-0.4639443939,0
1215,0.4429488244,-0.4660607027,0
1216,0.4793911596,-0.4756285125,0
1217,0.4841935616,-0.467822243,0
1218,0.4758829729,-0.4627692864,0
1219,0.469208376,-0.4525076188,0
1220,0.4779211777,-0.4688683759,0
1221,0.4822258191,-0.4590493236,0
1222,0.4868514056,-0.4461731123,0
1223,0.5127031708,-0.4707100411,0
1224,0.4751035506,-0.4686013744,0
1225,0.4731920398,-0.4654744921,0
1226,0.4771103199,-0.4454178211,0
1227,0.478541956,-0.4732046893,0
1228,0.481833857,-0.4490162912,0
1229,0.4667715497,-0.4538115822,0
1230,0.4593067496,-0.457599542,0
1231,0.4518470426,-0.4644700752,0
1232,0.4674726275,-0.5026707694,0
1233,0.4540922523,-0.4654470085,0
1234,0.4716140323,-0.4719692026,0
1235,0.4670765544,-0.4928566418,0
1236,0.4813336079,-0.4771110888,0
1237,0.4710486909,-0.486863313,0
1238,0.4788075934,-0.4758308688,0
1239,0.5015341977,-0.4781985316,0
1240,0.4582333492,-0.4698638869,0
1241,0.498248855,-0.4565753235,0
1242,0.4591567491,-0.4724257417,0
1243,0.4434018346,-0.4578861202,0
1244,0.4575404676,-0.4746199269,0
1245,0.4572692105,-0.464128725,0
1246,0.4735531359,-0.4735542844,0
1247,0.4665276214,-0.4448869621,0
1248,0.4760769268,-0.4683623626,0
1249,0.4516581588,-0.4793937836,0
1250,0.4652915173,-0.4659323279,0
1251,0.4794525394,-0.4810898539,0
1252,0.4781931584,-0.4720797162,0
1253,0.4698039455,-0.4534639199,0
1254,0.4775242052,-0.4796017818,0
1255,0.4813705441,-0.4988655967,0
1256,0.4675302845,-0.4530965262,0
1257,0.4765735707,-0.473623727,0
1258,0.4796732138,-0.5020449566,0
1259,0.4742202247,-0.4640410429,0
1260,0.4793611406,-0.4467574614,0
1261,0.5072966329,-0.4827596986,0
1262,0.4639278203,-0.4598744419,0
1263,0.4709750732,-0.4760419159,0
1264,0.4944212226,-0.4726335742,0
1265,0.4568315986,-0.4829424272,0
1266,0.4882293302,-0.4594404995,0
1267,0.4482831821,-0.461149366,0
1268,0.492113091,-0.4772321999,0
1269,0.4504069355,-0.4729414106,0
1270,0.464399693,-0.471270921,0
1271,0.4692660972,-0.453650805,0
1272,0.4399585728,-0.479360184,0
1273,0.4828170213,-0.4831161874,0
1274,0.4828686528,-0.4606164136,0
1275,0.4766818449,-0.4763092924,0
1276,0.4858233291,-0.4550341432,0
1277,0.4640562526,-0.4401158777,0
1278,0.4422030769,-0.4554358809,0
1279,0.4407707023,-0.4631932985,0
1280,0.4713265134,-0.4663283115,0
1281,0.4645912249,-0.4733869728,0
1282,0.509279105,-0.4740160329,0
1283,0.4586116962,-0.4537104553,0
1284,0.4715854572,-0.4808712882,0
1285,0.4515889663,-0.4730194109,0
1286,0.4628344036,-0.4517821741,0
1287,0.4459616969,-0.4614732808,0
1288,0.470956747,-0.4521718941,0
1289,0.4393681666,-0.4476645538,0
1290,0.4656407432,-0.4423283814,0
1291,0.4704258103,-0.4726521237,0
1292,0.4666604242,-0.4630784878,0
1293,0.5160622786,-0.4668458584,0
1294,0.4807988429,-0.4226026549,0
1295,0.4779766198,-0.4330528769,0
1296,0.4748170983,-0.4500357477,0
1297,0.4867115634,-0.4398871169,0
1298,0.4596459589,-0.4376486943,0
1299,0.4911081597,-0.491156596,0
1300,0.4418888044,-0.4699430066,0
1301,0.4710966214,-0.4369884863,0
1302,0.4816625592,-0.4409994386,0
1303,0.4936916735,-0.4629788018,0
1304,0.4549144404,-0.4443185108,0
1305,0.4952401371,-0.4388503928,0
1306,0.4692449648,-0.4568902955,0
1307,0.4690180539,-0.4481184995,0
1308,0.4644890911,-0.4375748529,0
1309,0.4858841148,-0.4291089416,0
1310,0.4959395946,-0.447592157,0
1311,0.4597487945,-0.4495266078,0
1312,0.4918006305,-0.4300571126,0
1313,0.480821362,-0.4631997296,0
1314,0.4635250942,-0.435200018,0
1315,0.4907024952,-0.4533267569,0
1316,0.4571253059,-0.4682946526,0
1317,0.4949399277,-0.4437370954,0
1318,0.4699483441,-0.4486437503,0
1319,0.4761105169,-0.4427477633,0
1320,0.4839609116,-0.4692821141,0
1321,0.4668381457,-0.4545297787,0
1322,0.4644563752,-0.4294049552,0
1323,0.4996514949,-0.4558055001,0
1324,0.4871904144,-0.4345620483,0
1325,0.4820011721,-0.4592200489,0
1326,0.4722847889,-0.4624557225,0
1327,0.47589095,-0.4568778207,0
1328,0.4918343473,-0.4759237854,0
1329,0.4905409924,-0.4823468538,0
1330,0.4816056068,-0.4780186822,0
1331,0.473420561,-0.4720205463,0
1332,0.4556159932,-0.4580974915,0
1333,0.4794803712,-0.470030533,0
1334,0.4891682648,-0.4421987061,0
1335,0.4647917991,-0.4323432198,0
1336,0.4889006856,-0.4818522335,0
1337,0.4911664902,-0.4848248333,0
1338,0.4936888428,-0.4433227731,0
1339,0.4712594316,-0.4642334819,0
1340,0.4717798054,-0.4729034222,0
1341,0.445245071,-0.4443086452,0
1342,0.4240307172,-0.4570192599,0
1343,0.4528763061,-0.4561817409,0
1344,0.4455640202,-0.4364308291,0
1345,0.4599556984,-0.4488401395,0
1346,0.4197617115,-0.4475227817,0
1347,0.4556433341,-0.4302823272,0
1348,0.4404162554,-0.4505426622,0
1349,0.4393426122,-0.4203181562,0
1350,0.4704920882,-0.4173270897,0
1351,0.4723563344,-0.4372312129,0
1352,0.4725581817,-0.4192280544,0
1353,0.4562623517,-0.4332308097,0
1354,0.4835072613,-0.4111828702,0
1355,0.4577283287,-0.4356519873,0
1356,0.4687942125,-0.4219465766,0
1357,0.4540464619,-0.4383090864,0
1358,0.4356536463,-0.4392527626,0
1359,0.442399832,-0.4336755208,0
1360,0.4466325965,-0.4280264476,0
1361,0.4236741736,-0.4531004786,0
1362,0.4353390774,-0.4186404989,0
1363,0.4485037689,-0.4404055648,0
1364,0.4386059013,-0.4292613078,0
1365,0.439328466,-0.4451425983,0
