"iteration","","","","","",""
253,0.417316440257972,-0.0590817395422808,0.0757505227070656,0.0293164597643844,0.0347203489562702,0.210649268698193
254,0.400573368938224,-0.055705033052804,0.0833119521241356,0.0345890983939817,0.0399992025886473,0.223051723718902
255,0.402041647216378,-0.0561355842613523,0.0775466421056015,0.0248704713944273,0.0414882280097643,0.217479093343219
256,0.37515450256985,-0.0472542345454343,0.0803938031686774,0.040186334617928,0.0401112051903278,0.221961740356195
257,0.379696267630666,-0.0531591019157747,0.0788274407956545,0.0218615552480753,0.0497211716348128,0.227249063239171
258,0.422379979380812,-0.0571666491786447,0.0780913354127437,0.0295963796388527,0.0404694458979038,0.214598613360399
259,0.377703097829163,-0.0653523730801584,0.0859209017421564,0.00361998426207574,0.0488307550010154,0.228656979025269
260,0.409345590869767,-0.0586341889534789,0.0831143054922385,0.0340199659927574,0.0449222519870564,0.236713448948265
261,0.366077757752617,-0.0448463953901001,0.0814667682234416,0.0236253379587406,0.0500634519057732,0.230166012792381
262,0.371138757281661,-0.0522667018774825,0.0859230272921784,0.00946399223365294,0.0564130476428757,0.236095721906565
263,0.375697944113129,-0.0543827359817216,0.0868299671155055,0.0190639309595708,0.0548967997353503,0.238219781828107
264,0.355275161995032,-0.0474903223355469,0.0802093786043854,0.0166309930515082,0.0582290980762961,0.240169910349101
265,0.354978714856571,-0.0503961720093874,0.0814625797237308,0.0204707700290475,0.0546375546305992,0.245304798432451
266,0.391824775640643,-0.0548901747343111,0.0773105827389605,0.0205792103025598,0.0521888793017024,0.235552299729357
267,0.340579077619304,-0.0440615140992976,0.0821049616038505,0.0159059337390843,0.0648892046937618,0.240856314207739
268,0.357834383572769,-0.0500091960922823,0.0829642458997423,0.0195685173342453,0.0588526222536891,0.240714023016402
269,0.354033990450694,-0.0364948802413764,0.0799993632400433,0.0289271269252032,0.060026947012729,0.246952268481682
270,0.380089534796166,-0.0538700411063555,0.0807179490767038,0.00816358224722503,0.0566259980855028,0.225000501187869
271,0.371392847920554,-0.049176444721188,0.0848821684463059,0.0173164104749354,0.061546640408529,0.231056628205663
272,0.348125330333821,-0.0502100520607576,0.0857842185367705,0.038678663866067,0.0496509828010347,0.234524087084062
273,0.339221396935405,-0.049875507748273,0.0825322891962978,0.0292924201039454,0.0487469303933846,0.227779074430358
274,0.358454723841775,-0.0522946273780195,0.0848783853193918,0.0248542790404854,0.057188084176944,0.236405053332455
275,0.331954385909668,-0.0425563732587748,0.0801337671368737,0.0216841024353516,0.052814831271843,0.249144860528715
276,0.342524253504962,-0.0368597368282927,0.0779554540976668,0.0318420710295288,0.0541929240292507,0.253336535972802
277,0.317112228554903,-0.0421974244022038,0.0856375228956822,0.0269738474949601,0.0550981758962797,0.255285532793238
278,0.330200141842208,-0.054858649636338,0.087478068725395,0.0154459033257807,0.0530515239425486,0.239831457103887
279,0.316369040575101,-0.0434806541372885,0.0833934030932154,0.0325757331064692,0.0540016183559024,0.254660943101541
280,0.354948284890361,-0.0466268278708671,0.0854263070180251,0.032900752397201,0.0494164479227429,0.242442225594937
281,0.338479938941984,-0.0440957608061223,0.0875049449714272,0.028874983250794,0.0556366915847064,0.239424640112098
282,0.301440692882202,-0.0323014814054725,0.0890347218588282,0.0464845333177846,0.0614382123836784,0.256715624347249
283,0.345069680144877,-0.0424403618882672,0.0871238668263004,0.0483627855366597,0.0624101922334233,0.256072620867984
284,0.32378842574958,-0.0318481930253817,0.078951135465824,0.0469982153586832,0.0548547410924058,0.238381798303177
285,0.310365894359598,-0.032428253384279,0.0872795332057981,0.026876344952543,0.0613930793828669,0.244922939381549
286,0.322726388621319,-0.0346401169859685,0.084473091664319,0.0383187715905846,0.0525717607619541,0.23848701391233
287,0.337603321764395,-0.0277522940199291,0.079541474538563,0.0519234807717293,0.0557434384023132,0.249499331046107
288,0.339203766726822,-0.0292571544896895,0.0852832581164725,0.0441137710397079,0.0549245713114177,0.226227235779469
289,0.335355244290399,-0.0295407043787935,0.0835363239402336,0.0455679842869366,0.0589600638919256,0.237872757310807
290,0.350346966158129,-0.0412721729770507,0.0813285738829824,0.0424083684576763,0.055960728080368,0.239845569342069
291,0.348686330564757,-0.0495737455900213,0.0876250841608286,0.0499808509039301,0.0530571235897754,0.234274583529098
292,0.329293816556751,-0.0368640802106652,0.0873433701506941,0.0435655546742044,0.0565014335012155,0.229450474209446
293,0.344371145124905,-0.0142506322870144,0.078581909472271,0.0760878103298884,0.0575326369845586,0.247521440553669
294,0.342741313370922,-0.023331298159482,0.0814107633956329,0.0637058100166702,0.0522193257245592,0.231147488871704
295,0.36117172306097,-0.01771702851694,0.0893949121137198,0.0564100591544649,0.0609853664938277,0.239928504599445
296,0.338088608034764,-0.0269005341779009,0.0828035383225953,0.0782324578831159,0.0537940277912585,0.239360649462337
297,0.335866679368355,-0.0210356150231802,0.0828965340390522,0.065818335644078,0.0517560574753731,0.243665576846951
298,0.348030101923895,-0.0322940182262301,0.081634228961696,0.0818937458609839,0.0446474693209174,0.221852636088135
299,0.334861994273367,-0.0206639646946406,0.0796071945393771,0.0648880299279369,0.0466103792506869,0.234383561536147
300,0.368300040181346,-0.0300595044304915,0.0858267180213693,0.0927725729901882,0.0477174312101087,0.241589154777936
301,0.346888361851066,-0.0187256929744538,0.0855121102777419,0.0811468661897722,0.0490130930817257,0.255248546680342
302,0.342236547483086,-0.0247730935217836,0.0811362818568375,0.0814320030787904,0.0447590276961021,0.229293957010205
303,0.35349195645616,-0.0240747923376703,0.0838226457025511,0.0950054153232697,0.0445183284690012,0.252344400896372
304,0.362392549329479,-0.0161033814947092,0.0800035939852597,0.0847863219545768,0.0434902479966944,0.2380553630589
305,0.35612303379688,-0.0325037755515377,0.0722510589350281,0.0749887558281058,0.0368298472988243,0.227982573316975
306,0.344775619468625,-0.018256754845099,0.0764679023939396,0.0822472363175706,0.0447777408650676,0.263534431462264
307,0.388827472937459,-0.0251926612822051,0.0746651079107119,0.0984677542387198,0.0447129536934569,0.250314867138016
308,0.373698553070917,-0.0368372922096612,0.0798678408085049,0.0760313193626141,0.0483891205069404,0.247597857611011
309,0.35603097705099,-0.0258295352568578,0.074079193773418,0.0716447392380011,0.0381916129174196,0.250746620182954
310,0.366661863764946,-0.0260696555646366,0.0766648856507696,0.0686874393680929,0.0472443699849528,0.251167804409112
311,0.415218432420608,-0.0423956123804968,0.0817712676622007,0.0780384255018044,0.0463096223795789,0.260078333305561
312,0.432885421563751,-0.0363924990164184,0.0703730296376312,0.0950496711886696,0.0389693954463238,0.258274000209076
313,0.402413312445828,-0.0427886531142801,0.0801569569665688,0.0825399761292608,0.0439915345456665,0.223908835139095
314,0.41441678579969,-0.0360812389345233,0.0782964755066974,0.0898089013016315,0.0428979011530961,0.22848779426938
315,0.421887354139302,-0.0323175247804441,0.0746924463461875,0.0955904874595698,0.0386767663430844,0.240148898202866
316,0.410113656603119,-0.0301654757584344,0.0773469708863431,0.100660874829233,0.0364138408723231,0.232931641555247
317,0.398528658248508,-0.0359692507700078,0.0718826994245596,0.0752352420237531,0.0314357862226974,0.220497898821889
318,0.464281783045412,-0.0460125448912009,0.0774517763442286,0.0818759149183063,0.0362040940821371,0.220552147532931
319,0.471420288390037,-0.0410043620924417,0.0756889065958117,0.0977837323691778,0.0424364595531984,0.239826713360035
320,0.437405773928071,-0.0242641557817739,0.0791652694967258,0.108327036726594,0.0352684680063131,0.23270387182684
321,0.433796182843717,-0.0356175822409996,0.0731977257886565,0.0662403666259564,0.0322394862711829,0.210352482649516
322,0.413848995056717,-0.0297006879471837,0.0726534966959697,0.0889019934312094,0.0415672795599843,0.23343500515942
323,0.45517450496652,-0.0362539669332122,0.0740835541394998,0.106424435180028,0.0347832025914683,0.209969667932263
324,0.417470055588279,-0.048308779619929,0.0769078332972478,0.0825836389512671,0.0256482733731803,0.212429304565872
325,0.433022985581482,-0.0483751586357064,0.0812550261409342,0.0746426275500058,0.0355266591195894,0.201230071640725
326,0.443696264141728,-0.0550674959719509,0.0805381338019807,0.077075851694031,0.0310726607050366,0.208156162952686
327,0.427862919046496,-0.0453470720471236,0.0789460821803394,0.0850564057268217,0.0265651285472628,0.230408049937279
328,0.42295855580874,-0.0450618872784636,0.0800437454228054,0.0815513664692328,0.0247041598268564,0.236929679649749
329,0.390901536113035,-0.0380263647892772,0.0804720050552049,0.0652877300480816,0.0408986370814632,0.224916963273994
330,0.376392736766078,-0.045596214391178,0.0821682111222869,0.0523769807525915,0.0307591585672453,0.213171487215668
331,0.41055188360976,-0.0366823825306844,0.0752612878820063,0.0698771022120371,0.0286213720561423,0.214556666664442
332,0.394349292718298,-0.0280260955554166,0.0807218795659858,0.0769539188216971,0.0361847179915706,0.243877403257607
333,0.378405886640561,-0.0386220633747071,0.0810138934407656,0.0738940933775559,0.03588134652201,0.248595781982523
334,0.37586730471869,-0.0311647665819682,0.0796386981521004,0.0678053907894876,0.0308582996728422,0.22955369351674
335,0.353761845656261,-0.0331815506525911,0.0750545249101408,0.0561551404146048,0.0406592276155645,0.232234060433219
336,0.375095219084842,-0.0304230445929259,0.0707706423807947,0.0660882618754394,0.0299354642398299,0.221968396170177
337,0.34835725825048,-0.0366613267404206,0.0779246990114424,0.0419779269730792,0.0334243914431242,0.195002662504377
338,0.348811019790408,-0.0321986698961216,0.0756796095388933,0.0615814349547282,0.0350928048975504,0.218890967198145
339,0.363019026879896,-0.0370762917390095,0.0739171919058681,0.0425992098115618,0.0275263702937957,0.210486172889528
340,0.356705879156054,-0.0256700032001512,0.0818459359013341,0.0512958309880357,0.0411908830119933,0.204964120351418
341,0.378076143731234,-0.0390210198498291,0.0766394405211052,0.0483501807833676,0.0353860536647882,0.211166706418703
342,0.367337665829854,-0.0316797701822126,0.0734588296002496,0.0693572351078875,0.0378942690626708,0.219886621482128
343,0.369022676672114,-0.0345923547485182,0.0712840145216611,0.0705664918623209,0.0343828984067824,0.221196466524139
344,0.375761196187687,-0.0259639663113244,0.0663820387697654,0.0721816265828829,0.0322294096678432,0.215408885879166
345,0.367955954026707,-0.0277332830608878,0.0696054293000093,0.0750325417614723,0.0339504401218342,0.205398464989342
346,0.374693746657693,-0.022548399056856,0.0722998876906253,0.066982933822814,0.0317399666329025,0.207198103362564
347,0.350036754385097,-0.0242891396897361,0.0716794223863815,0.0651950512292949,0.0326727164489099,0.220600484774834
348,0.371705615278247,-0.025769882800822,0.073136468752846,0.0512482940920404,0.0257590061364837,0.191612833674233
349,0.404658351949292,-0.0383678982654199,0.0726897003910772,0.0689366140368293,0.0251169700144349,0.20736822508555
350,0.35082710695149,-0.0203068352083804,0.066586536180035,0.0833902993889686,0.0215967965796639,0.198631807705439
351,0.365227905415638,-0.0299366675870699,0.0718021338405518,0.0665280337102351,0.026677234499836,0.197483196688475
352,0.388361666936739,-0.0379447691288727,0.0692229406697913,0.0656978741244503,0.027169566052476,0.201416926365455
353,0.372248982966551,-0.0373846613562935,0.0705615053489441,0.0863536812456302,0.0205878718446156,0.201996635939219
354,0.392193111695564,-0.0400777251272394,0.0716309340839888,0.0791547711504263,0.019401741753104,0.191374697512361
355,0.384651883162257,-0.0450232862460632,0.0708147074339271,0.0752014433530379,0.0163193529729849,0.196708897564952
356,0.353035976679751,-0.0378421243226691,0.0735571880786551,0.0817317990460994,0.020259063246116,0.203663785002996
357,0.367655601073656,-0.0324685189808907,0.0652339219935217,0.0877684058645105,0.0217337063177017,0.212728055227108
358,0.343384540667885,-0.0305277985240328,0.0743747942178468,0.0840974849878126,0.0261940449506471,0.215003367731799
359,0.323762461911101,-0.0212978627377358,0.0631405414051289,0.0691720989471561,0.0197824583695416,0.188887592068635
360,0.341356732385169,-0.0310673526084524,0.0666413690783933,0.0871537738630606,0.0200461977988802,0.217724158372364
361,0.342138725506839,-0.0215232203889126,0.0729408317255585,0.0777091992654603,0.0308346947985767,0.214806038083857
362,0.354939575130667,-0.0257953177423115,0.0686966975920902,0.0895346581145724,0.0239291780196557,0.219938190913362
363,0.362195826163094,-0.016221034463264,0.0693478356818875,0.105626287934769,0.0278570456558051,0.232044207136348
364,0.380396328260547,-0.0257514471039209,0.0690743052345292,0.101935269068257,0.0252054780934062,0.220523013536964
365,0.356640451078841,-0.0268133751493092,0.0669219140429129,0.0925994843268994,0.0258722601413255,0.239887151488016
366,0.367696708105124,-0.0299334562410531,0.0665756057836456,0.0919849176016956,0.0280511434190549,0.236803282612088
367,0.386246169010994,-0.0241843843449436,0.0707263140018888,0.0949432955853485,0.0332536622491249,0.257395884920332
368,0.368633255587278,-0.0252024263769596,0.0650219106219365,0.0881981512892495,0.030944239619944,0.253288256242438
369,0.373271584747177,-0.0234803431581617,0.0676788241638418,0.0916562416622868,0.0375281842903484,0.253566777637953
370,0.365397854013018,-0.0315045151520679,0.0663206965054901,0.0624029090083839,0.0342054945555223,0.229958941486989
371,0.330680944874948,-0.0272156571428787,0.0706817685344339,0.0623041783831552,0.0357208630170008,0.224724571414277
372,0.361181642999235,-0.0293158427047361,0.0735306407832083,0.087180935554118,0.0401578960667642,0.246935657793726
373,0.36231691907334,-0.0232784280269495,0.0705317247151646,0.0762209060803812,0.039680919246777,0.227068476945782
374,0.33877712585954,-0.0287747948580244,0.0746306448866311,0.0688086054386155,0.0373512231326136,0.227368647333125
375,0.35283232195161,-0.026221868601546,0.0662349979991992,0.0734424106626357,0.0349916652105895,0.241075224771828
376,0.334205949557604,-0.0232751392261519,0.0719748031510574,0.0785623586513386,0.0428323847990198,0.264124062046535
377,0.309530556225818,-0.0269638557908006,0.0673114276834463,0.0447840387245338,0.0407385294638327,0.245232705672946
378,0.339855446165702,-0.0206436087701986,0.0668961684368609,0.0635125090764254,0.0463431815130286,0.25205700956428
379,0.346775740906668,-0.0121468436700027,0.0693381840339945,0.0852702458184287,0.0434991827963353,0.255271549352629
380,0.332775601758012,-0.016654307979018,0.0726187325355932,0.0600266579905164,0.0428943845144084,0.256300155019783
381,0.371509154207235,-0.0270759610692759,0.0790897435107615,0.0742144481847174,0.0496023426657395,0.272374056338196
382,0.359382868556378,-0.0309213696125104,0.0749983211018029,0.0543083096393395,0.0382473814005002,0.232384512613425
383,0.355296104057713,-0.0265768824014852,0.0706903588799648,0.046695462459848,0.0394245254661724,0.259765786323389
384,0.381547738741012,-0.0275132496151525,0.0692668261678109,0.060340797697488,0.0398032739436355,0.243805074870113
385,0.359323168027824,-0.0311770631649148,0.0727981884208201,0.0363278743621673,0.0465606620694593,0.247898353953445
386,0.353332055641274,-0.0339774558668779,0.0712181208680547,0.0509704965713286,0.0403556480497998,0.25529689532273
