"iteration","ASC1","BTime","BCost"
571,0.8308783918,-0.1178180928,-0.5879648372
572,0.8591192118,-0.1274205342,-0.5919870478
573,0.8723984138,-0.1295748649,-0.6077025605
574,0.8530931371,-0.1211084889,-0.5907288045
575,0.8666075858,-0.1210655396,-0.5934411313
576,0.8516415298,-0.1214115591,-0.5871990424
577,0.9112668751,-0.1167600083,-0.562867484
578,0.8834362458,-0.1286537642,-0.5977321243
579,0.8659434773,-0.1146907703,-0.5745337131
580,0.8655707179,-0.1272053455,-0.5912480517
581,0.8799054139,-0.1369944977,-0.5947539148
582,0.8541981248,-0.1108321319,-0.5914928245
583,0.851694887,-0.1216920064,-0.5952791361
584,0.8838786591,-0.1223308378,-0.6068384015
585,0.8914390435,-0.1169047621,-0.5810256886
586,0.8778786906,-0.1134541134,-0.5842308358
587,0.9123290614,-0.1190963448,-0.5901988676
588,0.8746377606,-0.1222723397,-0.5891842386
589,0.9102988633,-0.1068840423,-0.5903364749
590,0.8987146713,-0.1265335968,-0.6003872678
591,0.9118563533,-0.1346978867,-0.5887370398
592,0.9064494916,-0.1320775666,-0.6155641562
593,0.9050518177,-0.1151444858,-0.5939595653
594,0.8734722242,-0.1220760489,-0.6076847603
595,0.8904149451,-0.1244190516,-0.5930384897
596,0.9323020457,-0.1329481894,-0.6051093954
597,0.907464055,-0.1299443868,-0.5995364535
598,0.8647302977,-0.1162490543,-0.5964020957
599,0.8878015512,-0.1245720891,-0.5834647455
600,0.9068904823,-0.1314398681,-0.5991899518
601,0.8997149291,-0.1304707972,-0.5786006677
602,0.8806588631,-0.1238865882,-0.589504721
603,0.8815552534,-0.126105813,-0.5859277167
604,0.915307471,-0.1332570149,-0.6000286498
605,0.9336951367,-0.141810099,-0.5910752253
606,0.9083053279,-0.1244088998,-0.5739508922
607,0.9394589295,-0.1501575074,-0.5916971081
608,0.9180781912,-0.1279045465,-0.5944271065
609,0.9291204144,-0.1223105181,-0.5800106442
610,0.9115429108,-0.1170442643,-0.5707224278
611,0.9289756244,-0.1319496265,-0.6036061947
612,0.9315005045,-0.1285623124,-0.5811546933
613,0.9184149209,-0.1263556242,-0.5964333931
614,0.9379034872,-0.1434759846,-0.5992105767
615,0.9750620531,-0.1404440181,-0.5931456593
616,0.9381261416,-0.1343078006,-0.5977035047
617,0.9094769622,-0.1269491602,-0.5861851911
618,0.9276013617,-0.1337402236,-0.5942964658
619,0.8674454346,-0.1102124164,-0.5747841047
620,0.8975622664,-0.1282895929,-0.5720804525
621,0.9121762811,-0.1195545625,-0.5966942849
622,0.9263337518,-0.1312824946,-0.6051679547
623,0.9104627382,-0.1237668459,-0.5782329183
624,0.91723515,-0.1211726701,-0.5897336814
625,0.9261205662,-0.1388427687,-0.6164316369
626,0.930897332,-0.1314234492,-0.6109924307
627,0.9029822065,-0.1380981249,-0.6262154409
628,0.9371936452,-0.1120564989,-0.5926510442
629,0.9619883165,-0.1279897486,-0.607198954
630,0.9625366261,-0.127476244,-0.5881918696
631,0.9496996955,-0.1246165463,-0.6115326157
632,0.9474159938,-0.1440901665,-0.6123896749
633,0.9806738902,-0.1465877145,-0.5884494175
634,0.947123971,-0.1350838284,-0.6116916886
635,0.932250263,-0.1343351784,-0.6111948811
636,0.9017990921,-0.1188998112,-0.6117017278
637,0.9473294267,-0.1271257448,-0.594592226
638,0.9727560715,-0.1332657483,-0.6044626862
639,0.9548925732,-0.1251562513,-0.5834845545
640,0.9505465398,-0.1433644314,-0.6236389702
641,0.9570370164,-0.1348660092,-0.6027315303
642,0.9447793751,-0.1319466777,-0.619803756
643,0.9697879823,-0.1310053118,-0.6154371355
644,0.9585348245,-0.1424530291,-0.6269574417
645,0.9663357997,-0.1251748351,-0.6038472649
646,0.9804534076,-0.1472462253,-0.6289035391
647,0.9557278717,-0.1297906984,-0.6182153532
648,0.9788385483,-0.1250442806,-0.6143816198
649,0.9880407259,-0.138189516,-0.6196423483
650,0.9560236637,-0.1357904416,-0.6304980858
651,0.9966854093,-0.141830874,-0.6338768938
652,0.9733475051,-0.1313868219,-0.6288064744
653,0.9400329422,-0.1406782503,-0.623143427
654,0.9296080927,-0.1399404782,-0.6509218682
655,0.9391342923,-0.1480053751,-0.636023115
656,0.9332819753,-0.128477064,-0.6338870219
657,0.9173840689,-0.137325078,-0.6446759793
658,0.9168600167,-0.1301919577,-0.639471146
659,0.9363766343,-0.1302641508,-0.6438373818
660,0.9363983484,-0.1422430945,-0.6412346746
661,0.9324608511,-0.1345981985,-0.6305344165
662,0.9835805538,-0.1376429101,-0.6253686923
663,0.9158200044,-0.1331865362,-0.6401899909
664,0.9200244231,-0.131789873,-0.6246000761
665,0.9399788482,-0.1446002104,-0.61809731
666,0.9105868173,-0.1337717941,-0.6386567202
667,0.9152704598,-0.1308665299,-0.6171254353
668,0.9146722677,-0.1202379657,-0.6271502961
669,0.9288753592,-0.1289046203,-0.6117099703
670,0.965525829,-0.1372741364,-0.5835130972
671,0.9327322202,-0.1152656556,-0.5929368444
672,0.9621058432,-0.1363468024,-0.6112197306
673,0.9985135122,-0.1353646439,-0.6037235189
674,0.9676917124,-0.1271036578,-0.6011535789
675,0.9538542131,-0.1250223967,-0.6087575116
676,0.970797706,-0.1229969385,-0.6216982705
677,0.9875380534,-0.1444899444,-0.6176672447
678,0.9793234467,-0.1292840636,-0.6188853986
679,0.9815344812,-0.127373516,-0.6214049063
680,0.9740606514,-0.1478361941,-0.6301707356
681,0.9955552128,-0.1397636543,-0.6318016368
682,0.9661288876,-0.140894718,-0.6177344425
683,0.99892057,-0.1522428155,-0.6165507539
684,0.9969046619,-0.1327230435,-0.6253128001
685,1.000763219,-0.1236220617,-0.6183651289
686,0.9984727555,-0.1279112798,-0.6280317978
687,0.9985266194,-0.1319392346,-0.6182965011
688,1.011389189,-0.1405548387,-0.6256471288
689,0.9981915926,-0.1438717773,-0.6254484152
690,0.9787696867,-0.1548756901,-0.6271654073
691,0.9794971429,-0.1325736309,-0.6187879521
692,0.9345495781,-0.1232247607,-0.625497965
693,0.9844235679,-0.1441116911,-0.6164349191
694,0.9878831642,-0.1290471531,-0.6230468961
695,0.9913923584,-0.1366050581,-0.6216359547
696,0.961957083,-0.1337128657,-0.606535393
697,0.9795829368,-0.1428020713,-0.6067039264
698,0.9871923279,-0.1397937486,-0.6172843282
699,0.9769198913,-0.1217619272,-0.6041860179
700,0.9801101146,-0.1374024471,-0.6039003433
701,0.9704972007,-0.1216873417,-0.5995025497
702,0.9600995825,-0.1350216482,-0.600511072
703,0.9713760139,-0.1383127979,-0.5901602025
704,0.9753528124,-0.1231915847,-0.5737782296
705,0.9587117546,-0.1248887304,-0.5992626668
706,0.9348150786,-0.1322686671,-0.5944744802
707,0.9203832583,-0.1223402333,-0.6049753322
708,0.9225504614,-0.1311272089,-0.6118343346
709,0.9108474738,-0.121416962,-0.601759403
710,0.9381557352,-0.1449107513,-0.6190834546
711,0.9498068472,-0.1376938815,-0.6079824199
712,0.9433330193,-0.1349014954,-0.6336731164
713,0.9235587172,-0.1389679489,-0.624845977
714,0.9458909241,-0.1379846167,-0.6386301345
715,0.9197250717,-0.1352518043,-0.6164328114
716,0.9089559049,-0.1166660119,-0.6038769876
717,0.9001577502,-0.1319981912,-0.6277734225
718,0.9260422123,-0.1201965709,-0.6422983655
719,0.9653392049,-0.1396506059,-0.6160199594
720,0.9282367575,-0.1268944827,-0.6212932713
721,0.9016909372,-0.1270533505,-0.6174005825
722,0.8766400445,-0.1299229143,-0.6074210699
723,0.9004909864,-0.1157704566,-0.6210618231
724,0.8839159617,-0.1241028807,-0.5943558869
725,0.938076937,-0.1203150838,-0.6004711119
726,0.8854954891,-0.1359289408,-0.5950928845
727,0.8759076278,-0.1278870221,-0.5955621443
728,0.9066644946,-0.1361709706,-0.6070253864
729,0.9424268036,-0.1245692711,-0.6067004345
730,0.9082917412,-0.1250514433,-0.594735566
731,0.9271383201,-0.1257545231,-0.5871491022
732,0.9041690936,-0.1345158537,-0.5858135487
733,0.8915927748,-0.1396971349,-0.6129724742
734,0.9145340134,-0.1208463761,-0.6092660627
735,0.9011068129,-0.121480086,-0.6162035813
736,0.9230014019,-0.1345801777,-0.6118170171
737,0.9021438291,-0.1150644849,-0.6087330969
738,0.944164022,-0.104493152,-0.6224806611
739,0.8814822672,-0.1165425724,-0.6215005561
740,0.944336964,-0.1322202656,-0.6065500399
741,0.9164063407,-0.1307448714,-0.6342714701
742,0.9460645055,-0.1280311597,-0.6285713555
743,0.9392933094,-0.1323268726,-0.6285363472
744,0.9288995808,-0.1256534262,-0.6302865973
745,0.9229835617,-0.1265959326,-0.6240407178
746,0.9137083863,-0.1110069755,-0.6193685502
747,0.9203980984,-0.128328764,-0.6229722879
748,0.9181389312,-0.1324137059,-0.6394947256
749,0.9514393043,-0.1300089034,-0.642454342
750,0.9036459252,-0.137973303,-0.6225399884
751,0.9530561919,-0.1302652317,-0.6455541191
752,0.938825057,-0.1282408827,-0.648299672
753,0.941231848,-0.1328484226,-0.6532893287
754,0.9580657912,-0.1351369663,-0.6365891418
755,0.9290355823,-0.1307031239,-0.6351820439
756,0.9400863424,-0.1296661734,-0.6451703956
757,0.9667703282,-0.1422501113,-0.634035134
758,0.9578402314,-0.1339878239,-0.6554117762
759,0.9448081022,-0.1389972981,-0.6524250688
760,0.9410654712,-0.1411196946,-0.648107249
761,0.9804137935,-0.161316798,-0.6639012059
762,0.9109279003,-0.1395751233,-0.6482291105
763,0.9291519062,-0.1408870009,-0.6604998234
764,0.9540880884,-0.1359157794,-0.6517415847
765,0.9061573135,-0.1248706519,-0.6513311584
766,0.9532176499,-0.1408285158,-0.6760249882
767,0.9473707516,-0.1460047208,-0.6657383274
768,0.931331364,-0.1351049306,-0.6741530842
769,0.9403994348,-0.1545127323,-0.67488779
770,0.9074332327,-0.1368389061,-0.6591551925
771,0.9458187806,-0.1472530362,-0.6843355606
772,0.9112751861,-0.1439644819,-0.6696056616
773,0.9259891561,-0.1536878487,-0.6660861699
774,0.9133691937,-0.1300376042,-0.6504345857
775,0.9371561192,-0.1355527218,-0.6653549931
776,0.9166758098,-0.1265103559,-0.657211854
777,0.9367642426,-0.1471598199,-0.6653146813
778,0.9200246695,-0.1516659615,-0.6608511768
779,0.9548992363,-0.134679559,-0.6709153817
780,0.9734332621,-0.1456369227,-0.648832491
781,0.9231468029,-0.131671361,-0.6693462456
782,0.9358906361,-0.1519854945,-0.660954333
783,0.9481685084,-0.1550591878,-0.6714415824
784,0.916644447,-0.1468262879,-0.6791778472
785,0.9453118022,-0.160466308,-0.6926940361
786,0.9516632624,-0.1442632708,-0.6778712572
787,0.9237456723,-0.1340120228,-0.6975030537
788,0.9762497053,-0.1552057897,-0.6737328733
789,0.9719150984,-0.1382494349,-0.6796153838
790,0.9850027598,-0.1550282954,-0.6947025513
791,0.9583711138,-0.1369869289,-0.6885820998
792,0.9233549211,-0.1354350032,-0.6893062727
793,0.9588125253,-0.1524770135,-0.6875668327
794,0.9718273397,-0.15998969,-0.67395913
795,0.9325530079,-0.1358369383,-0.6698025026
796,0.9456235786,-0.1426309799,-0.6566349901
797,0.9579792744,-0.1348441211,-0.6596007987
798,0.9482307612,-0.1439040493,-0.6581477597
799,0.96240813,-0.1439432643,-0.6656841036
800,0.9527901464,-0.1365515784,-0.6435863515
801,0.9344011991,-0.1402113437,-0.6575199982
802,0.9578845736,-0.1494756984,-0.6694362536
803,0.9842490927,-0.1433287689,-0.6553964061
804,0.9850216905,-0.1488745789,-0.6694814244
805,0.9856103263,-0.1590266165,-0.64593193
806,0.9442178022,-0.132378663,-0.636890706
807,0.9529424922,-0.1389899268,-0.6659460015
808,0.9481123871,-0.1504241517,-0.6757549306
809,0.9862750398,-0.1652172159,-0.6864198271
810,0.9406844422,-0.1446979974,-0.66616739
811,0.9788766875,-0.1500948528,-0.6890614618
812,0.9579131829,-0.1403317968,-0.655955226
813,0.9691673589,-0.1367820101,-0.6860047141
814,0.9870467904,-0.1541715725,-0.6812723126
815,0.9873301445,-0.1545638313,-0.6647298122
816,0.9704175699,-0.1434507463,-0.6796042131
817,0.9713724165,-0.1447001676,-0.6650679076
818,0.9795418759,-0.142203689,-0.6637060702
819,0.9857031334,-0.1461275881,-0.653349926
820,1.001618422,-0.1466993402,-0.6557393624
821,0.9924922062,-0.131662838,-0.659494534
822,0.997550952,-0.1448534935,-0.6444000981
823,0.9942237031,-0.1355317746,-0.6731862193
824,1.003371688,-0.137493211,-0.6634377153
825,1.022846947,-0.1446308196,-0.6887984296
826,1.018256172,-0.1486927022,-0.6562307428
827,1.001935775,-0.1542812911,-0.6791986008
828,0.9714790051,-0.1450236549,-0.668440842
829,0.9789760467,-0.1456309916,-0.6797363194
830,1.00581567,-0.1527686458,-0.6683632356
831,1.005070071,-0.1544881947,-0.6761121722
832,1.005585918,-0.1503976126,-0.6690011942
833,1.01240954,-0.1512275484,-0.6711304376
834,1.039383989,-0.1458168635,-0.6715005653
835,1.017661987,-0.1613354399,-0.6695389734
836,1.022603502,-0.1520949706,-0.6606539959
837,1.039292276,-0.1653680485,-0.6755127917
838,1.02639756,-0.1521806681,-0.6496075034
839,1.012725809,-0.1460635707,-0.6498086794
840,1.026239472,-0.1617969242,-0.6534005767
841,1.014193345,-0.1544539459,-0.6510609541
842,1.022712307,-0.1583395597,-0.6622643556
843,1.017121286,-0.1400603161,-0.6677643507
844,1.045074721,-0.1443905672,-0.6506070558
845,1.038040658,-0.1375617307,-0.655298614
846,1.031588938,-0.1536882609,-0.6467531189
847,1.02151378,-0.1419277104,-0.649024094
848,1.048379569,-0.1449621392,-0.6485541981
849,1.026948066,-0.1418772784,-0.6483261718
850,1.076106682,-0.1701072526,-0.638100664
851,1.085432994,-0.1611863098,-0.6361574803
852,1.092122694,-0.1347085696,-0.643677246
853,1.110280401,-0.1509184445,-0.6408448185
854,1.098855766,-0.1433825041,-0.6307273736
855,1.068204527,-0.1387808835,-0.6094158094
856,1.106088182,-0.1422180886,-0.6249199114
857,1.095632424,-0.1470806883,-0.6203182565
858,1.083175751,-0.1578261707,-0.6211783118
859,1.079696659,-0.1465446982,-0.6218064895
860,1.078573462,-0.1472379668,-0.6190656758
861,1.044042342,-0.1378439147,-0.622358229
862,1.0588622,-0.1468956889,-0.6224569747
863,1.051096402,-0.1401463527,-0.6092380575
864,1.088306079,-0.1499827784,-0.6303463326
865,1.057052805,-0.1531511554,-0.6180073844
866,1.061574874,-0.1447586547,-0.6383619486
867,1.047604972,-0.1566271487,-0.6304224759
868,1.052817277,-0.1615428917,-0.6293248832
869,1.073020847,-0.1583746814,-0.6485943347
870,1.063541251,-0.1544780189,-0.6348254671
871,1.065874876,-0.1629268028,-0.6383939408
872,1.079065202,-0.1631412976,-0.6418460623
873,1.04015736,-0.1493596889,-0.6435281837
874,1.057356019,-0.1576119902,-0.639701862
875,1.057600223,-0.1572683662,-0.6264194314
876,1.042510882,-0.146582701,-0.6431092305
877,1.039153856,-0.1516349155,-0.6343127618
878,1.071850307,-0.1560209228,-0.6415197509
879,1.091312347,-0.1591129383,-0.6253118043
880,1.08242711,-0.1478721477,-0.6485430079
881,1.098350521,-0.1569907141,-0.6417171154
882,1.133932441,-0.1521372773,-0.6301828107
883,1.133579586,-0.145387989,-0.6362720443
884,1.131963327,-0.1581695108,-0.6537048799
885,1.109634601,-0.147430828,-0.63041209
886,1.138539538,-0.15962879,-0.6338513074
887,1.156389565,-0.1655650796,-0.6413049253
888,1.134447549,-0.1397993324,-0.627814185
889,1.129714091,-0.1517111242,-0.6493421088
890,1.149882194,-0.1509885241,-0.6406886291
891,1.186207854,-0.1486305246,-0.6405477222
892,1.149914359,-0.1526471366,-0.653441218
893,1.183775158,-0.1542510735,-0.6542739681
894,1.176182505,-0.1575215629,-0.6546133577
895,1.163255305,-0.1612088063,-0.649832449
896,1.107658691,-0.1561413758,-0.6633171096
897,1.160789377,-0.160506799,-0.6285049285
898,1.123929067,-0.1519539141,-0.6448471767
899,1.168754099,-0.149067963,-0.6520262515
900,1.136504194,-0.1502194835,-0.6550921436
901,1.156926461,-0.1643013437,-0.6474240642
902,1.156936852,-0.1691713671,-0.6408983387
903,1.155397616,-0.1642827945,-0.6617618622
904,1.089924723,-0.1618260115,-0.6472499105
905,1.104590231,-0.1685987686,-0.6632748794
906,1.114971352,-0.1496680666,-0.6430911731
907,1.120844222,-0.1471213696,-0.6395766932
908,1.122504193,-0.1687134505,-0.6664700438
909,1.121767409,-0.1677202579,-0.6582623035
910,1.105972386,-0.1623421125,-0.6312134734
911,1.100288875,-0.1500378928,-0.6442148901
912,1.079128,-0.1432540086,-0.6408800013
913,1.082825923,-0.1525895811,-0.6506499962
914,1.097611401,-0.160373327,-0.6439707172
915,1.058703591,-0.1439496198,-0.6475243298
916,1.102776327,-0.1463184509,-0.6480493121
917,1.09714819,-0.1490347733,-0.6415476348
918,1.097951448,-0.1421162609,-0.6437539685
919,1.079316046,-0.1422538103,-0.6422008748
920,1.103554278,-0.1428137263,-0.6377116832
921,1.090113503,-0.1349333253,-0.6356776028
922,1.117564197,-0.1580019325,-0.6524710048
923,1.090705602,-0.1521869147,-0.6451896852
924,1.055851051,-0.1475295464,-0.6566359893
925,1.055820058,-0.1477827297,-0.6612145276
926,1.070786143,-0.1546809385,-0.6523765258
927,1.105893042,-0.1542019281,-0.6608387826
928,1.112151355,-0.1436440682,-0.6613762196
929,1.105489021,-0.1453637801,-0.6410288727
930,1.050825273,-0.140845742,-0.6633666509
931,1.062511302,-0.1404265264,-0.6536929219
932,1.070465787,-0.1543081698,-0.6404308465
933,1.042334625,-0.1534208108,-0.6509285971
934,1.07180747,-0.156566275,-0.656130158
935,1.035734249,-0.1497224689,-0.643030554
936,1.075191873,-0.1553339755,-0.6345272732
937,1.04781529,-0.1448858049,-0.6526717015
938,1.021800473,-0.1620408948,-0.6541417522
939,1.030207485,-0.1586170841,-0.6453074477
940,1.052636815,-0.1529281872,-0.6518569235
941,1.068553415,-0.1540581273,-0.6485690622
942,1.052460951,-0.1534716662,-0.6402321975
943,1.088852792,-0.159807999,-0.6338924109
944,1.039417734,-0.132229943,-0.6385125266
945,1.094569949,-0.1500972211,-0.6252515334
946,1.049138737,-0.1356093944,-0.616972953
947,1.054428602,-0.1390576487,-0.6122921327
948,1.043000882,-0.1579576306,-0.6311234551
949,1.064512592,-0.1636507818,-0.6221942875
950,1.080505516,-0.1512760232,-0.5929254559
951,1.059521629,-0.1610736724,-0.6059135535
952,1.030949516,-0.141143776,-0.6101682622
953,1.038841478,-0.1477887094,-0.6250582526
954,1.021027445,-0.1636322133,-0.6401370881
955,1.02013015,-0.1522612842,-0.6071163119
956,1.080463674,-0.152225259,-0.6103380857
957,1.037427402,-0.1417847267,-0.6058681765
958,1.034701127,-0.128102633,-0.5894288979
959,1.055182485,-0.1417094488,-0.6015735295
960,1.061786443,-0.147911227,-0.5904516919
961,1.049345396,-0.1580279933,-0.6074611243
962,1.038785824,-0.1569477923,-0.6276646791
963,1.086437923,-0.1467629455,-0.6081741878
964,1.058224347,-0.1534873317,-0.61612174
965,1.027941468,-0.1498726498,-0.6189527185
966,1.046364258,-0.1365193936,-0.6205454575
967,1.045225991,-0.1544566209,-0.6425853059
968,1.064293466,-0.1495422589,-0.61936554
969,1.074295793,-0.1543083849,-0.6213029669
970,1.075552,-0.1521866014,-0.6272405924
971,1.040231457,-0.1498502489,-0.6128979768
972,1.0781209,-0.1538824591,-0.6390236703
973,1.056435554,-0.1496482104,-0.6253983039
974,1.042904991,-0.1474956598,-0.6087634009
975,1.065817318,-0.1575827029,-0.6209541489
976,1.050257612,-0.1491766981,-0.6192779164
977,1.028105995,-0.1514243369,-0.6108870658
978,1.029120428,-0.1567911279,-0.6238077611
979,1.037176443,-0.1397818205,-0.5972862
980,1.014275136,-0.1381123865,-0.5883777855
981,1.014350894,-0.1432015245,-0.61624305
982,0.9985272131,-0.1409198579,-0.5913774288
983,1.013691065,-0.153243866,-0.6110505807
984,1.022650171,-0.148705054,-0.588393658
985,1.031477654,-0.1513713695,-0.5881310592
986,1.013796967,-0.1413482883,-0.5776115247
987,1.039137895,-0.1565479406,-0.5756407974
988,1.016185505,-0.1395429896,-0.5952338114
989,1.030672376,-0.1428496992,-0.5827060476
990,0.9975322229,-0.1363735465,-0.5865564614
991,0.9930053245,-0.1322204816,-0.6006875568
992,0.9850365841,-0.1393726773,-0.600944644
993,1.00278292,-0.1335785114,-0.5884303441
994,0.9971989802,-0.130843175,-0.5837876304
995,0.9961548321,-0.1315694056,-0.5796437106
996,1.015663996,-0.1392156648,-0.5902597485
997,1.009688767,-0.1396863143,-0.5859754162
998,1.011696241,-0.1345943467,-0.5971993258
999,1.004412634,-0.1312835648,-0.5891019613
1000,0.9796151585,-0.1537076506,-0.6153025331
1001,1.004324,-0.1420701759,-0.6069042198
1002,0.9808438334,-0.1399626609,-0.5973724433
1003,0.987847249,-0.1382448264,-0.5878687253
1004,0.9972942934,-0.1509311422,-0.5891089011
1005,1.002037599,-0.1530656819,-0.5980225403
1006,1.021771569,-0.1232088236,-0.6017356816
1007,0.9925610604,-0.1317598717,-0.5797267154
1008,1.001375938,-0.1297926054,-0.589100692
1009,1.031779339,-0.1354803312,-0.5837469862
1010,1.017762416,-0.1462890136,-0.5890866956
1011,1.024933441,-0.1376567521,-0.6106378798
1012,1.028954748,-0.1423017233,-0.5971538738
1013,1.007293848,-0.1423906015,-0.6002899867
1014,1.040885084,-0.131836035,-0.5934345505
1015,1.021919185,-0.1385192647,-0.5970392749
1016,1.033773545,-0.1372788446,-0.5942078586
1017,1.010276561,-0.137915544,-0.5970606619
