"iteration","theta1"
1249,-0.383463212062449
1250,-0.383463212062449
1251,-0.383463212062449
1252,-0.389962236771219
1253,-0.364242819764476
1254,-0.376165795927341
1255,-0.358732566002835
1256,-0.363308380453826
1257,-0.363692359078685
1258,-0.350223884706969
1259,-0.350294360385071
1260,-0.358548085860168
1261,-0.358548085860168
1262,-0.348362025861107
1263,-0.346914683645491
1264,-0.377131258973847
1265,-0.375821548636534
1266,-0.375821548636534
1267,-0.366319772758806
1268,-0.366319772758806
1269,-0.3642703554895
1270,-0.373716982245034
1271,-0.368455526077589
1272,-0.368455526077589
1273,-0.362741217947539
1274,-0.362741217947539
1275,-0.365290039076796
1276,-0.366265678233103
1277,-0.366265678233103
1278,-0.362174440872884
1279,-0.368492290364201
1280,-0.368492290364201
1281,-0.362266819387927
1282,-0.359941635860541
1283,-0.357005719841565
1284,-0.353941356516723
1285,-0.332102958264564
1286,-0.350102920001272
1287,-0.352546237411046
1288,-0.34820093093733
1289,-0.347850847320781
1290,-0.349711720479188
1291,-0.346783992342786
1292,-0.333748473039114
1293,-0.328035880316048
1294,-0.328035880316048
1295,-0.337440946964431
1296,-0.344771444046725
1297,-0.355808690069689
1298,-0.354741925406935
1299,-0.350711668541035
1300,-0.358795421999432
1301,-0.342501474022148
1302,-0.344149079383787
1303,-0.335596927426647
1304,-0.335596927426647
1305,-0.335093764965773
1306,-0.343683297481361
1307,-0.343683297481361
1308,-0.33818191329586
1309,-0.332593515534888
1310,-0.335394689946705
1311,-0.346719757894296
1312,-0.339174322166149
1313,-0.330312901064778
1314,-0.325314251062578
1315,-0.331562600186306
1316,-0.322678917105839
1317,-0.313037303227921
1318,-0.320213008497756
1319,-0.325203336914642
1320,-0.337949157142935
1321,-0.34774984813616
1322,-0.362189855064158
1323,-0.349175091307904
1324,-0.347586398267144
1325,-0.347586398267144
1326,-0.340717158997537
1327,-0.34269581340505
1328,-0.369606388624452
1329,-0.365908928903682
1330,-0.371902322280298
1331,-0.377151276207458
1332,-0.377151276207458
1333,-0.375027552010436
1334,-0.375027552010436
1335,-0.375027552010436
1336,-0.375027552010436
1337,-0.375027552010436
1338,-0.361907709934825
1339,-0.361907709934825
1340,-0.361907709934825
1341,-0.36407311598189
1342,-0.362970182826765
1343,-0.36039263889703
1344,-0.362001156051993
1345,-0.348920939031418
1346,-0.362824086487276
1347,-0.353459666611772
1348,-0.348005059811293
1349,-0.348680717457637
1350,-0.332657780369827
1351,-0.325982452530046
1352,-0.322389696058864
1353,-0.322389696058864
1354,-0.328357513026951
1355,-0.328357513026951
1356,-0.320006729447914
1357,-0.320006729447914
1358,-0.316933348433896
1359,-0.319905914464136
1360,-0.322242344116981
1361,-0.322438730904717
1362,-0.327411969345292
1363,-0.327411969345292
1364,-0.339963517526336
1365,-0.344843858093307
1366,-0.346615543229939
1367,-0.352801631270952
1368,-0.337800901864095
1369,-0.347414510753798
1370,-0.347414510753798
1371,-0.332603137624707
1372,-0.333918143507033
1373,-0.334008375361945
1374,-0.334008375361945
1375,-0.339156481519851
1376,-0.339156481519851
1377,-0.334219630755012
1378,-0.337935552633288
1379,-0.341261668783887
1380,-0.338184979342597
1381,-0.32962479166199
1382,-0.33348644334525
1383,-0.336991477864709
1384,-0.345667682286882
1385,-0.345667682286882
1386,-0.334110322863276
1387,-0.334110322863276
1388,-0.332876204949269
1389,-0.345617980694808
1390,-0.349896445551308
1391,-0.349896445551308
1392,-0.347550245244632
1393,-0.347550245244632
1394,-0.330189240064025
1395,-0.335005963531206
1396,-0.334424962178037
1397,-0.353093381695577
1398,-0.353093381695577
1399,-0.354708611075237
1400,-0.354708611075237
1401,-0.359865405026109
1402,-0.359865405026109
1403,-0.355614575575792
1404,-0.351708976109229
1405,-0.359403520228117
1406,-0.358172465996128
1407,-0.353744688108533
1408,-0.353744688108533
1409,-0.353337792622619
1410,-0.355390203562967
1411,-0.341507121793077
1412,-0.332378220653345
1413,-0.333906041927981
1414,-0.338219617621384
1415,-0.349661483258482
1416,-0.353927672855932
1417,-0.35181419631039
1418,-0.35367716271018
1419,-0.347467091661608
1420,-0.33632652029818
1421,-0.346762608964021
1422,-0.344691499829991
1423,-0.32650171843099
1424,-0.32650171843099
1425,-0.333880029923161
1426,-0.336331561249809
1427,-0.340379848467781
1428,-0.334578434516532
1429,-0.334578434516532
1430,-0.335818491035011
1431,-0.335818491035011
1432,-0.335818491035011
1433,-0.335818491035011
1434,-0.320350740574239
1435,-0.306850967613361
1436,-0.308815568967731
1437,-0.308815568967731
1438,-0.308815568967731
1439,-0.311942543215692
1440,-0.313372195127777
1441,-0.293044246838979
1442,-0.291499181914036
1443,-0.304255374664914
1444,-0.308020434738071
1445,-0.321629591205027
1446,-0.315893110530118
1447,-0.315893110530118
1448,-0.309394632567779
1449,-0.309223354295548
1450,-0.316910837447193
1451,-0.321879380210908
1452,-0.326744969012086
1453,-0.333895604565701
1454,-0.322564926872113
1455,-0.326502043822071
1456,-0.316819340032966
1457,-0.301057276261144
1458,-0.301057276261144
1459,-0.301681522877772
1460,-0.307719828489629
1461,-0.307719828489629
1462,-0.310394446163924
1463,-0.310394446163924
1464,-0.307144262677313
1465,-0.307298681385168
1466,-0.305313268208401
1467,-0.313306600250193
1468,-0.313306600250193
1469,-0.323383783307143
1470,-0.31307869350168
1471,-0.314325897821115
1472,-0.347258851556304
1473,-0.347258851556304
1474,-0.343226073868605
1475,-0.349697948421822
1476,-0.348213808191988
1477,-0.325508343422844
1478,-0.333182316578307
1479,-0.333182316578307
1480,-0.331542550498989
1481,-0.328742656919533
1482,-0.326427991002454
1483,-0.32667884705421
1484,-0.32631439397638
1485,-0.321028356501795
1486,-0.312768103041447
1487,-0.31412140174077
1488,-0.30625320120325
1489,-0.316590119618964
1490,-0.311894132915767
1491,-0.314644556994664
1492,-0.304137356313441
1493,-0.303567435301453
1494,-0.305001407016957
1495,-0.32014971926416
1496,-0.314476906609367
1497,-0.302323552012425
1498,-0.298627983058363
1499,-0.298627983058363
1500,-0.30945667317174
1501,-0.31537984668618
1502,-0.31537984668618
1503,-0.31537984668618
1504,-0.307222885620526
1505,-0.304045698338381
1506,-0.302429758019524
1507,-0.302429758019524
1508,-0.302436285112384
1509,-0.302436285112384
1510,-0.302436285112384
1511,-0.298779455679314
1512,-0.300775172619011
1513,-0.300775172619011
1514,-0.30073130481296
1515,-0.307613250199051
1516,-0.294738208611049
1517,-0.284079627152282
1518,-0.28903514297392
1519,-0.29196071898601
1520,-0.286068500806042
1521,-0.276550628299846
1522,-0.275157766236858
1523,-0.273901522526615
1524,-0.274043352008054
1525,-0.267425366234315
1526,-0.267425366234315
1527,-0.267425366234315
1528,-0.285350477247091
1529,-0.294939795685618
1530,-0.296518701152151
1531,-0.298478357864919
1532,-0.291825382479125
1533,-0.281488305668851
1534,-0.288400844662561
1535,-0.288400844662561
1536,-0.284151199430965
1537,-0.286063230721261
1538,-0.286063230721261
1539,-0.286063230721261
1540,-0.303272035953605
1541,-0.292309379653745
1542,-0.292309379653745
1543,-0.300953212371491
1544,-0.313535349176158
1545,-0.30798647711199
1546,-0.318368935475045
1547,-0.318368935475045
1548,-0.318368935475045
1549,-0.314210226854662
1550,-0.314210226854662
1551,-0.314210226854662
1552,-0.314210226854662
1553,-0.302628126675658
1554,-0.302628126675658
1555,-0.298866671602217
1556,-0.299992602192056
1557,-0.294276456843025
1558,-0.294276456843025
1559,-0.294276456843025
1560,-0.28114452731226
1561,-0.273796509117048
1562,-0.272882336136941
1563,-0.272882336136941
1564,-0.286794493976167
1565,-0.310269669285769
1566,-0.292756812236573
1567,-0.283491717753172
1568,-0.279053917880723
1569,-0.290209590177172
1570,-0.289778378969833
1571,-0.288733954604398
1572,-0.284023611037619
1573,-0.288484524407064
1574,-0.296272024325223
1575,-0.299979073764748
1576,-0.305584201893239
1577,-0.309312462881083
1578,-0.310623880032311
1579,-0.302544409411629
1580,-0.302544409411629
1581,-0.322575032962487
1582,-0.312559407157931
1583,-0.312559407157931
1584,-0.303561115282865
1585,-0.303597596054508
1586,-0.303424021890255
1587,-0.303786286549781
1588,-0.307016756135628
1589,-0.315462842601142
1590,-0.315462842601142
1591,-0.325123850807973
1592,-0.325123850807973
1593,-0.325468150269799
1594,-0.316625694869431
1595,-0.312482080480002
1596,-0.326051835765532
1597,-0.316868756323109
1598,-0.316868756323109
1599,-0.315162760748645
1600,-0.319823980711414
1601,-0.306108854640534
1602,-0.296666347871305
1603,-0.298438033075913
1604,-0.298438033075913
1605,-0.270845784308037
1606,-0.270845784308037
1607,-0.270386842552567
1608,-0.270535828856774
1609,-0.279922189582596
1610,-0.276953469175865
1611,-0.290180774672034
1612,-0.273364673723836
1613,-0.272723992305455
1614,-0.271782233793793
1615,-0.271782233793793
1616,-0.265619648732011
1617,-0.265619648732011
1618,-0.279630305658742
1619,-0.281797864465119
1620,-0.296955439168822
1621,-0.303683655396342
1622,-0.303683655396342
1623,-0.303683655396342
1624,-0.310953901664709
1625,-0.311384439725581
1626,-0.307931522283165
1627,-0.299820010826599
1628,-0.307359403131403
1629,-0.301620757082814
1630,-0.29483783557
1631,-0.295671058862975
1632,-0.312800842685423
1633,-0.31273836053971
1634,-0.326162853731504
1635,-0.326162853731504
1636,-0.321011179431368
1637,-0.318253245177896
1638,-0.309526599105297
1639,-0.311463628307418
1640,-0.323698278172604
1641,-0.332952473710843
1642,-0.327115844413968
1643,-0.331650947628234
1644,-0.331650947628234
1645,-0.335303914187796
1646,-0.335303914187796
1647,-0.330997839194855
1648,-0.341579526198225
1649,-0.337454132029232
1650,-0.315751806579314
1651,-0.315751806579314
1652,-0.315751806579314
1653,-0.316258908575811
1654,-0.316258908575811
1655,-0.320071851108568
1656,-0.320071851108568
1657,-0.32117643679645
1658,-0.331369236782297
1659,-0.335295621297696
1660,-0.335295621297696
1661,-0.32693953285154
1662,-0.329573411107806
1663,-0.334142730226921
1664,-0.33045883114004
1665,-0.304745663471892
1666,-0.308765100297763
1667,-0.308765100297763
1668,-0.306890881865998
1669,-0.31765002241429
1670,-0.306629629830287
1671,-0.306629629830287
1672,-0.306629629830287
1673,-0.308716518973775
1674,-0.310775423661145
1675,-0.310775423661145
1676,-0.306008418785187
1677,-0.308165525114159
1678,-0.319402026987617
1679,-0.305201199705967
1680,-0.300107821034046
1681,-0.300107821034046
1682,-0.30567377260173
1683,-0.301054378875796
1684,-0.29377697656595
1685,-0.29377697656595
1686,-0.29377697656595
1687,-0.29377697656595
1688,-0.29086625988529
1689,-0.289823190479857
1690,-0.300842033917713
1691,-0.286864033083436
1692,-0.286864033083436
1693,-0.286864033083436
1694,-0.279944868303879
1695,-0.279944868303879
1696,-0.279944868303879
1697,-0.291543293286656
1698,-0.291605603177128
1699,-0.300329002292297
1700,-0.299950245597795
1701,-0.30360294560827
1702,-0.311360273479861
1703,-0.332860819635178
1704,-0.332860819635178
1705,-0.331550694483601
1706,-0.331550694483601
1707,-0.338155575836579
1708,-0.329711475825193
1709,-0.335105484751093
1710,-0.343483952476513
1711,-0.343483952476513
1712,-0.355318033749557
1713,-0.355318033749557
1714,-0.348279939603205
1715,-0.341683424520669
1716,-0.354098193644894
1717,-0.365831942900112
1718,-0.365831942900112
1719,-0.365831942900112
1720,-0.365831942900112
1721,-0.3559410032932
1722,-0.358948814788738
1723,-0.3571344622614
1724,-0.341226443965265
1725,-0.335816799086761
1726,-0.335276473021472
1727,-0.318492173088399
1728,-0.298919713926478
1729,-0.284437489772607
1730,-0.284437489772607
1731,-0.29899403868946
1732,-0.298605440246076
1733,-0.300086644411945
1734,-0.300086644411945
1735,-0.302760287217134
1736,-0.302760287217134
1737,-0.308978457054662
1738,-0.310194940891138
1739,-0.320623475859613
1740,-0.323834373548393
1741,-0.323834373548393
1742,-0.33669473338478
1743,-0.327056672832076
1744,-0.327056672832076
1745,-0.321260220392438
1746,-0.3300593189278
1747,-0.337409728674545
1748,-0.337502493930603
1749,-0.340674973375645
1750,-0.340674973375645
1751,-0.332200995824749
1752,-0.332128406152469
1753,-0.333243748648173
1754,-0.324175839936009
1755,-0.318860026448833
1756,-0.318860026448833
1757,-0.319398894441699
1758,-0.322915146364435
1759,-0.318416499334004
1760,-0.318416499334004
1761,-0.324746067005433
1762,-0.312646690523826
1763,-0.311548488453992
1764,-0.311548488453992
1765,-0.286307553298816
1766,-0.302683806426224
1767,-0.297070574468597
1768,-0.305890370008716
1769,-0.290729079928646
1770,-0.290729079928646
1771,-0.288425378582825
1772,-0.288425378582825
1773,-0.286805317531529
1774,-0.286805317531529
1775,-0.284107117601564
1776,-0.292449114730687
1777,-0.294995427534075
1778,-0.311061107245401
1779,-0.306581707726911
1780,-0.31524081159373
1781,-0.293531167073889
1782,-0.290550270431089
1783,-0.281517411220005
1784,-0.294776511439771
1785,-0.311391004630101
1786,-0.311391004630101
1787,-0.300976754471429
1788,-0.293630416091781
1789,-0.29582917192698
1790,-0.289080715280432
1791,-0.285602896412315
1792,-0.285602896412315
1793,-0.280036930058522
1794,-0.289515432339908
1795,-0.293114940410993
1796,-0.29545014114169
1797,-0.29000591399989
1798,-0.284979037662187
1799,-0.281647171287588
1800,-0.2718507745607
1801,-0.268581049908499
1802,-0.286281387206371
1803,-0.300315205369836
1804,-0.300315205369836
1805,-0.292902197654987
1806,-0.281501155028339
1807,-0.292779179629408
1808,-0.288925289702065
1809,-0.268335381436791
1810,-0.268335381436791
1811,-0.263817291136019
1812,-0.259364410215174
1813,-0.263947489741098
1814,-0.26771965551064
1815,-0.265152768094145
1816,-0.263674767595862
1817,-0.263674767595862
1818,-0.278992568507322
1819,-0.276147790265966
1820,-0.278502968697573
1821,-0.290094947007588
1822,-0.286792290402506
1823,-0.277568011372631
1824,-0.278431058056411
1825,-0.278431058056411
1826,-0.282254502366947
1827,-0.274038711076611
1828,-0.259551696500991
1829,-0.271919264566706
1830,-0.28455449567359
1831,-0.278402710130188
1832,-0.271015348675997
1833,-0.275510559610436
1834,-0.262350406748586
1835,-0.267180276266208
1836,-0.255415345197507
1837,-0.257284846694575
1838,-0.250929370697376
1839,-0.242835625391291
1840,-0.24072257417163
1841,-0.24072257417163
1842,-0.264986297128122
1843,-0.255883707456844
1844,-0.245284458403605
1845,-0.245284458403605
1846,-0.252262930647887
1847,-0.250471560599049
1848,-0.261244034406889
1849,-0.261649472586526
1850,-0.261458932330203
1851,-0.26045077653417
1852,-0.270978915227487
1853,-0.267412117467156
1854,-0.268956848440043
1855,-0.268956848440043
1856,-0.271741018487615
1857,-0.274539408001661
1858,-0.275570130856058
1859,-0.284896054290762
1860,-0.268039870225031
1861,-0.263696744395668
1862,-0.260142368938969
1863,-0.252409108177183
1864,-0.254593893766925
1865,-0.254011217116968
1866,-0.245189263247401
1867,-0.257248964987795
1868,-0.254790789931557
1869,-0.268884396796779
1870,-0.268884396796779
1871,-0.265644438831594
1872,-0.274427284308877
1873,-0.273023762699126
1874,-0.273023762699126
1875,-0.256928233731851
1876,-0.256928233731851
1877,-0.253064399680329
1878,-0.253064399680329
1879,-0.254301075049417
1880,-0.263465344808593
1881,-0.263465344808593
1882,-0.248451389158296
1883,-0.256064419312694
1884,-0.258920816156517
1885,-0.245906365691856
1886,-0.247142855904655
1887,-0.254252169041425
1888,-0.247235997592642
1889,-0.249109539760724
1890,-0.265905154504536
1891,-0.262788663319787
1892,-0.262788663319787
1893,-0.267805459487625
1894,-0.269960858218915
1895,-0.271269471908507
1896,-0.272243169998389
1897,-0.274722455109818
1898,-0.272759283915535
1899,-0.271190564433071
1900,-0.271215708665711
1901,-0.261386915573346
1902,-0.258379170086938
1903,-0.237934326586326
1904,-0.237934326586326
1905,-0.242551392130535
1906,-0.233628057818502
1907,-0.229653105060177
1908,-0.234220378194956
1909,-0.234220378194956
1910,-0.246306200399539
1911,-0.238685523849177
1912,-0.25256221470655
1913,-0.261260763253574
1914,-0.261260763253574
1915,-0.261260763253574
1916,-0.259311124450038
1917,-0.258487912782708
1918,-0.25497276617027
1919,-0.25497276617027
1920,-0.25185055291634
1921,-0.237089841522888
1922,-0.240133724511068
1923,-0.251386340402626
1924,-0.251386340402626
1925,-0.264655798938506
1926,-0.251336464006701
1927,-0.235646828530954
1928,-0.235646828530954
1929,-0.235460953301894
1930,-0.248835494083867
