"iteration","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
154,1.13035951580363,-0.118630634932161,1.15371112616984,-0.0354035456903337,0.217139991363649,0.843892756693648,-0.0635147805682566,-0.0541099305700464,-0.0562495135090936,1.04570971977329
155,1.1331025160534,-0.125094656731273,1.20359991307689,-0.0326831980026978,0.250806462784388,0.851219533849982,-0.0649737376982444,-0.0644109106916857,-0.0711418734115211,1.02756130401505
156,1.12185377298853,-0.058739029557842,1.13580939755452,-0.0239758788951006,0.237264801537408,0.845627538937913,-0.0683155888666095,-0.0359013173961108,-0.054814845375215,1.01272186372948
157,1.1363573723985,-0.0867350792609465,1.14223205074173,-0.0460683787234269,0.226976347030819,0.808559710871251,-0.0498336319427589,-0.0363730630690315,-0.0677834853865634,0.987840851647688
158,1.16495446939189,-0.0986243233367944,1.07421237977176,-0.0672194239526674,0.226211170541113,0.872479850795116,-0.0946313444759197,-0.0460822050170413,-0.0534923786682127,1.04138850271664
159,1.15436879208819,-0.073704069499891,1.13712198740059,-0.0539594674638361,0.207168840752648,0.78930284162515,-0.0594306859879809,-0.0336025503101405,-0.0519619301917762,1.00686071840934
160,1.14556722367658,-0.103941041569253,1.11085989633914,-0.0604134977310143,0.21812497590162,0.849525806135291,-0.0584676219102228,-0.0283270817921646,-0.0681741581172914,1.0191412554974
161,1.13263843080078,-0.11061319522593,1.09672002090799,-0.0477151181506226,0.190455027469252,0.801240588974846,-0.0573166455093438,-0.0516551192867215,-0.0644936646623198,0.991681990310463
162,1.12501357226253,-0.136176123558989,1.1476592529517,-0.0630369894239162,0.213967417375642,0.84172377733646,-0.0573816620027262,-0.0516003673022824,-0.0684268391617582,1.02200748059576
163,1.09818709253086,-0.0999996279187373,1.13352494082988,-0.0360506635717487,0.189547375220214,0.863300496541541,-0.0855642302897385,-0.0452484935621232,-0.0706190183613782,1.00136393560422
164,1.15763557278484,-0.0957395508907435,1.10811506015124,-0.0400136226674706,0.2199655887271,0.833777188333362,-0.0724955514909124,-0.0432531176230826,-0.0643232653333228,1.04028561672551
165,1.12864572513803,-0.0792356969723113,1.1362906909927,-0.0393697652830276,0.228450499196089,0.834066228769556,-0.0747755751284292,-0.0627703276250284,-0.0589574554161686,1.00520487565316
166,1.09571677395852,-0.0880870033484714,1.14210561833496,-0.0143430801624336,0.24041578074033,0.880567381897051,-0.074482833262967,-0.0738649082840929,-0.0980767999093796,1.01372487272053
167,1.11232365658981,-0.086013040902924,1.11361379415572,-0.0475847182598466,0.197438699838847,0.884978152258252,-0.0843926679391983,-0.0543830301583773,-0.080998615860129,0.99459904571565
168,1.10771410977667,-0.0843374497089042,1.1355593471612,-0.0495908424050837,0.235200787068033,0.898131685743854,-0.0600993543558762,-0.0419918532028541,-0.0692351087854224,0.977878908566895
169,1.13555256371174,-0.0762032951166717,1.12777707185827,-0.059228525191099,0.218060716881242,0.868725140000107,-0.038280199775091,-0.0882995486702781,-0.106279043030203,1.00026880686007
170,1.10517857229373,-0.0791479919443131,1.10095169618716,-0.0440463725571416,0.201817015084438,0.837253390320194,-0.079109547458484,-0.0490676571117756,-0.0968890679947504,1.00983883922514
171,1.10687185013451,-0.0511211890834759,1.11041184235902,-0.0434258428716636,0.193324950337763,0.834146334045816,-0.0670656500795458,-0.0509792951613573,-0.0907201988968649,0.992897127607066
172,1.1379127739506,-0.0331323160865522,1.09351032261105,-0.0275802145464723,0.215652531057186,0.829456605229559,-0.0824099463135546,-0.0697603913610672,-0.0771178490052352,0.998571579047307
173,1.12818401771164,-0.0526909876327024,1.12299470254563,-0.0370360457954397,0.236401463171346,0.895927234622125,-0.0503300156781934,-0.0291284912276728,-0.0665665834765326,0.99362046457628
174,1.10480217372945,-0.0471954332531683,1.1120193558997,-0.0324162439553886,0.229835414557676,0.855374237940693,-0.0777048027380861,-0.0637501471759447,-0.0650171524117316,1.00237339534357
175,1.1522143863996,-0.0318917943498549,1.10463108793951,-0.0491258268670648,0.208451675342318,0.826138988990638,-0.0550011549015845,-0.0484699057491451,-0.0831764249729439,0.979165225146772
176,1.0896254526351,-0.0456012941063254,1.08710937777507,-0.0438716814331049,0.210772851231896,0.826532851983777,-0.0829505000595949,-0.0519609252372908,-0.0539843317104091,0.980016516673865
177,1.09891042254242,-0.0744270440440301,1.12149118657797,-0.0547702046283137,0.232474130189206,0.852063138263285,-0.0994214419618624,-0.0449933230135209,-0.0714689827097593,0.972191246342055
178,1.08055448979035,-0.0850689822579504,1.16540042104231,-0.0402277111227056,0.22639166651069,0.851634159513731,-0.0947042667114919,-0.0517312539554672,-0.0710472208351403,0.973392783733285
179,1.06306741291809,-0.0669085877133222,1.15146333737555,-0.0735232869624812,0.245995209782469,0.859116094210762,-0.095713495543472,-0.0325703940633779,-0.0877844697882243,0.980291040879872
180,1.08621740954554,-0.0683305179176947,1.16796713718144,-0.053481634470248,0.21163336338994,0.825379557486143,-0.0658361898053282,-0.0639342560729574,-0.0779095876451064,0.973739314519405
181,1.06134563253926,-0.0413609526334949,1.17206460234712,-0.0444313442580329,0.250541315886921,0.868262937036134,-0.117038088857026,-0.0532653016803476,-0.0936536634469161,0.971860337238941
182,1.04679094423683,-0.0580722633222737,1.12804610175,-0.0427721351077075,0.220277338546591,0.843064612990708,-0.0927363768835268,-0.0878624002614426,-0.109804412317136,0.988566842579549
183,1.06791057818855,-0.0982435434893722,1.14306316359649,-0.0529196954399122,0.221867020020298,0.822987338908962,-0.084627025921874,-0.0767581331112945,-0.0858562398271104,0.947540600268991
184,1.13175928615282,-0.0861178064804416,1.16298205664189,-0.0546253792216296,0.2337719706487,0.846902832685096,-0.0875670975639367,-0.0691276861556433,-0.0917338911531099,0.97068486498925
185,1.1409145950995,-0.0912826053575168,1.13386047955333,-0.0428433346113683,0.200487559096815,0.802622700814606,-0.0702501866101463,-0.0800629772344028,-0.0821417672065622,1.00176150236802
186,1.12789823670398,-0.0607256469193632,1.14723014819691,-0.0751365890319863,0.210691419564296,0.832781847343848,-0.0682231240101396,-0.067170510749834,-0.0748566404429628,0.961091029817939
187,1.09509095733161,-0.0714334287683289,1.15138008691532,-0.0416075833444029,0.241346631337604,0.844694728730253,-0.0766845748400937,-0.0550092231837631,-0.0933156394275867,0.969307593355374
188,1.11528228807014,-0.0770338958320116,1.13512611704208,-0.0551637920475397,0.20164368820893,0.838841603516199,-0.0878916741032646,-0.0653577921884616,-0.0730285152792266,0.989610535703491
189,1.11475946658944,-0.0526116361601454,1.13465652611523,-0.0276513906927242,0.230483663990599,0.854100795755768,-0.0797922178549079,-0.0928536455965362,-0.112105060521019,0.980460753197106
190,1.07826541083639,-0.0484899863738887,1.13182724041376,-0.0186028687127372,0.238664654918331,0.840533438735548,-0.0749920938262215,-0.0636614063829257,-0.0993457001135295,1.01437190172641
191,1.13018075285359,-0.0487286347522424,1.11452967773346,-0.0331983185370095,0.217013951287288,0.874761173348838,-0.0531028267735847,-0.077194474858923,-0.0913950539905959,0.955800685285209
192,1.13961292568868,-0.0589929535200086,1.13656618738623,-0.0324394429176124,0.220949596405257,0.827294156242415,-0.0751714447336944,-0.0908471800028557,-0.089340690289618,0.942645155131757
193,1.11462333651916,-0.0515037251180791,1.10600465288451,-0.0489173082109836,0.215515792061391,0.798578905999892,-0.0857534440530714,-0.0470101648856564,-0.0786062244396889,0.964613136437764
194,1.10847498340675,-0.0408564184033992,1.15602916144656,-0.0585288352868699,0.214861379374887,0.780812385610833,-0.101163939478022,-0.0905948013656637,-0.0912474392400813,0.962977935613898
195,1.10037572646013,-0.049790280001662,1.09503678941994,-0.0927604473060753,0.185204317803548,0.806615773508037,-0.0780770174939873,-0.0709586917221033,-0.0831198123058043,0.906906497907748
196,1.07597079186131,-0.0240275237051883,1.0924887521382,-0.0580145569947637,0.194880248836198,0.772986786352839,-0.0686160772807367,-0.0796874425486333,-0.0850253286851604,0.957089577671759
197,1.11344953379067,-0.0629439425483693,1.11746072298211,-0.0754785285592939,0.200176271482478,0.801084600450609,-0.0849406520104013,-0.0545129988822024,-0.10169026279514,0.960505834827345
198,1.12961560563936,-0.0670992349322146,1.09363636209002,-0.0577750674583544,0.194047093003493,0.809833674658257,-0.0575362593946623,-0.0556829581075068,-0.10229509402725,0.969310228810017
199,1.14594325040896,-0.035221101197432,1.11448980008068,-0.062492758452133,0.190855644138874,0.793503836346112,-0.106879212953505,-0.0475342196649408,-0.101065627554657,0.96841816933959
200,1.07726806954374,-0.0479722313982944,1.10288245759842,-0.100336044200589,0.193716983661346,0.807403954436944,-0.0937727237782448,-0.0498440211284864,-0.086916144718604,0.96868106093608
201,1.13049177873531,-0.0479177953903443,1.13071638846739,-0.0564628228116277,0.215789990929784,0.804834365535396,-0.0813618208874998,-0.0465446926593789,-0.0911014882433307,0.949599530305417
202,1.11604616371143,-0.0392645539909351,1.14730592496867,-0.0794550058092587,0.207830360434922,0.855888669022921,-0.0583867633108437,-0.0783344896575339,-0.0595794850124133,0.939847347666388
203,1.10194863343623,-0.0493149831562537,1.12002654603501,-0.0861177862341577,0.22049530269696,0.826415144882529,-0.062506918011568,-0.0537593852782737,-0.0896955967870235,0.9727174869641
204,1.07496887559113,-0.0577977429431877,1.12820186247981,-0.0731110211100631,0.219620594555754,0.843979108422097,-0.0775931672450976,-0.0586216720473892,-0.0791505739721234,0.953082706298426
205,1.06373437346111,-0.0408332183620372,1.13964156881159,-0.0789009725443418,0.213151038794949,0.800242263743688,-0.0685264926355905,-0.104319591481841,-0.0747137101408799,0.938325473374663
206,1.10368402830622,-0.0301226175213556,1.14237832746615,-0.0418586424652371,0.220902499491502,0.846108666444008,-0.0497848356621388,-0.0627331439916922,-0.0672452130054624,0.931967822487704
207,1.11011343918096,-0.0641494967947834,1.12644075601149,-0.0598083961059539,0.235649980644078,0.844272970776079,-0.0815711860953929,-0.0630029369995286,-0.0394977139654339,0.953014704948238
208,1.09198794794832,-0.0848717812037629,1.18524700895736,-0.0862320702917688,0.222241580029697,0.839458250769214,-0.0375408240010692,-0.0426114189987099,-0.0380336563115629,0.951584349026359
209,1.0873538987432,-0.0633329826192624,1.1658033229508,-0.0770652617859211,0.217633712227233,0.810599863140394,-0.0520676060246848,-0.0768413547704454,-0.0464202440287282,0.949510930250401
210,1.10495258768624,-0.0435792242137655,1.1475598675374,-0.0640958196898959,0.235582098223659,0.809415949608267,-0.0469402743777746,-0.0786817761180107,-0.0588186325844042,0.942778445851309
211,1.13740201074418,-0.0610936946315185,1.12232593476715,-0.0589141310707619,0.227032373203228,0.822259361102149,-0.0365697319445322,-0.107400404025839,-0.059319049979415,0.956984063438517
212,1.10137495874897,-0.0802200478861542,1.11403631137448,-0.0694757436478436,0.219819228299327,0.785874801605427,-0.043412377769135,-0.0918398783074928,-0.033999114272886,0.942610049175675
213,1.12025452647009,-0.0786614411328201,1.06021540335062,-0.062939092802549,0.209008133300914,0.792814954540165,-0.0495608488581469,-0.0878062779287399,-0.0554012144830312,0.98157276683289
214,1.1409224703107,-0.0611206229458039,1.09986869653418,-0.071142159874615,0.218357549608218,0.785235010757213,-0.0734476776955682,-0.105040439394238,-0.0526282839712562,0.985707927333568
215,1.11548362434643,-0.054468094099848,1.12012973328457,-0.0452095347211592,0.204612504454277,0.78697868351412,-0.07171930088048,-0.0772009380587503,-0.0615910033323811,0.990292902106786
216,1.13396336678861,-0.0891936454506731,1.16989789706375,-0.0665152276615623,0.252982457832751,0.810896730325104,-0.0649533208392755,-0.0718197792432777,-0.0580887746167544,0.980996471933236
217,1.12229886509528,-0.0517209026235117,1.08793526604561,-0.0650801139723795,0.213168396070496,0.821235905244234,-0.0718714890463313,-0.0956451122988869,-0.0766551740706457,1.01772761273135
218,1.11121469532712,-0.0562133782955449,1.13535939162384,-0.0343576087725988,0.234080618014293,0.787180545696665,-0.0803926148387912,-0.0931059982821805,-0.0603724204252876,1.04369031732045
219,1.11803061575024,-0.0504038985894784,1.11063300324202,-0.0527208573401226,0.228555077490484,0.798082349951962,-0.0916116804809425,-0.0868507593605703,-0.0735799313971584,1.0601872694686
220,1.07167391636439,-0.0128561977963142,1.10788632481552,-0.0425241687653754,0.214712817220787,0.754737266863807,-0.086910836163904,-0.0995764264133946,-0.0629445713665548,0.984672371221894
221,1.0992490666624,-0.0733953026782741,1.13113170493399,-0.0487718257518142,0.247150733593719,0.799770227049459,-0.0852088110483744,-0.0806747248772525,-0.0770305661441812,1.02874603744228
222,1.10136636773738,-0.0302882460113005,1.08359409885077,-0.0513416184563695,0.225937490697022,0.807773736853133,-0.104390846718703,-0.0832108844459356,-0.07788099193171,1.07072487540651
223,1.07233768971622,-0.0601879443438577,1.14464798671167,-0.0543377355501281,0.237672709596008,0.776637119886032,-0.0854404358446512,-0.0722475954130592,-0.0684783442491053,1.03290986640412
224,1.03252198715313,-0.0622465088617023,1.09083078209408,-0.0403082912632146,0.22137661612885,0.810355333989107,-0.115573841070828,-0.0733200987115724,-0.0413389944405558,1.00896863083142
225,1.10550807341744,-0.0818235921359052,1.12469199379969,-0.0798680448185165,0.231976074732039,0.798293144460023,-0.105719208214496,-0.0796352933517849,-0.0399011548483379,1.01046235556344
226,1.12877032941673,-0.0682116156716608,1.1246360019138,-0.0671221674209227,0.23372542059125,0.779476522441655,-0.098478596652184,-0.0877930076275227,-0.0214183911213437,1.01746098109974
227,1.07395335356953,-0.0323926511007081,1.09101699671811,-0.0680379480330505,0.223133494369089,0.779686762791112,-0.0886574930524546,-0.0856243930095708,-0.0592647673065059,1.01987170507747
228,1.07969353884988,-0.0913883491070079,1.11152943722633,-0.0671286589326122,0.23695517378383,0.821589912107211,-0.103879640285359,-0.0725010305573987,-0.0569491518734507,1.03512579831093
229,1.11373455066895,-0.0734749126335744,1.11748760831578,-0.0476845291293365,0.24072354947346,0.821058532575285,-0.0831672598331057,-0.0685506435587263,-0.0763174051300387,1.01013967710682
230,1.1596399186738,-0.0780841555183944,1.12173363490441,-0.093022680947308,0.267271644916593,0.804657191595117,-0.116998462594981,-0.0677291905410005,-0.0567336391074746,1.03242554416616
231,1.09603156757288,-0.100615565542017,1.13419590690131,-0.0500949851845748,0.249286474275641,0.841409717547367,-0.122188882264,-0.0559042499312948,-0.0627652647159993,1.02758261129249
232,1.12862767736401,-0.0738552161641366,1.13449383152326,-0.0709323051634481,0.246250984874706,0.826932834441737,-0.0743389302421544,-0.0856769284203121,-0.0700688543213488,1.02893353352582
233,1.09829176286496,-0.100206733822081,1.10796014664377,-0.0627756813392085,0.258787260280137,0.813907414485288,-0.113592601527127,-0.0774919020550393,-0.0671089787243456,1.05320749937748
234,1.06591500948301,-0.0973034765452024,1.11032605659598,-0.0912644833161534,0.267230257508242,0.824732935636596,-0.083656081009506,-0.065709338666051,-0.0532094034281441,1.01580738054333
235,1.13408809805997,-0.0550729898936212,1.0899627860115,-0.0952624122436228,0.262001502181158,0.817495034460771,-0.0942478373686949,-0.111574612996948,-0.0626334299841674,1.05446965712392
236,1.08575877487746,-0.0686290032481221,1.14107943078379,-0.0884203975836398,0.279772023906876,0.821600932097738,-0.110559491725439,-0.0949910139332958,-0.0593829084492214,1.01381319879635
237,1.1119876144075,-0.0553201646458037,1.09197638327572,-0.0804831852743873,0.238890494072213,0.809163203192993,-0.0870598939084432,-0.100317798703686,-0.0806139830718849,1.03878127565444
238,1.11085531887693,-0.0699592774919211,1.12067276472342,-0.0769364264241275,0.296668113153801,0.867130692107351,-0.112010962768319,-0.109565463371835,-0.0800022540332064,1.0601112055645
