"iteration","Bx_class1","By_class1","Bx_class2","By_class2"
388,-0.286794333028527,0.286983980170733,0.485540149435749,-0.46855674687762
389,-0.287436155844024,0.28053136571936,0.458132027183518,-0.452434391285682
390,-0.270321448026382,0.288704672608108,0.445871582063952,-0.467532358559873
391,-0.291392954379996,0.287810255369372,0.447484354710504,-0.484868356707317
392,-0.318276440561566,0.275102424594606,0.471720951186708,-0.470067452452724
393,-0.308299076409439,0.290126756762836,0.443728647257887,-0.510080225881109
394,-0.278294516249709,0.273933204386001,0.47029251247224,-0.486735496965567
395,-0.273909664593063,0.290783278236876,0.486133197203112,-0.488215512800901
396,-0.280778112282843,0.29709173121791,0.477096894471284,-0.47422859447399
397,-0.288827549486979,0.289612983227754,0.471004227261808,-0.473730581425053
398,-0.28886349263595,0.293036241341326,0.475538124666197,-0.469172289291939
399,-0.293187689557422,0.296122158198293,0.510338601518876,-0.492752295999124
400,-0.293782363714376,0.286080724686383,0.474757387778603,-0.457581489056257
401,-0.281955302519022,0.28260151036667,0.459345174820808,-0.451148804726565
402,-0.298480399965447,0.303827814033623,0.492530779725256,-0.444420942884448
403,-0.267331324109488,0.265151125714466,0.483078643790884,-0.461747087365719
404,-0.270210387342122,0.299036516594451,0.487266024481107,-0.452285189090188
405,-0.290771953527308,0.302125586430444,0.510775675458768,-0.47780071426021
406,-0.270826058474891,0.261767570565043,0.481343783099513,-0.457537741917154
407,-0.276012099559638,0.273713578285039,0.500712752280259,-0.441832379853593
408,-0.297292272713266,0.285037332700648,0.4844801967486,-0.442682670160144
409,-0.270423413881364,0.289687707438447,0.486842370638995,-0.473677760006044
410,-0.269621584871416,0.279816901034557,0.480283607695359,-0.462409222132285
411,-0.285907821504631,0.300695963953838,0.459885500608113,-0.464336159972956
412,-0.300942565395418,0.256165857510436,0.483313081316394,-0.445688481874329
413,-0.279175635610216,0.298670187950144,0.513140204680953,-0.436817533283685
414,-0.261944558284506,0.288422417285471,0.496062423149618,-0.468553371346091
415,-0.283045933568103,0.271938984957019,0.496934843073646,-0.420403097591137
416,-0.26691641436161,0.287080172289644,0.480979327089324,-0.458022178056949
417,-0.271619066625495,0.285584054226391,0.481548717175013,-0.474779111507356
418,-0.294522376472787,0.298771614465009,0.490194360258206,-0.494445826034605
419,-0.292257398656586,0.294592563897622,0.497818278594954,-0.46735799250782
420,-0.257619018480749,0.28561230809952,0.51651382663714,-0.459019152323844
421,-0.280424457775612,0.293762323002412,0.496111709422466,-0.464719358212989
422,-0.28000557525073,0.297949143996666,0.495468396045477,-0.440266433175652
423,-0.292865976948526,0.258167566083819,0.491843813094317,-0.473367943528208
424,-0.304817652979248,0.313463426035616,0.512077179070181,-0.449282770562313
425,-0.288801552624047,0.34546911270157,0.475111579848007,-0.464862111158296
426,-0.280944336094493,0.316987256766919,0.471574658553983,-0.47302737835806
427,-0.286741517189059,0.319367013740321,0.48689126301298,-0.467949090236923
428,-0.319390303614261,0.303739199835762,0.481388240734667,-0.450149757430607
429,-0.309601797245366,0.31253318331771,0.48975560343344,-0.478680902640544
430,-0.30449895543784,0.300499796866559,0.513718741618415,-0.488680742205984
431,-0.297379393443504,0.279857294798329,0.478817995828642,-0.465485032467712
432,-0.300764659647933,0.301791075101151,0.486147863240163,-0.454076305829764
433,-0.248393685286173,0.332922408597819,0.475076553655483,-0.454578562972036
434,-0.296560641820934,0.357202842196156,0.463459588017166,-0.451893602790308
435,-0.302451835423161,0.323229972679097,0.472702917479948,-0.45341666747634
436,-0.286718078026752,0.327823789642389,0.48165684020991,-0.425357783670365
437,-0.282324571932731,0.300668739998766,0.471958281857912,-0.483694111298588
438,-0.295253676869026,0.301441327880796,0.469179070580967,-0.478836963650553
439,-0.262778918008977,0.334998207726572,0.492319393910492,-0.465139075854858
440,-0.314991400612488,0.291202677119003,0.479053739275689,-0.463446221792787
441,-0.299684424578066,0.282000235593451,0.495492585044758,-0.477374859845681
442,-0.294189994101146,0.295175269646679,0.504059979657819,-0.447968430045396
443,-0.276873038440431,0.30757312469118,0.492539096173273,-0.430471182184832
444,-0.296865249637445,0.306449717709023,0.502314516072176,-0.445558478077712
445,-0.311974331872921,0.299434165867908,0.4562090722005,-0.47138878410382
446,-0.302765311692398,0.329036504876746,0.490931545376241,-0.466634194534165
447,-0.315626066417195,0.303742631696559,0.468115345336662,-0.448256513138432
448,-0.314146717186819,0.290542350521912,0.47146137419253,-0.464736712836357
449,-0.279400198419035,0.29402242359526,0.475299317343146,-0.440317927408822
450,-0.315786816684127,0.300885856507459,0.468126589790272,-0.443830835324287
451,-0.296881612594076,0.302135070409511,0.46035076795482,-0.460316929488806
452,-0.277358351742971,0.290966244574978,0.453596207252109,-0.432724775339733
453,-0.305085538046348,0.297994914185883,0.468026973260465,-0.451339558332909
454,-0.305684487585507,0.272634216339227,0.49436088326657,-0.474443490657144
455,-0.325913016287229,0.277818722591206,0.461284658922612,-0.447394451708405
456,-0.324837473361636,0.307586528217406,0.468420565999746,-0.456703903429508
457,-0.293703683847864,0.275789288463602,0.45640623801421,-0.461462555228741
458,-0.323406564429386,0.279546717713338,0.448088146957644,-0.482507782215265
459,-0.281286268924132,0.297367389605043,0.479765242418212,-0.442621669963137
460,-0.278005217127809,0.293443079021237,0.484112360858883,-0.463630022989278
461,-0.297091273442444,0.2845577051952,0.473392306028968,-0.449976232133295
462,-0.291295061933373,0.247280786731996,0.456958439810846,-0.464112933579285
463,-0.299592078320166,0.263364220033383,0.460091095226619,-0.460510118341386
464,-0.286926031948662,0.261862101390236,0.472217029561014,-0.466304733955161
465,-0.299774384755215,0.299216088632149,0.469738085362723,-0.438937036498292
466,-0.257507715034263,0.261655142529241,0.462635430590714,-0.453934064792782
467,-0.284449643678328,0.2647289706949,0.478432139571611,-0.45745593820294
468,-0.265783783436539,0.278919141536514,0.484510276365154,-0.450972963085848
469,-0.300058103242694,0.276425935235748,0.477166421828725,-0.481990393761933
470,-0.285602207935383,0.281450616349695,0.474226839616029,-0.451731064162661
471,-0.287591406562948,0.265607822204662,0.464500379709439,-0.459990755760049
472,-0.270655248949503,0.263144678591009,0.474313977924535,-0.449632095948623
473,-0.283087094344264,0.27336471115989,0.482824758533405,-0.472961845931897
474,-0.28649507570567,0.278978857444657,0.456838218102275,-0.461371622763817
475,-0.273480548284168,0.265995323705594,0.465456197768242,-0.453331843919535
476,-0.251036412493788,0.23819864192081,0.49138368777337,-0.489883092337246
477,-0.28351399485756,0.282340336975153,0.469207724882263,-0.456710515134832
478,-0.275465180143969,0.265903734413714,0.483379056463659,-0.45750733275453
479,-0.2941080907914,0.24719381644501,0.459012126982292,-0.472308119798632
480,-0.273957421573774,0.245042057982639,0.462325895527867,-0.455246780584047
481,-0.283378213541212,0.226946499335936,0.474111043801803,-0.445509059789515
482,-0.273934563992833,0.282907235738542,0.455282077207751,-0.476425032571502
483,-0.276752185183741,0.273106282010689,0.465685336478914,-0.460801657511961
484,-0.27298453090551,0.259859469711572,0.466489070281497,-0.455935837152731
485,-0.276190107375269,0.255025812996302,0.485123221355447,-0.453896427937824
486,-0.25290929725296,0.252638904517954,0.456799345811919,-0.452083669142716
487,-0.237726250811319,0.240841194254482,0.455592079827194,-0.481106888040719
488,-0.284553134071668,0.24112888737707,0.468244575422108,-0.433051224253324
489,-0.271499747516015,0.265354620739326,0.482901549292435,-0.439058588550626
490,-0.29338884654293,0.267426715118277,0.458440475343848,-0.462745866349464
491,-0.311649650790327,0.281344090634944,0.456095506292566,-0.451003433809076
492,-0.29158708758824,0.28240664987575,0.453440412566977,-0.465791643783849
493,-0.270400933873484,0.311339718105062,0.462507869386983,-0.470786798690328
494,-0.26428239910626,0.310784647695498,0.472765073772399,-0.460623531932712
495,-0.275386861329781,0.304267652801595,0.463035850068069,-0.450812580460231
496,-0.263138584172752,0.297040698911333,0.461126349890978,-0.460214104056576
497,-0.258002872552056,0.296005462660267,0.462813209500078,-0.45993937681079
498,-0.297572232719391,0.311457183739052,0.453915470424485,-0.4579598266654
499,-0.27136862005842,0.281602660028858,0.481731640275101,-0.463057555274014
500,-0.262678635665524,0.257487796690445,0.489647864473299,-0.465665764940329
501,-0.289589946227648,0.270477394973472,0.464042728648288,-0.470919206477561
502,-0.282959800227795,0.263203783869305,0.470254654366877,-0.473197484025501
503,-0.277515334425718,0.285969138769435,0.44028840961633,-0.471784367157691
504,-0.265514454599358,0.270098311088088,0.45104291146283,-0.458861454832942
505,-0.292158510130194,0.232441344837019,0.484958385712353,-0.442103703919601
506,-0.305929864984593,0.260807128277538,0.471208474683846,-0.463703870692696
507,-0.297131569715805,0.266124605109048,0.479475486673553,-0.461469034454894
508,-0.298602466314356,0.296449139646982,0.473746500442984,-0.463045130074508
509,-0.273738138875894,0.271957417950957,0.467419905940243,-0.46812442604376
510,-0.261826377808045,0.256131422916456,0.465438875919285,-0.459194064245128
511,-0.286699375034844,0.262817650636065,0.469103203788345,-0.449335852223405
512,-0.261249045913846,0.273220467388392,0.454473187707108,-0.43180359299707
513,-0.282495558443113,0.276669686061583,0.467586680580933,-0.455884333036425
514,-0.285341344692226,0.320186486757506,0.494347573077849,-0.454385333360741
515,-0.260827349782829,0.264173436065504,0.455765524369424,-0.461399486574807
516,-0.265058969293086,0.257467835301301,0.464435449759663,-0.470232963913804
517,-0.248176027610786,0.241285381409818,0.441851582088299,-0.464746924551824
518,-0.240420923666969,0.301531426603848,0.449866769691905,-0.443267507609069
519,-0.260891916351494,0.278810946907384,0.441886792109769,-0.449607108588369
520,-0.251394574532815,0.259029623512899,0.446085577272067,-0.447763701191996
521,-0.253952863845565,0.231278512688546,0.428546803615051,-0.476236136153686
522,-0.254088637777627,0.292279502282194,0.424588403889428,-0.460087107492861
523,-0.255929714456549,0.280666528169738,0.450355735758434,-0.443907886585043
524,-0.257002554781563,0.288720298506064,0.454553204591026,-0.443537051387618
525,-0.240842862665515,0.240807321079971,0.443263169733224,-0.474110043940298
526,-0.230818429810653,0.299499732484267,0.478350487619797,-0.452405906449189
527,-0.269932102496446,0.29361890913615,0.432445522545234,-0.454470591968235
528,-0.267979113140337,0.301394097319578,0.461175180194297,-0.462328151907624
529,-0.251661395105524,0.278324171167508,0.441516428036589,-0.433739171735347
530,-0.252104098187878,0.315328070241122,0.452225594888739,-0.42690547295356
531,-0.254566283917099,0.306300611401789,0.440646701247323,-0.441900220522816
532,-0.255161195355258,0.265578036778511,0.433774322342502,-0.432816825777418
533,-0.245784860312857,0.276912239065919,0.471433759209141,-0.439262983325023
534,-0.257980166631764,0.247670799135645,0.436376430496895,-0.457991957789963
535,-0.266704680072869,0.264585691256458,0.434314149346995,-0.475685077334653
536,-0.271980127492371,0.261168628039461,0.443906673974008,-0.444195471333615
537,-0.267151332553195,0.296361280449271,0.431012859431412,-0.454837587681546
538,-0.248175826621881,0.273575341188945,0.468441734316107,-0.462985780126055
539,-0.257862236224482,0.278544594639463,0.454075905856756,-0.440247750786195
540,-0.28450904427071,0.292301263567773,0.461858813142108,-0.456286829866933
541,-0.241356851197667,0.289845897752993,0.4514269979919,-0.461061367066797
542,-0.256868234276132,0.277982826766396,0.434557214413392,-0.474733423007504
543,-0.269948948802841,0.293777769628759,0.461527526295974,-0.489704787036316
544,-0.244150611406182,0.272769969965114,0.459672463211348,-0.46497889055672
545,-0.274041264651682,0.273561960711245,0.46411132955723,-0.477065802744119
546,-0.318395666266564,0.283616131004173,0.434568587091889,-0.472602898894569
547,-0.26320550198043,0.302906283437279,0.486831312248135,-0.486399630888818
548,-0.266739194157426,0.293746170821389,0.463995258131334,-0.454210090867453
549,-0.260167571465441,0.301403016160303,0.460991559547527,-0.478871968627498
550,-0.267237772990929,0.292752807282179,0.463316397004674,-0.469398143013951
551,-0.288574556380798,0.275136588377738,0.478032272836504,-0.457383925056337
552,-0.268874057298384,0.279948774556664,0.470942538084204,-0.464167984746954
553,-0.281378969228251,0.310056001278321,0.466308260392591,-0.476709569570744
554,-0.274588043132734,0.247882788551188,0.437883262866844,-0.472021304081971
555,-0.295071627117949,0.315260721666046,0.448315714848844,-0.465117657384767
556,-0.257635619894381,0.272130940485796,0.448867899858974,-0.472175073199184
557,-0.278418062550662,0.288505674396681,0.466607059080281,-0.468394898282777
558,-0.265865364092435,0.298059030532993,0.455624245810778,-0.460345448951583
559,-0.277303469468317,0.253073186412475,0.459040101467578,-0.437347611869162
560,-0.268095126489703,0.272598893999645,0.436076564779988,-0.441630085746156
561,-0.257851521120749,0.280999420048779,0.437500388813013,-0.433742513449579
562,-0.302554684203227,0.302005469475691,0.456027236076707,-0.452949736210849
563,-0.281354008516941,0.289144274570524,0.470143067731676,-0.466015637161874
564,-0.271445065085952,0.263337839490378,0.46010719107889,-0.455930415372866
565,-0.279841302424322,0.290744126770719,0.451507136365167,-0.449040563393921
566,-0.291980343357826,0.26173100614201,0.459829051957216,-0.47330746190301
567,-0.291602107038033,0.254110253345564,0.449950050845809,-0.462002299041286
568,-0.267171654556879,0.239995745988687,0.45982571191904,-0.448411254754641
569,-0.287708530079909,0.282814459932306,0.476412162595517,-0.44289183204794
570,-0.272549322849507,0.262924026186987,0.461319371274674,-0.4521582689703
571,-0.268273945371938,0.286404177609021,0.444125677380986,-0.445542618312681
572,-0.295643537969502,0.305896577497373,0.49702886368083,-0.439186331935774
573,-0.267500463179564,0.274633145383369,0.478802315248883,-0.449365912197687
574,-0.312942922346393,0.259731324658849,0.470304736541343,-0.4792850684301
575,-0.283220590622967,0.264143344238657,0.478975060138914,-0.45272198226424
576,-0.325115799860608,0.271576820538143,0.439298548086704,-0.484096154414722
577,-0.286232391882287,0.260440562395391,0.457729144686291,-0.45878292438839
578,-0.245666110255912,0.262734700483302,0.461664723216566,-0.442532242060232
579,-0.276465070719377,0.281261872416773,0.462633804047834,-0.459114958146601
580,-0.265379956819682,0.25983983692688,0.462826019475522,-0.425853528731667
581,-0.257044480311091,0.294108596297232,0.449664363129556,-0.453373763010066
