"iteration","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
192,1.73471883105846,-2.35219271755299,-1.23464673568548,-4.28256374508096,-1.16952804998099,-2.01419487404658,-2.58492877202882,-3.25418992209606
193,1.69014165809114,-2.31589191998532,-1.30405253309025,-4.25986432013096,-1.14870011816012,-2.00908030387139,-2.57750377441033,-3.22204264049561
194,1.74962223811602,-2.27094507662982,-1.32537385264829,-4.32923953066136,-1.13706562184311,-1.97547834099209,-2.53622378837943,-3.25814845035709
195,1.68990199851611,-2.21355761343759,-1.32392178493001,-4.36470622597991,-1.13333779340445,-2.00052591828548,-2.58231634746832,-3.29118187638884
196,1.82735850952203,-2.46205951407783,-1.29708224488287,-4.28080039304649,-1.18374882439943,-2.01249442161785,-2.53980209017523,-3.25953225048152
197,1.81287113577286,-2.34956848152358,-1.28673196927485,-4.29935395717812,-1.18395611696018,-2.05352656460453,-2.59051834827884,-3.29183767421718
198,1.75198598924881,-2.41282710098888,-1.32284938297967,-4.26165071979911,-1.114304293043,-1.95387933739767,-2.52234712045078,-3.23214730209612
199,1.80010524330746,-2.59894936283479,-1.27864328195481,-4.29957383728074,-1.10577012066887,-1.95727171714939,-2.46478530040941,-3.20456616369812
200,1.846689092274,-2.53825179294697,-1.31706179737666,-4.30296727905967,-1.09780034464759,-1.96077957421816,-2.48967383331229,-3.21419678394563
201,1.80308884387361,-2.55151311400125,-1.21030603600217,-4.16586454961193,-1.19937234220955,-2.02062111848862,-2.61771185419841,-3.26071322167688
202,1.84126160797,-2.4961426321638,-1.33730956531741,-4.26288878664421,-1.13170458271479,-1.95544989155398,-2.48671018969076,-3.22071093065363
203,1.81111029351525,-2.51068538229585,-1.33067767431753,-4.26591298793566,-1.12786038484365,-1.97827011662175,-2.58986366164814,-3.23484824324347
204,1.74618564033649,-2.45597265221206,-1.23925740634146,-4.33639611823686,-1.09375928551965,-1.95155088952212,-2.5392241408231,-3.2300138400085
205,1.81603764220454,-2.42383943630183,-1.30535041629336,-4.19472108330073,-1.16556734803528,-2.03185614857046,-2.63268918546163,-3.31386051083519
206,1.77025119614288,-2.43009505213863,-1.29542827697151,-4.29912617296833,-1.16648977647238,-1.96376004888889,-2.54547563208862,-3.27845047884614
207,1.85242642139007,-2.48305888484896,-1.35985470501234,-4.25225764849939,-1.16012332303054,-1.99463957589622,-2.53285480789062,-3.24902113777048
208,1.88890412713408,-2.47252267382248,-1.35187736621403,-4.25385236633127,-1.1715545849562,-2.0245547645375,-2.62649287238925,-3.31159904322719
209,1.81222986798846,-2.42323381855621,-1.40178274962876,-4.12827901419223,-1.11655757944768,-1.91813571980956,-2.5130747974444,-3.23512726083155
210,1.93829222504803,-2.52008189378442,-1.30786531695023,-4.36336019574313,-1.15550107937178,-1.9996396472612,-2.60131601097459,-3.25185746631198
211,1.8413967769539,-2.50036239449719,-1.30502629561891,-4.32772933945334,-1.11614435851706,-1.99716160579092,-2.58232528613655,-3.27329614026561
212,1.83743479494225,-2.45126665756993,-1.3089603481991,-4.32440067609491,-1.18604124443208,-2.05727100861219,-2.66357731641848,-3.31015237213178
213,1.82101789332435,-2.54056042718854,-1.29183289767704,-4.27368985499249,-1.15444382217081,-1.99770238836335,-2.57201650027022,-3.21652504638334
214,1.90923719916599,-2.55235365806039,-1.27483507845892,-4.30931013912982,-1.19562472790397,-2.0378043328143,-2.62193597341355,-3.26799981144281
215,1.80098324366724,-2.43920638781363,-1.34062625150094,-4.19521972543591,-1.12089683609213,-1.98852932781171,-2.54368072012043,-3.24893538540143
216,1.93686227111342,-2.57575101386802,-1.32906977353291,-4.21434926576702,-1.15086958178743,-2.04577692056818,-2.582373263216,-3.28598080002635
217,1.94980029125244,-2.56899891365049,-1.3355232772462,-4.28271370441822,-1.19640350209587,-2.04793453218358,-2.61643082588271,-3.26088049034996
218,1.88429464158,-2.56234147007353,-1.36182002639876,-4.3052822111852,-1.12303948598983,-1.99451183504214,-2.61151912923656,-3.21369720863301
219,1.92528171377827,-2.57307297476994,-1.3286384209086,-4.29944868450804,-1.16895648738823,-1.97818243164233,-2.57730591598919,-3.23669769775777
220,1.91889500799601,-2.59501539793381,-1.32225102827524,-4.26391194678969,-1.22439831136747,-2.06281475252257,-2.63540998752138,-3.28579401443793
221,1.843793017504,-2.59530546396379,-1.32015740039923,-4.31439322555373,-1.11760979606724,-1.99147842475173,-2.57263221534304,-3.22513219469327
222,1.83669822326922,-2.58078768917729,-1.34943954225308,-4.31670560098429,-1.09998572118755,-2.02599015878827,-2.64426871761109,-3.2667008992645
223,1.8437237927409,-2.58218348910032,-1.32627280580002,-4.38276992949737,-1.0696229610884,-2.01911835678256,-2.61822706229804,-3.22343631061632
224,1.89091205290167,-2.53255822817931,-1.4064717143045,-4.25881644009884,-1.10311485768819,-1.99402487916797,-2.53540927825775,-3.20837400764539
225,1.82874791009645,-2.58865964213976,-1.29889816806125,-4.25513552306456,-1.15197777939035,-2.0749261552743,-2.68049760458853,-3.29381036265955
226,1.76805479277961,-2.41965628025166,-1.42966803748435,-4.3303978935299,-1.10453846614693,-1.99769461307506,-2.58022135526827,-3.20348164346085
227,1.73969918207923,-2.44182343806249,-1.3731794080097,-4.34434143865651,-1.11783900600268,-2.01719619508933,-2.57412106809361,-3.24270794304863
228,1.83869299084699,-2.49335144302524,-1.3197008181291,-4.40816095290483,-1.18835513293607,-2.04991199313518,-2.63418609315423,-3.25117619965311
229,1.80693041927893,-2.52340084390709,-1.34870370226377,-4.36229571861627,-1.13975631872771,-2.05190344156651,-2.68116820947876,-3.31342958901167
230,1.80680441539958,-2.48825744430632,-1.37208826664158,-4.35876442520362,-1.18034523238979,-2.00179872856441,-2.56304659983569,-3.22292358990562
231,1.84161874413156,-2.46446446795952,-1.35609284362708,-4.38415335570832,-1.16880478110375,-1.98323080779872,-2.54869841843148,-3.22071384066188
232,1.68918738858392,-2.3416382838889,-1.31082567299891,-4.4211232648295,-1.17508990643278,-2.09290044924402,-2.66580435776045,-3.28796324207243
233,1.78090636390312,-2.36948081469163,-1.37745848473667,-4.25065053925961,-1.20590311679336,-2.01414564532427,-2.57366942386159,-3.26803316120421
234,1.66262795655986,-2.41083134098121,-1.33700692928971,-4.39457950847757,-1.12256196448097,-1.96004996420346,-2.55281592052567,-3.24409821328318
235,1.73382131652532,-2.4197531616986,-1.37087253895575,-4.31901713695052,-1.17229997943711,-2.0067631680816,-2.58597397099677,-3.2498685721143
236,1.77155947295866,-2.41020706454486,-1.3869380080883,-4.35760298484902,-1.16696151923351,-1.94918585027619,-2.49490101016951,-3.19298945957852
237,1.69978126961544,-2.46085471255061,-1.29754204478892,-4.37556751506029,-1.14345155421709,-1.94507000800721,-2.55283819462298,-3.23133033005609
238,1.7719308029446,-2.46716822479026,-1.41206323543374,-4.30409815711696,-1.11388477948212,-1.92417415914989,-2.50018424178787,-3.16660467956478
239,1.72972079988454,-2.37133617476272,-1.42253510535636,-4.28480986016576,-1.16878537227616,-1.93843856423928,-2.53954139280678,-3.18956111520485
240,1.70279869366946,-2.46826536650325,-1.36366853247033,-4.21708493331775,-1.14674023066462,-1.97699961468925,-2.60523330686256,-3.26797908323442
241,1.70964793701478,-2.34009373216838,-1.40168980588903,-4.27739379991727,-1.1546122531444,-1.96797073654364,-2.53271777029093,-3.23748585233281
242,1.73413132179433,-2.51294991721143,-1.33022976644378,-4.29193838131195,-1.10513615823905,-1.91579908908428,-2.52701916186066,-3.14332770693585
243,1.84489011233648,-2.57874728462252,-1.34607184221473,-4.35255708775162,-1.15743783548375,-1.96727162083931,-2.55390835138065,-3.21343452152862
244,1.72004269492638,-2.46680880911351,-1.35887071746159,-4.31857799928408,-1.10065941791336,-1.89502428336348,-2.50242069877581,-3.15040687944249
245,1.67505904286668,-2.49858585699132,-1.35651911263879,-4.34215311660186,-1.05812461431877,-1.9193238891045,-2.51343384928504,-3.13943571973041
246,1.81329411478509,-2.47620278990972,-1.40072304886508,-4.38659740266515,-1.13915640334858,-1.94953073116465,-2.51697185477318,-3.14306352849687
247,2.00844249832241,-2.66778892991061,-1.39747561402384,-4.49723608614318,-1.1016822076135,-1.90199357679205,-2.49658266530171,-3.11823278822885
248,1.87964166139727,-2.56741492996033,-1.39865335840539,-4.32439830124747,-1.13210155838545,-1.92982490971912,-2.52318789172131,-3.13475225863102
249,1.93723314330371,-2.66840787946625,-1.4372755432132,-4.30806989631616,-1.14357710322461,-1.97845132181508,-2.54184162364858,-3.15047475095214
250,1.82987290115001,-2.53956370223384,-1.42831029826045,-4.39991902866154,-1.15073538683772,-1.97507473658729,-2.51693915046383,-3.14445845605647
251,1.76668456919759,-2.50072617365597,-1.38897638774581,-4.22248186665123,-1.14220716224523,-1.93093525189314,-2.48079568053701,-3.11600927749949
252,1.87712215494,-2.61088675986987,-1.30324511024375,-4.26794352238954,-1.14949689807307,-1.92438588237563,-2.53114698638791,-3.1553383635565
253,1.84419350769629,-2.60586440650594,-1.34521080462196,-4.3743349690639,-1.11788926835381,-1.92560054397887,-2.50049308154927,-3.14675919733988
254,1.75044648524179,-2.56791272030767,-1.3285364640711,-4.35607213958038,-1.10374078058037,-1.93181431880716,-2.48377991208815,-3.1025201007335
255,1.9215537956304,-2.54445877578648,-1.34946915941746,-4.29114622817477,-1.20090182658752,-1.96570077117561,-2.5612403359933,-3.18103282995139
256,1.8818725321211,-2.62199235546884,-1.31833183448588,-4.24813775479671,-1.20692811558481,-1.99737922901466,-2.60210576532375,-3.20565487026409
257,1.86609656890248,-2.6005565312097,-1.30790626260298,-4.24055179728773,-1.19760197014748,-1.9401451021007,-2.55307290620169,-3.19222404012567
258,1.82863284612977,-2.55824931650473,-1.33399438900892,-4.24642693748239,-1.16167432012641,-1.93360887512171,-2.53127891228436,-3.18943699406378
259,1.70238920453899,-2.55005206869232,-1.28029477853608,-4.35042068833765,-1.15172904509023,-1.91314972449862,-2.53717576603464,-3.1929771759257
260,1.84862469528033,-2.55807551977059,-1.30385811023561,-4.32985179120378,-1.15335243836868,-1.91623803330505,-2.54954973393245,-3.16146836353199
261,1.90501394360538,-2.68184914005671,-1.31072129935628,-4.40192939724108,-1.12606727890479,-1.92230996516546,-2.50155058103499,-3.14508292327649
262,1.94719224559329,-2.6358455605721,-1.34171671069782,-4.33447022281949,-1.1133788065026,-1.89307353111059,-2.52608163115629,-3.14613927622921
263,1.87476655377585,-2.57062798207713,-1.33357137187967,-4.38703612019357,-1.09601159891142,-1.88148084239634,-2.48182479027628,-3.13768060787706
264,1.8846181033122,-2.48212190849566,-1.39199967069957,-4.3751957582386,-1.11985400656525,-1.88772687777329,-2.48757246167836,-3.13784375499772
265,1.83687633551622,-2.5393539782339,-1.37921100603177,-4.39182530163356,-1.10048090603826,-1.85263735353353,-2.46350584604786,-3.1301807860722
266,1.86246345935669,-2.65223010962147,-1.30148576445325,-4.36990419920989,-1.15503515635198,-1.89847217961216,-2.53136085536831,-3.16895713518461
267,1.93336899304379,-2.60678617775227,-1.36505010457654,-4.43313854846906,-1.12461420336415,-1.93014706643528,-2.56983976238949,-3.17539637357426
268,1.78980216746265,-2.51517600699039,-1.38800483843061,-4.4215959954051,-1.10648628333552,-1.84045682296298,-2.45351431788272,-3.12499154229981
269,1.76210711347476,-2.61601232464354,-1.31718478641043,-4.39335442006165,-1.11657372057362,-1.85582351628118,-2.44057291109872,-3.12548033093471
270,1.77929639869589,-2.6391638217248,-1.23756815893082,-4.38255522327539,-1.16686604914307,-1.92345492335931,-2.55428866932881,-3.20886623055907
271,1.80071790028767,-2.53215602635661,-1.39182547589186,-4.34201024423387,-1.15469030733839,-1.87913156643084,-2.4574448479108,-3.14174497197519
272,1.76050345680827,-2.57543304740677,-1.3293170987459,-4.34752619680593,-1.14378007250168,-1.91448716476031,-2.5521000414818,-3.17843672359141
273,1.88961846017537,-2.7158818562373,-1.34893313669455,-4.42609594862462,-1.13402859138914,-1.8703371134276,-2.42459550883373,-3.1351575470927
274,1.69623386463473,-2.58589955661177,-1.38401050890541,-4.39792281604425,-1.01536445140913,-1.72875426403488,-2.3591602960798,-3.05811538442695
275,1.93601226350342,-2.6710752170173,-1.39585804442526,-4.32351758390446,-1.13616603885757,-1.89470274194519,-2.49905879811861,-3.17146641767512
276,1.75311392101071,-2.46414416649659,-1.41562089963113,-4.25514562435642,-1.17732180002686,-1.90255832672998,-2.46936100895846,-3.14715196594755
277,1.93666327683233,-2.48404412992768,-1.48086120710585,-4.27014287621818,-1.23751834962986,-1.94759253614402,-2.50775969372404,-3.20334284142388
278,1.82699707616415,-2.48369758589075,-1.42233849409826,-4.25007242329855,-1.15272172703008,-1.85459124663187,-2.43794950035588,-3.11751725000706
279,1.69829453946437,-2.60535611784349,-1.33280743392837,-4.29312892672744,-1.10665559466022,-1.83364294118828,-2.47542935501357,-3.11753250802474
280,1.7130869303856,-2.59745902751828,-1.3286936790282,-4.27967274951129,-1.07517437975254,-1.77992903053646,-2.40071732388288,-3.09095877628552
281,1.72345079188248,-2.58573072223533,-1.34123620921531,-4.27774757808628,-1.12974273010816,-1.83121238470906,-2.51066139284131,-3.1157759870119
282,1.76858880483503,-2.70570051176846,-1.22313521873811,-4.24091565036607,-1.22639873856356,-1.91890346835858,-2.54559252341624,-3.15518973158431
283,1.78055320638182,-2.57432711836076,-1.29297423324417,-4.16171317854146,-1.21342732745305,-1.87832884079848,-2.52718192057402,-3.1664299577138
284,1.74848190988318,-2.66883700554524,-1.28071352882015,-4.2375838445273,-1.14943410729505,-1.78441183008221,-2.39546303126821,-3.09536925954377
285,1.66913368135634,-2.54966260451069,-1.3005594500786,-4.16175991854743,-1.1861269235059,-1.84521710540308,-2.43847411588171,-3.12441567136903
286,1.84417539684899,-2.61341550614542,-1.33390253988095,-4.27619184188024,-1.19111981150108,-1.87416414746856,-2.50564030441937,-3.13462475584959
287,1.85321110628758,-2.60094196689294,-1.32822345957068,-4.25751612789052,-1.20580388337966,-1.883768792478,-2.50843230904112,-3.15671945912691
288,1.67058810126341,-2.49264306946558,-1.29364790812678,-4.31369663961636,-1.12427484170891,-1.79751936726176,-2.39905455122741,-3.05761758870802
289,1.7178581001309,-2.67873360072906,-1.19264648492449,-4.24415038148595,-1.115919649696,-1.74811345248119,-2.43415812359182,-3.08063290241752
290,1.65671965990198,-2.60793564058829,-1.25601090707969,-4.33033684616892,-1.12800361751847,-1.8105255338775,-2.47936413706341,-3.11922819609761
291,1.55101457113492,-2.43716338878068,-1.2847841786872,-4.14522095104559,-1.21339156314291,-1.8631368487674,-2.48604027943655,-3.14888658624708
292,1.69833981543423,-2.5510530469172,-1.27641561444462,-4.24771409210201,-1.20473465050722,-1.86968445566508,-2.50711422666679,-3.13983383336869
293,1.62440555052272,-2.4989056450132,-1.29165082705812,-4.31612194570355,-1.12513610778897,-1.83173074231108,-2.47827832187855,-3.12962060534573
294,1.57217296850789,-2.50871238043085,-1.26260811777371,-4.30330423963171,-1.14325043310359,-1.88680909298299,-2.47803511249748,-3.13454734168525
295,1.70113836230757,-2.62308815237176,-1.30987818361732,-4.31006401963609,-1.12685608782361,-1.82568326885117,-2.43051556406748,-3.08892999999838
296,1.54114835780608,-2.51786766560975,-1.2293848412189,-4.26095523463906,-1.13935633225983,-1.83866954372395,-2.50949127846552,-3.16801940677367
297,1.64808760487259,-2.62684644654342,-1.28889418665934,-4.36985965172598,-1.11996080139005,-1.84029653684538,-2.4451349087757,-3.12408274267058
298,1.35768049883023,-2.34991680067392,-1.27169277275772,-4.31842113376582,-1.09105604026628,-1.81921439983643,-2.42762033416262,-3.12239429641246
299,1.77306301830572,-2.70742761504982,-1.22995302139972,-4.2824828252911,-1.17767433858627,-1.89163273273603,-2.53630201479372,-3.18467270748477
300,1.62178554075889,-2.57147964903623,-1.21965242180654,-4.3513385603716,-1.10015866352774,-1.84572161437761,-2.42418695758889,-3.10397822394212
301,1.60072301376167,-2.57209181889398,-1.2692951149214,-4.32046329423862,-1.13450160802707,-1.85165888837057,-2.46321143124658,-3.14876074290347
302,1.54124453556837,-2.48164666137468,-1.24790102324993,-4.2740132763651,-1.1308505878799,-1.82281117206411,-2.43598762201311,-3.11711544883439
303,1.59013520597284,-2.6434411600446,-1.26694298706554,-4.45224645741521,-1.06396309739691,-1.73856015898675,-2.35147157082177,-3.10092894968911
304,1.6115804540962,-2.75086297728887,-1.24781111573791,-4.35045669644233,-1.08343651454019,-1.77716311547055,-2.40075313857076,-3.10356982047189
305,1.5254963892566,-2.56708587826118,-1.26418878816109,-4.32010188078151,-1.04575067809888,-1.78875206717852,-2.38561198560763,-3.11477522397188
306,1.6729595315846,-2.55701536071239,-1.26978168119197,-4.3462560445911,-1.0752958518908,-1.75312094809008,-2.37894857470228,-3.07055818635176
307,1.67216347256948,-2.50347439586424,-1.37496722387927,-4.40187438646034,-1.11093951677518,-1.81685663848956,-2.39629273005085,-3.09376260517749
308,1.63684737340103,-2.52151634573833,-1.3708400632306,-4.34518205382129,-1.12285651130366,-1.82939424984872,-2.37936946086256,-3.1036250350422
309,1.66340680873019,-2.56627928123512,-1.41805569828292,-4.3732840313886,-1.06977150747257,-1.75555576425753,-2.29579133784441,-3.07793137874763
