"iteration","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
192,1.84615198738926,-2.04121030251189,-1.06546647237727,-4.48813026444916,-1.01928252407194,-1.95715518939004,-2.68218255970505,-3.23377949887982
193,1.91207640756302,-2.08683477966492,-1.04137266695267,-4.56165337186253,-1.02610877772527,-1.96273273064898,-2.62720026390323,-3.23399882850118
194,1.79231672431846,-2.00237937660398,-1.11048071979986,-4.46424962566051,-1.06275643055069,-1.97751513271249,-2.62825534238663,-3.24849382688947
195,1.90030582075441,-2.06753758681626,-1.01923065242634,-4.48843478336768,-1.02587234834093,-1.9595048105281,-2.65241234808869,-3.25247898223193
196,1.89872482635769,-2.09081043637532,-1.17059771222326,-4.4345107667373,-1.0961313600526,-1.97405927020054,-2.67155530782685,-3.24802303218993
197,1.79299040652474,-1.99604400254082,-1.09336070318877,-4.51929394874561,-1.02879798555329,-1.95132197381058,-2.64909223631439,-3.27564397005086
198,1.9093378900081,-2.10699322932227,-1.10829026519411,-4.50877794540651,-1.08180387383236,-1.95637379310754,-2.65326336815982,-3.25464773168828
199,1.99727302782109,-2.21975576107254,-1.05789260942386,-4.52759954014047,-1.01803751301577,-1.93018988149699,-2.66696720067967,-3.26836577609698
200,1.843137071764,-2.00616561501214,-1.06140420652933,-4.47301295736149,-1.05925537434285,-2.01662714534705,-2.68060180631859,-3.28452561453242
201,1.91981057147394,-2.10567012831233,-1.20523679177389,-4.38229241932051,-1.1317853847259,-1.97256645647933,-2.68381207688257,-3.21089572453115
202,1.91443759809853,-2.10109864101556,-1.11978036641469,-4.42842340491762,-1.10047888941326,-1.92840028587437,-2.70314207039507,-3.28402753527889
203,2.04230544237717,-2.14870422556517,-1.04770706805711,-4.4803464548121,-1.04213212945549,-1.93701368272551,-2.64479825957495,-3.23681046307605
204,2.02768932412038,-2.21002441017351,-0.998952972887554,-4.45830773335529,-1.06900279944654,-1.94610262627656,-2.71513745373781,-3.27189546060235
205,1.99622698318691,-2.1707061098906,-1.02894830150068,-4.45579038758497,-1.05861479640201,-1.93970017919697,-2.68149628634791,-3.25420353806967
206,1.91548892089719,-2.12992499558799,-1.20485818681095,-4.44818076001856,-1.09995637304954,-1.9487804020625,-2.69953265436404,-3.29202924414262
207,1.92873729911713,-2.12022035758043,-0.992103025952044,-4.48266521189278,-1.05337070347866,-1.92179316408397,-2.66400957773666,-3.26720196906344
208,1.9410864512597,-2.1441900018945,-1.02907278021864,-4.51081039779695,-1.02220742227657,-1.92319010769821,-2.66077361901468,-3.27257195703983
209,1.85762311326316,-2.10852913115074,-1.04809318073651,-4.44468899538934,-1.02529757850611,-1.97146099822914,-2.7104875693135,-3.27728945305767
210,1.79749352741822,-2.05942430371512,-1.17129257705974,-4.38913667896735,-1.05723534402458,-1.98091137542432,-2.71395116108304,-3.32173739928241
211,1.71111750992775,-1.99909946533958,-1.10907358851575,-4.51666093950648,-1.01949230198909,-1.98572072106841,-2.70506540206401,-3.24948257563301
212,1.80434357877102,-2.11612717014136,-1.05912640471132,-4.40551857092112,-1.0338744441954,-1.99679993712953,-2.73757335085976,-3.33198795656611
213,1.75808705340944,-2.10448913145482,-1.26630098407919,-4.42526774051727,-1.06153035355476,-2.03436032112476,-2.73228079187372,-3.29115167302526
214,1.74244961336422,-2.14331436495101,-1.28831588160263,-4.36383304475369,-1.05894057124842,-2.01381010501111,-2.74469666730281,-3.33426622368152
215,1.82884212023879,-2.13114580274953,-1.21052682640292,-4.43067098838356,-1.03762052098269,-1.98832180042128,-2.74032343673265,-3.36512415192318
216,1.71876697396311,-2.01040745364304,-1.18758994000174,-4.49602449029939,-0.997316045310379,-1.98941352224862,-2.72303786762611,-3.28355783392626
217,1.7311330600899,-2.07095765230432,-1.1864528101801,-4.38392480191083,-1.05682643170747,-2.01956642641189,-2.76109629274669,-3.37758758571976
218,1.70316324915813,-2.12420743217372,-1.26111169665451,-4.42693062006596,-1.04246649246736,-1.97650384174045,-2.72729356633394,-3.31730177023259
219,1.70882704747311,-2.02121323487262,-1.17720614777073,-4.44044365419865,-1.04266020810758,-1.99217007150984,-2.75071243595652,-3.31319921921901
220,1.85987872547461,-2.14301327632329,-1.24416924993997,-4.40959417547468,-1.09398860030891,-1.98241265071354,-2.71445332796457,-3.28587935472572
221,2.00291567829438,-2.17744371805529,-1.18126656091436,-4.44170483650565,-1.08631673880775,-1.92535322004186,-2.69823199139167,-3.29640658504783
222,1.9202347086868,-2.16791509964685,-1.3093186174465,-4.4456831635498,-1.11996028074041,-1.99099765135023,-2.70928205789214,-3.24598626854518
223,1.77402989821712,-2.10638040054693,-1.25100023390267,-4.49242147871985,-1.05838930170043,-1.96721936071579,-2.74654516762638,-3.33102282316123
224,1.78741393061439,-2.1701570484153,-1.19428700057059,-4.46752538541449,-1.01808083885912,-2.020604065348,-2.75152297171886,-3.31990920931789
225,1.8619973970773,-2.17255695223305,-1.26998740725886,-4.41886493802931,-1.07107774367149,-2.00382347963348,-2.7544187013301,-3.33383768293917
226,1.81881591559787,-2.11087043482447,-1.28980381187605,-4.45246484013378,-1.0884934577518,-2.03200960077763,-2.70170666503348,-3.30509646628645
227,1.8657424487597,-2.06530868877928,-1.08911954600888,-4.49124582661396,-1.08945405458835,-2.04220745519597,-2.72413655715143,-3.26851290547891
228,1.90327988748297,-2.22742150732799,-1.245006617283,-4.46021308485681,-1.11404034535892,-2.01282668752148,-2.71473537321017,-3.34035445649319
229,1.91627337247243,-2.17464070324338,-1.22821671917135,-4.46312636101504,-1.12111507021771,-1.98360447465477,-2.72676146561474,-3.29764799323849
230,1.92803768428075,-2.26246528188598,-1.23541047098276,-4.37185093288751,-1.11173853087454,-2.00895841644188,-2.76408863685408,-3.36562533013152
231,1.93955449147578,-2.27984635346986,-1.2431978557693,-4.47257937635894,-1.10418699240599,-1.95006096136848,-2.72572184907061,-3.31430938643289
232,1.94003555957167,-2.13820176280669,-1.25195626569517,-4.44196641920561,-1.15568747848029,-2.02344830067464,-2.68001476857844,-3.27596811860798
233,1.93389351057469,-2.22333928386484,-1.20617007134993,-4.43652559503089,-1.13166036665666,-2.00264934094984,-2.71991159797644,-3.29517231497353
234,1.96565945889068,-2.16787631910672,-1.21238333250868,-4.46379729827819,-1.12108888493999,-2.03148964306653,-2.74618757890865,-3.27474778968008
235,1.90613686721451,-2.18088176243837,-1.32777460442942,-4.42711985728411,-1.14574927366361,-2.00236210530927,-2.72840715339296,-3.28239560100604
236,1.87858972468976,-2.14351602497478,-1.31288568938744,-4.48048070107859,-1.10925803685965,-2.05214861076348,-2.71011446503021,-3.27283770939501
237,1.95355882198846,-2.15949992049858,-1.30847492478484,-4.37102354183929,-1.14534683756985,-2.05380026208075,-2.73858120762985,-3.33714289701069
238,1.94168311430066,-2.20753862119841,-1.32168576708709,-4.34358409114263,-1.15513225483371,-2.06771393230796,-2.76320341261919,-3.35286649413988
239,1.92429491144552,-2.1890431013089,-1.39768702810671,-4.36500340384959,-1.1694046773887,-2.05863018317478,-2.74835169023916,-3.33822961636705
240,1.76055012827139,-2.07176548807482,-1.3116211420411,-4.34687849333893,-1.13879500657074,-2.09527656777693,-2.79737037821813,-3.35587803705173
241,1.92116199357452,-2.18371272347075,-1.28199257865745,-4.48671118944597,-1.14046611514895,-2.03485881003065,-2.76751214235467,-3.2933467017606
242,1.92099272518337,-2.18932063584526,-1.15417257349282,-4.48374593063116,-1.11629403496514,-2.09982066170623,-2.72768438161893,-3.32920697851067
243,2.02047646976512,-2.25697173966583,-1.15709207886093,-4.38444962477522,-1.13751061730931,-2.08146664428486,-2.77348233201101,-3.38396252849061
244,2.0086527398319,-2.19500290368306,-1.25013367920953,-4.51711210740203,-1.19984634799924,-2.10376041550355,-2.70680909749887,-3.31699180621224
245,1.93077666909635,-2.10034180532624,-1.26208779849984,-4.5039484010754,-1.16708274953796,-2.11372243800693,-2.74203432846702,-3.31780782444473
246,1.9234940104166,-2.07344397504073,-1.19450091397496,-4.51813322925214,-1.16442976134568,-2.14270177308258,-2.7871878935439,-3.33482240959937
247,1.80733915684108,-2.0430051306539,-1.13487335291715,-4.57070455327105,-1.10371696646731,-2.10700897517896,-2.75317257341738,-3.32784669236914
248,1.97117347212183,-2.19862803383249,-1.4212695392447,-4.52691137283482,-1.20145514271485,-2.05160125346757,-2.69506697410612,-3.33162338872313
249,1.9046972207103,-2.09331507044143,-1.25754493133224,-4.53626238676024,-1.16537190104581,-2.11842000376827,-2.7439597318113,-3.32810015452062
250,1.8846756252369,-2.11642386959066,-1.44631240284362,-4.58934408718928,-1.17566625694657,-2.09833236188269,-2.69373380456546,-3.26699465202626
251,1.8459595090444,-2.04489368801261,-1.2472903062643,-4.50600923866648,-1.15229676193061,-2.10496964262259,-2.79236021044268,-3.37703040071634
252,1.80818947994427,-2.06290505926841,-1.24974470434278,-4.54904779947094,-1.12082535253934,-2.073802818249,-2.73683446347241,-3.3143025159029
253,1.95723124162828,-2.17587795414432,-1.34124581356428,-4.60471478555491,-1.1928094423549,-2.10785322001387,-2.71188556359456,-3.31031149175754
254,1.91996900840167,-2.14129649893966,-1.34780025306355,-4.58330405249389,-1.18227992221361,-2.06464724106138,-2.7427021776421,-3.32979306409044
255,2.044554064481,-2.19969834755831,-1.24544036622488,-4.52526815490447,-1.17223148721124,-2.10623720430971,-2.76463767729632,-3.29907495253401
256,1.99731621806448,-2.15905904913309,-1.28250861215844,-4.50610802638342,-1.21355404771098,-2.1224044025531,-2.74559260377467,-3.32690889708713
257,1.89182799263339,-2.05510139881638,-1.24037426424442,-4.52808247742731,-1.16067594096553,-2.14449522326064,-2.75404523466756,-3.29278843324938
258,1.91468554214936,-2.12715013672996,-1.19357066125855,-4.63491535441285,-1.14053896085174,-2.05874437348255,-2.6571222662741,-3.21392488726236
259,1.96403152854016,-2.11776397964073,-1.28432896312002,-4.55831802042979,-1.21716761964831,-2.09613659060773,-2.70397500332674,-3.24769348270117
260,1.97248628800451,-2.11876075768193,-1.20564686142572,-4.6108167607946,-1.1682631020443,-2.10829754918489,-2.73395541552048,-3.26120616177867
261,1.99568363371937,-2.16211658394876,-1.20502985937497,-4.42017299171209,-1.20946547953957,-2.16170710545749,-2.7980150954005,-3.36651972542466
262,1.96879406481701,-2.17957604603107,-1.27390185254377,-4.40700960868247,-1.18256653125533,-2.15984997079034,-2.75460487911013,-3.33220718218225
263,2.03956765760324,-2.17647986959744,-1.16215118369936,-4.60055741340496,-1.16902892862844,-2.09784353311291,-2.69567372638997,-3.2599984920869
264,2.10610337990009,-2.23117490597522,-1.26066796284176,-4.54680146019632,-1.20493574316035,-2.12717237129483,-2.72873648932315,-3.28998338095973
265,2.08831611649061,-2.16901862365063,-1.17334665616364,-4.49347354895353,-1.1990165305559,-2.16339723630107,-2.73261917893828,-3.26577101896702
266,2.00186054550933,-2.08165552800359,-1.27079455510962,-4.62923184096365,-1.20842937542542,-2.16851356729181,-2.76312087161014,-3.27144003801647
267,1.97255390126592,-2.09749270059508,-1.2955072574223,-4.50392410496571,-1.20038799346107,-2.12022255436655,-2.73361579775883,-3.29763471179511
268,2.07950015596936,-2.12333903967947,-1.10715177516299,-4.63087497889236,-1.15632893039033,-2.09561216106665,-2.72761804253521,-3.27461209853551
269,1.9731107277876,-2.1328228158026,-1.31068062457396,-4.45086911715335,-1.19552909412095,-2.17139669693203,-2.77273532059478,-3.37360773542647
270,2.0515420566723,-2.19026484834965,-1.26650687406092,-4.48158753503433,-1.21488439011725,-2.17450748216057,-2.79130346083571,-3.40083864469153
271,2.05255878447494,-2.16382441922566,-1.18321397840546,-4.49680428025186,-1.20149624943275,-2.18582497028183,-2.76896758467033,-3.31984533024275
272,2.02134137690574,-2.06871007281611,-1.19033623397966,-4.6548212563138,-1.18192586037794,-2.18883658583372,-2.76747639970643,-3.23412447801688
273,1.92614444264675,-2.05499237104324,-1.00676878012147,-4.56509024963899,-1.11502444388243,-2.1587880296577,-2.77532187001517,-3.32139112633595
274,1.94484638854594,-2.09400971855609,-1.12310314431077,-4.61797241734323,-1.14806025522652,-2.16127463037678,-2.76424445545451,-3.29454197943308
275,1.82924197344687,-2.02661463053391,-1.11275878613725,-4.68071966080071,-1.07587389500478,-2.14107164627313,-2.78517312683719,-3.2645668671933
276,1.97459752561039,-1.98860900145038,-1.21114901429971,-4.64501968962463,-1.13227626701153,-2.16422362338608,-2.77324134383442,-3.25276833051956
277,1.96492354527033,-2.07064714965154,-1.2881551440997,-4.58518662315053,-1.15714197818243,-2.19901508161117,-2.82787510041846,-3.3362097082757
278,2.0351236128813,-2.06752569293233,-1.21163104301845,-4.60345636793106,-1.16615032443952,-2.2141701238134,-2.82628222580761,-3.31085823767703
279,2.10796013634182,-2.14796605494197,-1.30724352250679,-4.63057435980021,-1.19309443807627,-2.24357148505992,-2.78870443784885,-3.31505703732244
280,1.93548442618907,-2.07073763979894,-1.26436215765584,-4.70194638557646,-1.15904749608487,-2.19263225799707,-2.7868612192728,-3.27425075439928
281,2.07680774813839,-2.19316203129744,-1.28361676557187,-4.58836165739958,-1.17158716040964,-2.20583953464888,-2.81163640730167,-3.33273245878388
282,2.09451317807197,-2.22286761964467,-1.31844105101384,-4.68021549975479,-1.1946493608818,-2.2115086738659,-2.77479809759899,-3.27069006242289
283,2.05081718027791,-2.09217511010324,-1.24376704379188,-4.68298163552017,-1.14368580066669,-2.21820478584924,-2.82720996140441,-3.31566652483996
284,2.03897348012853,-2.0698806152849,-1.29640618544731,-4.7167451297653,-1.15969729675725,-2.23283510566693,-2.82015119994403,-3.29399370066065
285,2.06519658663171,-2.16351135379304,-1.39008227366446,-4.59056460355025,-1.16339171966234,-2.25521986210286,-2.81943714949626,-3.389880596161
286,1.97057976162776,-2.06581840641957,-1.16687304961887,-4.62173482097671,-1.1381080173969,-2.23028358474218,-2.81594199259924,-3.3557249396965
287,2.08322076442298,-2.15452472416429,-1.40834607341232,-4.66634787512404,-1.18523975991308,-2.20801625310074,-2.77472103619267,-3.31789404272292
288,1.93510174739207,-1.93187595134315,-1.25699655581135,-4.73933256179623,-1.09936000680813,-2.22121087834659,-2.79826442188727,-3.29830502110141
289,2.06281667596591,-2.13188678290509,-1.30797597518943,-4.57147587474888,-1.1790347470047,-2.23840390021354,-2.81976856054228,-3.39092886841461
290,2.00245726494498,-2.07715454125615,-1.27169203248718,-4.51675488747037,-1.17807177260279,-2.22128042502802,-2.82718845567909,-3.40371314966504
291,2.15671745630219,-2.17806127124075,-1.28929157275373,-4.55243305847732,-1.18684707043196,-2.27180191273312,-2.82382258434118,-3.33891700159204
292,1.99884730121967,-2.11807543355141,-1.30269627375896,-4.66043517742745,-1.15433619525689,-2.18835636569887,-2.77712594506918,-3.33498079726942
293,2.15023728693063,-2.14925321297809,-1.26538985211446,-4.77993104567861,-1.18786171520349,-2.21939605851761,-2.74507887705048,-3.24793534744944
294,2.05493388229708,-2.14446588125096,-1.25798041946071,-4.61968863406116,-1.15606838137962,-2.20635642049702,-2.79064156481485,-3.33020388605105
295,2.1126903362925,-2.15894101442867,-1.22052184812951,-4.70790393776354,-1.16747716021403,-2.16911591588437,-2.7649590053667,-3.3372011951727
296,2.00024199822978,-2.03998931859939,-1.16264357851839,-4.73329208212101,-1.1139843887427,-2.15898337719764,-2.73794801860599,-3.29800623872485
297,1.96638307676939,-2.10427723124117,-1.14392911109168,-4.55781275225724,-1.11832418424149,-2.15012158264951,-2.80156446160745,-3.37387997950311
298,2.02590124419666,-2.09942638854656,-1.22830718075975,-4.63687923191294,-1.12038252702944,-2.19410503740792,-2.82118141797261,-3.3683998336232
299,2.10893943306548,-2.1481087900621,-1.25250144789064,-4.68697095282884,-1.15126044971316,-2.18294665002841,-2.76939962760958,-3.30254785952303
300,2.29551259580598,-2.32445399692076,-1.15195617237813,-4.72638836477718,-1.18570190780191,-2.17556122686383,-2.67067626080432,-3.24080051367166
301,2.14961162332264,-2.25599398564122,-1.15778629746375,-4.65815566246125,-1.13678601107515,-2.1742658825882,-2.73771120730047,-3.32980296052348
302,2.08079419816957,-2.12889036137904,-1.0458696837912,-4.93074059140022,-1.10699466021873,-2.1327018334072,-2.67100110023655,-3.19926130494857
303,2.12256212759544,-2.16376793737585,-1.20499799665168,-4.68956194392835,-1.16812321736026,-2.17957312612334,-2.75520321465908,-3.30743733768194
304,2.13976300755615,-2.09234062674774,-1.10381964394988,-4.79054063545409,-1.09265732762226,-2.21263805533442,-2.75372885898576,-3.27222109586979
305,2.15954644460496,-2.21001262260694,-1.08442113605132,-4.6977100539503,-1.1434694058184,-2.18787171904038,-2.72899562274819,-3.27489481877492
306,2.07683165789721,-2.20444602722101,-1.11582174043969,-4.67705504576701,-1.11573910091888,-2.16154498738747,-2.73097713357927,-3.31585895613392
307,2.0532084602601,-2.19998565172545,-1.2362665648285,-4.76300798284396,-1.13329635279649,-2.13433179313106,-2.73108780352547,-3.27678472978048
308,2.11545051216327,-2.21931045258074,-1.13940629874988,-4.73560105521005,-1.14263062135132,-2.21363767635424,-2.74753157424677,-3.30342935500874
