"Respondent","Bx","By"
3390,0.8211021082,0.7147105754
3391,0.8870187121,0.6856941212
3392,0.6921780914,0.7906019451
3393,0.6894879091,0.6724979674
3394,0.9672535086,0.8897523335
3395,0.6456386936,0.6532891237
3396,0.5726145082,0.5478950907
3397,0.7912269816,0.7998039348
3398,0.8074901813,0.8004806712
3399,0.8225223742,0.7903975083
3400,0.6969859771,0.7440632605
3401,0.8221957232,0.6829955288
3402,0.7074968279,0.7166153872
3403,0.9352395201,0.7237898313
3404,0.7754771324,0.7769705905
3405,0.677486558,0.7082244905
3406,0.794726202,0.7198847822
3407,0.7999746245,0.8049355984
3408,0.7959308344,0.8026754444
3409,0.6487030457,0.7337594908
3410,0.5401938901,0.5946902684
3411,0.8250098953,0.7797973478
3412,0.7304948139,0.7804611682
3413,0.7598361163,0.7118389454
3414,0.800372004,0.7140900512
3415,0.5571991808,0.6154517567
3416,0.571929103,0.5952708906
3417,0.81881789,0.7135601984
3418,0.6424709316,0.7924495546
3419,0.8288942179,0.7911471142
3420,0.6976404593,0.7196753078
3421,0.7597103042,0.8012627078
3422,0.6797829938,0.6579454758
3423,0.7807086908,0.806385987
3424,0.8171181315,0.8454174777
3425,0.7158005961,0.7701223565
3426,0.7240335535,0.631750017
3427,0.6258171973,0.694863161
3428,0.8689831223,0.8233697356
3429,0.6832540131,0.7048730711
3430,0.7927245424,0.7620766682
3431,0.8185928828,0.7538689227
3432,0.9302753042,0.8742421316
3433,0.6975512635,0.8190975512
3434,0.8601004131,0.8565369765
3435,0.7435087243,0.7452432164
3436,0.8253024207,0.6987838148
3437,0.8849774173,0.8321634448
3438,0.6686397293,0.7010013712
3439,0.6923101465,0.6808804747
3440,0.7504989188,0.6793894579
3441,0.5205375047,0.6027518798
3442,0.8351869078,0.6533001726
3443,0.9315669962,0.7856942323
3444,0.9448126277,0.8846657847
3445,0.84150806,0.7776191831
3446,0.8007019624,0.8001376594
3447,0.7405605263,0.7086199365
3448,0.5356146081,0.6577845448
3449,0.8291276628,0.7796617168
3450,0.8535042599,0.7250813122
3451,0.6820373698,0.7716805884
3452,0.8241615597,0.791359006
3453,1.005206663,0.8377811924
3454,0.7674090725,0.7062566612
3455,0.6945754786,0.9196089887
3456,0.5242072055,0.6644047224
3457,0.9567108855,0.701410116
3458,0.6259591472,0.8367420823
3459,0.5737323661,0.6540793874
3460,0.6556045755,0.7301602774
3461,0.4961732163,0.5914433909
3462,0.6460398149,0.8228920943
3463,0.8100925138,0.8050405166
3464,0.6326247994,0.7025821914
3465,0.7031969173,0.7338250358
3466,0.8699953484,0.6815878069
3467,0.8497511493,0.7493228181
3468,0.8115603171,0.7814092193
3469,0.951344307,0.9138236552
3470,0.8130005467,0.7631781564
3471,0.656842052,0.6894018139
3472,0.7819274497,0.7751315417
3473,0.8019979753,0.8011091493
3474,0.7856014001,0.8097374039
3475,0.6770541851,0.8013308159
3476,0.5717902069,0.6126982977
3477,0.7973816395,0.8257288713
3478,0.8954834931,0.7176263345
3479,0.7976719628,0.7745204922
3480,0.6677703586,0.7019727515
3481,0.7109386523,0.6878380934
3482,0.8791920506,0.6863244011
3483,0.6554566055,0.8360779641
3484,0.5394916068,0.6979349893
3485,0.5641107711,0.6711935453
3486,0.6190701468,0.7390365467
3487,0.7016292757,0.6712323337
3488,0.6252485342,0.9644317223
3489,0.5726932188,0.6124556048
3490,0.7696972608,0.7907432805
3491,0.790613636,0.7816542988
3492,0.870487824,0.7175618835
3493,0.7080797349,0.7260513699
3494,0.899620342,0.6382134919
3495,0.7829119927,0.8260427322
3496,0.7840458414,0.7647774558
3497,0.7786087846,0.7407251573
3498,0.7957971861,0.8056964827
3499,0.6176008799,0.6877913031
3500,0.8252564294,0.7430641189
3501,0.5437914609,0.7112157419
3502,0.6857280432,0.6691569139
3503,0.806066765,0.7864509977
3504,0.8689054618,0.8442845444
3505,0.8697831183,0.5982715827
3506,0.6734076617,0.7407977343
3507,0.9687396572,0.878103071
3508,0.5904470627,0.7214684159
3509,0.6491842502,0.7554180171
3510,0.5650771949,0.6275803641
3511,0.609998032,0.7015525857
3512,0.9318941166,0.6334289209
3513,0.8231973562,0.8675685624
3514,0.5311577549,0.6738758321
3515,0.8482555225,0.6968699857
3516,0.8782925058,0.8367698305
3517,0.8611545431,0.8407073428
3518,0.7127574569,0.7177442291
3519,0.8311242281,0.7985592438
3520,0.8317803497,0.7185945108
3521,0.9349721206,0.8879098486
3522,0.8934425386,0.8531805523
3523,0.7723698803,0.6932083631
3524,0.7372338867,0.8393282645
3525,0.8518733273,0.8547251474
3526,0.7123142914,0.7564177026
3527,0.6831410545,0.7239926275
3528,0.84408365,0.7969758679
3529,0.5263536286,0.6896468029
3530,0.8517135978,0.7983405347
3531,0.8381774777,0.7383234663
3532,0.6449854682,0.664954114
3533,0.7515675452,0.9204306278
3534,0.7001462503,0.789725874
3535,0.6051536271,0.7500476933
3536,0.7260462608,0.7744396271
3537,0.9381149379,0.789465122
3538,0.5883808953,0.6340708736
3539,0.7927918644,0.7857288613
3540,0.8145952965,0.7969028825
3541,0.771099208,0.6857894559
3542,0.832356267,0.6953020352
3543,0.7719660061,0.7888600024
3544,0.8782652063,0.8475752749
3545,0.9301388912,0.8427160766
3546,0.6532727506,0.7775802048
3547,0.8703411475,0.7420485425
3548,0.8686483932,0.8518782166
3549,0.7715069213,0.7570747787
3550,0.7358230185,0.7581039285
3551,0.7746992821,0.7634398089
3552,0.8113173672,0.7872911872
3553,0.8317178258,0.7828825013
3554,0.8308716882,0.8311508396
3555,0.6383985165,0.8042416248
3556,0.5670329063,0.6520457142
3557,0.9124597272,0.6862973704
3558,0.8011700149,0.7643239363
3559,0.8287487296,0.6930603176
3560,0.6820394893,0.6889507206
3561,0.8184980199,0.7877567856
3562,0.7790559339,0.7827595444
3563,0.5530780164,0.6305110352
3564,0.8367460521,0.7906288868
3565,0.7471324562,0.7257183645
3566,0.6850418873,0.7999249217
3567,0.743816095,0.8081178755
3568,0.6789943108,0.6834578
3569,0.5454714487,0.6084232175
3570,0.765117184,0.7982268518
3571,0.62216249,0.7476570184
3572,0.7879945593,0.7624910108
3573,0.9244663741,0.747453503
3574,0.858992259,0.795059999
3575,0.7934896462,0.7538728102
3576,0.7570436179,0.7150694888
3577,0.7886588435,0.8183221594
3578,0.8625273375,0.7121272292
3579,0.6651523975,0.6852123685
3580,0.8423060574,0.8026994564
3581,0.656790454,0.7422921235
3582,0.9492222561,0.8332920928
3583,0.6530367013,0.7186226545
3584,0.6322980644,0.620637386
3585,0.5829922032,0.7223404238
3586,0.5640832209,0.6126980781
3587,0.7097718521,0.8215144456
3588,0.5614118859,0.604907291
3589,0.6273265357,0.7287074391
3590,0.8709828309,0.7363145169
3591,0.7249471366,0.7160326582
3592,0.6250143126,0.7322265248
3593,0.8386574973,0.8315283582
3594,0.8272305804,0.8253671831
3595,0.9207697449,0.8931213751
3596,0.7208111284,0.8702461924
3597,0.9944699979,0.6910631628
3598,0.7605632405,0.893031905
3599,0.8154415417,0.7032209405
3600,0.8928461283,0.7587076082
3601,0.5635555667,0.7212909897
3602,0.6390535283,0.7264761258
3603,0.6699761079,0.7552511201
3604,0.8100801415,0.8058053574
3605,0.7404450623,0.6905449618
3606,0.8633643277,0.8174818959
3607,0.8152606216,0.7452171321
3608,0.5751300981,0.6902028858
3609,0.6639120543,0.7244233253
3610,0.8141640686,0.7841004436
3611,0.8342235042,0.786268244
3612,0.7017674539,0.7472986249
3613,0.8227958699,0.6825790675
3614,1.009206999,0.8744680694
3615,0.7820394505,0.7652478512
3616,0.9004382208,0.8474529842
3617,0.8146830823,0.8182169435
3618,0.668627599,0.6736113107
3619,0.8287473397,0.7742538807
3620,0.9560352326,0.889285208
3621,0.6617273497,0.6774502949
3622,0.8540834445,0.8499928044
3623,0.5378573436,0.6784624119
3624,1.013548931,0.753611528
3625,0.8318789997,0.783667792
3626,0.7903552757,0.7654430789
3627,0.6772333863,0.6332076761
3628,0.691127851,0.7018028834
3629,0.7717207875,0.762268705
3630,0.9008367451,0.882159512
3631,0.9047984071,0.7541534479
3632,0.8964193312,0.7539970786
3633,0.6613763819,0.7327135318
3634,0.7751179776,0.7718076483
3635,0.7137963867,0.7199826287
3636,0.7997172416,0.7413914481
3637,0.8233494593,0.7359101896
3638,0.9648652239,0.9195078574
3639,0.7229073619,0.7460962338
3640,0.5470873511,0.6939221525
3641,0.6713817138,0.7342018806
3642,0.8122657247,0.7972269569
3643,0.5578455337,0.6587726175
3644,0.5496013297,0.6418658671
3645,0.8007043885,0.7860818296
3646,0.85762001,0.8386046526
3647,0.8116500854,0.7635437925
3648,0.701383606,0.6908012238
3649,0.9836293098,0.9129830015
3650,0.5218835718,0.6805658346
3651,0.7744185049,0.7628088919
3652,0.8170351185,0.771271763
3653,0.8555281274,0.7608419747
3654,0.6304669917,0.7387644191
3655,0.7873099914,0.7676779169
3656,0.737174295,0.7279963009
3657,0.692242598,0.8202241496
3658,0.6299371275,0.6353567229
3659,0.7762771151,0.7125440444
3660,0.8126294168,0.7880967846
3661,0.7484007713,0.6643678024
3662,0.6896553625,0.6563476816
3663,0.4777614582,0.5906332521
3664,0.7975257437,0.7659960844
3665,0.862684212,0.6041673965
3666,0.8082875705,0.7917448046
3667,0.888130243,0.8305063212
3668,0.7231194728,0.6237538649
3669,0.7649640579,0.6515451891
3670,0.6473826076,0.6641730838
3671,0.7232035682,0.7583335026
3672,0.772730286,0.712191568
3673,0.8118333287,0.7605980152
3674,0.6167794826,0.7221174019
3675,0.591045841,0.6740655188
3676,0.6250689493,0.6955131729
3677,0.6939801931,0.7534420004
3678,0.7945674931,0.784172347
3679,0.8808813137,0.7607977951
3680,0.8526071978,0.8743294184
3681,0.8393293481,0.7990076726
3682,0.5890237752,0.6178518354
3683,0.6680412231,0.6669125546
3684,0.8253559777,0.7614044012
3685,0.6504634817,0.6909229281
3686,0.6978472061,0.5914800906
3687,0.6316096198,0.6299207166
3688,0.7677573925,0.7896799274
3689,0.873552739,0.7127544732
3690,0.8354901902,0.839927406
3691,0.6011373066,0.6028663927
3692,0.9298375425,0.69661907
3693,0.7633455775,0.7889870567
3694,0.5685958245,0.6460286183
3695,0.8289801043,0.8398362121
3696,0.7185058511,0.6800593448
3697,0.8447362738,0.7408407687
3698,0.8142303175,0.8043161382
3699,0.9742624017,0.8692864981
3700,0.5365359458,0.6081767719
3701,0.7730888127,0.7857820895
3702,0.7049387661,0.7181670634
3703,0.8444397265,0.7701692541
3704,0.669247929,0.7601128319
3705,0.6643721723,0.668634124
3706,0.850680383,0.7850753046
3707,0.8293458563,0.8027487729
3708,0.5382401913,0.6545647855
3709,0.6449287042,0.7524197612
3710,0.8206356375,0.7740933541
3711,0.8315973668,0.6881592904
3712,0.7234216914,0.7416232596
3713,0.734543364,0.5717779693
3714,0.5453983886,0.5640977866
3715,0.8641253135,0.7962942627
3716,0.7530666605,0.7692289781
3717,0.6889623967,0.7972657457
3718,0.8247218912,0.8167878834
3719,0.7926610652,0.7388788899
3720,0.7393632034,0.6714267439
3721,0.7503688031,0.7624853314
3722,0.7590798376,0.6823796335
3723,0.6133869879,0.6867116452
3724,0.8759205939,0.8493214172
3725,0.7030542929,0.7166807973
3726,0.6023907148,0.6676674976
3727,0.7853950396,0.7612406302
3728,0.6273801579,0.6785716278
3729,0.6407603162,0.8316301245
3730,0.7987522763,0.7620437236
3731,0.7722062688,0.7572253272
3732,0.8402809917,0.6862455982
3733,0.7909913965,0.761999815
3734,0.6935658871,0.6962744934
3735,0.9654731972,0.8763534979
3736,0.7960039575,0.8013328145
3737,0.7832457585,0.7608127891
3738,0.8037422252,0.7888739884
3739,0.818592696,0.7859704949
3740,0.7495834537,0.6894841204
3741,0.6246641434,0.7114228617
3742,0.5867396923,0.8541352359
3743,0.6282108885,0.64992
3744,0.8761942765,0.8556665834
3745,0.669715186,0.6722496481
3746,0.6319642693,0.7620497032
3747,0.774942371,0.7244008135
3748,0.8549276417,0.7911715703
3749,0.6136830249,0.6197931291
3750,0.8568532716,0.7711714412
3751,0.7947812718,0.7876328461
3752,0.6057763661,0.6879061078
3753,0.8568174943,0.7908384094
3754,0.9806457402,0.8459576346
3755,0.7183989489,0.7731553374
3756,0.6077250606,0.7261921651
3757,0.953573986,0.8532281404
3758,0.5981449934,0.6147717886
3759,0.8778503089,0.8623179345
3760,0.7128511406,0.758293336
3761,0.8478185371,0.7994826594
3762,0.8953428533,0.725122384
3763,0.9807252552,0.7659624533
3764,0.7935636264,0.746159477
3765,0.951037736,0.8438058361
3766,0.813012003,0.8215742708
3767,0.7417182435,0.7049320704
3768,0.6458668736,0.7404674085
3769,0.7993873802,0.7685470817
3770,0.9565810655,0.9092257108
3771,0.9754750066,0.6441277806
3772,0.8293434339,0.7729931146
3773,0.5096755503,0.5885272896
3774,0.8030163593,0.7187963249
3775,0.6834673821,0.742690665
3776,0.7586645931,0.7009469703
3777,0.7116003766,0.7126932329
3778,0.8713784473,0.7359047172
3779,0.7364106192,0.7050351629
3780,0.7309481121,0.6903595091
3781,0.7080949857,0.7085599089
3782,0.7380940736,0.7511652839
3783,0.6994807665,0.7552172138
3784,0.8066746314,0.7704190541
3785,0.9441364029,0.9111219328
3786,0.8060863888,0.7906812711
3787,0.8585444933,0.7680306352
3788,0.7681816742,0.7967012794
3789,0.8020289074,0.6914362884
3790,0.6539173839,0.703826757
3791,0.7530516515,0.7375647642
3792,0.83729371,0.784338671
3793,0.6762581259,0.7260118548
3794,0.8435673349,0.8297529105
3795,0.8281752395,0.8520639675
3796,0.6511969798,0.6511360468
3797,0.8805220073,0.8300784801
3798,0.8239478314,0.7385288626
3799,0.7834908366,0.7964119331
3800,0.7751678653,0.7204583221
3801,0.9221627828,0.8659879843
3802,0.6373160977,0.7790181751
3803,0.5322000582,0.6715999191
3804,0.6742861258,0.7993627737
3805,0.6795312568,0.6698100461
3806,0.8364834959,0.7929355857
3807,0.8095070874,0.7546534002
3808,0.6589301109,0.8256490865
3809,0.7375450258,0.7817992945
3810,0.5639943886,0.6131329538
3811,0.8320916242,0.7824236485
3812,0.6991401581,0.7057534222
3813,0.8952681788,0.8782773452
3814,0.6559789258,0.6973223079
3815,0.7766913056,0.8162458018
3816,0.6426786698,0.729320115
3817,0.6194074716,0.6407050524
3818,0.5931870609,0.7636047791
3819,0.7859611402,0.8006968198
3820,0.5113729484,0.684448527
3821,0.9303073671,0.866098333
3822,0.8161600466,0.8116376076
3823,0.7854701514,0.75595603
3824,0.6616922601,0.6873424427
3825,0.7969134995,0.7400255803
3826,0.8404112712,0.8005249886
3827,0.7100934603,0.7072165813
3828,0.7915186195,0.7406679853
3829,0.8945666617,0.7726179615
3830,0.5795581627,0.5935265219
3831,0.5995397061,0.6890295078
3832,0.5853836779,0.7630535648
3833,0.7755944189,0.8330680735
3834,0.6291823377,0.7765441153
3835,0.8561022178,0.8470828006
3836,0.5531072014,0.615758251
3837,0.8530246618,0.8082758983
3838,0.8543568419,0.7796853521
3839,0.6617882901,0.647107004
3840,0.5678449327,0.618439495
3841,0.6390397325,0.7885372251
3842,0.6704278024,0.6101149284
3843,0.8519535418,0.826590204
3844,0.680204837,0.6941429362
3845,0.882975346,0.8789574122
3846,0.8837451654,0.8255631473
3847,0.5733730406,0.7923974582
3848,0.5985797162,0.8114706296
3849,0.9105440627,0.7313470814
3850,0.7839792726,0.7476999685
3851,0.7303696533,0.7156560343
3852,0.8598218766,0.8789946255
3853,0.9310277831,0.8921132293
3854,0.7970418499,0.7632392493
3855,0.9260108866,0.7892527507
3856,0.8313862776,0.8247697141
3857,0.8290197047,0.7248494442
3858,0.7231504446,0.6772659889
3859,0.7813594103,0.6971124991
3860,0.8730811441,0.8170236874
3861,0.7903111883,0.8189425823
3862,0.9301109148,0.9087248093
3863,0.7864959775,0.7930634968
3864,0.6425914332,0.6972545565
3865,0.5976214816,0.5538107644
3866,0.7787824737,0.7995589721
3867,0.8387923384,0.788988543
3868,0.82347183,0.7837946249
3869,0.6778242717,0.9044489547
3870,0.7532908873,0.7020857295
3871,0.6215190276,0.5848390429
3872,0.5955066906,0.6635503944
3873,0.7982576925,0.7763995597
3874,0.6282662738,0.6183410183
3875,0.796396439,0.8041387117
3876,0.6410477209,0.6597922815
3877,0.6361429715,0.690217792
3878,0.6189474362,0.5791650925
3879,0.6492589103,0.575756846
3880,0.7660475072,0.7522187652
3881,0.6021333215,0.6047157346
3882,0.7772129059,0.7305347676
3883,0.9227200851,0.8822689221
3884,0.7072148266,0.8093468371
3885,0.6214392286,0.8050134528
3886,0.7802189507,0.741604659
3887,0.8323871728,0.8174854229
3888,0.9028902826,0.7318055989
3889,0.8516096447,0.7760964535
3890,0.584305749,0.6934010493
3891,0.8646756356,0.8373321401
3892,0.8045464303,0.7706753888
3893,0.8282873045,0.7381609767
3894,0.6574848014,0.7442989209
3895,0.859121074,0.7388137243
3896,0.8085716321,0.7400556758
3897,0.7521360038,0.7704150255
3898,0.7265756502,0.6832976106
3899,0.7382851995,0.7345030609
3900,0.7021137789,0.6890546906
3901,0.8349189327,0.8581518236
3902,0.8281799489,0.6653616724
3903,0.8042433447,0.8214520732
3904,0.7181934138,0.6725814105
3905,0.7632880817,0.7216319431
3906,0.7940293388,0.8111553886
3907,0.8409255597,0.7659007513
3908,0.8267077511,0.7520760328
3909,0.7579625321,0.7852657949
3910,0.5644084502,0.5462164016
3911,0.7675873727,0.7212015801
3912,0.7756510646,0.7476896539
3913,0.8271701389,0.7545625727
3914,0.8297929399,0.7254198782
3915,0.7979024148,0.7934078259
3916,0.7523424558,0.7409951232
3917,0.624856023,0.7083214749
3918,0.8837275791,0.6960227218
3919,0.840519432,0.7486911578
3920,1.003464449,0.6192886805
3921,0.8046272954,0.8068991799
3922,0.9057984598,0.8123473621
3923,0.7114012839,0.8446119265
3924,0.7420220638,0.7024545098
3925,0.5665000924,0.8310900894
3926,0.6862203211,0.7505048807
3927,0.7069977282,0.9046810524
3928,0.5517468097,0.5596461587
3929,0.7462732868,0.7277688111
3930,0.7387197163,0.761861041
3931,0.6487696532,0.7509006158
3932,0.9931570184,0.8595487576
3933,0.7231560208,0.7583474596
3934,0.8035071698,0.7742445774
3935,0.9342017524,0.9033877136
3936,0.917115603,0.8005372088
3937,0.6984773651,0.6805128444
3938,0.8420798602,0.8552714753
3939,0.4916859353,0.6518013953
3940,0.7645452174,0.7463111559
3941,0.806216918,0.7341635016
3942,0.5875109338,0.8014318361
3943,0.6001087722,0.6901683371
3944,0.8632145257,0.847754571
3945,0.6179178594,0.8071311265
3946,0.5423233902,0.7141338949
3947,0.7283853143,0.7822430028
3948,0.7946869052,0.7932977935
3949,0.594162567,0.7549860558
3950,0.5845364215,0.769896093
3951,0.8279094304,0.7741761708
3952,0.7987817651,0.7144884865
3953,0.9476891071,0.8224743769
3954,0.7480526122,0.6714833806
3955,0.8231186455,0.8166888959
3956,0.818405628,0.7570495304
3957,0.7935969895,0.7444311139
3958,0.824385864,0.8209977537
3959,0.8106196807,0.7867725459
3960,0.865803186,0.6779092206
3961,0.7989505769,0.8081936353
3962,0.8331909835,0.815400227
3963,0.6558560653,0.7156548326
3964,0.8289038013,0.7335280053
3965,0.6920999304,0.7697394102
3966,0.6501911493,0.7617486909
3967,0.7080268263,0.7626842713
3968,0.5814561526,0.6065136385
3969,0.8098714537,0.6167719422
3970,0.8169705021,0.8224122104
3971,0.8097327148,0.7888900188
3972,0.5550126657,0.6717843255
3973,0.7203174075,0.7872155038
3974,0.6712033748,0.7011696577
3975,0.8249068924,0.8231762668
3976,0.7998352469,0.7573571093
3977,0.6836089873,0.9018960351
3978,0.625506825,0.6748431699
3979,0.7783514144,0.8220294433
3980,0.9144133796,0.7608043307
3981,0.8537779003,0.6187926018
3982,0.8365708438,0.7875710161
3983,0.8276111444,0.8009676092
3984,0.8928616744,0.6891025228
3985,0.806701071,0.7703343382
3986,0.8500419838,0.7579162773
3987,0.8979838105,0.8626891823
3988,0.949999921,0.9010599914
3989,0.7683165773,0.6897888987
3990,0.7833388962,0.7936602296
3991,0.7983263411,0.7035820952
3992,0.7017918656,0.7180516902
3993,0.6656465376,0.7262475858
3994,0.6541858441,0.7542546605
3995,0.8639687943,0.8130666462
3996,0.6068789159,0.68145127
3997,0.6245974202,0.8229319435
3998,0.6181095993,0.6559930662
3999,0.6354001592,0.6784599672
4000,0.8407600276,0.7079332754
4001,0.8536573154,0.6141407031
4002,0.9387136385,0.7395753628
4003,0.8550662344,0.7824758815
4004,0.6986641542,0.6584808468
4005,0.5694703219,0.5970720418
4006,0.8510906752,0.8057769467
4007,0.8235032873,0.6418897581
4008,0.6771754263,0.7518092153
4009,0.5318502384,0.6254553774
4010,0.6353466095,0.8175357035
4011,0.8025256295,0.7758923631
4012,0.6594946311,0.7964891373
4013,0.8819114489,0.8245277266
4014,0.7051616842,0.6656476206
4015,0.7699725692,0.773969329
4016,0.7092841154,0.6933258015
4017,0.8384931422,0.7657175734
4018,0.7405295894,0.8065080911
4019,0.8054173058,0.8141041151
4020,0.6063115023,0.8336545019
4021,0.7456978341,0.7152291157
4022,0.9642744939,0.767159459
4023,0.8300284533,0.6788255473
4024,0.8190763631,0.7079477407
4025,0.6398024805,0.7307775432
4026,0.7990920396,0.7629074647
4027,0.5457038944,0.5923647637
4028,0.7613776026,0.8022729504
4029,0.6388255508,0.802177697
4030,0.8930092911,0.6944495886
4031,0.8710367253,0.8250765583
4032,0.6186136327,0.8161647315
4033,0.8893981655,0.7015102838
4034,0.573513522,0.6178466609
4035,0.7544055113,0.7052485741
4036,0.9041256615,0.8380314986
4037,0.6401736082,0.6991894379
4038,0.8162012893,0.8132008124
4039,0.7748239613,0.7432039355
4040,0.5971610769,0.7626242969
4041,0.7799359713,0.6904233863
4042,0.9213975521,0.7246988581
4043,0.8527978374,0.7511854712
4044,0.8021703969,0.7661150911
4045,0.9501939645,0.8787334374
4046,0.6367203624,0.6067888168
4047,0.857061598,0.6042980823
4048,0.6756702341,0.818557334
4049,0.6552831069,0.8327481704
4050,0.9325148027,0.8898399971
4051,0.7324323002,0.8360299256
4052,1.009793583,0.8600780716
4053,0.7513767675,0.6987803801
4054,0.6437664453,0.6923510014
4055,0.6154139955,0.630234481
4056,0.6712761247,0.7219142723
4057,0.7585745446,0.7707929995
4058,0.6473982239,0.704515285
4059,0.8561670103,0.8482545478
4060,0.8128879424,0.7359638778
4061,0.5436885178,0.5832005499
4062,0.5819862387,0.5945834478
4063,0.8298613704,0.7480199829
4064,0.7493757789,0.8120343133
4065,0.6599361672,0.8515449306
4066,0.7553604679,0.6970088095
4067,0.7705526579,0.751870634
4068,0.8057955032,0.8045118248
4069,0.8250045013,0.6966637489
4070,0.6639512831,0.6619709113
4071,0.9200412469,0.8313357533
4072,0.8485251898,0.7667535936
4073,0.8091492923,0.8217491516
4074,0.4964503329,0.5987179202
4075,0.9923268257,0.8676575302
4076,0.6837360664,0.7987448867
4077,0.6248324865,0.7089169129
4078,0.8463042673,0.7147229798
4079,0.8508816812,0.8219383953
4080,0.9453847212,0.8922447917
4081,0.8474888389,0.7294131543
4082,0.6959960764,0.7310216995
4083,0.9254522896,0.7959413898
4084,0.5889671573,0.548842947
4085,0.6458970156,0.7888281339
4086,0.8629384546,0.7786652395
4087,0.8387878744,0.7669586621
4088,0.6209987875,0.8110265289
4089,0.8025565897,0.6810189219
4090,0.7720533655,0.8473672393
4091,0.5697500049,0.5775351198
4092,0.8115494696,0.8247831786
4093,0.6036910005,0.696281995
4094,0.6171635163,0.9322576584
4095,0.8664759241,0.5822521135
4096,0.9043178122,0.7268092892
4097,0.6765522518,0.5919996852
4098,0.7741706899,0.7413818966
4099,0.5152673961,0.7468859178
4100,0.8068439805,0.8131968625
4101,0.5300780828,0.6115243347
4102,0.6199714717,0.6737097581
4103,0.8643294481,0.8148412576
4104,0.8366951974,0.8019067779
4105,0.7076440841,0.7046914199
4106,0.7641184623,0.7629371691
4107,0.7802610558,0.7750516354
4108,0.7160182265,0.6965477432
4109,0.7117875521,0.6916054639
4110,0.8587010482,0.7897544824
4111,0.5808803761,0.7452675751
4112,0.9561857432,0.8848217661
4113,0.7350180936,0.7411473196
4114,0.6768033728,0.7094437697
4115,0.7181724302,0.6874959309
4116,0.8394392236,0.8421864108
4117,0.5653974888,0.6865558312
4118,0.8680444668,0.6978888336
4119,0.7898306132,0.7919743741
4120,0.6583385746,0.7008314
4121,0.6849264153,0.5802019567
4122,0.8230947822,0.7668183296
4123,0.7901362317,0.7717321437
4124,0.7871053955,0.7728609457
4125,0.8479336947,0.8828290583
4126,0.8107681219,0.642307624
4127,0.621709323,0.708564674
4128,0.8391089351,0.8558408319
4129,0.8125546835,0.8312115491
4130,0.5744664198,0.5904893409
4131,0.8025533049,0.7711685543
4132,0.8253610657,0.8388895102
4133,0.8195316462,0.6843487729
4134,0.845649616,0.7235544746
4135,0.7328293546,0.7622058756
4136,0.6552306659,0.6577592437
4137,0.654621253,0.7849736519
4138,0.7328029406,0.7466044282
4139,0.7775425829,0.8049812989
4140,0.7770208132,0.8183980894
4141,0.8101336985,0.7584367873
4142,0.878689275,0.845061876
4143,0.6040266413,0.7604431266
4144,0.8755369118,0.7207733216
4145,0.6783368285,0.6646002281
4146,0.7703764054,0.7947208191
4147,0.7347280149,0.7480783688
4148,0.6908336742,0.6600226102
4149,0.6793496758,0.7349513322
4150,0.7761898424,0.8250662539
4151,0.7360297297,0.7088578852
4152,0.6078741505,0.6204259409
4153,0.5882875675,0.6332061451
4154,0.8736975989,0.8045384051
4155,0.68596445,0.6933760707
4156,0.8277472793,0.7405191151
4157,0.6365520629,0.6566627381
4158,0.8960404459,0.793337291
4159,0.8797735886,0.7340371476
4160,0.6297928416,0.6931667123
4161,0.771639772,0.7327080045
4162,0.9735362241,0.9022805959
4163,0.7011125693,0.6715889218
4164,0.6385273272,0.70575073
4165,0.8468931194,0.7988378469
4166,0.7404441747,0.7368806263
4167,0.5681635081,0.6216721986
4168,0.6572957542,0.9201888696
4169,0.8683127966,0.7674383599
4170,0.6424313659,0.8436877892
4171,0.7750046738,0.7709325735
4172,0.6326802764,0.6423089097
4173,0.7702905288,0.7860406717
4174,0.5866853119,0.7242290925
4175,0.600710091,0.6246510798
4176,0.9023726347,0.8555013864
4177,0.9168125538,0.9058302289
4178,0.8339419765,0.7278149003
4179,0.6356441396,0.7400812609
4180,0.8396152128,0.7332371088
4181,0.5446954481,0.6334872801
4182,0.5527109271,0.6046277272
4183,0.556756839,0.8001539743
4184,0.8418513718,0.7497731054
4185,0.7972397681,0.7756840129
4186,0.8080128037,0.7808047047
4187,0.7131033819,0.7273831072
4188,0.6449249382,0.5978741197
4189,0.8040211934,0.8118238707
4190,0.6771854638,0.6898955741
4191,0.6146022157,0.6442915453
4192,0.7826320977,0.7696522517
4193,0.6861294341,0.7313499963
4194,0.8629483358,0.7403092024
4195,0.8977810382,0.8490477855
4196,0.7230579137,0.7774407882
4197,0.6248563968,0.665976607
4198,0.7664342132,0.7526354827
4199,0.6760617057,0.7671445343
4200,0.763802308,0.755119555
4201,0.8549329013,0.7058773886
4202,0.793339958,0.7965852011
4203,0.6721724267,0.7347023924
4204,0.8054850974,0.766120405
4205,0.911682168,0.8786248576
4206,0.5752302788,0.8006370399
4207,0.6319258216,0.7561051796
4208,0.8871791156,0.7321191512
4209,0.7652105023,0.7192444939
4210,0.7668345316,0.7566393472
4211,0.7458338328,0.7733247339
4212,0.6756159505,0.6380467245
4213,0.8897997233,0.8182635639
4214,0.7425592961,0.7921157484
4215,0.5121848776,0.708142643
4216,0.8205207068,0.7863861462
4217,0.7859303075,0.7801609677
4218,0.8326065222,0.7557749238
4219,0.7267010039,0.7167130205
4220,0.7727794546,0.6538901338
