"Respondent","RLH","Bx","By"
616,0.2944951079,0.4079510143,-0.6174222904
617,0.9689610336,3.667025062,-0.6064966009
618,0.6036170955,0.9517571568,-0.9202051767
619,0.9548013453,3.445219642,-0.7778740549
620,0.7302716199,0.7944906513,-2.171710647
621,0.9407848327,4.529933459,-0.5624814717
622,0.822298263,3.242100088,-0.7081409946
623,0.9349899821,3.44195285,-0.8259969665
624,0.8237056189,1.875274133,-1.134337591
625,0.7350302333,4.885345198,-0.6445942543
626,0.7329536508,3.843930135,-0.8861360806
627,0.8855330861,3.9083716,-0.8077281882
628,0.7852514155,1.662950458,-1.145876898
629,0.7162076853,2.646003306,-0.6958898958
630,0.2221327672,0.3018014838,-0.442662038
631,0.9139986424,4.659424704,-0.6583828545
632,0.866675707,5.438727834,-0.4728589018
633,0.7295835987,1.340658749,-0.9817523603
634,0.9413886778,4.882061703,-0.4633062538
635,0.8411596708,1.910920265,-1.237780911
636,0.8623372736,4.251242653,-0.7427895466
637,0.8831338607,4.273468127,-0.6662854263
638,0.9064834717,5.712585395,-0.4888543639
639,0.3263977928,0.9521115832,-0.4129308221
640,0.9162730139,3.350176391,-1.063350879
641,0.864544739,3.808470225,-0.8088220009
642,0.8912881372,4.435883772,-0.5921748471
643,0.9445902538,3.441875598,-0.7812363707
644,0.5647366768,0.8171615131,-1.077892819
645,0.8616814862,4.718094281,-0.543484977
646,0.7929329987,3.129008315,-0.7645321055
647,0.7249874337,3.491385789,-0.3748727652
648,0.904841126,2.783148909,-1.065417864
649,0.8772526279,3.498790748,-0.9117599421
650,0.907155843,4.710207324,-0.5714351038
651,0.9325482666,4.106267479,-0.5584116751
652,0.7938622817,4.263136307,-0.5421029623
653,0.9746825669,3.884531902,-0.603648156
654,0.903389829,4.778559983,-0.4200219531
655,0.6424160523,0.6292888369,-1.473692441
656,0.6858597008,0.7375213157,-2.375282872
657,0.7788770249,4.588627278,-0.602210615
658,0.7445207766,2.445762221,-0.8204930253
659,0.7468703557,1.459523184,-1.070710604
660,0.7585514824,3.087174163,-0.5548625023
661,0.7388800943,1.818813251,-1.189442511
662,0.804271515,4.095435123,-0.8125666147
663,0.9282169635,4.382814042,-0.664345401
664,0.8868425608,4.789042275,-0.5703616853
665,0.8823717426,2.903057817,-1.23625503
666,0.8720825895,1.578564736,-1.185074467
667,0.6140189933,1.095174391,-0.7823808291
668,0.736280447,4.321750997,-0.5433723456
669,0.5890684647,1.089381415,-0.9751178843
670,0.9202232692,0.7582789406,-2.417210472
671,0.6359606719,0.6456766392,-1.259379585
672,0.5249956074,1.796238051,-0.6015318979
673,0.784709833,0.3753990266,-3.170496424
674,0.9577945349,4.294535865,-0.5173494674
675,0.7398893747,2.36090279,-0.8016086953
676,0.5048770518,0.9706337661,-0.6011236556
677,0.8986776626,5.011920818,-0.4854064231
678,0.974971152,3.240094001,-0.783266228
679,0.8227238165,0.912435561,-2.02327653
680,0.8256546108,2.140571399,-0.9320475009
681,0.8620635853,3.849582365,-0.7400370314
682,0.9460511941,2.988081851,-0.9893289605
683,0.8931081657,3.470445461,-0.7324180501
684,0.8745931167,1.417270416,-1.193846525
685,0.7027354394,0.4562776869,-2.601739555
686,0.9129697993,4.724724577,-0.5611647141
687,0.6137967575,0.6536494621,-1.489704281
688,0.4475802303,0.7221141681,-0.5298441227
689,0.9564832423,3.989391415,-0.6764137262
690,0.9175718637,2.938673831,-1.089586971
691,0.9539000865,3.730907694,-0.6414111635
692,0.8892128118,3.634135245,-0.7332590957
693,0.8913586952,3.783217109,-0.8964600661
694,0.8725736476,3.786617835,-0.6769245584
695,0.3639734275,0.9460790279,-0.2447668478
696,0.7304335008,1.666128994,-0.8945442649
697,0.2876037907,0.4361597653,-0.2750968947
698,0.9615053191,4.300760857,-0.6453771559
699,0.7072341704,3.519571583,-0.4165514619
700,0.8087184291,0.9139086116,-2.404685541
701,0.7987521185,1.256177213,-1.472358677
702,0.8871544295,1.329410788,-1.410063651
703,0.8913797532,1.044259495,-1.662162404
704,0.920207953,3.514321917,-0.7922251941
705,0.9304879293,2.92547295,-1.153395443
706,0.7918552613,0.5198775773,-2.350807338
707,0.8645784886,3.84022722,-0.8170947535
708,0.8946355844,2.125673311,-1.169637463
709,0.8344743525,2.480898465,-0.8261668683
710,0.7945064909,4.177705193,-0.6141681705
711,0.4315759786,0.9369473959,-0.3656343781
712,0.9490214943,4.29241906,-0.5191184407
713,0.5236721934,1.371364588,-0.653892722
714,0.7460082219,2.573436786,-1.034445874
715,0.4846442151,3.537025322,-0.1716448855
716,0.9384928343,3.783042324,-0.7510138031
717,0.4893159973,1.105016472,-0.9433259046
718,0.958268715,3.808215877,-0.6908609761
719,0.469219828,0.3481040877,-1.348264497
720,0.9041954454,4.370981324,-0.5906842617
721,0.9313049875,3.504065136,-0.7160918365
722,0.2257996673,0.3525405658,-0.2798102062
723,0.8983859225,6.087486017,-0.4214780339
724,0.9469739462,1.871600415,-1.17091435
725,0.9079015468,1.213558642,-1.48345681
726,0.8901006292,4.931536198,-0.4968434545
727,0.9619847186,4.043783282,-0.5768223037
728,0.4672420196,0.9071731622,-0.5536948618
729,0.9128720287,4.57573247,-0.5404053536
730,0.8625983541,5.02783159,-0.518141919
731,0.9240325678,0.6663714652,-2.301787656
732,0.9004555032,3.739862999,-0.901632579
733,0.8086144579,2.768221672,-0.7394056481
734,0.8067738102,0.6158054196,-2.262921215
735,0.9814408579,2.976155609,-0.933139067
736,0.8936866852,3.905199529,-0.69179172
737,0.9611159507,2.798855361,-0.8986340886
738,0.8029348992,3.855607458,-0.6543233292
739,0.4120019348,0.7925118484,-0.2558389645
740,0.6752954067,1.898280401,-0.7693052721
741,0.9104283249,5.540484065,-0.4103961222
742,0.7325034453,3.186090789,-0.6080642652
743,0.8699773869,1.506093416,-1.342562526
744,0.9646188374,4.029930408,-0.5772458761
745,0.5451829549,1.255756249,-0.3556114979
746,0.7489790549,1.322266813,-1.779439237
747,0.9095483032,1.748532823,-1.30606831
748,0.7462553632,1.993576972,-1.037414374
749,0.9373796574,1.000156176,-1.880393337
750,0.8830572336,1.108103089,-1.680291381
751,0.6530073419,0.8608380964,-1.03428049
752,0.9695283195,3.573366839,-0.6316545007
753,0.9424602948,3.587408109,-0.7565793531
754,0.8703254248,1.504295356,-1.347809582
755,0.9163214986,1.797945175,-1.37536792
756,0.9388611164,4.809646371,-0.4418474946
757,0.9148616923,4.784548845,-0.5330127284
758,0.2953069082,0.7411306229,-0.2320038702
759,0.7688601867,0.7794096479,-2.209384242
760,0.5949957049,1.314099518,-0.6724479224
761,0.9572902174,4.128041377,-0.5815526792
762,0.9487057737,3.951525311,-0.7289009349
763,0.265919372,0.2745802245,-0.4675994474
764,0.7493293032,2.578903252,-1.267764051
765,0.9439712219,3.701337395,-0.7750499776
766,0.9286146747,3.64022945,-0.7450002
767,0.3810091981,0.601881571,-0.3649436573
768,0.7263641118,3.190187224,-0.3990408264
769,0.8868988819,4.756541109,-0.6008211796
770,0.9030853458,1.064732771,-2.073015613
771,0.6790360551,4.215656866,-0.3574226664
772,0.5639740289,0.488046746,-1.211316517
773,0.8226948541,3.022431909,-0.8065076593
774,0.5437947419,3.730186912,-0.3093433619
775,0.9724202094,3.59228799,-0.6679034385
776,0.8982648788,0.640385054,-2.500186363
777,0.884626778,3.039559934,-0.9042487283
778,0.9128262183,0.8645521796,-2.010759788
779,0.5934120916,0.557776418,-1.222218996
780,0.9521635339,4.166228227,-0.6404360214
781,0.892548838,1.914739169,-1.050928433
782,0.488282602,0.3240277043,-0.9098887922
783,0.949019143,3.911322231,-0.6316510213
784,0.3617417608,0.9574974569,-0.3215386471
785,0.8838699993,2.574603362,-0.7254171826
786,0.2610902181,0.4705742188,-0.43953251
787,0.9668448979,3.9275855,-0.5784512302
788,0.8322190159,1.208936405,-1.728663363
789,0.9820709238,3.479747538,-0.6672650938
790,0.9545339053,3.697529283,-0.6190045141
791,0.8704925352,4.210872963,-0.7029134145
792,0.9401224816,1.726080806,-1.175855677
793,0.9679504665,3.896737185,-0.5688338464
794,0.9279390068,5.339683818,-0.5173172291
795,0.5009523586,1.053152923,-0.5040110448
796,0.9530629561,4.277213216,-0.6115638196
797,0.9648187285,3.342609925,-0.7308803019
798,0.9338575386,2.122596927,-1.070906763
799,0.9234882552,1.967345322,-1.065020686
800,0.9734340104,3.015424967,-0.8769917397
801,0.6540291552,4.779574972,-0.3133241064
802,0.2595652387,0.4745966952,-0.2000122298
803,0.8554425496,2.819949676,-0.6878844511
804,0.8641660822,2.24089361,-1.053606286
805,0.9095235898,3.115806817,-0.9113117236
806,0.9505305222,3.685451602,-0.7003726403
807,0.9383651835,4.106091261,-0.6703850762
808,0.9009997884,1.399446721,-1.327473065
809,0.9812468064,3.048038476,-0.8091821635
810,0.8755804139,1.326185438,-1.950481356
811,0.7133445074,1.766183103,-1.034792408
812,0.9706795111,3.536998114,-0.6201579117
813,0.8978440945,1.984436029,-0.9323083233
814,0.7108188604,0.8995935555,-1.579229722
815,0.8805990639,1.702578942,-1.230837303
816,0.8232289516,1.088787651,-1.687797185
817,0.505953157,1.248220876,-0.3757280824
818,0.7059032803,3.78527064,-0.6550309727
819,0.954858426,3.851996067,-0.6859959551
820,0.958412503,3.568943332,-0.818713863
821,0.9224081071,4.416817768,-0.5790215829
822,0.8038306098,3.084253485,-0.7581951028
823,0.8954560451,5.622846016,-0.4573476859
824,0.9320592597,4.631182575,-0.5908130089
825,0.9001903363,4.382451351,-0.5930819382
826,0.9657845295,4.153435651,-0.6259677754
827,0.8616783472,4.580290518,-0.643480079
828,0.5804613228,0.5107081002,-1.011274802
829,0.9412703336,3.216412534,-0.8978315366
830,0.8197441647,1.290709319,-1.346711239
831,0.2886450451,0.3506922227,-0.5381383722
832,0.7323635847,1.597405254,-1.193891837
833,0.7877270745,3.314280261,-0.8156763353
834,0.9669224674,3.645468211,-0.6114332672
835,0.5523411792,3.031004503,-0.3277978341
836,0.8275532973,0.7373538191,-2.377408517
837,0.9723892246,3.691900061,-0.6681489382
838,0.6543535677,0.694452542,-1.562626524
839,0.9903915819,2.822864804,-0.8781338243
840,0.4807054599,0.724078768,-1.020358477
841,0.8491327919,2.062556815,-1.015171857
842,0.8256763009,4.375372668,-0.6763465865
843,0.9736923037,3.271482721,-0.7381078818
844,0.861973808,5.936594656,-0.4108721202
845,0.8866638716,3.650347869,-0.7966889093
846,0.7876562857,2.978124728,-0.673195856
847,0.902267121,5.475073472,-0.4061328542
848,0.6146215417,1.353624976,-1.149248206
849,0.7423469746,4.472419462,-0.4369950391
850,0.8611286997,0.9287800897,-1.840272188
851,0.8373336764,2.361798464,-0.7589756578
852,0.9514243897,4.182131717,-0.5702608705
853,0.9225820255,0.9540487056,-2.014166906
854,0.8085218591,5.011990574,-0.56620335
855,0.4418119457,0.9383243434,-0.4783110429
856,0.7789952424,0.7724797341,-2.571841097
857,0.8282979722,1.765130823,-1.109752384
858,0.8659424729,0.7828605547,-2.177745484
859,0.9548648355,4.077090215,-0.5938635361
860,0.9407112418,4.816610218,-0.5778867325
861,0.8376984882,1.158714526,-1.884490859
862,0.8737626701,4.891141153,-0.5966709811
863,0.9085794614,3.849902297,-0.7429136615
864,0.9651308736,3.385765317,-0.7649144077
865,0.9338126928,3.057707626,-0.8516482465
866,0.8346424838,0.6761715506,-2.68889717
867,0.8851542599,6.048666461,-0.3538354412
868,0.9066893051,4.820706669,-0.5196412616
869,0.9353521835,3.137093224,-0.8992264186
870,0.9407539676,4.044704184,-0.6389087556
871,0.5357710425,0.5175136379,-0.6530660569
872,0.9552812974,4.055205027,-0.6441282774
873,0.9755623126,2.956949192,-0.8404500019
874,0.6774003124,0.7070693561,-1.383199339
875,0.8249743925,2.266558064,-0.9582962543
876,0.8550070902,3.487223161,-0.8349095634
877,0.9321065589,4.591472445,-0.5459595426
878,0.919414334,4.292734989,-0.5545099672
879,0.9347184554,3.764068214,-0.6399119614
880,0.6551379848,1.596790487,-0.6124994896
881,0.9537959999,4.100684562,-0.5056377009
882,0.426620261,0.5767264391,-0.6270766839
883,0.9076429403,0.8129499402,-2.068002957
884,0.6895876083,0.6884795345,-2.508427076
885,0.8279303889,4.924688613,-0.5364922328
886,0.9035369549,4.930756703,-0.547522384
887,0.7342758768,3.005203196,-0.8895652537
888,0.9405922239,4.493565753,-0.5072541528
889,0.8827283513,4.911173675,-0.4929337426
890,0.6304512683,0.822559359,-1.351082261
891,0.9581468702,4.2771804,-0.5499390737
892,0.9200703283,1.518361182,-1.152436965
893,0.6271927986,2.948806709,-0.4833380782
894,0.9293849544,4.388925518,-0.5294584967
895,0.9315804869,1.571463947,-1.15841618
896,0.732638621,1.148871586,-1.424687297
897,0.8594005471,1.903473988,-1.104437159
898,0.6604531342,1.982994777,-0.5602044375
899,0.8103512249,5.204122136,-0.5623201328
900,0.6191169116,3.960575417,-0.3900172293
901,0.5918992456,1.59424032,-1.102686098
902,0.9513783326,4.438889149,-0.5360694769
903,0.9596842295,3.906985597,-0.5870418889
904,0.5721108694,1.851390396,-0.6234645292
905,0.7636474828,1.103689838,-1.241602467
906,0.8932952895,4.984203435,-0.437699248
907,0.914057652,4.927429708,-0.5286360787
908,0.7438617214,1.330555956,-1.511675739
909,0.3519568409,0.4931341545,-0.7677909555
910,0.9272116681,4.643491756,-0.4601311116
911,0.6708812513,1.671326071,-0.8349764052
912,0.7559353181,3.610325029,-0.4832599054
913,0.9178832565,4.06220737,-0.755871158
914,0.753487463,3.736632223,-0.4827131857
915,0.7299691986,1.000590345,-2.195748389
916,0.3193655996,0.2527031076,-0.7685219949
917,0.5924966473,0.8892585336,-1.149401421
918,0.9204052691,4.57725852,-0.5135432631
919,0.5999449159,2.167524447,-0.7107472791
920,0.8532513694,2.215820616,-0.854455596
921,0.7619589623,1.355630634,-1.393739014
922,0.937638101,4.399177785,-0.5257704468
923,0.9666625026,3.552679567,-0.7148336244
924,0.9353483223,3.896920342,-0.6503766105
925,0.6851030461,2.184509647,-0.9548257663
926,0.9360121532,0.8555758293,-1.852716267
927,0.8566891561,1.956853955,-1.152075873
928,0.592965843,0.7372083825,-1.318252302
929,0.4893430949,1.117619184,-0.4659024704
930,0.7300904595,1.753151687,-0.9607458452
931,0.7559092884,1.27811002,-1.296267697
932,0.9004115981,2.488736693,-0.9659446257
933,0.9261210487,4.902129315,-0.5187529634
934,0.8578318785,1.452489352,-1.403061126
935,0.8877347493,2.056698549,-1.330916602
936,0.4715725654,1.472696008,-0.3143865741
937,0.8282683284,2.610596835,-0.8264134872
938,0.9576412265,3.853729986,-0.5896941461
939,0.548495364,1.595482517,-0.390576434
940,0.9416902887,4.422266066,-0.5990653453
941,0.9461876931,3.567806098,-0.7435581494
942,0.4927728573,0.3435137445,-1.854218556
943,0.8536381115,1.323273572,-1.551146944
944,0.9545984092,1.865393993,-1.206757401
945,0.961227352,3.067030324,-0.7243047449
946,0.8519977482,5.229065195,-0.474322006
947,0.5169782118,0.5589690514,-1.607875841
948,0.7105289119,2.853487258,-0.654915622
949,0.9541126932,4.14902821,-0.5915262354
950,0.9405399993,2.84607307,-1.01972577
951,0.7931083705,1.045243813,-1.63416138
952,0.8635894868,2.166045031,-0.9425185234
953,0.2374632146,0.3111524713,-0.3105283764
954,0.4095533797,0.6958616723,-0.6797040061
955,0.4067606664,0.5516202739,-0.5193040677
956,0.7783049659,1.824710132,-1.273339148
957,0.8837593833,3.040029842,-1.188124751
958,0.914942407,1.873990626,-1.17864278
959,0.7562908999,3.235229096,-0.5183523091
960,0.9587637116,4.125726116,-0.6138493069
961,0.9053555611,3.151210185,-0.8823712861
962,0.5316965702,3.883953033,-0.3604775774
963,0.9204742689,1.59691213,-1.215030121
964,0.4181770877,1.207005035,-0.6319533753
965,0.9234911842,1.136207589,-1.656235187
966,0.9182087925,1.411071063,-1.212075454
967,0.5023786222,1.590979594,-0.8774231969
968,0.9046219293,3.99908312,-0.6185991988
969,0.9014150614,2.152088554,-1.024828988
970,0.7484788399,0.8354834876,-2.292832031
971,0.6315421737,3.188014969,-0.5090085238
972,0.3801017695,1.291046676,-0.3180014719
973,0.2898586923,0.542139438,-0.2272090212
974,0.8469344585,2.777872145,-0.8695562861
975,0.7667713133,1.520871889,-1.279779089
976,0.9002971507,2.922077221,-1.074194529
977,0.9480745888,3.20108517,-0.8553965392
978,0.8682623568,0.9339645668,-1.791946126
979,0.8485647308,1.185919467,-1.834598686
980,0.9475532466,3.358809265,-0.7081707521
981,0.9654334085,3.47326373,-0.677607934
982,0.9885306044,2.8017576,-0.9436241278
983,0.6148599109,3.302488362,-0.4588352035
984,0.8884991111,2.257847769,-1.024735837
985,0.8786339264,3.302913265,-0.9267089663
986,0.9205744705,4.635893466,-0.5726646655
987,0.5231059506,1.176006969,-0.454464704
988,0.8992217056,1.380117534,-1.448990029
989,0.5812614602,0.9908999577,-1.155628596
990,0.5494515879,0.5141622049,-1.127781231
991,0.8498648952,0.5976389363,-2.826789894
992,0.568981614,1.205243485,-0.8928386156
993,0.9698385571,3.568479294,-0.6730534566
994,0.5991899392,4.76829054,-0.3237428598
995,0.2774526268,0.4931551678,-0.4365443534
996,0.7244835149,3.262458959,-0.4124318279
997,0.900979597,1.364464863,-1.396043863
998,0.7777467376,1.958749388,-1.050520295
999,0.5595015135,0.7064685217,-1.099448835
1000,0.5166150803,1.058737323,-0.6289996274
1001,0.9501894874,4.073427307,-0.5738321301
1002,0.9173990851,4.204373453,-0.5946857615
1003,0.8978926889,5.401440758,-0.4593140667
1004,0.9073116357,4.407011476,-0.525423293
1005,0.7549800966,3.617812591,-0.5311086386
1006,0.961377245,3.361963796,-0.7623325907
1007,0.967032491,3.442080152,-0.7616873043
1008,0.855450212,1.174775447,-1.779831473
1009,0.843005502,2.248699283,-1.027460131
1010,0.8280751559,4.518224088,-0.5509343465
1011,0.8260821803,3.532384441,-0.8204540718
1012,0.4111361569,0.9849245605,-0.5767558817
1013,0.8523660053,4.093953693,-0.6220326091
1014,0.8689124531,0.5867885239,-2.520272187
1015,0.9470166217,3.549405096,-0.7782784371
1016,0.8972070936,0.854042812,-1.876720072
1017,0.9591007941,3.363260448,-0.7144352738
1018,0.2843536565,0.2852645848,-0.6623918998
1019,0.5416215162,0.6628849816,-0.9950150221
1020,0.9171538738,3.158835531,-0.9377575434
1021,0.9458374836,4.137982961,-0.6439159133
1022,0.9217806915,3.848805766,-0.6826312069
1023,0.9385877387,4.780573521,-0.4501142592
1024,0.369932582,1.108875006,-0.2515028423
1025,0.6159138774,0.5812724,-1.939043503
1026,0.8419258278,1.897819413,-1.043700386
1027,0.9666847458,4.112849038,-0.6199926037
1028,0.9398560394,4.994177696,-0.4971269659
1029,0.8457136645,4.162925741,-0.6624088386
1030,0.6768456782,3.728908204,-0.4114156023
1031,0.9491054439,3.993527375,-0.6735642729
1032,0.9747598229,4.058898588,-0.5907720033
1033,0.9050124115,4.058608316,-0.685749948
1034,0.7272747582,3.911742056,-0.5321219641
1035,0.8877770054,2.716253414,-0.9052616161
1036,0.9422368226,3.079310484,-0.9218511055
1037,0.9690434585,3.689789251,-0.6563258593
1038,0.5831384091,4.134887686,-0.343348943
1039,0.8548243078,0.9801618896,-2.231646257
1040,0.9713610632,3.522591603,-0.6619093947
1041,0.8300350896,1.76703835,-1.211304836
1042,0.8490084097,1.220783037,-1.448845701
1043,0.768135416,1.478019222,-1.423954282
1044,0.9262334257,2.967683743,-1.034556487
1045,0.4423967583,0.8777706303,-0.4111337913
1046,0.6243987708,0.78653307,-1.361162335
1047,0.5841908934,1.049371711,-0.6707942229
1048,0.9021982671,0.8757607984,-1.81190899
1049,0.9730098274,3.481467439,-0.7586153232
1050,0.433303317,1.695080407,-0.3919919521
1051,0.8224876637,1.960045651,-1.11994701
1052,0.7119505043,1.446448977,-1.2630762
1053,0.6269235775,0.9936797904,-1.302317583
1054,0.9422774502,2.996220166,-1.059228779
1055,0.9589853716,4.207499202,-0.5960257112
1056,0.8654222394,2.557285093,-0.9111635415
1057,0.9440747285,3.410308047,-0.9416641645
1058,0.945239339,4.076905902,-0.5833310067
