"iteration","","",""
509,1.03112518959086,-0.0214442456464624,1.07307813074287
510,1.01666281763919,0.000686550389346077,1.05457332718804
511,1.01815025865918,0.011510060551992,1.07952423371847
512,1.02856600255831,-0.0312933619515078,1.0470753910155
513,0.976654486681064,-0.041818739727229,1.0354527684651
514,1.01551783499267,-0.0298363139575568,0.997615310206582
515,1.01558687246788,-0.0252894910355861,1.00868268231942
516,1.0653926610283,-0.0211491170223242,0.973929774215806
517,1.09504447719838,0.00778027587867486,0.971314863599806
518,1.13383727831385,-0.00316028870161544,0.967479200624057
519,1.13401075365021,0.0114584071775796,0.959589916699717
520,1.09611412813356,0.0177511770760256,0.933153660321974
521,1.12490935298462,0.0355361451629035,0.940363903388334
522,1.0855534376504,0.0159565432809126,0.937311319660546
523,1.07346151964963,0.031265391660901,0.908160070751023
524,1.10490804772341,0.0280091390747987,0.952778224766865
525,1.04681808353022,0.0222592868158741,0.926837506781502
526,1.0885103681294,0.0211916371227868,0.930543088830164
527,1.08874785803359,0.00795006908472836,0.923291782348438
528,1.06688687549085,-0.0175028073315027,0.948200933306142
529,1.06088189857623,0.00224822286538417,0.935965128067148
530,1.0992507871174,-0.0100264583504034,0.932847629943299
531,1.06002401904614,-0.0526147661529085,0.916457716150277
532,1.01467657610379,-0.00151118175322784,0.939655140310851
533,1.05112666684943,-0.0124889294175915,0.927551350577084
534,1.03109403189716,-0.0192512478619856,0.919888049625943
535,1.04404955669284,-0.0192398717294593,0.927278575648531
536,1.04547647273438,-0.00571718791837306,0.911068327162359
537,1.03841520273118,-0.0165443347109941,0.93806647484834
538,1.03187680612776,-0.0208253410355251,0.963546384990838
539,1.03786327709414,0.0133176057021766,0.9435329624671
540,1.01842101454272,0.0089670669293967,0.913789394134878
541,0.997400281713992,0.00643750051842248,0.931084479527729
542,1.05238953651878,0.00868240763089703,0.925207903117222
543,1.0186341387686,-0.0157028607317406,0.941342602525365
544,0.977224733858707,-0.0169610968423805,0.914318463252249
545,0.9904538024842,-0.0123657343057803,0.920943675542025
546,1.02646317889334,-0.0437487242193879,0.951872719562391
547,1.00700249063222,-0.0286578097102332,0.915504958825909
548,1.00604803737217,-0.0135605971109362,0.901762273523097
549,1.03277664186233,0.00374872782503928,0.927457528606549
550,1.01868541650454,-0.00942950422496372,0.89526518146985
551,0.977329040216174,0.00526410333344654,0.941283259125555
552,1.02976601522948,-0.0232952231990427,0.896688914321382
553,1.02398061996899,0.00179871509250684,0.913048334350576
554,1.0072820533329,-0.00978090135953709,0.856748682940924
555,0.992656131031035,-0.0193764052102147,0.913159582102942
556,0.968793860509762,-0.0069179116046976,0.914399883052193
557,0.980572975864781,-0.00416772490004056,0.899692814917401
558,0.940609809729938,-0.00705109639311095,0.935817690701389
559,0.915594898455563,0.0358205121274922,0.905334318581398
560,0.93178203734238,-0.00111627755932731,0.899236189718488
561,0.932986256243465,-0.00139727461544421,0.891725095873432
562,0.962842442399246,-0.00147384929366657,0.923537805151873
563,0.984001209798032,0.00394778373671227,0.864946557511226
564,0.979730596485514,0.00211036148423044,0.889290356072508
565,0.983930226127812,-0.0213044875822199,0.892101850669752
566,0.986272061644366,0.0389687387187148,0.878518748218937
567,0.985426270011681,0.0110053495494681,0.885638886881378
568,1.00341796907249,0.015402510808875,0.874071323882989
569,0.990622628613859,-0.0144665453887471,0.906243501179671
570,0.993879532046039,-0.0168658011179734,0.93525233204924
571,0.975605941811241,-0.00659713329469204,0.883630153709063
572,0.953550960478405,-0.011536334870648,0.866880168906747
573,0.939375734935536,-0.00553612021760302,0.887173164410547
574,0.931550572704626,-0.0204450128845988,0.907490799962649
575,0.918162331556622,0.0103845895149552,0.900809195033433
576,0.933712241493237,-0.016713118953794,0.88885907094299
577,0.980445320693214,-0.0382830381378854,0.923092118074449
578,0.948157513343851,-0.0290729535678392,0.921083623692847
579,0.922763558826804,-0.0115540972545952,0.914847228212126
580,0.945379540835899,-0.000199554245353649,0.926722756174227
581,0.904959411844599,-0.0224406989175435,0.935330505511959
582,0.915574187816062,0.0264246195383914,0.918044257759522
583,0.935207484590188,-0.00516566512969665,0.91865622429281
584,0.915778855344887,-0.015538579888398,0.929812263947384
585,0.905487161545657,-0.00418115881559137,0.927560172959343
586,0.928151816141604,-0.0219462076032623,0.941193417771267
587,0.943784596097347,-0.0120079914555026,0.930348114522596
588,0.931621994510852,0.00390021418694816,0.929250235114099
589,0.963503775678199,-0.0148172858886644,0.913483669242634
590,0.948024576800992,-0.00758380768057501,0.948167403537337
591,0.960318011323345,-0.0108144342479912,0.922715734539405
592,0.986802146070842,-0.00686477660624033,0.982805145696965
593,0.97087814120816,0.00361988643919486,0.943593132677708
594,0.990844141324831,-0.0146229935410593,0.92144417607462
595,0.948550906064602,-0.00583609952685831,0.901656232669564
596,1.01587275544847,-0.0426293019420137,0.889723187934737
597,1.01823028894357,-0.0161019177358236,0.896910058568599
598,0.97629903926159,-0.00321468922469807,0.898146209638813
599,0.985079787517675,-0.0055824439257196,0.873455179359176
600,1.03602018564304,-0.00105254041805208,0.936768685228893
601,1.006734056157,-0.00728934879365939,0.887769983745797
602,1.00438745419347,0.0031273820525127,0.913493752330662
603,1.00701010002985,-0.0153855427226077,0.890365050906347
604,1.01984590935097,0.00266226933065483,0.916586814083051
605,1.00476250606662,-0.0286140817058895,0.921662501135902
606,1.00019992312494,-0.0176333440409618,0.92187137464102
607,0.974245177093763,-0.0159365117129998,0.91837093384381
608,1.00380242810357,-0.0295142766172745,0.935284945213157
609,1.02249358692127,-0.0123021576793777,0.930580949198614
610,1.04906181241775,-0.0247096516886057,0.919227579939049
611,0.998049882329637,-0.00107521208680974,0.925156996462537
612,1.01291649037551,-0.016414245228059,0.914505425855526
613,1.00557026689566,-0.0207168057005237,0.927851887114572
614,1.00407885369556,-0.00951635564792566,0.939967881274398
615,1.01612355070613,-0.0174155855486149,0.924354827075182
616,1.01438022291383,-0.00399585034556761,0.939081482453506
617,0.995972095950781,-0.0329507375150083,0.959922283556969
618,1.02698505784616,-0.0239211484553405,0.984225402316168
619,1.00531142254884,-0.0188955035266585,0.945865291388297
620,0.99071907974661,-0.0215800273972535,0.967350967805164
621,1.01231283620859,-0.0371926781305056,0.932154325784527
622,0.982503526787735,-0.0534703747336278,0.951593529049428
623,1.00418395485177,-0.0532757070274394,0.948511136417281
624,0.99109223137422,-0.0663652415013018,0.929776915429411
625,0.971657485624209,-0.039326036752528,0.912750193832904
626,0.948607132204578,-0.0431473515961967,0.897010040946493
627,1.00152841471968,-0.0625274747689893,0.900746781897511
628,0.941948787472165,-0.060499422148442,0.936754445065618
629,0.969876908165962,-0.0657965191390428,0.949545775391367
630,0.976883077995009,-0.0594802601164834,0.937400421342243
631,0.958873651095893,-0.0831986111582514,0.940833861528511
632,0.920608395760411,-0.0849713921145986,0.932550257798708
633,0.944522542566762,-0.0965740025639911,0.930907902674458
634,0.926407809986406,-0.0776259826938507,0.984619894875127
635,0.94867871267048,-0.0784341571567271,0.936046426937694
636,0.943139099762067,-0.0692963690762312,0.960971446916194
637,0.950202215791445,-0.0780824401768836,0.903226173212545
638,0.992748493300896,-0.0641547111205075,0.900324239113324
639,0.968032418747765,-0.0413434631328116,0.910935867796117
640,0.934269601662246,-0.0685402424706316,0.915140598851903
641,0.989853890322639,-0.0426015827196467,0.892439802348719
642,0.939870368908119,-0.0578721856640281,0.907052656871833
643,0.920047944444682,-0.0363531946412036,0.869494701782788
644,0.913439691409973,-0.037341317209461,0.845645882065667
645,0.93616344668465,-0.0673048220378585,0.91737003565932
646,0.94155514438648,-0.0746574912642487,0.875101790391032
647,0.944573515556886,-0.0711078873070818,0.914104805256743
648,0.930009494972274,-0.08878105731283,0.912665489242348
649,0.938356683785563,-0.081374089411098,0.864285339568079
650,0.937937939448131,-0.0836419451594596,0.91307540258906
651,0.9275982973843,-0.0801419944141075,0.889213090393151
652,0.950126054943687,-0.064301726639647,0.934964950987234
653,0.883477768412547,-0.0721503866495264,0.900427256509317
654,0.904579725886286,-0.0561269474927542,0.911553546010333
655,0.927345444811221,-0.0577007542339734,0.873650548092897
656,0.894511141496867,-0.0322996369926155,0.89439525744303
657,0.934632582289656,-0.0401885927282953,0.94742851222251
658,0.906505750430607,-0.0165613066333254,0.868551720230006
659,0.87771065512362,-0.045434275709313,0.933383757977817
660,0.935577101884226,-0.0404660189036456,0.898901572244612
661,0.922874068548042,-0.0355571878754083,0.893275927718317
662,0.927176985628739,-0.0270673409565799,0.890654552364137
663,0.952196558270347,-0.0122404215791355,0.8978450117308
664,0.935721400375275,-0.0383303828437743,0.913035826366842
665,0.980907965489905,-0.0485143999181483,0.922754663275446
666,0.991373518246583,-0.0519946976534563,0.900157785815216
667,0.938589690106247,-0.0194453260273092,0.92146243280019
668,0.947294125398996,-0.0296622424240321,0.894275286968685
669,0.924391857080082,-0.0264214827134114,0.90013739688706
670,0.952078693417114,-0.0385906317717794,0.911014485377426
671,0.927749281318951,-0.0626722131438549,0.93288635116523
672,0.950842814708926,-0.0393619523367803,0.938926827526993
673,0.969000605792966,-0.0484642448193135,0.913306180624455
674,0.97756260454466,-0.050548218704865,0.922456798729195
675,0.959356807726663,-0.0694196428059138,0.922999535681037
676,0.982138300111861,-0.0613507135434244,0.897655975407333
677,0.984676069252526,-0.0735260895783499,0.889776850697335
678,1.01047278334518,-0.0916435889557289,0.955688208821018
679,1.00180101449737,-0.0337663172224923,0.882779327453358
680,1.00524050268363,-0.0684727965669688,0.911125076045673
681,0.996782161250161,-0.0607568132514475,0.90445154819083
682,0.977064396929959,-0.0956391672546649,0.911158412343404
683,0.99654252654043,-0.0933084246575802,0.915280927073913
684,0.968113409619312,-0.0861383371882453,0.921965452326034
685,0.953532175209107,-0.0715610204725646,0.937896106526448
686,1.01439402954522,-0.0718501873661791,0.941579911496575
687,0.981177938181024,-0.0442121153482927,0.887937572662501
688,0.944867421588619,-0.0654783967918341,0.87919697557537
689,0.965729627032363,-0.0598117961827427,0.879816777732302
690,0.941836186730602,-0.0680241915806895,0.886555296306928
691,0.952582821972002,-0.0725023829949994,0.878010410801568
692,0.956088680172705,-0.0457311942666939,0.875715070359831
693,0.933252967861182,-0.040899775564281,0.860112129279768
694,0.962119777611866,-0.0627977253249073,0.903552282827383
695,0.929127002912833,-0.0595250404782146,0.894542937885969
696,0.997302913959355,-0.0711973556809855,0.889897357650636
697,0.976727699443495,-0.0690995408658937,0.90258375443261
698,0.998549830066715,-0.0526455499820697,0.864520294914908
699,1.00743046199646,-0.0678347589167228,0.881893674398184
700,1.00074618310193,-0.0326141796169718,0.866852346952838
701,0.992957935905942,-0.0545093817372076,0.878529844072777
702,0.973210708036039,-0.0435244644961388,0.874267971897329
703,1.03249777528342,-0.0562269136860176,0.888696423388372
704,1.02433702692932,-0.049137084536658,0.912914036985526
705,1.0172868191028,-0.0765375390649252,0.87585264721508
706,1.02310137943751,-0.0873794867061775,0.886133600327821
707,1.03195301328576,-0.0654761404362446,0.881575253423576
708,1.0382549376999,-0.0744339677018307,0.847949726422147
709,1.02433515170144,-0.0349944269926169,0.824547546868138
710,0.984948178738974,-0.0409966022222985,0.858115616642019
711,1.01628403927312,-0.0430726300380087,0.829115909556607
712,1.00666612265906,-0.0249420165463153,0.844529389097977
713,1.01246824842927,-0.0423787840356604,0.886885369377654
714,1.01943710066931,-0.0210674210337034,0.831835591893533
715,0.99147340354635,-0.0398060957425127,0.851926929722912
716,1.05427235257601,-0.00553408427491087,0.839050931439476
717,1.02981995483324,-0.0291587748712589,0.848846861242425
718,0.970576656645491,-0.0429732844446312,0.857565267523743
719,0.999263973693752,-0.0276113211019535,0.843846475447719
720,0.988383534985282,-0.0267860607413057,0.884969621243597
721,0.971511324663021,-0.0172436688183306,0.880217343345664
722,0.976161955597036,-0.0148951960127069,0.877771079971044
723,0.975685938669721,-0.0187867462417219,0.886333428111953
724,0.986614749283574,0.00326970871486569,0.860625208467009
725,0.989709052481209,-0.01308537350446,0.872633753336447
726,0.978798120377812,-0.0201818535000237,0.848825336245813
727,0.967449016995174,-0.03313181393175,0.859434702550176
728,1.00743761671375,-0.000374912792303327,0.849736210166642
729,1.02556730963144,0.00195265503972683,0.826066440969067
730,1.00813914718657,0.025899311904522,0.855940726516927
731,0.950202614315178,0.0259688105049076,0.824539615877655
732,0.995263914247284,0.0296752410523207,0.834643326781643
733,1.00508858265635,0.00772211015222963,0.849930932871219
734,0.976432005102066,0.0344426576243322,0.835530823432531
735,1.00328856569566,0.0639187355501415,0.836224745970698
736,0.990817052502564,0.0283421273655426,0.850985376327583
737,0.994328442102731,0.0185291601026312,0.837226693049456
738,1.03084428666224,0.0169254526149862,0.848506995675421
739,1.00233768740761,0.025810182592013,0.846372467325937
740,1.01440529020097,0.00122387196768765,0.864195776512777
741,1.00215168846718,0.00759495215336005,0.852724619610788
742,0.986060083418547,-0.0131600733963151,0.843303823645378
743,1.07164293619113,0.0146047160723792,0.870598072044166
744,1.05930969527671,0.0160792684896067,0.829849153802726
745,1.03173380994641,0.00607871160239658,0.865190321883646
746,1.02033874010921,0.00697174725779368,0.79954913899221
747,1.02911901123129,-0.0176161353886144,0.868902106389657
748,1.05245857058297,-0.00814383518955827,0.840819109372592
749,1.05613329615484,-0.00802216923592458,0.834415945767451
750,1.09821749835674,-0.0118124553845253,0.816586776189183
751,1.02856848198783,-0.0352889737513287,0.860448785139987
752,1.04046421920736,0.0182362789072924,0.865255862710331
753,1.08524966576181,0.0256368565583546,0.842433981395274
754,1.03087189793273,0.020232447222724,0.861184998725538
755,1.07128473034539,0.0168073935313449,0.844049660089329
756,1.12138386223945,0.0236140921459749,0.887379197385404
757,1.10842304012086,-0.0146864950635545,0.894392234910476
758,1.10487288029777,0.000130801758529459,0.829043503705474
759,1.10605801418269,-0.004140027477983,0.854004290960631
760,1.09197093142513,0.0321381653966036,0.849268129700464
761,1.1556486351197,0.0251148517611415,0.863410118104117
762,1.09980213433673,0.0264425115836666,0.871295945546228
763,1.07051370061227,0.0139732926472633,0.846996214529843
764,1.12901332410813,0.0270810234033557,0.82819183048094
765,1.11698427506055,0.0393354023961573,0.866390619445264
766,1.10229862374429,0.0315688013263012,0.850769368803943
767,1.13753340680786,0.0339805871821746,0.841843398329405
768,1.17137947976604,0.0355122229550718,0.801433441898604
769,1.0957140908977,0.0363225758434329,0.822328326298919
