"iteration","","",""
505,1.11554337599194,-0.0357426822299231,0.760725497920666
506,1.11039981000681,-0.0112938984005145,0.771874790919981
507,1.11248044378326,-0.0520909444011735,0.76733896289987
508,1.05286597370583,-0.00355652860217762,0.749367844407363
509,1.08335406600612,-0.0415139961109935,0.742977141096189
510,1.09178481322022,-0.0266314492334355,0.795256673951622
511,1.08820730504546,-0.0093969209363532,0.742471019831945
512,1.09812711442532,-0.0446471966530611,0.759353875913468
513,1.07268916858408,-0.0141536257635736,0.741848484650148
514,1.0784479348232,-0.0109062160939349,0.749688071115793
515,1.09103103313747,-0.0339725861683418,0.740705326407491
516,1.11303871080972,-0.0138314744645271,0.748971597413584
517,1.14927301233682,-0.00536735721862014,0.775078671442755
518,1.12835520739146,-0.0159942583940222,0.747098625320027
519,1.10908352227732,-0.0375456361608332,0.763985449801951
520,1.09851775524406,-0.0167654606861692,0.774907216840916
521,1.07537084691132,0.0113509489589082,0.735575049635956
522,1.08310581925945,-0.00373715928656045,0.730834146544986
523,1.06522260987619,0.0159526989500332,0.724981336791282
524,1.08047666434809,0.0148931490934005,0.734041638751226
525,1.0800982618962,-0.00542883858463582,0.719988018210731
526,1.1011289181298,0.00439470175483087,0.76721041529108
527,1.09263817563178,0.000821833187901451,0.761727575410462
528,1.09865749297108,-0.0169397469261834,0.769580604788409
529,1.10664593280277,-0.02346902737349,0.756259535631734
530,1.14543985369342,-0.0163180481639377,0.761991732698479
531,1.11077718774124,-0.0498680960742747,0.788511923490152
532,1.11635631947167,-0.0552024450612849,0.741969916136696
533,1.12863192636529,-0.0699292058391981,0.760052772737605
534,1.107726258196,-0.0581982130636862,0.736797247013885
535,1.10445605158641,-0.054395122566205,0.726366458074959
536,1.0934709855369,-0.0194050635091871,0.744970253541364
537,1.11155224827423,-0.00626257249521939,0.750612145511985
538,1.07880074325529,-0.0321847390879043,0.750133202521993
539,1.14359987049308,-0.0377778921166876,0.747141251973662
540,1.11328683193525,-0.0375195690151457,0.757457150827605
541,1.1257604956241,-0.0571582177285675,0.768733222789856
542,1.14293459087109,-0.0609246207158342,0.731976004578125
543,1.07486731056084,-0.0634737151544686,0.713886494430178
544,1.11207348489024,-0.0486395092003644,0.724407090364147
545,1.12379108730161,-0.0474243957142579,0.728279446057584
546,1.10312022469641,-0.0508305368634105,0.712180725483685
547,1.13412596472456,-0.0401952777985048,0.693729527799565
548,1.17210693542919,-0.0460529791018574,0.708751220632
549,1.17970078271627,-0.0450424486989547,0.697903069279173
550,1.12816023514697,-0.0569232519594975,0.703015677308474
551,1.16128368322053,-0.0614910119257476,0.699010405887108
552,1.12497472738536,-0.0551772143924924,0.72920924928126
553,1.1314486890723,-0.0620574880873747,0.734846719705183
554,1.12193662949008,-0.06852080421051,0.742269731951655
555,1.15087068031494,-0.0818400643033792,0.732123343249401
556,1.11195012403916,-0.083636397908658,0.715133863064398
557,1.15057520030178,-0.0588373281122625,0.683200178383228
558,1.14008827800094,-0.073908662579025,0.72259582225557
559,1.10032298065799,-0.0471246355415739,0.705632480648686
560,1.10472741059018,-0.0362182713573547,0.710230680192193
561,1.12985022809266,-0.0301517936650206,0.698464322916488
562,1.14483122788526,-0.0401561419160921,0.737183623054961
563,1.07166232592622,-0.0374933976772044,0.688766739081734
564,1.150714727306,-0.0196664109929061,0.702474255270677
565,1.10142606280085,-0.0201901217884299,0.7084253455098
566,1.11089171875606,-0.00430746118240022,0.700716672021257
567,1.08007544253925,-0.00378390818479175,0.677968882767295
568,1.1159610268568,-0.0072034503819937,0.712087265983304
569,1.11431071485957,-0.0050621321439014,0.702614193016701
570,1.10348381043892,0.0185856500404601,0.69647429627131
571,1.09122379055991,0.00475858631834876,0.691198204884621
572,1.11902586181252,-0.00464656408522587,0.67317178713978
573,1.06658089399764,-0.0213541514422991,0.686601777332258
574,1.10117957738688,-0.0141661284134541,0.680343636830045
575,1.12335170205021,-0.00694749776097618,0.693477905601135
576,1.0791693663906,0.011555387518608,0.677989779292363
577,1.06063354808642,0.0171866805090945,0.682452854454761
578,1.07530799500122,0.0284897737068996,0.677144392271018
579,1.10413779529153,-0.0168026829401194,0.653000254131679
580,1.08915222823711,0.00700710919452251,0.674465551032622
581,1.06407995498363,-0.0162768744917572,0.684124649643055
582,1.13658637127755,-0.0194445564776589,0.678201720880068
583,1.10428080028297,-0.00900986845760194,0.69438764641699
584,1.09959601209399,-0.0597152602235069,0.660819461882538
585,1.08495768580671,-0.0880644007984845,0.709831508899155
586,1.06983265387762,-0.0855980211864226,0.723062947877765
587,1.09180568503755,-0.0959106585441943,0.701787931626044
588,1.08929858949664,-0.0942043834498269,0.737105554238917
589,1.09093706222298,-0.117267660636941,0.759308055537673
590,1.07094564522039,-0.0853422917385431,0.715978486304417
591,1.07621430778676,-0.091383963541859,0.712511074228714
592,1.04499635634119,-0.105291004093016,0.727939544728799
593,1.08176089247816,-0.102313188081227,0.763339909980778
594,1.02508602393309,-0.0916410157024736,0.731818959461496
595,1.11318204184399,-0.102470452112085,0.723464632653277
596,1.10940960062618,-0.100641069388759,0.720986728275081
597,1.09740925712949,-0.0982567573786697,0.70150918854527
598,1.11008208303459,-0.105819462055559,0.700982042852851
599,1.11356456079291,-0.0974430960873972,0.698307560683524
600,1.07986630600339,-0.0839171772896927,0.745801878294483
601,1.09965010225567,-0.0731410265015793,0.718803871691612
602,1.05288562175209,-0.0814462851202667,0.718809789346763
603,1.03538354497069,-0.0778696117084145,0.729155604824974
604,1.03799604717985,-0.0867111355592468,0.759060523898182
605,1.01698532996467,-0.0771580840435593,0.738980549575157
606,1.04556070645946,-0.0895850759803647,0.749327677792157
607,1.05464990365577,-0.0694484984045112,0.734652804870702
608,1.04792618891182,-0.076956166464844,0.719504088362858
609,1.0558498207603,-0.0790913298541685,0.717411141137704
610,1.05900022873336,-0.0729124880709869,0.705826107211071
611,1.03099186210588,-0.083591900389677,0.714972583586043
612,0.9893963643388,-0.0919380508354774,0.715381171917195
613,1.00715373222162,-0.108316347109613,0.714587354974712
614,0.992737569174988,-0.0983535018644502,0.721268372241678
615,1.0351628488545,-0.0999441150029081,0.739787936960577
616,1.01392299553758,-0.0980032142599864,0.768325499219554
617,1.00698280926969,-0.114413515908925,0.756170006707962
618,1.00697333989479,-0.110313668341192,0.750356531108649
619,0.975930185604704,-0.0809939655652447,0.739169078923799
620,1.0110895898623,-0.103764324926564,0.739238792208639
621,1.01978413401351,-0.114572492929929,0.766240899844425
622,0.998828667866427,-0.0975029471927716,0.769460435763197
623,1.00670589263559,-0.0905272454157418,0.758302719005743
624,1.01454188867692,-0.0707027534117409,0.762840949556581
625,0.990745535688117,-0.0813531748665065,0.749008026732949
626,1.02499941115801,-0.104262980930173,0.784897173085697
627,1.04352320624459,-0.0713279506701249,0.779805771511632
628,1.02010199256645,-0.079307931014884,0.751288532633391
629,1.04723390096243,-0.0722331833421313,0.762346947263291
630,1.05760663051188,-0.101319498999676,0.766091269281131
631,1.05523725171098,-0.0389209996357775,0.759054296570134
632,1.05065147129796,-0.073513616501891,0.741415529846512
633,1.02801555322343,-0.0599191979315594,0.750991541024818
634,1.06481688328546,-0.0896515778249242,0.753525357154239
635,1.01472602186593,-0.0805405985396699,0.757652036360419
636,0.998589404534057,-0.0786216339672683,0.781265066599799
637,1.0130513803361,-0.0991143820135247,0.782218282547068
638,0.999766162977524,-0.0746941857892177,0.76349700740188
639,0.97257532358774,-0.095097828072744,0.784149844837406
640,1.00781785689999,-0.0904971197657718,0.779849905252301
641,0.951870480842243,-0.0716530568886505,0.775957815530216
642,0.968007896761513,-0.0947962767512087,0.790997971289095
643,0.955084653063434,-0.0564694464459065,0.772811765014544
644,1.00813696227697,-0.0905154381523494,0.775215712202943
645,0.969297850924899,-0.0774625990129152,0.766031263169427
646,0.986156168798232,-0.0577425351375677,0.799193206733177
647,0.943008112386586,-0.0403997584049993,0.778269703632544
648,0.974611076227147,-0.0426134946869839,0.758868818457539
649,0.946411652794955,-0.0310715100811486,0.778418832281517
650,0.972534015869431,-0.0349763821357855,0.797998117711033
651,0.943430464885092,-0.0297527671382143,0.789418436790332
652,0.965690683851242,-0.0323478808981602,0.800128930157656
653,0.989612087741034,-0.027810091414074,0.796508957079783
654,0.951626243128917,-0.0262107272469245,0.779014603442416
655,0.949878028153927,-0.0173576365904116,0.772499908583542
656,0.962486812866962,-0.0154856771118716,0.796917578510389
657,0.956819008548211,0.00114294455598453,0.770583021924987
658,0.941064570520538,-0.0272920100885456,0.785757380307111
659,0.980323038314746,-0.0157802324681242,0.806558949639634
660,0.979790551121177,-0.0251012791893972,0.769182457994765
661,1.00071908189571,-0.0422785839960867,0.789942663810452
662,0.93923471600756,-0.0326714055307073,0.785420324107876
663,1.00039872453901,-0.0107602562848002,0.796681025397187
664,1.00338758883314,-0.0143740824195086,0.78460451023104
665,0.986038719889019,-0.0102609810010469,0.807091907199221
666,0.953847630726735,0.00218536062111727,0.831806187075628
667,0.980975834183764,0.00742184803340281,0.819011857138777
668,0.994961177588815,-0.020293188969934,0.825247814688729
669,0.964007937658426,-0.00809304301268148,0.856442963445443
670,0.977344625168074,-0.0192900291536563,0.862357645010736
671,1.00968351092434,-0.0357211612924501,0.861024747803633
672,1.03253859121089,0.0138166329581863,0.887658064349912
673,1.01137739054777,0.00568540494733609,0.890310191118099
674,1.00748043604422,-0.0252532022584817,0.878120371578649
675,1.0201521141906,-0.0147006488163636,0.859196427251009
676,1.07313275110085,-0.0311815595680459,0.863259131786746
677,1.08520158310037,-0.0124799071673245,0.872307369294121
678,1.01441105301443,-0.0156732686575441,0.864468575326341
679,1.00806301026813,-0.0226914033763291,0.877166078560948
680,1.00232773825403,-0.0226812303696331,0.866437776555626
681,1.0514681015307,-0.0119154434830952,0.865427580484495
682,1.04251714235787,-0.0224909555584394,0.914626016048199
683,1.05974585000111,-0.0247652823145623,0.902842960662465
684,1.03204941117229,-0.0580565272093305,0.906728834843935
685,1.02196072325646,-0.0216548508705311,0.877331713313248
686,1.05110569642365,-0.0300665891136319,0.915080688408065
687,0.999127093676838,-0.0225025746028674,0.880030062947773
688,0.993800253533975,-0.048250675986531,0.873570394780965
689,0.970483518814456,-0.0493720739866331,0.858727354450978
690,1.01990226157495,-0.055338385003291,0.871605753508491
691,1.00752148586172,-0.0716498638993924,0.892980676477148
692,1.04169758642417,-0.0531676731148669,0.906119460765278
693,1.017770130246,-0.0301527947814066,0.898264405088579
694,1.0330588572033,-0.0517804210862602,0.90369224893177
695,1.01812571925217,-0.0469400854141512,0.91246975445455
696,0.954693300167268,-0.0626377323552147,0.897309913875324
697,0.983358290692746,-0.0442091677422899,0.921471147287581
698,1.03164869521242,-0.0442142296639361,0.923433619089562
699,1.02131920466259,-0.0384268578815703,0.890117302982431
700,0.98451971517095,-0.0348806740966892,0.879601420221491
701,1.00368351003018,-0.0444853906932635,0.858563889146626
702,1.0582980337801,-0.0356509514533641,0.833566124007358
703,1.07180952987789,-0.059658666865751,0.856936122256637
704,1.06028999736267,-0.0593445368319658,0.831952228400279
705,1.02367795294787,-0.0554313940734201,0.877065384964245
706,1.05198108458432,-0.072812831349692,0.843951785555101
707,1.03541596538608,-0.0402201778751533,0.880049175582196
708,1.04294943235839,-0.0530177084049037,0.859255991764578
709,1.04393769356944,-0.0280330634686282,0.856207943189768
710,1.0302883516681,-0.0513044751827417,0.852742501157021
711,1.00341273428105,-0.030653304478095,0.860203106370687
712,1.00871734875317,-0.00894369033541168,0.891109981357038
713,0.987804710008095,-0.00563547711301131,0.881428607731606
714,1.02925536842533,0.0134303662050502,0.894526482064259
715,0.975196393692284,0.0107565644451492,0.900569666148562
716,0.984554431903395,-0.00600112216813418,0.888800435175898
717,1.00366239267804,-0.0169847786736465,0.9013744569863
718,0.961349155966745,0.00406232613091652,0.906837482595913
719,1.05271486249466,-0.00677298629447251,0.84948435093986
720,1.00730433828575,0.00450900435628134,0.873159130383648
721,0.972304452937678,0.00722667181628009,0.867330353114284
722,1.00623428166377,-0.00113412387546481,0.869348933304478
723,0.999128861508341,0.0152798432077995,0.871975156927845
724,0.996248613101422,-0.00683403609255483,0.87480483829613
725,1.02240765541143,-0.0377728013267308,0.835612775876416
726,1.02775976827489,-0.0196725463461628,0.810198522754442
727,1.07926880008122,-0.0299528024360696,0.803620257476855
728,1.03078201283067,-0.0215761749429591,0.840971726323993
729,1.02036764532367,-0.0227855275748803,0.848958975877768
730,1.03276646962866,-0.0217279442214197,0.837944732957202
731,1.02965611056595,0.00840820361964065,0.811539386331408
732,1.03678778745572,-0.0272773678588056,0.819874025526395
733,1.03604259053504,0.00512329447494991,0.86161230568504
734,1.05089416689858,-0.0127199383781851,0.84825577097924
735,1.01283118684039,-0.0298349459113843,0.839664955293701
736,1.0206373266086,-0.000256262005731589,0.903368388623829
737,1.02704570505169,0.00652838429862204,0.846840099014221
738,1.04860274331695,-0.0218535977928584,0.86043859140707
739,1.06833759281249,-0.0275908847965984,0.858844678829835
740,1.06535062983137,-0.0167882305227195,0.859319054072139
741,1.06321018278626,0.00161402159307776,0.861694559917388
742,1.05101864082832,-0.0204755443776523,0.88645611544998
743,1.00575975099269,-0.0396752157927961,0.889839704694088
744,1.05931220613602,-0.0349616309705859,0.852608832097991
745,1.0172634078687,-0.0356612962352386,0.904441169157456
746,1.01516959348768,-0.0109452716892732,0.939790277520976
747,0.990585273290245,-0.0288110148092468,0.908058257047249
748,0.986945126862633,-0.04311021476339,0.904773532434993
749,1.03679354361064,-0.0249525301443033,0.9154847404816
750,1.02734691319397,-0.0303825856390848,0.891514321369034
751,1.00000805770224,-0.0406961816225204,0.889074501530947
752,1.0472744053257,-0.0544225300948309,0.902837711160969
753,1.01819252157056,-0.0748017492531216,0.895426511558949
754,1.04002756256337,-0.0717456700607273,0.880027586314416
755,1.02309650562871,-0.0427750652833946,0.852014980667177
756,1.06512136331042,-0.064718963410971,0.852333693382288
757,1.04651798558445,-0.0689577846523151,0.878715095124599
758,1.05515580027031,-0.0733027781998745,0.901576696972483
759,1.09234577886971,-0.0558558710635286,0.900276715056455
760,1.04263369018474,-0.0735299347692371,0.875584288788157
761,1.05651754221451,-0.0573179027128288,0.877253956489859
762,1.00949045799356,-0.0410910997689115,0.824001458836304
763,0.994304788733465,-0.045047850338616,0.887486467999872
764,1.01560684887896,-0.0305344972639427,0.901402131040815
765,0.981160431286313,-0.056387485844664,0.913486677085065
766,1.01296797156593,-0.0235475916977971,0.942207768005981
