"Respondent","Bx","By"
3256,-0.5403997037,-0.3388271677
3257,-0.5442980696,0.4462440542
3258,0.8638671778,-0.6940978846
3259,0.9354401203,-0.6890922991
3260,1.024664421,-0.8062845087
3261,-0.8165690374,-0.8590220441
3262,1.076638943,-0.8252465315
3263,0.6367818495,-0.2930101127
3264,0.1396255612,0.191801113
3265,0.6967266052,-0.5510307321
3266,-0.8095030137,0.6671956433
3267,0.7263957135,-0.5116661303
3268,1.071443476,-0.6626831252
3269,0.05092464921,-1.632952368
3270,0.4709138327,-0.3112403887
3271,1.047471568,-0.8934407447
3272,0.8355256252,-0.5928858439
3273,-0.9125569396,-0.05976827593
3274,0.9089019795,-0.6798369945
3275,1.293820164,-1.142142499
3276,0.9888240952,-0.8117180471
3277,-0.6749659989,0.7530163397
3278,0.2164541793,0.02592969053
3279,-0.6685947334,-1.792155672
3280,0.9146904898,-0.7099521628
3281,0.1431282612,-0.6809217102
3282,0.2569491708,-0.01314313406
3283,0.8307278213,-1.464857486
3284,0.8993949074,-0.7072348283
3285,1.24270288,-0.8628798987
3286,0.04071271729,0.09052088961
3287,1.306385138,-0.9195167549
3288,1.331464121,-1.152710968
3289,0.9399279265,-0.3610116858
3290,0.594897855,-0.3985498435
3291,1.043557847,-0.8095035902
3292,1.178935875,-0.9506355049
3293,-0.078311106,0.1068231662
3294,1.182109389,-0.966790107
3295,0.6949895273,-0.3913759251
3296,1.046120142,-0.7947548153
3297,0.8270083215,-0.8077057025
3298,-0.477348498,0.5578181524
3299,1.008446949,-1.249037155
3300,-0.09569298783,0.07385620479
3301,1.071599825,-0.6146209869
3302,-0.0902899289,-1.351708211
3303,0.8355949377,-0.5989336226
3304,1.166264894,-0.8691043599
3305,0.8415208622,-0.6504947655
3306,0.7989211229,-0.5002681838
3307,0.25312357,-1.199766488
3308,0.5941499357,-0.4547410516
3309,-0.2137701561,0.4986716711
3310,0.575891409,-0.4601834881
3311,0.9497686755,-0.7441981753
3312,-0.8691136401,-1.22114215
3313,0.9233400602,-0.6966979546
3314,1.050606609,-0.7123649947
3315,0.7698376385,-0.4913126027
3316,1.356546391,-0.8055484181
3317,-0.8087217358,-0.1151932371
3318,1.297387334,-0.798706615
3319,1.380305482,-1.059318645
3320,1.09616804,-0.7596925693
3321,-0.3792952583,0.4149367083
3322,1.13956553,-0.7698065245
3323,0.6568095029,-0.1996383694
3324,0.5748142094,-0.488816757
3325,0.7147609907,-0.4866774681
3326,0.9208601639,-0.6654333612
3327,0.6578810552,-0.3338890268
3328,1.117186325,-0.8065122904
3329,-0.9504647019,-0.6903773772
3330,-1.07579612,0.3727336453
3331,1.329142296,-0.9420926025
3332,-0.2866749754,-0.5097550954
3333,0.9192797423,-0.5123443022
3334,-0.1375027586,0.4295061998
3335,-0.5084084519,0.2762648411
3336,0.7334702665,-0.5685216499
3337,0.6933179583,-0.4487268086
3338,1.094423132,-0.8065277333
3339,0.153142105,-0.01208935703
3340,-0.9552122682,0.7353344171
3341,1.497100934,-1.099143869
3342,0.787087955,-1.238040914
3343,0.9606357886,-0.7030131747
3344,0.3237103707,0.005404902201
3345,-0.08345465895,-1.157936143
3346,-0.5180132912,0.6508487837
3347,-0.1805047438,-1.761300846
3348,1.284517471,-1.028975261
3349,1.120742432,-0.8472196199
3350,-0.9117743872,0.6528881883
3351,0.8723256919,-0.531237567
3352,-0.3820997618,-0.8235211391
3353,0.6384596047,-0.3199759496
3354,0.2398007058,-0.3159251431
3355,0.4116975458,-0.2877599971
3356,-0.6851742238,-0.1579150426
3357,-0.127426544,-1.512228611
3358,0.04083168895,0.08583949622
3359,1.271753212,-0.9233449272
3360,0.9969149183,-0.5053736753
3361,-0.510109588,0.04797915555
3362,0.05232811273,0.1508739927
3363,-0.6144916067,0.6936206727
3364,1.035885148,-0.8386901007
3365,1.161915706,-0.7693045385
3366,0.1669840428,-0.8174650159
3367,1.203639847,-0.9251809923
3368,-0.5278090801,-1.548142678
3369,-0.4473862982,-1.278417328
3370,-0.2480965357,-0.6066906526
3371,1.200368874,-0.8644066875
3372,-0.07577617831,-0.331432559
3373,-1.024610934,-0.3377177609
3374,-0.7236567085,-1.021753591
3375,0.9314568643,-0.7437617388
3376,1.246089049,-0.8782405651
3377,-0.220955716,0.4342488374
3378,-0.5797039143,-0.5659280056
3379,0.8911802213,-0.610959698
3380,1.052658609,-0.8656120957
3381,1.26449928,-0.7716656904
3382,1.137416096,-0.7884626686
3383,0.9652495452,-0.690560106
3384,0.7028379783,-0.3027214327
3385,0.00849933063,-0.01896562439
3386,0.8555824735,-0.7286829268
3387,0.5105476666,-0.5638922172
3388,-0.1559417738,-1.229130575
3389,0.484827474,-0.5047788167
3390,1.343794332,-1.043371143
3391,0.7830271586,-0.9791082672
3392,-0.124515664,0.1348964307
3393,0.1284714766,0.1086333619
3394,0.6070581948,-0.2824886401
3395,0.142782728,-0.09907585847
3396,-0.779527931,-1.038585021
3397,1.040753558,-0.6569272981
3398,1.019562105,-0.7962758596
3399,0.9486073861,-0.7458864117
3400,0.5394937363,-0.4545749106
3401,1.478858226,-1.241307494
3402,-0.4248923558,0.3217676279
3403,0.6694667221,-0.9692251276
3404,1.000240826,-0.6762629545
3405,0.6700618022,-0.4403089
3406,1.077455865,-0.9087554619
3407,1.039245258,-0.826970608
3408,0.9116233913,-0.5798356962
3409,0.3278557301,-0.1906961654
3410,-1.019631796,-1.057390701
3411,0.9898290193,-0.8170470102
3412,-0.5513585847,0.6411545527
3413,1.266717924,-0.9892369273
3414,0.9363683091,-1.016779496
3415,-0.332928701,-0.621408752
3416,-0.5387256937,-1.643138358
3417,1.204410839,-0.8373980236
3418,-0.03570101288,-0.5030627664
3419,0.9599285307,-0.5912978819
3420,0.2546142689,-0.1501586426
3421,1.20483735,-0.741906114
3422,0.5662703832,-0.9053773564
3423,1.243384103,-0.7421048945
3424,0.9899366159,-0.6734020778
3425,0.5058622131,-0.2664362021
3426,-0.0899134429,0.2422823259
3427,-1.005296799,0.5481220517
3428,0.8448598855,-0.7370516838
3429,0.1370644363,0.1180733622
3430,1.30719248,-0.881971665
3431,1.040131854,-1.050269166
3432,0.6213288558,-0.3521963536
3433,-0.3573058261,0.2347807136
3434,0.8455257845,-0.6225321899
3435,1.478810249,-1.137006531
3436,1.300755076,-1.027791175
3437,0.2803603131,0.01482639846
3438,0.2692937738,-0.03061837309
3439,0.09256884114,0.2352629338
3440,-0.2843014248,0.4781034513
3441,0.2761710017,-0.895294554
3442,0.922804544,-1.282970177
3443,0.9152040204,-0.8435291971
3444,0.6250544341,-0.4099583742
3445,0.9256030057,-0.8047541248
3446,1.051729469,-0.733799563
3447,-0.06331034847,0.3105178219
3448,0.2261833153,-1.144838245
3449,1.08612947,-0.8329645162
3450,1.140670188,-0.8031075135
3451,-0.3710012103,0.4837288695
3452,1.128342406,-0.8488886271
3453,0.5363832453,-0.3105140883
3454,1.254504059,-1.120144127
3455,-0.4333397342,0.2069010535
3456,-1.001210655,-0.5752314542
3457,0.6549855728,-0.960206926
3458,-0.2782937518,0.305292397
3459,-0.4349936793,-0.983966674
3460,-0.2440886651,0.1698245552
3461,-0.7827518884,-1.34442043
3462,-0.5176955423,0.05958806545
3463,1.068223917,-0.7841440168
3464,0.3665922327,-0.2196859045
3465,0.3694502864,-0.06475540058
3466,1.125247617,-0.6882363133
3467,1.299171964,-0.976436271
3468,0.9908227396,-0.8595299124
3469,0.5869600248,-0.4472079701
3470,0.864081163,-0.4946286042
3471,-0.4208696744,0.4867514122
3472,1.387926568,-1.059951419
3473,0.8838157738,-0.718274645
3474,1.041338976,-0.7013228873
3475,-0.8386519894,0.6596824587
3476,0.06983271377,-1.315607135
3477,0.9940219799,-0.7429097882
3478,0.8033084589,-0.8368466367
3479,1.244586319,-0.9668065766
3480,0.3240921109,-0.2274344284
3481,-0.425586867,0.4639857766
3482,0.8264401146,-0.9101284847
3483,-0.868460515,0.5606091198
3484,0.04520152557,-0.6611214459
3485,-0.7614931456,-0.9089889129
3486,0.5839295192,-0.3465229419
3487,-0.1881644471,0.2933399568
3488,-1.130328535,0.6395269694
3489,-0.1987040272,-1.269324937
3490,1.160685611,-0.7720384824
3491,1.012079356,-0.8187843717
3492,0.7306838832,-1.085798881
3493,-0.2908556503,0.2429954149
3494,0.7334892771,-1.585082337
3495,1.020570628,-0.7264006071
3496,1.106405163,-0.759161059
3497,1.366758866,-1.006784917
3498,0.9101702785,-0.5787672361
3499,-0.3896494065,-1.232696481
3500,1.251746364,-0.8095482985
3501,-0.0566069618,-1.121796293
3502,-0.1139365468,0.3839887151
3503,1.036653035,-0.6745934812
3504,0.8263276615,-0.4278342427
3505,0.8542853502,-1.617338519
3506,-0.8273549413,0.6482731055
3507,0.5785712894,-0.4093192751
3508,-0.2642276246,-0.2520142807
3509,-0.25041422,0.3600446908
3510,0.1925361166,-0.6532711638
3511,0.1411301863,-0.4322993388
3512,0.6117376116,-1.321544563
3513,0.7279157393,-0.6050810034
3514,-0.3859269672,-0.5005165487
3515,0.9162999695,-1.184873479
3516,0.716329573,-0.6542363671
3517,0.8349425822,-0.4602061302
3518,-0.3618966557,0.4006943894
3519,1.15038962,-0.7219100247
3520,1.108259291,-0.5989469965
3521,0.7592983302,-0.4608755437
3522,0.6941225504,-0.5363977431
3523,-0.1147983946,0.2673597172
3524,-0.04725167539,0.08246109996
3525,0.7164383805,-0.5749088906
3526,-0.5882582243,0.5694443694
3527,-0.650611704,0.7235873094
3528,0.9046331129,-0.673038051
3529,0.08029098166,-0.8979940893
3530,0.3241014722,-0.1302966268
3531,1.320019856,-1.086049348
3532,-0.1524075979,0.1828413608
3533,-0.00928330994,0.07558434432
3534,0.191335201,-0.0743734563
3535,0.07030387638,-0.8560011635
3536,-0.4995430438,0.3980648996
3537,0.9601788902,-0.7820580122
3538,-0.3829645617,-1.109481908
3539,1.10371558,-0.850879276
3540,1.032445092,-0.7069171731
3541,0.1466531195,-0.04499137292
3542,1.002250498,-1.200996107
3543,1.185278026,-0.7913668787
3544,0.7555457708,-0.3733829261
3545,0.5814532503,-0.43043533
3546,0.3943030963,-0.1917504976
3547,1.062779961,-0.891633503
3548,0.991979722,-0.5950339269
3549,1.370791689,-1.004368439
3550,-0.09358482069,0.04912049107
3551,1.431797104,-0.7932810576
3552,1.158419104,-0.9136308561
3553,1.064936718,-0.7606639838
3554,0.877782432,-0.7371920377
3555,-0.5861200277,0.6108845769
3556,0.6059076086,-0.9917968061
3557,1.364265332,-1.31347761
3558,0.8943716199,-0.5985178841
3559,1.002108755,-1.179377438
3560,0.7024575948,-0.4237636156
3561,1.043380113,-0.666945088
3562,1.174364027,-0.7566842215
3563,-0.1736403038,-1.464146156
3564,1.170459052,-0.8923488393
3565,-3.416490826e-05,0.4006987466
3566,0.008496910628,0.118055935
3567,0.2638034926,-0.2593579686
3568,-0.5596909477,0.3610296303
3569,-0.4905495739,-1.076839725
3570,1.126090151,-0.7984491302
3571,-0.5037131895,0.4117944192
3572,1.33470172,-0.9759465727
3573,0.6065114996,-0.7324388224
3574,0.3112660937,-0.1343209602
3575,1.028819987,-0.7650700312
3576,1.100246093,-0.7484456611
3577,0.9963501526,-0.7410754961
3578,1.343898266,-1.202997602
3579,0.1475375139,-0.9815412222
3580,0.9745848097,-0.4035212996
3581,0.6791056187,-0.4103831575
3582,0.5882696546,-0.3274273075
3583,0.8659315309,-0.3687068651
3584,0.08984288969,-0.7811173213
3585,-0.05170221027,-0.1355632204
3586,0.2840064676,-1.643653823
3587,-0.751609489,0.5585040933
3588,-0.060819725,-0.6596953412
3589,0.3586603514,-0.2568341384
3590,1.423540616,-1.160891494
3591,-0.06984819558,0.281014315
3592,0.4662151817,-0.3078477104
3593,1.027435077,-0.7298851289
3594,1.051691497,-0.728841284
3595,0.7191320021,-0.4998406826
3596,0.2171317199,0.04136717213
3597,0.5974604567,-0.9412048737
3598,-0.001218896684,0.09346869223
3599,1.340098948,-1.109508532
3600,1.115996892,-0.8797265016
3601,0.119826951,-0.7662489335
3602,0.191241377,-0.08009017525
3603,0.3661983583,-0.08417099576
3604,1.046819808,-0.7361766762
3605,-0.4509159367,0.5000644192
3606,0.9085192097,-0.6858477651
3607,1.337039249,-0.8871237214
3608,0.1811551433,-1.138171165
3609,-0.097619571,0.1450699072
3610,0.9732542376,-0.6443699422
3611,1.162440683,-0.8688049355
3612,-0.6615063516,0.6868452331
3613,0.905300389,-1.186012139
3614,0.6036979179,-0.3385864829
3615,1.336911373,-0.9797231358
3616,0.7848956358,-0.6017098689
3617,1.019591529,-0.7878256086
3618,0.3051565389,-0.07635124007
3619,1.065559195,-0.838189358
3620,0.7064297099,-0.4509609553
3621,0.5398624074,-0.3722376405
3622,0.7682853628,-0.3912626119
3623,-0.4246045622,-0.3617796346
3624,0.5512866714,-0.7150695642
3625,1.094852476,-0.7974348377
3626,1.1330079,-0.832005507
3627,-0.04332633553,-0.3242098236
3628,-0.1021395223,0.2185775834
3629,1.283922145,-0.9498970809
3630,0.8275418806,-0.590159213
3631,0.6571861759,-0.7280265254
3632,0.779442221,-0.8961741049
3633,0.7312241099,-0.3507759894
3634,1.271634505,-0.9723439054
3635,0.6223441593,-0.3907061239
3636,1.16206774,-0.799443041
3637,1.327695471,-1.059667727
3638,0.611289414,-0.5194863466
3639,0.60620047,-0.367455023
3640,-1.122795782,-0.7468463532
3641,0.3923448684,-0.4464620499
3642,0.4408234653,-0.01785494883
3643,-0.1626919461,-0.3864819281
3644,0.2757740977,-0.6846062249
3645,1.121281979,-0.8407901206
3646,0.878277759,-0.691892211
3647,0.5682588953,-0.2630775308
3648,0.7345674074,-0.3696420794
3649,0.5636036027,-0.4713448884
3650,-0.4219165523,-0.3864040229
3651,1.184169774,-0.8079859925
3652,0.966240353,-0.7808097975
3653,1.209039212,-1.016953101
3654,-0.7494897362,-0.6020441482
3655,1.08608692,-0.7653601233
3656,1.631004279,-1.26532962
3657,-0.704727532,0.6008367356
3658,-0.9023339146,0.2701492601
3659,0.2500425356,-0.1924303015
3660,0.9920546559,-0.8175320833
3661,-0.112386065,0.4163213377
3662,-0.02216755878,0.02518016657
3663,-0.7243421862,-1.209737349
3664,0.4619166883,-0.1902551343
3665,0.8679969724,-1.63697761
3666,0.9713531464,-0.8058079802
3667,0.7607768757,-0.3870577488
3668,-0.06731972836,0.2534087996
3669,-0.377918681,0.5462500476
3670,-0.2834939291,0.3533708053
3671,-0.5770396195,0.7855154607
3672,1.453907008,-1.108426853
3673,1.473540238,-1.150142587
3674,0.0759803582,-0.3051885616
3675,0.05954380555,-0.7290191964
3676,-0.7141031524,-0.6520444324
3677,1.457596626,-0.9302152873
3678,1.303241379,-0.9226604984
3679,1.09592231,-0.6044368425
3680,0.9431472953,-0.4660868143
3681,1.046704041,-0.7250237929
3682,-0.6189954554,-0.5151688488
3683,0.3196657024,-0.1671982258
3684,0.4085049594,-0.1193086394
3685,-0.2378833903,0.341882694
3686,-0.2396272916,-0.5167727467
3687,0.0604663229,-0.0458636248
3688,1.236375538,-0.9168941
3689,1.357213629,-1.169215459
3690,0.7731686387,-0.6263609013
3691,-0.1509362034,-0.4139868462
3692,0.956210734,-1.072633278
3693,0.3677340009,-0.236448908
3694,-0.6214193602,-1.133571943
3695,0.9869250917,-0.7078196137
3696,-0.6882256787,0.6504970809
3697,1.086118304,-0.7640063612
3698,1.045385224,-0.7500187464
3699,0.6048701689,-0.182729074
3700,-1.282338566,-0.9760313849
3701,1.004776828,-0.7804352396
3702,0.3380436299,-0.2148061589
3703,0.8941162169,-0.4412964903
3704,-0.8743180277,0.6398226671
3705,-0.2956146908,-0.7787041944
3706,0.9344102245,-0.6829600345
3707,0.9565895706,-0.8033207756
3708,-0.3062887401,-0.7470142799
3709,0.7399257698,-0.6188861577
3710,1.040921708,-0.8470165363
3711,1.523914607,-1.277026783
3712,1.380468382,-1.055250147
3713,-0.2731601317,0.2315399648
3714,-0.1185937286,-0.730115933
3715,1.018245995,-0.7789446907
3716,1.168228786,-0.8045107621
3717,-0.3933249408,0.4368105094
3718,0.8702858609,-0.6182430019
3719,1.308218316,-0.9593828856
3720,0.1165543942,-0.4061022853
3721,-0.281588069,0.3382990339
3722,-0.6449626451,0.6797635739
3723,-0.7807097539,-0.7763272628
3724,0.6669547303,-0.5466800709
3725,-0.3430795171,0.3866695854
3726,0.5162573818,-0.172644741
3727,0.3112733119,-0.03153323167
3728,0.08429527767,-0.8562978425
3729,-0.844140709,0.4278013056
3730,1.105411914,-0.7244148097
3731,1.015584394,-0.8280791772
3732,1.07889896,-1.374726759
3733,1.025366901,-0.8645483765
3734,0.07860749027,0.07461153664
3735,0.7570516457,-0.4431276338
3736,1.186355235,-0.8656131637
3737,0.1536707487,0.1010961988
3738,1.110785219,-0.7488053728
3739,0.9943523982,-0.8401641816
3740,0.8233199713,-0.5733969763
3741,0.4242122526,-0.6495185189
3742,-0.9904186399,0.6026429941
3743,-0.1512588251,-0.9958373909
3744,0.6730475151,-0.5425942977
3745,-0.216191445,0.3880441743
3746,-0.04537194057,0.3228388046
3747,1.317870432,-1.051399525
3748,0.932171582,-0.6713441917
3749,-1.023689443,-0.7533646922
3750,1.063295354,-0.8192313372
3751,1.088076012,-0.848703714
3752,0.6453357615,-0.1921889861
3753,0.7960282771,-0.5389491281
3754,0.5063789213,-0.3596383641
3755,-0.04315962577,0.1115063139
3756,0.6023762642,-0.4170644526
3757,0.6392564051,-0.3391437163
3758,-0.1155649994,-1.418038578
3759,0.8610266807,-0.6498059864
3760,-0.1991394997,0.2537011107
3761,0.9115536031,-0.4033153142
3762,1.120804521,-1.016131268
3763,0.7583364301,-0.7708915017
3764,1.367449744,-0.9755071585
3765,0.5233446168,-0.3359187452
3766,1.057044553,-0.7676131216
3767,0.09717711737,-0.4025983151
3768,0.1657487735,-0.2056280816
3769,1.015164611,-0.6632587365
3770,0.5532081189,-0.3993720383
3771,0.7781387362,-1.262400048
3772,0.9860991313,-0.6895119577
3773,-0.1911102741,-0.8673173613
3774,1.061637738,-0.868279585
3775,0.417743964,-0.1871659777
3776,-0.4464312118,0.4387953247
3777,-0.4788607914,0.631405173
3778,1.123824411,-0.8481072443
3779,-0.5787863592,0.5458426678
3780,-0.3789622147,0.3275152845
3781,-0.2171734255,0.4843012194
3782,1.334803209,-1.020500529
3783,-0.2106785574,0.4090201808
3784,1.086960893,-0.7582882795
3785,0.7608994153,-0.497081052
3786,1.112944236,-0.918835108
3787,1.168521918,-0.8724833261
3788,1.046088922,-0.5628917764
3789,-0.02409483898,0.173755624
3790,-0.271784714,0.2695467076
3791,1.285274559,-0.945032531
3792,1.041137331,-0.6163367213
3793,0.3000819486,-0.08569754426
3794,0.8518386668,-0.510641263
3795,0.9917658895,-0.65748388
3796,0.04951117401,-1.408902132
3797,0.7959999055,-0.5349492062
3798,1.335599299,-1.147961405
3799,0.990933686,-0.7796562773
3800,1.268318316,-1.033830376
3801,0.6285966789,-0.4309734549
3802,0.2467260861,-0.5757291661
3803,-0.6711186328,-0.05448806877
3804,0.4316858007,-0.271822455
3805,0.07648945273,0.0485349344
3806,0.8859355145,-0.6829595488
3807,0.9557671553,-0.643135597
3808,-0.2198017645,-0.1633482424
3809,1.245210794,-0.8686406235
3810,-0.9070621755,-0.7023210748
3811,0.9417286375,-0.3172870555
3812,-0.5779586337,0.5102965825
3813,0.7843200065,-0.4780239957
3814,0.8002516358,-0.530287745
3815,0.9810086357,-0.7655702513
3816,0.5764486546,-0.3683100157
3817,-0.01549939088,-0.5288067307
3818,-0.09405069731,-0.3296002702
3819,1.040412072,-0.7945122317
3820,-0.1607412547,-0.4433186389
3821,0.6778987714,-0.5357375153
3822,0.934615884,-0.7037909461
3823,1.13870904,-0.9230680244
3824,0.5378191731,-0.03550661863
3825,0.1026461338,0.09833203638
3826,0.7229144629,-0.4856829417
3827,-0.6208441067,0.7397621148
3828,1.152800885,-0.7930006906
3829,0.9480686432,-0.7746070396
3830,-0.08939253128,-1.816774758
3831,0.4500727765,-0.364339698
3832,0.1734070483,-0.007800504498
3833,0.4617942921,-0.1467990807
3834,-0.2546290901,0.1146936316
3835,0.8019131159,-0.5633039435
3836,0.1369469536,-0.954664037
3837,0.8225728841,-0.5824908088
3838,0.99847263,-0.8277634695
3839,-0.1699573871,0.3844463981
3840,0.1743065401,-0.8906717977
3841,0.6004061416,-0.3598907193
3842,-0.3719839597,-0.708863964
3843,0.8707189381,-0.465142467
3844,-0.254565291,0.4620493818
3845,0.6334184182,-0.5131736897
3846,0.7983872828,-0.7295247122
3847,0.07706167413,-0.0654989899
3848,-1.056406281,-0.2192198242
3849,0.7833124694,-1.025182553
3850,1.295281336,-0.9911762846
3851,1.553384229,-1.161692128
3852,0.7569057624,-0.493902387
3853,0.6163812196,-0.5204870187
3854,1.272566813,-0.8454697907
3855,0.9910209932,-0.7607222056
3856,0.887183297,-0.6366030595
3857,1.369937772,-1.140058948
3858,0.6513111941,-0.6512453996
3859,-0.1321160833,0.3810276263
3860,0.896051241,-0.667827899
3861,1.062802995,-0.6696339791
3862,0.7563176802,-0.5201398745
3863,1.049432456,-0.63981799
3864,-0.2895114854,-0.3347466663
3865,-0.7518697601,-0.3280475138
3866,0.9465420557,-0.7507082487
3867,1.163864436,-0.645904192
3868,0.9859834113,-0.6435388466
3869,-0.005620584927,-0.1050291253
3870,1.565583196,-1.17479018
3871,-0.02637593076,-1.46982653
3872,0.3635498576,-1.037014534
3873,1.015647375,-0.7627648358
3874,0.2692646599,-1.163621552
3875,1.064841646,-0.7818936688
3876,-0.1713744734,-0.2949684511
3877,-0.3551397468,0.3296985419
3878,-0.1043391372,-0.6477692226
3879,-0.8474125333,-0.4107629491
3880,1.274814626,-0.967692516
3881,0.5575737563,-1.234952646
3882,1.273458684,-0.9788314186
3883,0.6596617031,-0.4605093123
3884,-0.1818203466,0.3934271609
3885,0.1321412807,-0.4281835718
3886,1.216687123,-0.9234241998
3887,0.8675927803,-0.7248032445
3888,1.135049573,-0.9954702575
3889,1.139906192,-0.7725320374
3890,0.3565667905,-0.6293598842
3891,0.793075978,-0.5625331732
3892,0.8836485232,-0.5275494798
3893,1.071135835,-0.7077980711
3894,0.670968369,-0.4466822174
3895,0.9096561466,-0.9567819835
3896,0.194042215,0.1577860503
3897,1.19139334,-0.9213974985
3898,-0.5032087812,0.5367563904
3899,1.381484825,-0.9887578969
3900,-0.4722751027,0.4193724418
3901,0.8277224949,-0.6782008085
3902,1.273294943,-0.9861116858
3903,1.007850168,-0.7213424987
3904,-0.3119360438,0.4896202581
3905,-0.1598765602,0.3630383565
3906,0.9797374061,-0.6958836332
3907,1.232789411,-0.8740144835
3908,1.219616543,-0.9406548184
3909,1.072912562,-0.7720592735
3910,-0.7249370725,-0.6395202822
3911,1.280240713,-0.9792610784
3912,1.298662621,-0.956129088
3913,0.8105140282,-0.6344613636
3914,0.9349182364,-0.926452748
3915,0.9437877461,-0.7407855636
3916,1.150752372,-0.8815584488
3917,0.3887985055,-0.535368228
3918,1.328140828,-1.210396383
3919,0.8851143996,-0.6702506554
3920,0.6818695707,-1.634473522
3921,0.9396375571,-0.6984583208
3922,0.9112078554,-0.613950555
3923,-0.244485778,0.1730052579
3924,0.5745206651,-0.1815559775
3925,-0.7982792341,0.1171520196
3926,-0.7283503328,0.6844862477
3927,-0.08176091601,-0.3576581366
3928,-1.610047307,-0.3355816525
3929,1.26872364,-0.9031373406
3930,-0.3644877835,0.3602159827
3931,0.09793728535,-0.0926262758
3932,0.5458570488,-0.3125791697
3933,1.444807835,-0.9960089281
3934,1.077186474,-0.9093344569
3935,0.6518633176,-0.4744310572
3936,0.8331118229,-0.6729202431
3937,0.7611435928,-0.6572024466
3938,0.7937166501,-0.6160061414
3939,-0.6148570081,-0.6736459618
3940,1.258250819,-0.8708029569
3941,1.576769913,-1.241019047
3942,0.2049162502,-0.2377477755
3943,0.2955073311,-0.6822829777
3944,0.7482649486,-0.4672430177
3945,-0.3707856249,-0.1974723415
3946,-0.1797533061,-0.2073330543
3947,1.30000239,-0.9114397931
3948,0.9149383399,-0.6508822624
3949,0.1132522325,-0.4264124132
3950,0.1441310164,-0.6853698985
3951,1.060013923,-0.539642794
3952,1.566472027,-1.218887877
3953,0.6275897259,-0.2769475815
3954,-0.2776574772,0.4806096643
3955,1.051689898,-0.8281189421
3956,0.9511946616,-0.6402181842
3957,1.111619128,-0.7542234835
3958,0.8677814696,-0.701391913
3959,0.9499272992,-0.5862453071
3960,0.7476688922,-1.003804692
3961,0.956126442,-0.7024209528
3962,0.8552879244,-0.772227519
3963,0.04282140108,0.07407790141
3964,1.308448695,-0.7971094556
3965,-0.4508451019,0.3654912161
3966,-0.08696869688,0.1778753477
3967,0.01810112047,-0.4159607088
3968,-1.016299266,-1.02056186
3969,1.033459052,-1.27943059
3970,0.8758291147,-0.6599852985
3971,1.058980296,-0.8742998478
3972,-0.311871968,-1.01804741
3973,-0.242118782,0.3074265563
3974,0.08777454026,0.1244529181
3975,0.9744206373,-0.7444102109
3976,1.013328072,-0.8122907902
3977,-0.2051813748,0.06146186885
3978,0.312815231,0.1221231543
3979,0.3348215607,-0.1038810696
3980,0.5904927539,-0.2778046139
3981,0.8161253831,-1.710262932
3982,1.061589102,-0.8646197568
3983,0.8380019944,-0.7257458241
3984,0.7510539588,-1.2276668
3985,0.9445917239,-0.7857320139
3986,1.435606649,-1.083754606
3987,0.7733931101,-0.4993782392
3988,0.5619388599,-0.3204839284
3989,-0.1986110644,0.3422333594
3990,1.072007684,-0.7452427956
3991,1.252169697,-1.183238807
3992,-0.6017383482,0.7039254769
3993,0.5868538047,-0.3123503827
3994,-0.1696220475,0.199812636
3995,0.7999422465,-0.6372670923
3996,-0.3133511859,-0.8743749596
3997,0.3402229848,-0.2128182083
3998,0.5004366015,-1.091658747
3999,0.1062078451,-0.126994071
4000,1.122496704,-1.236593014
4001,0.9428527151,-1.736463106
4002,0.6446400656,-0.7183611302
4003,0.8789598462,-0.6451354885
4004,-0.1086188287,0.1536040376
4005,-0.01427157137,-1.407953678
4006,0.942901663,-0.549721187
4007,0.901828514,-1.440032031
4008,0.01750904865,0.3072550909
4009,-0.4308463274,-0.9296098632
4010,-1.232478911,0.8157876895
4011,0.9666532829,-0.7259100831
4012,-0.6053395432,0.5407465843
4013,0.6804956566,-0.4457008002
4014,0.6104858319,-0.3473764231
4015,0.149545258,0.05647079745
4016,-0.591384838,0.6454994207
4017,1.16907984,-0.9053414763
4018,-0.2971160392,0.1620229843
4019,1.002129744,-0.6767243057
4020,-1.060638679,0.617587588
4021,0.5919030285,-0.2014094114
4022,0.6406923752,-0.7978675957
4023,1.084669466,-1.224617893
4024,1.491681236,-1.134843104
4025,0.4026160922,-0.8274563864
4026,1.249753741,-0.8282177167
4027,-0.7796289586,-0.9617886708
4028,1.436574318,-0.8525898983
4029,0.475695702,-0.2549378448
4030,1.361949482,-1.071231292
4031,1.019848791,-0.6604630793
4032,-0.5694374914,0.5092060922
4033,1.327282101,-1.166465658
4034,0.01844891172,-1.24797413
4035,1.222106391,-1.105682732
4036,0.8904078556,-0.6685612522
4037,0.2467814512,-0.03000100483
4038,0.895392944,-0.7467839677
4039,-0.1800354456,0.2445575873
4040,0.1720597275,-0.7648702706
4041,1.632083847,-1.267432652
4042,1.209026567,-1.148871776
4043,1.124016471,-0.8622703393
4044,1.115873362,-0.8703049401
4045,0.7049869014,-0.4899644195
4046,0.05028421632,-1.033796736
4047,0.7556978595,-1.525143275
4048,-0.8721684969,0.6715632059
4049,-0.09770094999,0.09830991127
4050,0.7150002817,-0.477970047
4051,0.1656971923,0.07144182731
4052,0.4639025278,-0.08341738766
4053,-0.175930247,0.358972769
4054,0.5518599037,-0.1951563652
4055,-0.07074696496,0.1962182993
