"iteration","Bx","By"
833,0.4889718106,-0.4728608729
834,0.4774868821,-0.5158125312
835,0.484923431,-0.5221848853
836,0.4905422145,-0.5052532165
837,0.4874264693,-0.5116112803
838,0.4970526478,-0.5220352658
839,0.5055515121,-0.5231211697
840,0.4888073008,-0.5078601227
841,0.4934065958,-0.5202961656
842,0.5025102175,-0.525558506
843,0.5186506488,-0.5329377309
844,0.4848657227,-0.4893417813
845,0.5144781917,-0.4995558066
846,0.515139353,-0.5016613148
847,0.5423635961,-0.4939533318
848,0.5041657527,-0.4985027679
849,0.51933452,-0.4891448635
850,0.5274038037,-0.5231494137
851,0.4780764405,-0.483018579
852,0.5060910874,-0.5037478678
853,0.5063852088,-0.5042539883
854,0.5045137837,-0.5457107758
855,0.4831785898,-0.486269577
856,0.4941723556,-0.4904122007
857,0.4699198725,-0.4881738341
858,0.5098171227,-0.5018010651
859,0.5351924566,-0.4979709968
860,0.4820308504,-0.5024790319
861,0.5089040775,-0.4871075996
862,0.5061847125,-0.500302182
863,0.5045438985,-0.4778646796
864,0.4966147619,-0.4768100623
865,0.4956009878,-0.4882224789
866,0.5204392888,-0.4858936849
867,0.5257625893,-0.483423106
868,0.5157797122,-0.5328429755
869,0.4916218425,-0.4609568933
870,0.5394503925,-0.4861911956
871,0.5340355375,-0.5099514084
872,0.5195862865,-0.5065528664
873,0.5110478353,-0.4891411753
874,0.4777697514,-0.516117437
875,0.4871653217,-0.4916955371
876,0.4914156036,-0.5141637129
877,0.500578832,-0.4934989182
878,0.4944962049,-0.4822568007
879,0.4728343105,-0.5080354121
880,0.489886174,-0.5195961684
881,0.4999151409,-0.4897492694
882,0.4732792252,-0.5174711708
883,0.4886095288,-0.4872674574
884,0.4743038998,-0.4894887647
885,0.4951592782,-0.4973707744
886,0.4820519662,-0.4902921134
887,0.484245073,-0.4827516636
888,0.5109876407,-0.526137907
889,0.489625017,-0.5205470174
890,0.5114636984,-0.4808606057
891,0.4814849809,-0.5049599939
892,0.4976089885,-0.4894220331
893,0.4747547249,-0.4741994185
894,0.4770782614,-0.4864767492
895,0.458456839,-0.5031909571
896,0.4773677197,-0.4993059168
897,0.4813390948,-0.5041523071
898,0.4952263187,-0.5216172099
899,0.4640320316,-0.4937718425
900,0.4793604946,-0.4838534481
901,0.4655999228,-0.4730210995
902,0.4787650532,-0.5022876677
903,0.4674549629,-0.4564601105
904,0.474305983,-0.4779940134
905,0.4518952842,-0.4543907977
906,0.4343867971,-0.4760120871
907,0.46652457,-0.4762881118
908,0.4633828357,-0.5058178766
909,0.4722111101,-0.4972895263
910,0.5056909035,-0.4928456404
911,0.4844501672,-0.5153822604
912,0.4856298895,-0.5064152254
913,0.4891921805,-0.4831049085
914,0.4759216734,-0.481233436
915,0.4452027799,-0.475885278
916,0.4712299129,-0.4740082273
917,0.4761835992,-0.4938293391
918,0.4627070345,-0.4910653798
919,0.4936172001,-0.4688232492
920,0.4992259779,-0.5138295959
921,0.501609021,-0.5020856188
922,0.5168911357,-0.527225348
923,0.4779755245,-0.5065107639
924,0.4982888191,-0.522053465
925,0.4971221037,-0.4744148498
926,0.5081178863,-0.4678607232
927,0.5054005479,-0.4909745907
928,0.4808143157,-0.4870027644
929,0.4964911186,-0.503568875
930,0.5082562177,-0.4969687286
931,0.490092645,-0.527605561
932,0.5027707131,-0.4963121335
933,0.4906563562,-0.5051865556
934,0.5049411777,-0.5153709027
935,0.4924810329,-0.4879265846
936,0.4914405254,-0.4988636538
937,0.4847075068,-0.4935302384
938,0.4811966216,-0.5050852297
939,0.4920928591,-0.4820786147
940,0.4884101021,-0.4796237187
941,0.4993333271,-0.4710806563
942,0.4996724386,-0.4663305965
943,0.5028438586,-0.5022760623
944,0.4916445318,-0.5071140246
945,0.4923788514,-0.5001202547
946,0.5020811291,-0.4789455588
947,0.4791784264,-0.5122770453
948,0.4885091113,-0.4817894971
949,0.4904978121,-0.4741896885
950,0.4795812996,-0.4832968581
951,0.4940779111,-0.4717942287
952,0.4956446946,-0.4831144063
953,0.4975748805,-0.5012333656
954,0.4946241963,-0.5164716936
955,0.4924875123,-0.4973201113
956,0.4838961802,-0.5020045197
957,0.4951858783,-0.4920211787
958,0.4856572123,-0.4750423102
959,0.5034843387,-0.4851904199
960,0.4816720679,-0.4924844219
961,0.4879684569,-0.504718373
962,0.4980644893,-0.4831586448
963,0.4967642659,-0.4900851466
964,0.4795822993,-0.4785187735
965,0.4711899003,-0.4815652823
966,0.4881655376,-0.4656331887
967,0.4755323756,-0.4934020308
968,0.5112491276,-0.4647708264
969,0.4934709951,-0.4928496636
970,0.5008230801,-0.5207358492
971,0.5075195699,-0.4843378326
972,0.4920840712,-0.4882124819
973,0.5203432417,-0.4967657655
974,0.5105427114,-0.474790879
975,0.4974501615,-0.5033692302
976,0.4708946387,-0.4820762791
977,0.4916808992,-0.4946728944
978,0.4861219038,-0.5188303742
979,0.51844367,-0.4892545984
980,0.5050205047,-0.5011434178
981,0.5060090447,-0.4921015672
982,0.5211150096,-0.4719193751
983,0.4845550492,-0.4735707978
984,0.489128539,-0.5042302663
985,0.488860387,-0.4834989713
986,0.511312856,-0.4683660708
987,0.5152220985,-0.4943540341
988,0.4808126419,-0.4852453402
989,0.4982073795,-0.4895976832
990,0.4936882381,-0.4682789819
991,0.515326127,-0.4772429384
992,0.4920674827,-0.4927649506
993,0.4808998087,-0.4930335765
994,0.4959447924,-0.4946836123
995,0.494478416,-0.4900189037
996,0.5034174541,-0.5105808107
997,0.5138993682,-0.520164276
998,0.5042939572,-0.5041064166
999,0.4957231704,-0.508979466
1000,0.5150080928,-0.5095596567
1001,0.4991731521,-0.4877870986
1002,0.476956617,-0.4831586825
1003,0.4880300174,-0.4918105086
1004,0.5186233843,-0.4978675868
1005,0.4868727618,-0.4924637003
1006,0.4956316842,-0.4903748276
1007,0.5105971732,-0.503423596
1008,0.4904550821,-0.4900059522
1009,0.5141294802,-0.4896279768
1010,0.5062468603,-0.5200882135
1011,0.4820760723,-0.4672929631
1012,0.479761873,-0.5199961792
1013,0.5213495311,-0.5322620153
1014,0.5067042248,-0.5204250567
1015,0.4857122608,-0.5052163434
1016,0.5092214044,-0.5228872565
1017,0.5053876948,-0.5046589071
1018,0.5053018291,-0.5122995785
1019,0.5222564999,-0.5016623482
1020,0.5013885424,-0.5111032995
1021,0.4982226965,-0.5098762498
1022,0.5042742683,-0.5217025836
1023,0.5082172982,-0.505273633
1024,0.5139962465,-0.5410260736
1025,0.5218981063,-0.536104678
1026,0.5171996614,-0.5316582647
1027,0.5058466351,-0.489128432
1028,0.5330875881,-0.5018885823
1029,0.541766734,-0.5015952076
1030,0.5041987827,-0.5083400085
1031,0.5159386118,-0.5158923619
1032,0.5102805377,-0.5271900186
1033,0.535277911,-0.5157192153
1034,0.5168086544,-0.5151880265
1035,0.5356542738,-0.5151774522
1036,0.5127722812,-0.5148050682
1037,0.506114598,-0.5086674328
1038,0.5185386556,-0.5119637191
1039,0.5155983842,-0.4922104622
1040,0.5352662907,-0.515945494
1041,0.5222035697,-0.4995976871
1042,0.5300242912,-0.4801530304
1043,0.5197921421,-0.4901669709
1044,0.5283622328,-0.5021494457
1045,0.528646154,-0.5051986345
1046,0.537382658,-0.5173930023
1047,0.5523757615,-0.488983948
1048,0.5281758637,-0.5237486389
1049,0.5233908908,-0.4917103956
1050,0.539118578,-0.51070007
1051,0.5060857393,-0.534815295
1052,0.5143560663,-0.5231972059
1053,0.5086043336,-0.5433497117
1054,0.5166677317,-0.5249838807
1055,0.5100764695,-0.52392963
1056,0.5362305092,-0.5276236634
1057,0.5168227064,-0.5146649867
1058,0.5245786279,-0.5509467421
1059,0.5385432882,-0.5089481169
1060,0.521247493,-0.5270155441
1061,0.5184422666,-0.5217968561
1062,0.5294983745,-0.5326175669
1063,0.5184096489,-0.5365591249
1064,0.5028991539,-0.5328408285
1065,0.5063698571,-0.5191761664
1066,0.5126086249,-0.5167092192
1067,0.531742716,-0.5299524778
1068,0.4852678219,-0.5174015636
1069,0.4844580828,-0.5166122362
1070,0.5103713856,-0.5273952343
1071,0.5216880451,-0.5257324793
1072,0.5211325307,-0.5201610972
1073,0.5053918759,-0.5368936551
1074,0.5020253407,-0.5257482992
1075,0.5133211699,-0.5341639072
1076,0.5123684803,-0.5133131664
1077,0.5104206579,-0.5225096781
1078,0.5165753057,-0.5161827274
1079,0.5191778766,-0.5192312896
1080,0.5102024082,-0.5113164954
1081,0.4989312793,-0.5257508528
1082,0.5066353701,-0.508022723
1083,0.5109883827,-0.5161043255
1084,0.5152546771,-0.5251025875
1085,0.5057325142,-0.5212727967
1086,0.5071413584,-0.504523253
1087,0.4918079517,-0.5155631016
1088,0.5231232012,-0.4938641766
1089,0.5266956256,-0.4925192081
1090,0.5018804894,-0.5105001925
1091,0.489470671,-0.522235731
1092,0.5416361745,-0.5092853533
1093,0.5152218379,-0.5305306945
1094,0.5231216237,-0.5010316351
1095,0.507839931,-0.4849075496
1096,0.5350622616,-0.4902719491
1097,0.5167418442,-0.5239904601
1098,0.5321254719,-0.4870368191
1099,0.5108967978,-0.5248892946
1100,0.52208995,-0.5171195804
1101,0.5169429234,-0.474313699
1102,0.5157407849,-0.4583810778
1103,0.5009685894,-0.4881312695
1104,0.5038247453,-0.5212371606
1105,0.5123809484,-0.5027197241
1106,0.526328511,-0.4999276924
1107,0.4738919457,-0.5297195013
1108,0.4715418048,-0.5065909627
1109,0.5011797486,-0.5228011344
1110,0.4799566076,-0.5045726933
1111,0.5104995295,-0.5178092496
1112,0.5021216188,-0.4974811596
1113,0.5019425164,-0.5355569717
1114,0.5147348706,-0.5520568594
1115,0.4943643738,-0.4941215007
1116,0.4731909053,-0.5258590894
1117,0.4847448514,-0.5135354025
1118,0.4868609977,-0.5120820334
1119,0.4944548893,-0.5246488909
1120,0.5074894955,-0.5138108866
1121,0.5272876974,-0.5231219263
1122,0.5250265539,-0.4963277449
1123,0.5197089788,-0.5106984329
1124,0.5323962712,-0.5170353307
1125,0.5120902177,-0.5259735188
1126,0.5199963876,-0.5225761411
1127,0.5322968693,-0.4999168854
1128,0.517966399,-0.5085712598
1129,0.5133804018,-0.5123264927
1130,0.5186438626,-0.4921038691
1131,0.5309046317,-0.4796079876
1132,0.5199686862,-0.5005003324
1133,0.5260206852,-0.4975936108
1134,0.5267127943,-0.5282368757
1135,0.5238169011,-0.4984554038
1136,0.5360578774,-0.5308089901
1137,0.553718018,-0.4956224955
1138,0.5426949535,-0.5187884446
1139,0.5488059919,-0.5340229249
1140,0.5573242808,-0.5399020612
1141,0.5138851753,-0.5298285808
1142,0.5354540296,-0.5282162451
1143,0.5423307173,-0.5268045018
1144,0.539748447,-0.5141989855
1145,0.5069413239,-0.5283413536
1146,0.5109161856,-0.5026225126
1147,0.5335241683,-0.5475278944
1148,0.5268199908,-0.5291970998
1149,0.5035404228,-0.5408287571
1150,0.5339303088,-0.5683182168
1151,0.5121922869,-0.5288702622
1152,0.5563870801,-0.5183806914
1153,0.5169581419,-0.5445777743
1154,0.5451600783,-0.540309227
1155,0.4968930264,-0.5412630933
1156,0.5048302985,-0.5408252925
1157,0.5088360218,-0.4900364776
1158,0.5483165057,-0.5498074923
1159,0.5326672895,-0.5569043427
1160,0.5138298141,-0.5463267952
1161,0.530374299,-0.5285120063
1162,0.547514549,-0.511967589
1163,0.5353498636,-0.5241248457
1164,0.5490977109,-0.5436268478
1165,0.5430964439,-0.5358330242
1166,0.5253576003,-0.5343157562
1167,0.5417575647,-0.5145623943
1168,0.5278513063,-0.5417428245
1169,0.5437221796,-0.4993628287
1170,0.56043207,-0.5478321833
1171,0.5331063794,-0.5394232787
1172,0.5252690068,-0.5136652998
1173,0.5215875894,-0.5289212615
1174,0.5420499155,-0.5044438946
1175,0.5100334691,-0.5276480925
1176,0.53796381,-0.5082816976
1177,0.5313973938,-0.5086226425
1178,0.506763403,-0.5090569083
1179,0.5319255048,-0.5320793109
1180,0.5352160979,-0.5189212406
1181,0.549501473,-0.5293164171
1182,0.5138604573,-0.527374187
1183,0.5344116706,-0.500012118
1184,0.526905816,-0.526692181
1185,0.53609887,-0.5268096034
1186,0.5139175073,-0.4972265748
1187,0.5094890787,-0.5109006802
1188,0.5427809481,-0.5166204369
1189,0.514457587,-0.4991623128
1190,0.5187058493,-0.5148427423
1191,0.5131506246,-0.5225127179
1192,0.5148752385,-0.4893873423
1193,0.5482448635,-0.4684418075
1194,0.5294019609,-0.4903472173
1195,0.5220189803,-0.5039260445
1196,0.5022178828,-0.522330733
1197,0.5172746141,-0.515838199
1198,0.4995754673,-0.4890519489
1199,0.50314399,-0.4974725942
1200,0.5206888017,-0.5091079133
1201,0.5035891254,-0.480401847
1202,0.49437705,-0.486934536
1203,0.5087544465,-0.4892443651
1204,0.5034606221,-0.5081485394
1205,0.5203039437,-0.5007588519
1206,0.5222537936,-0.4942050232
1207,0.4887296266,-0.5402913873
1208,0.497143781,-0.4932596266
1209,0.4866592108,-0.4942612784
1210,0.4904329774,-0.471553622
1211,0.5095003957,-0.4619420725
1212,0.4829721939,-0.4998077859
1213,0.5228765979,-0.497504931
1214,0.4885342548,-0.512756843
1215,0.5438276713,-0.4586652398
1216,0.5170089536,-0.4788059667
1217,0.4880340151,-0.5059793634
1218,0.5212693799,-0.4957809955
1219,0.4972945421,-0.4885142272
1220,0.4870146721,-0.488175321
1221,0.5132765867,-0.5088478908
1222,0.499364756,-0.4936193907
1223,0.5126617929,-0.4980982433
1224,0.5268265204,-0.4917857956
1225,0.5031374924,-0.5181816838
1226,0.5047563045,-0.506627366
1227,0.505805503,-0.4743362301
1228,0.4931673982,-0.4907972048
1229,0.4944110466,-0.4785217167
1230,0.5054114236,-0.5010152965
1231,0.5090537062,-0.4603113424
1232,0.4958539522,-0.4980706995
1233,0.4932329558,-0.4949344278
1234,0.504627611,-0.4978834586
1235,0.50035106,-0.4800943641
1236,0.5136734298,-0.5033038232
1237,0.500400187,-0.496950351
1238,0.4909915179,-0.4606203104
1239,0.5060992439,-0.4709935672
1240,0.4998113208,-0.469021095
1241,0.500639738,-0.4652457865
1242,0.489529281,-0.4898652479
1243,0.5027753984,-0.4777109303
1244,0.4886158821,-0.4637932992
1245,0.5004431737,-0.4749819702
1246,0.4949815417,-0.4828905265
1247,0.4861938442,-0.4701618233
1248,0.5140889531,-0.4805544958
1249,0.4894214942,-0.4628066933
1250,0.4921123906,-0.4557700539
1251,0.4984745735,-0.4751919148
1252,0.492863536,-0.4781795346
1253,0.4702674468,-0.4589812514
1254,0.4548480782,-0.4767763261
1255,0.4602208743,-0.4916239339
1256,0.475928406,-0.4840247794
1257,0.4952926725,-0.426387489
1258,0.4742957282,-0.4782781174
1259,0.4796344352,-0.4844010946
1260,0.4965705866,-0.4887499164
1261,0.472114498,-0.4827556078
1262,0.4868094913,-0.4533135138
1263,0.4970477467,-0.490089273
1264,0.500292866,-0.4950231478
1265,0.4853209942,-0.4586905071
1266,0.4902909628,-0.4715861568
1267,0.4946086916,-0.5054909117
1268,0.481106856,-0.4637439072
1269,0.5093600523,-0.4810090304
1270,0.4717740443,-0.4967446733
1271,0.4849546741,-0.4802412176
1272,0.4932318527,-0.4746070782
1273,0.4785249435,-0.4872772397
1274,0.5027800139,-0.4818694298
1275,0.4853085026,-0.462362549
1276,0.49480253,-0.5009081723
1277,0.4932929674,-0.486639901
1278,0.487237953,-0.4763179651
1279,0.4837113844,-0.4547995955
1280,0.4789885906,-0.4588979503
1281,0.5040927632,-0.484055501
1282,0.5262378935,-0.4854479703
1283,0.504830219,-0.4606417107
1284,0.4853591088,-0.4588691086
1285,0.4933837295,-0.4746779086
1286,0.4816001719,-0.4546957375
1287,0.4953921694,-0.5007425437
1288,0.513494338,-0.4670073103
1289,0.5016139856,-0.4933851619
1290,0.4983687957,-0.4719525943
1291,0.4648071024,-0.4651971069
1292,0.4791476246,-0.5025877257
1293,0.4967014523,-0.509799619
1294,0.4935889054,-0.5024451329
1295,0.4777858199,-0.5142862741
1296,0.5104196868,-0.4672751691
1297,0.5021590788,-0.4991501094
1298,0.4772347789,-0.4710606982
1299,0.4871403827,-0.4822817132
1300,0.466381008,-0.4753524755
1301,0.4841680706,-0.4874952167
1302,0.4659090068,-0.4836811628
1303,0.4424588006,-0.4750471139
1304,0.4835016152,-0.4816452884
1305,0.5069380561,-0.4885422841
1306,0.4654291729,-0.4527448819
1307,0.4708220265,-0.4758691097
1308,0.4615187895,-0.4770708326
1309,0.490300806,-0.4627340427
1310,0.5101238741,-0.4849303951
1311,0.4794420939,-0.4665121376
1312,0.4729844392,-0.4989422517
1313,0.4765288882,-0.4831441861
1314,0.4865274944,-0.519592987
1315,0.4850457347,-0.497275474
1316,0.4996152481,-0.494850415
1317,0.4761574469,-0.5184883119
1318,0.5044023335,-0.4890622136
1319,0.4735485852,-0.4983029203
1320,0.4900683083,-0.4907322507
1321,0.4674885609,-0.498421197
1322,0.4949711945,-0.4977243532
1323,0.4583751985,-0.474865002
1324,0.4720473932,-0.5030671171
1325,0.4861046095,-0.5086670712
1326,0.4804466835,-0.5201570373
1327,0.5064056659,-0.4986023293
1328,0.4882365128,-0.508833192
1329,0.4797621744,-0.49819977
1330,0.4500478662,-0.4976243084
1331,0.5198269734,-0.5180864304
1332,0.4747877458,-0.5191931327
1333,0.5005304082,-0.4846816121
1334,0.4752433156,-0.4862052435
1335,0.5055168662,-0.5241822529
1336,0.4932338629,-0.4979648827
1337,0.5117684585,-0.5126288754
1338,0.5025230331,-0.5103801651
1339,0.4804344693,-0.4804966163
1340,0.5082378911,-0.5267896471
1341,0.4860626329,-0.494766983
1342,0.4907621975,-0.5021128417
1343,0.4762279387,-0.4898072194
1344,0.5023027894,-0.4860019534
1345,0.4727929576,-0.5014640335
1346,0.4693372527,-0.4788131787
1347,0.5035201204,-0.4875599408
1348,0.4662982052,-0.4967122903
1349,0.5049795057,-0.4999731493
1350,0.4923413135,-0.4925809371
1351,0.4889728601,-0.4995033266
1352,0.4984683881,-0.5083025417
1353,0.4951235245,-0.4805435238
1354,0.5306616766,-0.4726621425
1355,0.5076853582,-0.475358088
1356,0.5027454325,-0.4821881401
1357,0.4961957113,-0.4860381118
1358,0.5103050155,-0.4859268715
1359,0.5109678678,-0.4859789832
1360,0.5156625633,-0.4891047849
1361,0.5014817646,-0.4832686329
1362,0.488811394,-0.5065569389
1363,0.4970218331,-0.4821865654
1364,0.5111972509,-0.5003941465
1365,0.4942608267,-0.5157604358
1366,0.5235871276,-0.468626165
1367,0.4725640267,-0.4667197443
1368,0.4953770582,-0.4783975521
1369,0.5192297716,-0.4398911549
1370,0.5199850758,-0.4588340112
1371,0.4772719921,-0.4955575285
1372,0.5126353064,-0.4684816625
1373,0.5119015465,-0.4842322104
1374,0.5114682909,-0.4820628341
1375,0.5100481152,-0.4802555025
1376,0.5043644523,-0.4720671164
1377,0.5034784455,-0.4746155232
1378,0.5170230905,-0.4987260339
1379,0.5028721817,-0.495027193
1380,0.4749563611,-0.4817958127
1381,0.476519424,-0.511693538
1382,0.5020811121,-0.5191272281
1383,0.4850838659,-0.4984773604
1384,0.4813782383,-0.4870960337
1385,0.4949811246,-0.5228458682
1386,0.4847893614,-0.461994473
1387,0.4758201698,-0.5182361941
1388,0.4964892952,-0.4983121145
1389,0.5286900682,-0.4817616016
1390,0.4997795573,-0.4819930019
1391,0.4800900562,-0.4773541012
1392,0.4738665969,-0.5133505172
1393,0.4816836047,-0.4987374893
1394,0.5006559954,-0.5014271518
1395,0.4631637014,-0.4868198906
1396,0.4761064555,-0.4878100301
1397,0.4684931613,-0.4877238052
1398,0.4803689547,-0.4938909884
1399,0.4721699904,-0.504778178
1400,0.4882754852,-0.496144113
1401,0.4873165934,-0.5166215975
1402,0.4783319036,-0.4979543606
1403,0.4934681025,-0.5208304595
1404,0.4679495056,-0.5034272666
1405,0.492583409,-0.4954154611
1406,0.4923805596,-0.5179443634
1407,0.4566605887,-0.522434568
1408,0.4980242322,-0.5128664647
1409,0.4810137366,-0.5081735591
1410,0.482515218,-0.4871294455
1411,0.4868595916,-0.502016388
1412,0.4845242942,-0.4676783817
1413,0.4579504411,-0.4714426248
1414,0.4948921558,-0.496084191
1415,0.500822137,-0.5367499045
1416,0.47432419,-0.4960786929
1417,0.4941945671,-0.5230202049
1418,0.5080623746,-0.4982318853
1419,0.4984443064,-0.4926599069
1420,0.4573347386,-0.518825378
1421,0.4837271086,-0.4833286447
1422,0.481392681,-0.5007068511
1423,0.4713785154,-0.5227715122
1424,0.4636181207,-0.4950975544
1425,0.4945633564,-0.518274744
1426,0.4928361227,-0.4815002563
1427,0.4797454397,-0.4918933653
1428,0.5050129046,-0.501647208
1429,0.470558276,-0.4803172533
1430,0.4704389377,-0.4878682908
1431,0.5106090117,-0.4842889706
1432,0.4850056375,-0.4838043848
1433,0.4952238638,-0.4922036044
1434,0.4847285637,-0.4802696363
1435,0.5104114928,-0.517215006
1436,0.4682961562,-0.5148877592
1437,0.4858989392,-0.4734107339
1438,0.4895417812,-0.4805246958
1439,0.4662112401,-0.5036067859
1440,0.490979005,-0.4866539185
1441,0.5048301772,-0.4951826751
1442,0.4530646155,-0.4816175206
1443,0.4740967916,-0.4909717224
1444,0.5057569979,-0.4677466685
1445,0.4729037528,-0.4722614538
1446,0.4797933138,-0.463957546
1447,0.4529676889,-0.4509477972
1448,0.4823333304,-0.4837619124
1449,0.4876082634,-0.4748516695
1450,0.5005672262,-0.4763234876
1451,0.5026957367,-0.4548654058
1452,0.4973723213,-0.4597219158
