"iteration","","",""
517,0.975053343614108,0.051657840560026,0.953479858607697
518,0.976255181528639,0.0438153967899095,1.0160333519838
519,0.998235769732963,0.041584846353609,1.00147326303619
520,0.982634788902397,0.0429220395459584,0.984613288785831
521,0.991712222426018,0.0523765368656453,0.986896965900109
522,0.976732409043385,0.0277943406987027,0.983733877205897
523,0.95605697736217,0.0246264100398355,1.00483646975564
524,0.977143116395358,0.0121252850133347,0.994187342456854
525,0.968045475753817,0.00731730986084069,1.00223043413396
526,0.938521513429383,-0.00739086017319401,0.972076697769276
527,0.934792476469807,0.00923326809056491,0.921848310633603
528,0.931760011269409,0.0032279225220886,0.951136801926772
529,0.909165740116392,-0.00415294456973249,0.941944758181241
530,0.92982875870977,-0.00159016525374185,0.935777671076464
531,0.943340059752408,-0.0110136641025666,0.948217717121756
532,0.967054704536408,-0.0150018577287004,0.94939757398247
533,0.94014103719711,-0.0104264832538551,0.953799582965125
534,0.960716083863695,-0.0139194873699263,0.946270631477029
535,0.954946033362092,-0.0235897895327741,0.936567726088662
536,0.936449238026475,-0.0147996859949238,0.964344584284267
537,0.941199319126136,-0.0512428069484489,0.970156890489017
538,0.935104927132999,-0.021825527457369,0.942647680757572
539,0.953187375875934,-0.0313317672276902,0.929495095702748
540,0.90483268015315,-0.047428910359186,0.930512287203527
541,0.948332902716243,-0.0171327669954176,0.965679846847528
542,0.939142600182583,-0.0203267730185298,0.946741362347275
543,0.934828859548706,-0.00699262099176512,0.954497683123803
544,0.9281633850654,0.000666618916800047,0.942222741357795
545,0.905901474894382,0.0207417986454265,0.930841307741602
546,0.885299092191551,-0.00665323035699066,0.955934267074163
547,0.913981373144697,0.00406647375994375,0.932983385401219
548,0.888541833803537,0.00640115716938582,0.93388759870479
549,0.875285121405018,0.0243682735359233,0.952360432734821
550,0.878116057916486,-0.0180705456287119,0.938270420663226
551,0.868078421692401,-0.00559172748586631,0.915100880968498
552,0.896020263099651,0.0070175771243405,0.899953610675106
553,0.877373017799465,0.00182178768022404,0.908194542075651
554,0.888537583712796,0.0151583316272308,0.931916088883004
555,0.917911895464074,0.0117906361215379,0.921005191449788
556,0.888461956445662,-0.024170459884514,0.949962140960969
557,0.909590907569162,-0.00183463760189498,0.924654584461201
558,0.902170396396444,-0.0100237157934509,0.937660949875498
559,0.878859886988251,-0.0115372129332492,0.936212810795302
560,0.854262171642986,0.0115670054557525,0.922639340467194
561,0.860505275047683,-0.0101429352821147,0.923939148871177
562,0.869517544448369,-0.0154580444625924,0.956304101860519
563,0.873505560147681,-0.0250991672739997,0.910407464410019
564,0.870249550404655,0.0203775728309352,0.922306386788455
565,0.857322176103689,-0.0124973429299346,0.95641979429166
566,0.889275312784681,0.00673447275493399,0.926629762057369
567,0.886130275963526,0.000888298158686151,0.924584363398421
568,0.899593862990373,-2.4768071798017e-05,0.92215007630764
569,0.906373588000434,0.00790022006341215,0.9095161412935
570,0.866264157411088,0.0119922241833041,0.945556401481139
571,0.907924558087201,0.0233289320669577,0.95174906426276
572,0.884302990409747,0.00944432310256219,0.949941834944638
573,0.834928857919367,0.044943180842465,0.930253949804446
574,0.856763201933368,0.0277027908821403,0.910686724417486
575,0.846128434704428,0.0252026391619734,0.913878808342007
576,0.873124192223136,0.0128326671826128,0.944034948665846
577,0.853539239179136,0.0288175703067214,0.932450767899915
578,0.862084871887915,0.0286207010893959,0.924147914238034
579,0.913142033482694,0.0142621203906945,0.948057419161182
580,0.917192716244341,0.0330120029860575,0.93636603033334
581,0.896184787705495,0.0286714984124422,0.920905438130549
582,0.902851263070479,0.0274705583377239,0.920229833482318
583,0.920858348954549,0.0376238560832273,0.928331236675254
584,0.882284816049443,0.0270968759330554,0.882608205825596
585,0.903567592494649,0.0303417825142378,0.91525484221183
586,0.869072658208408,0.0424812916278999,0.916021539888254
587,0.864614754428934,0.0170507661067222,0.912864016716978
588,0.88509896565515,0.0291792051340714,0.918530608982735
589,0.904572142171005,0.0172300937949472,0.904637009141109
590,0.8978020689911,0.000329507863798786,0.918616782877041
591,0.905118228824643,0.0157002157836831,0.890534675454534
592,0.898967162278107,0.0152546825649517,0.942315478478453
593,0.89315347700074,0.010418212240102,0.955549070202615
594,0.885829992253284,0.0403501302495969,0.944798435277541
595,0.874072910697425,0.0215675696721019,0.882842747684243
596,0.854641998847663,-0.00242976306029325,0.885374907696431
597,0.83649885349361,0.00109932042358982,0.890376789318582
598,0.847436448727854,-0.00633843820487492,0.900898871891144
599,0.891485899233785,0.0225936871695724,0.902102150799829
600,0.881496035245644,0.0199194931746322,0.888352424006513
601,0.865249245861027,0.0263931599969541,0.879120370830823
602,0.871088266903461,0.00243721238313049,0.85775884086319
603,0.870582945534339,-0.00376725887246623,0.859274524774112
604,0.867262373836545,0.00549878215540187,0.884376181570848
605,0.844861906158965,0.0081854308029958,0.879246116232008
606,0.858203086356832,0.0268325071290708,0.878753157778321
607,0.869949111653559,0.0190148432716196,0.883892145278597
608,0.828026483815508,0.0400414582456182,0.893800857164952
609,0.829426845827732,0.0190944210937153,0.895136723769568
610,0.825017279183676,0.0189812466664994,0.863613513964287
611,0.858470119308902,0.038728472225155,0.88537101937501
612,0.867207816709534,-0.00452170440980426,0.867230227922366
613,0.865566798826886,0.0206857197659328,0.871047655173965
614,0.863381477109998,-0.00383167960359431,0.839214909844381
615,0.866842449346289,0.00100121032958872,0.825786395919769
616,0.899661490029062,0.0259696163670412,0.888125519037342
617,0.883149509218493,0.0163257523777259,0.850800873959456
618,0.853559529963783,0.0270138489770088,0.905158289131758
619,0.87314040435241,0.0274780970012932,0.855824176936057
620,0.857623826081814,0.0122153976381593,0.893002715396585
621,0.851815452059398,0.032116129367086,0.885296557658753
622,0.834324989598758,0.0171293213571054,0.892476825116233
623,0.809279352193251,0.0356576080276022,0.910943748799899
624,0.831644308971995,0.0261741268606456,0.889046229217456
625,0.848090886019485,0.0206543142242599,0.877240098545572
626,0.834543218160357,0.0191498314946193,0.900204399660371
627,0.866936353133396,0.0312895261739809,0.841464317534367
628,0.860657871079171,0.0295446307156804,0.879790636525412
629,0.864797342251163,-0.00677329941285514,0.883937545493368
630,0.871516228499993,0.021659061910568,0.870026997277216
631,0.840653108600675,0.0328148494070553,0.903387954498538
632,0.880871855275236,0.0387356833069835,0.891556208194174
633,0.876181442998423,0.0291965159584478,0.917707797290735
634,0.876014501580208,0.0392251216664891,0.935039455045094
635,0.904528502665472,0.0196082967484202,0.911839987385279
636,0.892649786343151,0.0138164960363322,0.858854609585852
637,0.862913592468435,0.00439890815818451,0.894762542267208
638,0.904766296660675,0.00531474479064772,0.84967097508556
639,0.873334450658244,0.0102131229634647,0.8945768307647
640,0.900624511003894,-0.00188868128913287,0.902758585882906
641,0.905165674522946,-0.00859627560250841,0.905752451809423
642,0.892862286452309,0.00293072936670027,0.906926998521128
643,0.956913595768865,-0.000338647420701723,0.861238745374838
644,0.915278896469796,0.0197623019356456,0.878819378738063
645,0.894840600653988,0.00856859261692488,0.874245234941749
646,0.932730652070568,-0.0145080998850879,0.850547107617421
647,0.907061795190747,-0.00595197550976539,0.856174530836669
648,0.907336232988447,-0.0101425601632941,0.870440932136755
649,0.903684417416082,-0.0150230690899745,0.866961757731029
650,0.910416678059505,0.000978571356397584,0.881124162562574
651,0.889463051529928,-0.00774841951678373,0.874785284328663
652,0.901106240516146,-0.00971851615605907,0.931141055394728
653,0.943772546575457,-0.00123989361636352,0.90532763683457
654,0.89010583997313,-0.00794323732737476,0.895688208134879
655,0.870424225854464,-0.00337041577175364,0.874451815735959
656,0.906840638562661,-0.0179945788496682,0.908702128967724
657,0.959556714667098,-0.00502370620384129,0.87024494642113
658,0.939388861927972,0.0225086159076968,0.882659600831951
659,0.904587364061255,-0.00382680534876075,0.887709156736333
660,0.941754145707226,0.000193853241786778,0.900331765761037
661,0.93070947956731,0.0214840307861272,0.91139911113295
662,0.924341892909657,-0.00353880078615448,0.892373318864462
663,0.927780484838617,-0.00296844758512892,0.908317839757287
664,0.949616193756873,0.0260530621299375,0.938007127542777
665,0.906366832868114,0.0440164246600907,0.876384880319637
666,0.958327947802193,0.024500399984832,0.904922655660893
667,0.958887915664695,0.0419764422113885,0.920820605629233
668,0.905767266949124,0.0221277029142869,0.89788134266367
669,0.979021141117722,0.0139902342754341,0.923003814034613
670,0.968423311059612,0.0241011637110729,0.901856595708251
671,0.93595049776298,0.0240247768628946,0.886686107449768
672,0.944251939113211,0.0449536209076433,0.909352642808943
673,0.945137796624172,0.0190684652230724,0.903887468459624
674,0.951275901202313,0.00764557345791906,0.954244719600406
675,0.909354661698434,0.00866563112383624,0.963340937098868
676,0.913485047346409,0.00603293464520941,0.984035466389491
677,0.907787216587301,0.00155352206339851,0.910965843064242
678,0.908674339847204,0.0181983368309246,0.965819779071816
679,0.886542707857466,0.0219577377781525,0.900897618616034
680,0.929476922687392,0.024483579730093,0.946123203781186
681,0.937768801844159,0.0503188328869081,0.916349031971303
682,0.901177766534209,-0.016346804419057,0.940839003810483
683,0.926967447056016,0.0117966652332866,0.894194805686889
684,0.898215714500618,0.0118138116763878,0.919706433973192
685,0.92468654840365,0.00807867911332997,0.913631888941996
686,0.922297994753845,-0.00604101777452901,0.9270043480009
687,0.92846796229195,0.0143760492026575,0.896263789959562
688,0.92592455251889,0.010880463253823,0.890213918482474
689,0.922716710801761,0.0215285493701594,0.94105565970862
690,0.911010853134456,-0.00943133315565524,0.945365049635753
691,0.910053982106301,-0.0191729185713657,0.918255829433076
692,0.921145083144671,4.30229473578808e-06,0.943623919812758
693,0.942234498397716,0.00107444003750826,0.936135489450571
694,0.933706722591901,-0.00149494122208095,0.94614599383379
695,0.930342323903037,0.00442472564573328,0.949102311530998
696,0.949148100597022,-0.019085920167336,0.923156991523721
697,0.920627915467235,0.0123744462297974,0.967954549766296
698,0.9086412158074,-0.00120425509881435,0.949872450760253
699,0.909783967693188,0.0369338906639931,0.983272446317597
700,0.90827599269196,0.0135667049990287,0.950177500465812
701,0.878023930657283,0.00936059057529509,0.916984749686678
702,0.89892015424009,0.00587933226299097,0.916047803831071
703,0.916865637905731,0.0192857950304334,0.931266148631396
704,0.899266753578188,-0.00611195568461495,0.981785605124656
705,0.888270627333663,0.0380058488671266,0.963727050188429
706,0.89201223472669,0.00662155604849701,0.922117901665998
707,0.897701559264677,-0.00126458152275012,0.930872280082905
708,0.925188261965461,-0.0119066432504895,0.918799023303131
709,0.904911586811414,0.00978962546734653,0.901533300493905
710,0.928296938680215,0.025390552246597,0.962922832457049
711,0.938052479122322,0.019171338728204,0.944946346835153
712,0.939118687845265,0.0157166909543016,0.88765176367961
713,0.930259149475798,0.00109573330644348,0.973786110432003
714,0.946731112381351,0.0125127258207306,0.936267207701122
715,0.937192615650617,0.0225485549427391,0.910116086081307
716,0.940881004661049,0.0107271725684239,0.926543600798288
717,0.963333640871915,0.00412387306700186,0.920054287825871
718,0.936561178576157,0.0361254945974441,0.929852751829942
719,0.926719659852306,0.00857879723607435,0.928237633313156
720,0.988779381593892,-0.0239664154520185,0.934410567542899
721,0.953170463433883,-0.010810819787666,0.922443449959416
722,0.952293012736837,0.0157386614780965,0.943910335671233
723,0.958559645742323,-0.0276560777728255,0.916716323062096
724,0.962205381541538,0.0246151589278455,0.946672464455912
725,0.947357832061489,0.00612543090159514,0.920787407320592
726,0.968196692082913,0.00617056272802186,0.903559228961504
727,0.944215565845038,-0.00366280750009483,0.918097068258329
728,0.976794045384415,-0.00128041643908131,0.910371183073903
729,0.924615045954731,-0.0166508011352845,0.893219726765209
730,0.962228394094491,0.0176759312925546,0.889365613773916
731,0.959413817543828,0.00851223554122932,0.953266328730584
732,0.989432096457333,0.00217347307194945,0.934723282429537
733,0.949251215237539,-0.00773006649209167,0.98759505076324
734,0.961424507812454,0.00161636680635291,0.959353603551473
735,0.943791588478261,0.0161790906264248,0.95356643600581
736,0.950895409585208,0.0113210223228682,1.00117959979442
737,0.986323394605157,0.0154661103821201,0.970033456700099
738,0.95144854671206,0.00100027901178756,0.918646092639504
739,0.941714014403041,-0.0245780001061607,0.989101102276808
740,0.936842145468448,0.00044623755679946,0.996120108274262
741,0.928197370961775,-0.0143008535911082,0.938887250026329
742,0.941017997580189,-0.0210020951687891,0.963731062816321
743,0.923210596393773,-0.0357522642797251,0.975034751197897
744,0.918414934535144,-0.0479213565749287,0.979609401948385
745,0.928988796662011,-0.0528485226726899,0.97023121548823
746,0.904245109474011,-0.0609434055567653,0.948025970792058
747,0.93628323395105,-0.0296359846067289,0.940093789851104
748,0.937406576148217,-0.036174135238504,0.959901102000753
749,0.992823330965301,-0.0314109589681592,0.971878258888578
750,0.9667978878788,-0.013337710819253,0.993828516437287
751,0.972281002744215,-0.040089127303283,0.986503994434148
752,0.979175864568061,-0.0166248066612581,0.9208036975688
753,0.969095883440851,0.00442009362665305,0.956008455458628
754,0.969213537365073,-0.00671183601589473,0.914108142686076
755,0.936529027590557,-0.00491737534693236,0.899810255782483
756,0.929556434928893,0.00518590313849591,0.90421579530033
757,0.943267780902292,-0.000537056610564025,0.952426501335641
758,0.920421133111435,-0.000145413213479855,0.919377202136113
759,0.952709953865101,-0.0319908037941589,0.884759227398524
760,0.949845862194318,-0.0156911393876826,0.872117897487379
761,0.94704639279285,0.00964356292852777,0.905060340728516
762,0.956944426938345,-0.0196683359976293,0.930339747808815
763,0.941794424427285,0.0185563775314216,0.909526449951017
