"iteration","X1","X2","X3"
512,0.980635797554762,-0.0304452732712736,0.977112630487512
513,0.964621684211375,-0.0455916960640711,0.952545666741469
514,0.941854989242764,-0.0419623694027213,1.01544781041909
515,0.914811155153471,-0.0350040972162408,0.938781852710328
516,0.943906268248922,-0.0465103803448761,0.950957895985079
517,0.93108992371359,-0.0396724908344685,0.979414611503782
518,0.915156810415766,-0.0453646474385864,0.943897870104162
519,0.949910570196148,-0.0321758138464954,1.01106644741142
520,0.938806833420639,-0.0495822156295494,1.00323819854252
521,0.942165403453273,-0.0597029634644161,1.01682137512964
522,0.916443259834414,-0.0336567298632804,0.991889011945061
523,0.9529595232355,-0.027016027834453,0.98200476424364
524,0.953177748217555,-0.035871653096254,0.961751243307373
525,0.919307663685351,0.00843850588097872,0.96488849470106
526,0.961300617776092,-0.0295276357141269,0.991142721318729
527,0.936425060981826,-0.0215238011798181,0.976858654215238
528,0.958865702236409,-0.00778291286551441,0.975306204032332
529,0.94840061967379,-0.017802143688687,0.973308332831604
530,0.947257877535806,-0.0197942235711187,1.00018056232793
531,0.969166304334432,0.0136681294488838,0.987852630862689
532,0.977421957680677,-0.0191571402758222,1.01840194039911
533,0.973686741166607,0.00302514387012426,1.06091453052096
534,0.950962266056971,0.0225370737884492,1.00276759651203
535,0.963339247113752,0.0207817422259445,1.00802444318541
536,0.982278880644777,0.00868565110528111,1.00598213596502
537,0.980830151334341,0.0177410909932181,1.02034305363886
538,1.01101317363678,0.0116504176093479,1.00318102757309
539,0.988007522769756,0.010819855740812,1.01479961184136
540,0.956663169455987,0.0102192860495438,0.943817107412476
541,0.938640434593874,-0.0157074653336859,0.952363954259566
542,0.996627974662351,-0.0220832813980005,0.998904887808268
543,1.00485599044398,-0.00363804181178185,0.949589492666787
544,1.00866516361839,-0.00193959552248203,0.967012753725585
545,0.951943178162629,0.00772083839365969,0.927696788997034
546,0.949751821972132,0.00176185595921144,1.02340607879562
547,0.972888159352757,-0.0142352283810649,0.989498298880415
548,0.965368219722059,-0.00468771522754228,0.969664729742236
549,0.994574262707592,0.00701648527195469,0.990509211202293
550,0.978096948898603,0.0122597205588744,0.955033045320411
551,0.987504375936114,-0.0186700260325118,0.970524031040268
552,0.976428880046283,0.00754023601039248,0.986232593893487
553,0.981318643054246,0.000206676807800055,0.984255858363786
554,1.00638643599318,0.00771577462866894,1.01642375657038
555,1.02288247083139,0.0227680769281845,0.969265865309699
556,0.96147801260273,0.00479566676133864,0.966599534696229
557,1.017626565452,0.00835667003139735,0.994478557433885
558,1.03321539010111,0.0131307538701768,1.00209636856492
559,0.947863136417256,0.0369849180798883,0.989893450943653
560,0.978278743336572,0.0128014988560616,0.978339700800212
561,0.97365105844265,0.00503555066122199,0.960511764012181
562,0.950590442910022,0.0195208729565814,0.974799508788655
563,0.985593094676769,0.0298433880305179,0.957400182613101
564,0.981746435776424,0.0286172743603128,0.943423235635913
565,0.968291224511572,-0.00371066679808967,0.979536748557337
566,0.97188133178915,0.0110225337299561,0.947250241108778
567,0.990516898496359,0.0129450835409071,0.922490021982845
568,0.993225181345238,-0.00108692248286555,0.962003607290443
569,0.997691976447657,-0.0054179975203509,0.939338821968779
570,0.983106770837736,0.0127345069739987,0.960296544604577
571,0.967772676352811,0.0148735553467418,0.975735116502059
572,0.941244359713163,-0.0186004155150217,0.999656482033116
573,1.00694978922872,-0.00825833267654683,1.0135088217197
574,0.99521019405143,-0.0122169111159911,1.01753022218512
575,0.995014962165988,-0.0352628977704829,0.980607494411834
576,0.984904260728151,-0.0156678699276046,0.915248664424527
577,0.991998049479075,-0.0201780054022151,0.950174404125253
578,0.979823401490726,0.0217412721501655,0.981100387008068
579,0.96705030926303,-0.0096700393604067,0.973836739080574
580,0.974296800815293,0.0288406631693208,0.972467950095474
581,1.00096682641615,-0.0182891627101997,0.962741436281792
582,1.00046036456491,0.0180896904848708,0.979007359367321
583,0.959948737727699,0.00217556866023228,0.970050665524178
584,1.00494813189189,0.0186613210827342,0.963727436439021
585,1.01020161364314,0.0182192847203008,0.954198685750426
586,1.01615389401345,0.0246577313126652,0.992053427842515
587,0.974219177531072,0.0261193834794197,0.983082580918838
588,1.01642566029629,0.0122910586484119,0.977511212152581
589,1.0179741751959,-0.00286147130655118,0.950196086307943
590,1.00347970012519,0.0130213400894475,0.949319960831271
591,0.9943408053626,0.0489491507366032,0.996674763403802
592,1.02996026030409,0.00205324063550205,1.01256979245373
593,1.0134612432417,0.0178331172410674,0.9483739331059
594,1.00049877359679,0.0211848610884099,1.01060021495231
595,1.03674099547964,0.0171083516637605,1.0041683831594
596,1.04564644006078,0.0215648738467115,0.985767214564588
597,1.02748549695148,0.0296615708087493,0.997872995304547
598,1.0464246838538,0.0306234068930895,1.00583653752678
599,1.06548927820744,0.0655853831334041,0.977066623345056
600,0.991923504854234,0.0293195685660305,0.984600959320507
601,0.993462419838763,0.0116330922538767,1.00775514063012
602,1.04839789355039,0.0153052932126076,1.00167834269642
603,1.0010564304526,0.0355223126062783,0.998432091188921
604,1.00350522904248,0.0368931801492055,0.977892932214227
605,1.02664859706055,-0.007894015422357,0.933136424085163
606,0.990489817289014,0.0146115420678896,0.966806010648375
607,0.972087333220278,0.00736795158870236,0.960478333451626
608,0.973338755389315,0.0270232143187953,0.971106390672273
609,0.99599999420211,0.0132093026046681,0.98212391886682
610,0.957315610430978,0.00247031929902347,0.953899970401638
611,0.991454805804707,-0.00793006269811869,0.944343917135492
612,1.00932914636488,0.0438440044971186,0.968388770366575
613,0.998803547747932,0.0440510131615086,0.988327572054345
614,1.00676025752818,0.0386257534062038,1.01964385558214
615,1.0060843404353,0.021177489647281,0.9645998372879
616,0.97952335393887,0.0326587085497682,0.991089058922038
617,1.03564961853321,0.0471056339362974,1.03507217892996
618,0.979404295701318,0.0277466151421533,1.0091995462306
619,1.02009832608791,0.0440892222145261,1.01325550570725
620,0.986801938274403,0.0242031261594937,1.02094429404665
621,1.00673305268125,0.0356066834931443,0.94759205089351
622,1.0136160953837,-0.0016730131191329,0.93471310543461
623,0.977995080463193,-0.00766869533829277,0.956390830096085
624,0.957848073721166,0.00820851552211299,0.957366856201279
625,1.01276937273679,-0.014135593691398,0.986156085141659
626,1.00014597628068,-0.017797293084354,0.96271032946299
627,0.991721632134363,-0.0140911991771739,0.990847398733565
628,1.00228204467414,-0.0284735831065274,0.950140416274459
629,0.99591991235409,-0.0189739687978768,0.988940917782584
630,0.968598556176903,-0.0337848127762112,0.973006487618484
631,0.971027469762455,-0.0136057680979867,0.977432961693095
632,0.9962857613836,-0.00565857102664898,0.989578794670512
633,0.997094010862279,-0.0136317343790294,1.00353618715784
634,0.975940916468886,0.00115877750865117,0.965197516206488
635,1.01062912025323,0.00430968698893272,0.996672898840162
636,0.986240222578426,-0.0116362469000347,0.983859505245938
637,1.04132946393754,-0.00988963029863631,0.987960996728753
638,1.03413791430218,0.0220015449920491,0.996362586567166
639,0.988124768707168,-0.0187751191600279,1.01631530476026
640,0.993369891769056,-0.0240719681371428,0.988055805632851
641,1.00622751266573,-0.0282539769309396,1.0363619527107
642,1.02452432295679,-0.0277096692513644,0.992701196470615
643,0.984887202911152,-0.0249884027914085,1.00577390136895
644,0.990849006646629,-0.0268924279006249,0.963399191635589
645,0.984931064302482,-0.0492905193108013,1.04550141264333
646,1.00155885988944,-0.0299909743742092,0.96913819480267
647,0.954357529402408,-0.0283988315765067,1.00769690714654
648,0.970774815694814,-0.0300369163228945,0.980085598609059
649,1.00087647910138,-0.0122347493640914,0.974563029803279
650,0.994213649800527,-0.00749808191344702,0.984829560996436
651,1.03390168143338,-0.0324473190543202,0.916346237525947
652,0.997786262968016,-0.00892357757070931,0.934566663953034
653,1.02156235547261,0.001796083786213,0.924670181951721
654,1.01068885322658,0.0173504826998395,0.970760285983956
655,0.99326592603622,-0.00247389964732819,0.942093240652424
656,0.999051864409829,0.00772385891974316,0.921110333312927
657,0.95412986321732,-0.0116961497249929,0.913815854309879
658,0.938783017827699,-0.0077398960371592,0.954188664149618
659,0.957234356679766,-0.0222475693726141,0.968698945464635
660,0.947998453596994,-0.00799336220629306,0.957466081221755
661,0.941001370977523,0.00797783635792647,0.903741354095881
662,0.967570130374211,0.0197211201204386,0.970076832756395
663,0.949074605361107,-0.017094150941169,0.970375222836502
664,0.938194719198562,0.0123077021263114,0.992866778142001
665,0.928307250853734,-0.0115665622381736,0.927461779901001
666,0.919809860651053,-0.00759918196332997,0.936442685961733
667,0.940322419811116,-0.00355841365689557,0.959907293564589
668,0.967846982782297,0.0238166526465905,0.961469807719197
669,0.941453004399181,0.0106097890538758,0.941910315629522
670,0.95964732800237,0.0172813519552234,0.917687713634875
671,0.950041218404665,-0.0162419416247128,0.923514770555414
672,0.950596076092736,0.0128201468538094,0.928134226371866
673,0.93821854105207,-0.0360594834104653,0.95879369414223
674,0.926785488681845,0.0122185775331225,0.933512645304294
675,0.91602561950745,-0.00838652191988726,0.974251359720026
676,0.925408051729715,0.0151284372009016,0.944154225197492
677,0.924080192035908,0.0218156543548314,0.945200247976594
678,0.947457326589309,0.0393701220805003,0.959188510710234
679,0.943209757201089,0.00569210734283502,0.964764801343625
680,0.932051276916071,-0.00026156472021374,0.934798975744799
681,0.957885344406322,0.0218326862673934,0.908924765856482
682,0.963157586807911,0.0120209531299822,0.936699503495909
683,0.902919869832617,-0.0106590557612397,0.910422928751534
684,0.900899303964348,-0.0150282660644908,0.926662710144523
685,0.955845737640877,0.0106112176258535,0.921435893085067
686,0.885734360253729,0.0136347104605048,0.93862960713571
687,0.954828598847122,0.009019413668931,0.95696515724028
688,0.928256817283166,-2.90555761092273e-05,0.913516710566118
689,0.916259416066812,0.00621311192902172,0.935525323695175
690,0.932019731664685,0.00015209016305102,0.928561261314912
691,0.938529745006586,-0.00720056144920675,0.971150530033007
692,0.934110255061718,-0.00512501808058435,0.9670816210429
693,0.894305266550139,-0.000655497105181924,0.966724658776731
694,0.962167613580807,-0.0263938430478516,1.01318594904278
695,0.941050317763436,-0.0110463035652125,0.97930062453583
696,0.923546080683243,0.0140357412395538,0.971868595508741
697,0.908594689430053,0.0001262798500769,0.98129449984933
698,0.956826090985585,0.00269140510593563,0.977314353680318
699,0.937569387732288,-0.00302177487171711,0.979441162499543
700,0.93375581368729,0.013927970353182,0.967689834020227
701,0.972072151617977,0.00834904400235017,0.969884157334596
702,0.954822081126165,0.0112522856447384,0.959275816048177
703,0.989027812121421,0.0137492544283044,1.00902475533042
704,0.946782473339698,0.0143178564857267,0.997843158842578
705,0.952828152251444,-0.00973622336598565,1.00006599698561
706,0.969831315197112,0.0256364863205103,0.983976683978635
707,0.919389929888166,-0.0147114906416142,1.00741335690542
708,1.01460778160501,-0.0175661144911749,0.977663195315354
709,0.976116333432577,-0.00169244142567197,0.966961105551878
710,0.949455187595499,-0.018472534052409,0.949055198658137
711,0.981452717307393,-0.00346620136035114,0.933872833849508
712,0.97138700780726,-0.00710704557291692,0.97059877385914
713,0.975796501331807,-0.00231940624969133,0.986470358051051
714,0.973904949478574,-0.00300859918121926,0.950510030093295
715,0.982147126871172,-0.00520243662863895,0.924671542718242
716,0.963547019576826,-0.020188524282459,0.965153098098288
717,0.98555756853771,0.00252061066808007,0.965021533395832
718,1.00607262204878,0.00966684939430305,0.98030007115442
719,1.01176640235133,-0.0229946035487938,0.986762500607494
720,1.02045586001329,-0.0342025382567603,1.03877242583581
721,1.03170774020833,-0.0406935680045351,0.959286090177117
722,1.02558259505797,-0.0426038357885783,0.994526400172446
723,0.9829170917846,-0.050270410144766,0.997132186664472
724,0.983808315535364,-0.044765783923391,0.992925238553435
725,1.00743656242972,-0.0462428743879868,0.984836033343489
726,1.01575824263516,-0.0208091849675093,1.00875013219637
727,1.02124434981577,-0.0154459572946224,0.983200502989409
728,1.0068655350605,-0.0199159519379062,0.954045966001699
729,1.01850735240147,-0.0346145299784394,1.00780621470875
730,1.04656289445292,-0.0179308655635321,1.01880453412181
731,0.997635618372518,0.0109705297499228,1.02897259975394
732,0.989774233450083,-0.00755052467591266,1.01023940291635
733,0.978063985808503,-0.00620284762407887,1.0063773909863
734,0.97044874435393,-0.000453439186602987,0.978281005986712
735,0.982123223847094,0.00779709188558354,1.00292457162814
736,0.970655404855002,-0.00615108284035059,1.00015721726869
737,0.98651611085153,-0.00678716648816063,0.98120247927624
738,0.964474134563811,-0.0153136821432771,1.01540542409275
739,0.995239465391498,0.010389329226498,1.00412011123803
740,1.00873561481229,-0.0165907839113703,0.986296845206976
741,0.981459280954594,-0.0255473615117289,0.976991401345956
742,1.00620801191889,-0.0164789579480865,1.00272212731667
743,0.972710191005478,-0.0185787246634361,0.982576638875471
744,0.988709880123572,-0.0239220196914488,0.954355820044848
745,0.99895915020649,-0.00580958452070782,0.959949477204399
746,1.00300973298678,-0.00617196771477416,0.973612018873664
747,0.984727483889967,0.0108927348920614,1.01976003617839
748,0.991099894016677,0.014664015382498,1.01397200502486
749,1.00719522033748,0.0228769137944222,0.982221825885067
750,1.00901766661354,-0.00304114566266051,0.95707383022402
751,1.02527167599523,-0.000345556392387593,0.98526541710415
752,0.997178231028634,0.0480429534940562,0.956539427148347
753,1.00463105931618,0.0194078975028566,1.013935871732
754,1.01404738190957,0.0511710643670213,0.995448002891596
755,0.993726728291711,0.00991570509365259,0.991779540959604
756,1.02914036583094,0.0227336783596395,1.01020661282444
757,1.00165874161532,-0.00943458672948296,0.976875054454225
758,0.968990547081878,0.022213414039173,0.997875600951767
759,0.932124152341356,0.00584589754555805,0.970647377187072
760,0.962855637503919,-0.000403138006381157,1.03981998710038
761,0.961886079475419,0.0172203895600832,0.977282054576302
762,0.96960717111047,0.0290050937344062,0.989529670718559
763,0.955572947457904,-0.000566090734903514,1.00121057225447
764,0.958012706731975,0.0225618471558225,0.981682378893221
