"Respondent","Bx","By"
3388,0.6529468665,0.5834972588
3389,0.4731073307,0.6217004894
3390,0.5809046637,0.6416739639
3391,0.7062525308,0.4774372392
3392,0.2292840976,0.6896428932
3393,0.4911719824,0.5265958217
3394,0.446423832,0.5313123774
3395,0.6040291994,0.6734211943
3396,0.652880883,0.4777308405
3397,0.4503339573,0.6015307291
3398,0.2126287643,0.405566105
3399,0.3740893195,0.6688803138
3400,0.3445883985,0.7032962947
3401,0.3043775163,0.5097124385
3402,0.5768411982,0.3938545975
3403,0.7004020355,0.3445114884
3404,0.2148806423,0.2957466793
3405,0.5773502949,0.4083873934
3406,0.6310288586,0.4444320169
3407,0.6696876603,0.682353855
3408,0.3793090035,0.2040050773
3409,0.2493287231,0.7171741495
3410,0.6238446748,0.397663118
3411,0.5071905228,0.4649588739
3412,0.650276951,0.5798559732
3413,0.2745995658,0.289261762
3414,0.4247907372,0.6831182998
3415,0.5806553323,0.3923544594
3416,0.4328175348,0.5333962444
3417,0.4539105743,0.4256359104
3418,0.6150282828,0.6748729745
3419,0.4030474291,0.6832840044
3420,0.265189862,0.6080145955
3421,0.654930228,0.6023077521
3422,0.2826518364,0.5266980875
3423,0.4846903479,0.535367876
3424,0.3033657298,0.5730233824
3425,0.3036190844,0.653097274
3426,0.2718954784,0.5250177471
3427,0.428040612,0.6215388993
3428,0.5250313422,0.4792212894
3429,0.645437932,0.3774934311
3430,0.3114592012,0.348527228
3431,0.6467619589,0.2768724268
3432,0.6989056307,0.3396404512
3433,0.4509789365,0.3002619351
3434,0.6432082208,0.3801083091
3435,0.4327079303,0.5532132346
3436,0.3081012025,0.5550667546
3437,0.4031117832,0.6572873874
3438,0.3034342899,0.5043183309
3439,0.6480339524,0.460833595
3440,0.3164692934,0.3575653028
3441,0.4519061103,0.392702802
3442,0.6265275486,0.3040456939
3443,0.509482168,0.7192953986
3444,0.3626919013,0.6777856487
3445,0.4933813843,0.1534448854
3446,0.5393846159,0.5715757679
3447,0.3601199805,0.679801323
3448,0.6936991295,0.2818730102
3449,0.6683362185,0.5062693356
3450,0.5602343636,0.608134756
3451,0.3653865341,0.504135708
3452,0.2759010248,0.5820948677
3453,0.6327930271,0.5816867378
3454,0.2673120304,0.6534125721
3455,0.4039554455,0.4745324878
3456,0.2280098,0.5747675705
3457,0.6562963306,0.5805328384
3458,0.5204269969,0.4630443342
3459,0.362087458,0.2039700992
3460,0.6288873988,0.2421936658
3461,0.5897169114,0.5284002461
3462,0.231727691,0.3126275225
3463,0.334010967,0.709476199
3464,0.6388428219,0.7201555708
3465,0.5746211666,0.3087064516
3466,0.1946689927,0.3418013984
3467,0.6704446642,0.2761200509
3468,0.6354626676,0.5360495162
3469,0.4335657586,0.6707104406
3470,0.657688428,0.5080215203
3471,0.5824463896,0.6605072668
3472,0.6768913049,0.3159075465
3473,0.6358235941,0.4357014234
3474,0.6290361307,0.5509383383
3475,0.4283269731,0.4693708182
3476,0.641870994,0.6047710138
3477,0.4987908134,0.2859889189
3478,0.2377213773,0.5611663542
3479,0.4886841784,0.671913219
3480,0.5699215994,0.4351010243
3481,0.3487532982,0.5553677599
3482,0.5125285969,0.4868140725
3483,0.6258508563,0.5093774921
3484,0.6743036513,0.3338615928
3485,0.5826144892,0.3043340228
3486,0.3183343801,0.3810149855
3487,0.3990688209,0.5573335422
3488,0.432480053,0.5778071352
3489,0.4802681267,0.6097094975
3490,0.4383520687,0.4824370603
3491,0.4377969128,0.3352120906
3492,0.6730510287,0.530674548
3493,0.5747234272,0.512484565
3494,0.6398652243,0.2559837683
3495,0.5425081937,0.5265684197
3496,0.7395469573,0.6202332145
3497,0.5491678203,0.6803035386
3498,0.5709771092,0.5272631748
3499,0.4665633926,0.2975507403
3500,0.368886647,0.5303325492
3501,0.6334834471,0.4914745885
3502,0.6494217277,0.3388676553
3503,0.6537708565,0.354428246
3504,0.5845175514,0.4660731189
3505,0.6411354841,0.5281205058
3506,0.3418669946,0.4549528447
3507,0.3033661399,0.3727770196
3508,0.2044999886,0.3521506602
3509,0.5898746691,0.3665836292
3510,0.3232272324,0.5277371734
3511,0.2939605796,0.6722744117
3512,0.5745203736,0.2935592619
3513,0.6287612557,0.5686095147
3514,0.3485664349,0.5028822926
3515,0.3046344561,0.7007920752
3516,0.6602878631,0.498522912
3517,0.5395902067,0.6678542933
3518,0.3843694391,0.6656471107
3519,0.692475642,0.2985489071
3520,0.2424459431,0.7339723713
3521,0.3459493414,0.3607699907
3522,0.5685270578,0.5511389454
3523,0.3983004208,0.5564619321
3524,0.5326663242,0.3734286277
3525,0.3174636558,0.529707849
3526,0.6813248462,0.2754541479
3527,0.3300162287,0.639401355
3528,0.5409381435,0.4728808074
3529,0.5621899219,0.4672128749
3530,0.6352029953,0.5779437661
3531,0.6777799003,0.4452547917
3532,0.2814840809,0.5348202181
3533,0.6898815643,0.2946626966
3534,0.4373623682,0.3673117149
3535,0.4568788181,0.5411156752
3536,0.5162165759,0.3650085697
3537,0.4765352856,0.3801355429
3538,0.6640738423,0.38780803
3539,0.3819233969,0.3376942496
3540,0.2815517116,0.6748658586
3541,0.6749817537,0.6210153572
3542,0.6841784829,0.7372598801
3543,0.6482418806,0.168617713
3544,0.4239546463,0.5218047621
3545,0.4663177549,0.6474004934
3546,0.6893035671,0.3302626626
3547,0.6809784705,0.69361654
3548,0.466860044,0.630048342
3549,0.6682086571,0.5469077599
3550,0.2583426561,0.6348896318
3551,0.2168498033,0.2000681673
3552,0.6641927079,0.6010440322
3553,0.3458582772,0.5560799986
3554,0.5392870486,0.3361440537
3555,0.6671056011,0.3586517417
3556,0.3671925858,0.4089746975
3557,0.2802387232,0.692181127
3558,0.6636647475,0.4659183091
3559,0.5209816737,0.6449060969
3560,0.2789778209,0.4084645246
3561,0.1461022496,0.2122410529
3562,0.2521110501,0.7087955604
3563,0.7054566738,0.3641830096
3564,0.4303419277,0.5241116932
3565,0.4752846974,0.5533299076
3566,0.3098495857,0.6641860683
3567,0.5748852852,0.4828247296
3568,0.5120452709,0.5366051497
3569,0.5560960338,0.5444133297
3570,0.6680932578,0.660524066
3571,0.3691075411,0.6768437824
3572,0.6596872526,0.4837557815
3573,0.6495026223,0.7148804231
3574,0.552325446,0.7344055498
3575,0.2190006132,0.53364816
3576,0.4898740662,0.3466130295
3577,0.413794971,0.4962189899
3578,0.6197257734,0.6464004898
3579,0.651982425,0.4139814516
3580,0.4592482142,0.6166443097
3581,0.3650758114,0.5374043562
3582,0.5948093553,0.3020344154
3583,0.6971070662,0.4355699905
3584,0.37733455,0.4517820119
3585,0.24658992,0.636620568
3586,0.4590601767,0.5460415601
3587,0.5431753844,0.3368812973
3588,0.3129739931,0.7310155748
3589,0.6570096737,0.3448772791
3590,0.6114044332,0.3900316012
3591,0.6310521192,0.5753394595
3592,0.6580564969,0.3789197313
3593,0.5852680953,0.4096836092
3594,0.6709523313,0.4342461441
3595,0.6591924447,0.6503432102
3596,0.6050867717,0.560310226
3597,0.3633135606,0.6518479955
3598,0.5805807182,0.3139246798
3599,0.398162883,0.4883552998
3600,0.3794046422,0.4344362612
3601,0.6231840962,0.4562561896
3602,0.2299997588,0.5963169459
3603,0.7007925753,0.6859791361
3604,0.4602766242,0.4944549357
3605,0.5606523042,0.3246836732
3606,0.729434988,0.5208301008
3607,0.7576526189,0.6525573554
3608,0.3584880454,0.3550948598
3609,0.1953988146,0.2688428861
3610,0.6938965438,0.3559392023
3611,0.6438989409,0.373856947
3612,0.6225433107,0.7150614024
3613,0.6831857918,0.2646083011
3614,0.4985782638,0.3705900119
3615,0.4125692788,0.4504350221
3616,0.4107751501,0.6171072506
3617,0.4405854522,0.6520694896
3618,0.6031626981,0.3233264347
3619,0.6214822554,0.5973047671
3620,0.4286022424,0.5665807726
3621,0.2770050596,0.2891323501
3622,0.3749294218,0.3757998216
3623,0.3500726484,0.3132070239
3624,0.4015644768,0.5491278697
3625,0.5025907779,0.6399496816
3626,0.4978843199,0.6239107058
3627,0.3350229857,0.267552179
3628,0.4406832546,0.6580340088
3629,0.6108662678,0.3877281391
3630,0.1696715288,0.1359594914
3631,0.6773730162,0.6484632954
3632,0.6622936844,0.6694879613
3633,0.3273198061,0.3310993177
3634,0.628888504,0.6685575506
3635,0.5171909436,0.5203888139
3636,0.3598836079,0.655397014
3637,0.4302254337,0.5413123308
3638,0.2918012107,0.2394715578
3639,0.3419285997,0.7033977906
3640,0.6866963113,0.513901501
3641,0.6466612777,0.5200083131
3642,0.4298139745,0.594911036
3643,0.5234294103,0.5800802817
3644,0.3329064839,0.5700273945
3645,0.456999109,0.6864343583
3646,0.277605595,0.5535739372
3647,0.4349516299,0.5575725946
3648,0.5810726503,0.4595966421
3649,0.4432856781,0.3144643117
3650,0.6703851006,0.4232658273
3651,0.6007323056,0.4574651681
3652,0.4601217536,0.5097814813
3653,0.1916322286,0.5685529485
3654,0.5115838307,0.6265177634
3655,0.6981830765,0.5111789663
3656,0.401894546,0.34110183
3657,0.6686546911,0.4032299517
3658,0.4478252279,0.6359157773
3659,0.3121785916,0.6725428113
3660,0.2443627777,0.4845586071
3661,0.4608620959,0.6035966032
3662,0.659133002,0.4198173515
3663,0.6380902357,0.2857242506
3664,0.4520955538,0.6326590124
3665,0.2706214913,0.5768708315
3666,0.2783922052,0.4054365097
3667,0.6961484843,0.6801495333
3668,0.6526192516,0.8278533015
3669,0.4416672387,0.283673918
3670,0.2683457793,0.2005361865
3671,0.4136616694,0.5931028215
3672,0.5689837182,0.4874365269
3673,0.6678112346,0.464181256
3674,0.5646058479,0.466797653
3675,0.5486067247,0.5064534435
3676,0.5253007308,0.6532000092
3677,0.6688233116,0.3673585327
3678,0.5337873671,0.3287027864
3679,0.1645496261,0.2414454164
3680,0.2524496478,0.2692074805
3681,0.5708035681,0.6749724873
3682,0.6380708362,0.5911488733
3683,0.1369605841,0.1675483778
3684,0.4371880372,0.6231451681
3685,0.5837514651,0.5133057974
3686,0.3339436893,0.1762447307
3687,0.4036535582,0.5959328727
3688,0.5547146734,0.650075017
3689,0.3982901524,0.5885433546
3690,0.3566632218,0.6428643902
3691,0.4896612056,0.6002087289
3692,0.5280614023,0.5295750129
3693,0.495967841,0.2643891151
3694,0.5106689071,0.3450154148
3695,0.2121921681,0.3629876678
3696,0.6509951952,0.3926763165
3697,0.3672730246,0.2676435018
3698,0.422044157,0.4808491811
3699,0.3866101657,0.6414045846
3700,0.3999612352,0.4146856757
3701,0.389385054,0.2549887359
3702,0.562848349,0.6124699027
3703,0.2159200712,0.1343342088
3704,0.3775615863,0.6550726983
3705,0.6716916731,0.277928578
3706,0.3774516655,0.6202056567
3707,0.5818650691,0.5745359166
3708,0.2936699794,0.6973653589
3709,0.4534018812,0.5688728165
3710,0.4159330933,0.4827116569
3711,0.6501148263,0.4894172907
3712,0.3443323845,0.2359331304
3713,0.373685323,0.570576788
3714,0.2456512409,0.5245236271
3715,0.5550806692,0.7092200134
3716,0.5314801359,0.4265670365
3717,0.4749007324,0.2247161267
3718,0.5551785461,0.41949655
3719,0.3572484731,0.5688097997
3720,0.6152311823,0.288958308
3721,0.5682704279,0.4602176537
3722,0.2627031675,0.6656066351
3723,0.3903854219,0.4438992145
3724,0.5534116079,0.5312650526
3725,0.6615796575,0.4941769372
3726,0.5578827456,0.6202571629
3727,0.3219322506,0.6741931435
3728,0.408880931,0.6516579411
3729,0.6701939328,0.5682348222
3730,0.5564814115,0.5406659067
3731,0.5248586592,0.2814891755
3732,0.3914046885,0.6731582512
3733,0.7171086033,0.7097070726
3734,0.5299414112,0.4857552996
3735,0.5226980539,0.351971382
3736,0.6632551121,0.3024936751
3737,0.5276490249,0.7616718571
3738,0.6256923533,0.2382091915
3739,0.3512539278,0.3738666996
3740,0.4837277442,0.4012978864
3741,0.1967163452,0.3383957883
3742,0.1254428895,0.3927664134
3743,0.1947081331,0.3289302139
3744,0.6063684482,0.6194011448
3745,0.2990304772,0.2744637185
3746,0.3930362458,0.5559255191
3747,0.22457139,0.6989432638
3748,0.2629566358,0.2874985938
3749,0.1880473729,0.4984695978
3750,0.2460067429,0.5527002901
3751,0.5443238312,0.6309046352
3752,0.524891613,0.7760810286
3753,0.362713719,0.4341280418
3754,0.6658676949,0.6384178354
3755,0.5193131478,0.5636672165
3756,0.1444439817,0.6879656657
3757,0.3684229062,0.5331366975
3758,0.2255723289,0.3995385146
3759,0.6034948085,0.5043994863
3760,0.4920484274,0.3240955552
3761,0.487505974,0.6299693976
3762,0.537200688,0.4900694628
3763,0.6014992935,0.3655550765
3764,0.607394363,0.4982124842
3765,0.5065360462,0.2683556139
3766,0.5795344127,0.4842878927
3767,0.4425528769,0.6540359876
3768,0.6612069978,0.4907790416
3769,0.597090168,0.6608880155
3770,0.6527562432,0.3426920332
3771,0.6444721313,0.5802626362
3772,0.4552271676,0.6518220124
3773,0.6509506731,0.5023499724
3774,0.6179196629,0.6205597584
3775,0.6375837257,0.55551628
3776,0.636250338,0.5315417038
3777,0.588102626,0.5360227073
3778,0.7148709252,0.4652587972
3779,0.3597287807,0.3471050692
3780,0.6258407704,0.6439448009
3781,0.6660169113,0.5206714735
3782,0.4408981198,0.2722277446
3783,0.6587528871,0.6593969392
3784,0.4543690781,0.5886058262
3785,0.3967204571,0.6379284486
3786,0.5388624048,0.5069747311
3787,0.4644367671,0.5432859161
3788,0.3548055513,0.707470748
3789,0.3006238603,0.2377088359
3790,0.4257161378,0.6623385256
3791,0.699912412,0.2164778967
3792,0.6556411491,0.4133310024
3793,0.6701092917,0.307167302
3794,0.5534114706,0.3271283331
3795,0.3626163445,0.6966163879
3796,0.5303107819,0.4732859837
3797,0.6591480082,0.5137031799
3798,0.5909608728,0.5564541952
3799,0.3183420011,0.5884772115
3800,0.6167209184,0.4858726943
3801,0.660631573,0.5763037072
3802,0.5482550916,0.2923161292
3803,0.549768276,0.6435675531
3804,0.6277914311,0.6039621711
3805,0.3698052247,0.6865147061
3806,0.6432042877,0.4790587499
3807,0.5079662531,0.6953844361
3808,0.3660316683,0.6663197035
3809,0.6968951296,0.7253151785
3810,0.4780050413,0.565905234
3811,0.6538692246,0.4125352732
3812,0.4888277138,0.541404125
3813,0.3048190899,0.2901547222
3814,0.5757074838,0.6664579375
3815,0.531373933,0.4315588621
3816,0.55561305,0.3447609498
3817,0.3707351965,0.6065443263
3818,0.5493550668,0.3942958943
3819,0.4381730821,0.6805664891
3820,0.5399891577,0.4957429455
3821,0.4868749697,0.607321034
3822,0.318452098,0.6229946708
3823,0.6763741176,0.6190813197
3824,0.6837046648,0.3241215906
3825,0.6502611009,0.6313290385
3826,0.4017595612,0.7049694648
3827,0.6460765622,0.5287038103
3828,0.2147096234,0.3748215358
3829,0.6124186175,0.4755338187
3830,0.574884613,0.6163638978
3831,0.600621811,0.3104628449
3832,0.4613849779,0.6830501256
3833,0.4099662201,0.2774510618
3834,0.6273066494,0.3016134313
3835,0.6176604498,0.3961871492
3836,0.7221167455,0.4358798082
3837,0.5382698501,0.4662684083
3838,0.5606239228,0.3673100645
3839,0.2935923325,0.6748606448
3840,0.5369364041,0.4831879897
3841,0.3594076629,0.2731176228
3842,0.5732697927,0.3239376142
3843,0.4345419759,0.6478206027
3844,0.4007956814,0.6541956941
3845,0.4687147536,0.6127966746
3846,0.3740569143,0.647616001
3847,0.548296935,0.269316293
3848,0.4243284377,0.6960883809
3849,0.3382508177,0.2380458472
3850,0.300621827,0.5956697339
3851,0.6272920092,0.6122315941
3852,0.3314122243,0.3598588227
3853,0.5698368769,0.5378729001
3854,0.6753314957,0.2463570357
3855,0.6567457156,0.4739739597
3856,0.1500572348,0.2057345936
3857,0.3620555202,0.2377695403
3858,0.3315261145,0.5661873452
3859,0.1970086125,0.1719411438
3860,0.3981510637,0.6097028914
3861,0.1573659807,0.2309617745
3862,0.663639627,0.6421685059
3863,0.3159948509,0.4171351495
3864,0.3634063957,0.554742437
3865,0.5482190876,0.5851941317
3866,0.706349855,0.3798098282
3867,0.6254833619,0.6262318263
3868,0.548946788,0.3097855831
3869,0.3163287498,0.6253342645
3870,0.4577321571,0.4719859971
3871,0.6960095473,0.4113208782
3872,0.5719967752,0.3961734609
3873,0.5249405841,0.4610375225
3874,0.6248645867,0.3383291474
3875,0.6285215281,0.4564074264
3876,0.655756123,0.4343647096
3877,0.3300569696,0.2496595609
3878,0.6625306292,0.6404349802
3879,0.4826431496,0.5921645403
3880,0.7004097702,0.3962850444
3881,0.6304579889,0.4664458296
3882,0.3844831259,0.2452314819
3883,0.629078143,0.4784011389
3884,0.2912740017,0.2687894726
3885,0.5364458353,0.4463361843
3886,0.5802275945,0.2216615877
3887,0.568124352,0.4270582805
3888,0.5005820722,0.4917748335
3889,0.4216981424,0.6740069583
3890,0.5526427463,0.2998723558
3891,0.6369021386,0.39621832
3892,0.4483355413,0.4972558953
3893,0.3559279268,0.1587120443
3894,0.2693296776,0.4613504234
3895,0.6664118385,0.4994009641
3896,0.5165843975,0.360049819
3897,0.667302733,0.5459113547
3898,0.4684172933,0.6321537874
3899,0.3842225912,0.4395203451
3900,0.5847744829,0.2822862861
3901,0.2254890688,0.5709305651
3902,0.57459143,0.5161662539
3903,0.2524285051,0.3094434347
3904,0.4227043414,0.3566203154
3905,0.4042505462,0.5082249255
3906,0.4987107456,0.6413665639
3907,0.2849410266,0.7063013021
3908,0.4043242225,0.6609631058
3909,0.610223999,0.4438106958
3910,0.6554460251,0.5362921908
3911,0.2612526967,0.2963052402
3912,0.5776958753,0.3129973536
3913,0.2572919999,0.3065347807
3914,0.3466571646,0.6698997211
3915,0.6546439095,0.2893450636
3916,0.5779333951,0.6654896851
3917,0.3394737874,0.4674166106
3918,0.4948253224,0.3776164056
3919,0.6500496315,0.5337279965
3920,0.4884332684,0.6896452396
3921,0.2440045956,0.1855443856
3922,0.3806560965,0.3530504053
3923,0.6502168993,0.563400824
3924,0.4039812804,0.2002459438
3925,0.5059131447,0.6223120274
3926,0.5435056063,0.3737349917
3927,0.5965726902,0.4067913039
3928,0.3564136963,0.4738622295
3929,0.5484111461,0.3522570201
3930,0.6304960107,0.6137171825
3931,0.3037119641,0.2445855157
3932,0.4660331777,0.5622802508
3933,0.6455078739,0.5897171883
3934,0.6669399542,0.3387144261
3935,0.6332291302,0.4080476746
3936,0.4619890508,0.6749607592
3937,0.5910923188,0.4466724496
3938,0.6922343121,0.6817328578
3939,0.3113438067,0.4747144885
3940,0.3723622555,0.4111313421
3941,0.6466140881,0.3320542626
3942,0.5437614,0.6883640406
3943,0.4624811086,0.6591840331
3944,0.6080484877,0.5227513015
3945,0.3762341346,0.4091217529
3946,0.5786769482,0.4413861651
3947,0.5995482243,0.5948424636
3948,0.3981021241,0.5483286803
3949,0.6724445542,0.2820605692
3950,0.4879703548,0.5221782994
3951,0.2164255814,0.3822765424
3952,0.3475885587,0.5222622362
3953,0.3921643073,0.2945798503
3954,0.6354836326,0.3150385417
3955,0.5937888067,0.5107545863
3956,0.3972837945,0.6785970122
3957,0.448607755,0.6881368607
3958,0.5190394247,0.467092878
3959,0.6894202221,0.6652219686
3960,0.4482161288,0.6494145159
3961,0.457311091,0.4541424323
3962,0.4339519551,0.6702647517
3963,0.4629993795,0.5335584087
3964,0.1725976807,0.2706360021
3965,0.5036774542,0.5546332402
3966,0.6911649731,0.3881804598
3967,0.6855026262,0.2846888688
3968,0.4477985507,0.6526947199
3969,0.463100711,0.385133974
3970,0.3180336369,0.3297468251
3971,0.6662081977,0.529385634
3972,0.6629436817,0.5097542572
3973,0.7197220896,0.4215227105
3974,0.3870002886,0.3941346157
3975,0.4657570574,0.3296702192
3976,0.6118586585,0.6407682778
3977,0.6520843719,0.5836195715
3978,0.6254860741,0.7333500634
3979,0.5981957472,0.4045344194
3980,0.5847079463,0.5815353156
3981,0.5343345903,0.5161875717
3982,0.66932472,0.4656236901
3983,0.4883087638,0.580121681
3984,0.3928096207,0.5377918875
3985,0.6857422767,0.1595136359
3986,0.5761542335,0.6491363683
3987,0.5004953791,0.5745977971
3988,0.4027221499,0.2796348125
3989,0.6657371345,0.4603229779
3990,0.2997623372,0.5436748653
3991,0.6271070265,0.3115635238
3992,0.3745308005,0.6690179634
3993,0.5186099522,0.6839530608
3994,0.5436649259,0.2259533953
3995,0.5899664156,0.4824016924
3996,0.5527845765,0.405191239
3997,0.3331889023,0.727097796
3998,0.5704060938,0.5608544639
3999,0.1172067957,0.1709346513
4000,0.6616787549,0.4248395786
4001,0.3931414246,0.4726624631
4002,0.3174132067,0.5034445566
4003,0.4014178904,0.5356077145
4004,0.225768392,0.7395065761
4005,0.577597154,0.6385413255
4006,0.3397374041,0.6095153143
4007,0.2647452943,0.4256907245
4008,0.6103851492,0.4949407018
4009,0.477698145,0.3096546935
4010,0.4148395739,0.5874759971
4011,0.6747097706,0.5285792898
4012,0.3679346596,0.3933871477
4013,0.5105337635,0.6815250214
4014,0.5699465965,0.4964167301
4015,0.5106944062,0.6686455912
4016,0.6547680685,0.15942815
4017,0.6484420627,0.4818816223
4018,0.6235390645,0.3651736573
4019,0.5024692786,0.7054571974
4020,0.2514947339,0.6629185395
4021,0.1225704378,0.1397232595
4022,0.64170683,0.2616451491
4023,0.4236915447,0.3153393263
4024,0.6546222579,0.4112887626
4025,0.5765530422,0.5164230737
4026,0.3539992867,0.220187053
4027,0.5510379883,0.3375760981
4028,0.4948440312,0.6029825785
4029,0.4351665703,0.5833587959
4030,0.3577912441,0.213312256
4031,0.6003305672,0.5282117285
4032,0.5864089149,0.4692112557
4033,0.4772391453,0.561664535
4034,0.6982806757,0.3169653555
4035,0.4797913734,0.5410355214
4036,0.7815487976,0.7128882327
4037,0.3516961404,0.6609107349
4038,0.5146420375,0.6092548198
4039,0.4024252125,0.6687745076
4040,0.541082634,0.6159485286
4041,0.3803203008,0.5864259387
4042,0.4744162624,0.6667542182
4043,0.4308920736,0.5073803057
4044,0.6975864693,0.5333340611
4045,0.4973128271,0.5166643461
4046,0.3909005816,0.6844648518
4047,0.3321889816,0.4890359947
4048,0.5638558569,0.2575399485
4049,0.3037078494,0.3507416133
4050,0.4753919428,0.6527338953
4051,0.5353429498,0.6358325191
4052,0.6644114842,0.4156310471
4053,0.6517632593,0.7177352453
4054,0.3880995267,0.5499390955
4055,0.3883294634,0.3067586787
4056,0.4661463397,0.6265762807
4057,0.427428795,0.470999986
4058,0.6614251147,0.5429459342
4059,0.4897050611,0.6564299949
4060,0.4271830681,0.6395231647
4061,0.6674506295,0.5043842468
4062,0.6590591733,0.5628019951
4063,0.6508365237,0.5856624113
4064,0.4747268336,0.52952266
4065,0.2836110048,0.3817081998
4066,0.5812021064,0.509073311
4067,0.6565589605,0.3191505792
4068,0.5000499501,0.6656831807
4069,0.2510597739,0.2117009542
4070,0.4113451837,0.6795900982
4071,0.225064143,0.2678591794
4072,0.3457554057,0.4969281312
4073,0.2256324559,0.289177277
4074,0.7000869965,0.2334917378
4075,0.5206370643,0.4950358448
4076,0.7200052604,0.2062565607
4077,0.5036796274,0.6151721634
4078,0.4047455048,0.4060854292
4079,0.4329169696,0.5695375918
4080,0.3002822929,0.5156234726
4081,0.5245649861,0.5678502026
4082,0.4993425285,0.6410370161
4083,0.6711847573,0.4365756475
4084,0.5306187016,0.519768491
4085,0.4879008368,0.3249334793
4086,0.6058733868,0.6027908682
4087,0.6913482622,0.2145954111
4088,0.4509969128,0.6241420976
4089,0.4419679032,0.3948559424
4090,0.3340949714,0.5561602644
4091,0.5810040199,0.5782045803
4092,0.5031925494,0.4998554659
4093,0.3502600798,0.6582800037
4094,0.5212586492,0.4931269323
4095,0.6788670657,0.4642801322
4096,0.3724081503,0.5334485229
4097,0.5994309917,0.5904414824
4098,0.5819707387,0.5201522768
4099,0.336638237,0.3376852681
4100,0.4369233516,0.5322109419
4101,0.3470933001,0.6060541963
4102,0.2973703452,0.6930522432
4103,0.4418620219,0.4980094866
4104,0.5058758111,0.3623653188
4105,0.5940243265,0.661579629
4106,0.3840549068,0.6400404009
4107,0.313941079,0.5015830931
4108,0.4792282733,0.5564698476
4109,0.6507031838,0.3227085209
4110,0.4455410912,0.5484824463
4111,0.6315116713,0.6003574321
4112,0.4575268921,0.6940866528
4113,0.5457676234,0.5113832643
4114,0.4838521261,0.6154833953
4115,0.6333115995,0.5315976083
4116,0.6523228948,0.3910024884
4117,0.4839535964,0.573635497
4118,0.5087337833,0.2297505758
4119,0.3309927604,0.6914074731
4120,0.6407888061,0.2741160544
4121,0.4386307828,0.4098954275
4122,0.377738108,0.4208196227
4123,0.3823876014,0.2890173827
4124,0.591630046,0.6342876044
4125,0.6270121241,0.2139203425
4126,0.5984013973,0.6156945955
4127,0.4529572302,0.5003097826
4128,0.488419497,0.4042815287
4129,0.5352750203,0.3227401041
4130,0.3074685445,0.6839118118
4131,0.6376586523,0.4509464223
4132,0.2593243861,0.6105133809
4133,0.3689790282,0.4888468748
4134,0.1803284445,0.1575363152
4135,0.5797961702,0.5987484823
4136,0.5186245207,0.5614586483
4137,0.5117552377,0.2138003441
4138,0.3486351634,0.1746357521
4139,0.6735911718,0.4127223742
4140,0.6517319357,0.514292057
4141,0.3930099136,0.6073715226
4142,0.4835159443,0.4724899983
4143,0.5940417518,0.6614853992
4144,0.3018303434,0.6533530633
4145,0.4435917414,0.4606708639
4146,0.6533846807,0.546049231
4147,0.6320649157,0.4396771751
4148,0.7069540657,0.6226345873
4149,0.183164126,0.4811610098
4150,0.5373237802,0.5258373887
4151,0.3339311873,0.4525814171
4152,0.5134241548,0.6848116521
4153,0.3215551118,0.5868897848
4154,0.6077027586,0.5069847473
4155,0.2756298449,0.2047468659
4156,0.6135563416,0.2826198339
4157,0.6819330743,0.4411739434
4158,0.318626728,0.1896961138
4159,0.680378122,0.6486139272
4160,0.367306293,0.4557152576
4161,0.6343401671,0.5337586925
4162,0.5815914216,0.6249178856
4163,0.3719215247,0.5853050005
4164,0.3482482588,0.6434546531
4165,0.34379524,0.3332985685
4166,0.5971098178,0.6839789608
4167,0.6732855918,0.5947361705
4168,0.6508051828,0.4853729581
4169,0.5849529418,0.4702374225
4170,0.2718798024,0.2736475095
4171,0.557843888,0.6918554062
4172,0.2214502827,0.732248124
4173,0.414445381,0.5775681078
4174,0.6572587378,0.5003561825
4175,0.6459089385,0.644158108
4176,0.6401542524,0.4354908566
4177,0.6783890928,0.4492125794
4178,0.4276158182,0.5362726458
4179,0.5094199358,0.6366483366
4180,0.6661748215,0.5656121558
4181,0.6612104008,0.6362290384
4182,0.6842331269,0.2975843588
4183,0.3292276848,0.663756139
4184,0.3791052533,0.2101553117
4185,0.5824215842,0.5558820056
4186,0.5932764936,0.3874627264
4187,0.5952190567,0.4953473466
4188,0.5701571179,0.6340272374
4189,0.6188470681,0.2502844265
4190,0.5662622773,0.5765587784
4191,0.3618500782,0.337154052
4192,0.5307370075,0.5619512528
4193,0.3970927229,0.593068022
4194,0.4590827897,0.5531629369
4195,0.3519727549,0.6904677543
4196,0.5303289428,0.655300065
4197,0.6416263768,0.3439921337
4198,0.5130617457,0.5190597727
4199,0.5842197224,0.3328935869
4200,0.4729291463,0.6533857668
4201,0.6294247697,0.4654647533
4202,0.6548799834,0.596831296
4203,0.6537958706,0.473244311
4204,0.6389315258,0.5333846205
4205,0.6767235041,0.5095724746
4206,0.6470756838,0.3421184345
4207,0.624769082,0.4835638948
4208,0.4902417741,0.4178933878
4209,0.714573664,0.6127540959
4210,0.4510580337,0.560688856
4211,0.3862349299,0.2362433593
4212,0.5160425207,0.3727077512
4213,0.3807084394,0.2295705494
4214,0.5366445923,0.5031953213
4215,0.5601305502,0.2753082919
4216,0.2992148356,0.3724889716
4217,0.3862259235,0.2222071821
4218,0.2061243522,0.5643270448
4219,0.5467506679,0.3831778438
4220,0.653489323,0.3616554515
