"iteration","lambda1","lambda2"
777,0.347473914767798,0.528138586500942
778,0.342761533746937,0.539178830593123
779,0.342761533746937,0.539178830593123
780,0.356206744751662,0.529767716817155
781,0.356206744751662,0.529767716817155
782,0.368898447748829,0.520278497276623
783,0.368898447748829,0.520278497276623
784,0.370802249202708,0.518211947446777
785,0.363788470847132,0.521296736005792
786,0.361431618704674,0.505217698318657
787,0.361431618704674,0.505217698318657
788,0.361431618704674,0.505217698318657
789,0.375524794237714,0.517426720099516
790,0.373206606061957,0.517638848263702
791,0.36380757138982,0.516471630195189
792,0.36380757138982,0.516471630195189
793,0.36380757138982,0.516471630195189
794,0.36380757138982,0.516471630195189
795,0.36380757138982,0.516471630195189
796,0.377886843545948,0.501620811491507
797,0.380751953289075,0.504050581806179
798,0.380751953289075,0.504050581806179
799,0.375308358260885,0.493920193636085
800,0.389073588992419,0.499691990666998
801,0.389073588992419,0.499691990666998
802,0.389073588992419,0.499691990666998
803,0.383750730051721,0.491785711434019
804,0.38217411517468,0.492958551089718
805,0.38217411517468,0.492958551089718
806,0.369676504180379,0.501011961214514
807,0.361446835781856,0.499547817565269
808,0.361446835781856,0.499547817565269
809,0.351627195697522,0.507790227214849
810,0.350598531813542,0.522997753413545
811,0.350598531813542,0.522997753413545
812,0.350598531813542,0.522997753413545
813,0.350598531813542,0.522997753413545
814,0.350598531813542,0.522997753413545
815,0.347100880020365,0.528310770845391
816,0.342666832505972,0.522603523590523
817,0.342666832505972,0.522603523590523
818,0.342666832505972,0.522603523590523
819,0.342665699469392,0.521450203153736
820,0.350624444630647,0.522116102767571
821,0.355002984689669,0.534364197518704
822,0.359028400268049,0.540379194352649
823,0.34688090832953,0.541020031361705
824,0.34688090832953,0.541020031361705
825,0.362571062491504,0.540923035002586
826,0.364058072354174,0.547145617161694
827,0.365994833835952,0.526438377589014
828,0.365994833835952,0.526438377589014
829,0.368059566543114,0.535668083776446
830,0.368059566543114,0.535668083776446
831,0.37756674162579,0.535355175711154
832,0.369487528822107,0.538238874785104
833,0.369487528822107,0.538238874785104
834,0.369487528822107,0.538238874785104
835,0.369650673147368,0.522499363471371
836,0.368872471918219,0.528534935556099
837,0.370424859790264,0.538869048836727
838,0.370424859790264,0.538869048836727
839,0.370424859790264,0.538869048836727
840,0.369735137068778,0.536472345601987
841,0.372209481560588,0.530047470639096
842,0.354335288677958,0.53283821568642
843,0.354335288677958,0.53283821568642
844,0.368108524143716,0.52905685479093
845,0.368108524143716,0.52905685479093
846,0.361671102995264,0.525454487814114
847,0.362685559346381,0.527398088993343
848,0.358879423400298,0.530288584909443
849,0.355122669859534,0.522058753862668
850,0.366711732951064,0.530091908346064
851,0.34470135943734,0.526851015074834
852,0.342775476459928,0.512358743600252
853,0.342775476459928,0.512358743600252
854,0.329004130976334,0.524632058336753
855,0.331240456289288,0.524672972734716
856,0.334707990720242,0.528298286316688
857,0.334707990720242,0.528298286316688
858,0.334707990720242,0.528298286316688
859,0.329738031489076,0.536128825840841
860,0.341949585487209,0.549376024222685
861,0.336782726139447,0.53722812458472
862,0.328624120225022,0.547520204539871
863,0.333682464102676,0.561858643980416
864,0.322967566828725,0.560305343431424
865,0.322967566828725,0.560305343431424
866,0.322967566828725,0.560305343431424
867,0.330939142010376,0.565789283997082
868,0.313466987396906,0.56436415438459
869,0.313466987396906,0.56436415438459
870,0.321770722062449,0.578511787656118
871,0.310531648958628,0.581985239392153
872,0.306480992324598,0.572247478326398
873,0.307373087716833,0.555800652966075
874,0.307373087716833,0.555800652966075
875,0.307373087716833,0.555800652966075
876,0.318518504912503,0.553946100502464
877,0.318518504912503,0.553946100502464
878,0.318518504912503,0.553946100502464
879,0.304027582410384,0.548096671954576
880,0.305474487069062,0.550522303449279
881,0.307125208750897,0.560886547743102
882,0.321522743676929,0.578163979432845
883,0.328174629124275,0.577276873741792
884,0.322551075602496,0.590279116991234
885,0.316749377021133,0.591055382949924
886,0.316749377021133,0.591055382949924
887,0.32902617512653,0.588197019957725
888,0.341503252474814,0.600286861000036
889,0.345368606641108,0.604365397112127
890,0.342416400623475,0.609801427299559
891,0.35769630631445,0.612146817496086
892,0.349296697021859,0.616043000915425
893,0.349296697021859,0.616043000915425
894,0.349296697021859,0.616043000915425
895,0.341863898207783,0.634047353318092
896,0.354627392448534,0.625117946066915
897,0.353515116926869,0.620915399161009
898,0.342056754442248,0.623242821271444
899,0.315729589216943,0.610022602734519
900,0.315729589216943,0.610022602734519
901,0.334483724513712,0.607527072662865
902,0.334483724513712,0.607527072662865
903,0.334483724513712,0.607527072662865
904,0.328140626237244,0.587762343096483
905,0.338311828064425,0.587753549014391
906,0.344668736023518,0.600452140109899
907,0.334254200104737,0.598762276736103
908,0.350218917786617,0.591955921564618
909,0.350218917786617,0.591955921564618
910,0.355636781781885,0.572482071727937
911,0.355636781781885,0.572482071727937
912,0.357909730900811,0.574864100133411
913,0.356831378186908,0.574558864528625
914,0.339721492662741,0.575270041057799
915,0.345202646308876,0.583180472767369
916,0.345202646308876,0.583180472767369
917,0.356926705169409,0.598376693694261
918,0.342420127230302,0.617281529385226
919,0.342420127230302,0.617281529385226
920,0.342420127230302,0.617281529385226
921,0.342420127230302,0.617281529385226
922,0.351181493543966,0.607257731496606
923,0.356252883667,0.585540889289396
924,0.349617391734693,0.5819326461213
925,0.349617391734693,0.5819326461213
926,0.35802233284359,0.576790552156523
927,0.349038706118641,0.575976288813139
928,0.355595240470132,0.584097774543971
929,0.355595240470132,0.584097774543971
930,0.355595240470132,0.584097774543971
931,0.362659944102153,0.600540392711389
932,0.367125800709431,0.600256184050135
933,0.367125800709431,0.600256184050135
934,0.367125800709431,0.600256184050135
935,0.352471796222757,0.607641606753349
936,0.352471796222757,0.607641606753349
937,0.333567043678935,0.610084819045483
938,0.333567043678935,0.610084819045483
939,0.341171893576864,0.626380055010664
940,0.341171893576864,0.626380055010664
941,0.339956922621457,0.624319944699109
942,0.339956922621457,0.624319944699109
943,0.32831303797994,0.628401112614352
944,0.330282218192311,0.623157742084152
945,0.330901853010379,0.611985364537346
946,0.316448452015095,0.603106435652437
947,0.321972335535734,0.608714212274785
948,0.311941248432152,0.603025419776882
949,0.311941248432152,0.603025419776882
950,0.304809486435524,0.594473939473562
951,0.304809486435524,0.594473939473562
952,0.3151217395365,0.587502851041289
953,0.299123557593195,0.586442535363074
954,0.301708288194868,0.582696677079683
955,0.301299132525155,0.573356742121963
956,0.301299132525155,0.573356742121963
957,0.303797901589911,0.564715554327336
958,0.303797901589911,0.564715554327336
959,0.305007419633717,0.582591541246889
960,0.321700010119928,0.587433357588586
961,0.321700010119928,0.587433357588586
962,0.320459500441776,0.585531555703015
963,0.320459500441776,0.585531555703015
964,0.336290838264526,0.572201259143173
965,0.337653722310019,0.565866592691525
966,0.337653722310019,0.565866592691525
967,0.344961804587292,0.565794754317642
968,0.344961804587292,0.565794754317642
969,0.344961804587292,0.565794754317642
970,0.342429489680089,0.57108390134119
971,0.342831160017609,0.560259464823327
972,0.335283103139677,0.570831272138192
973,0.338273149347375,0.572283005057083
974,0.344223802028031,0.563214640695588
975,0.344223802028031,0.563214640695588
976,0.344223802028031,0.563214640695588
977,0.344223802028031,0.563214640695588
978,0.340553547764979,0.574706838348894
979,0.337558619248553,0.57055845100434
980,0.334773113277779,0.563089822196514
981,0.338189292923363,0.565468400952814
982,0.342475840223106,0.567480438983668
983,0.342475840223106,0.567480438983668
984,0.351283420466542,0.569980055527125
985,0.348056045219966,0.575177210948097
986,0.337593240446268,0.5616096461144
987,0.340519097873405,0.579342504708108
988,0.339805294978054,0.583476470409506
989,0.343466242394463,0.553794315022661
990,0.343466242394463,0.553794315022661
991,0.34940961150735,0.564990168994089
992,0.345263334463724,0.564665812222195
993,0.344317699784959,0.563217636837384
994,0.344317699784959,0.563217636837384
995,0.343032643057585,0.553593606498693
996,0.343032643057585,0.553593606498693
997,0.343032643057585,0.553593606498693
998,0.341065589881291,0.539981516253214
999,0.341065589881291,0.539981516253214
1000,0.346644439799845,0.538457167791949
1001,0.337430522981129,0.547576658564478
1002,0.332311609714855,0.537967833557984
1003,0.319093116539483,0.543621144764473
1004,0.328812923194184,0.522914690382026
1005,0.335986879342558,0.526874337800072
1006,0.344956308211101,0.534733792778139
1007,0.340971788013048,0.52656757302094
1008,0.347717184024445,0.533310096227512
1009,0.333706014380378,0.54588495538005
1010,0.330217418149786,0.540603034707146
1011,0.330217418149786,0.540603034707146
1012,0.328001850891895,0.534416995488012
1013,0.328001850891895,0.534416995488012
1014,0.325532118910746,0.537973145848178
1015,0.325532118910746,0.537973145848178
1016,0.315428934321226,0.540268992284474
1017,0.315428934321226,0.540268992284474
1018,0.305708876264219,0.537449873870859
1019,0.305708876264219,0.537449873870859
1020,0.310811978890243,0.540192188279765
1021,0.313957639676852,0.532062993833938
1022,0.325209550271796,0.548532806604669
1023,0.325209550271796,0.548532806604669
1024,0.321836701505003,0.557130319854272
1025,0.325770073700045,0.555998872757915
1026,0.310787274015651,0.553336538689201
1027,0.307522686525289,0.559496090312181
1028,0.318657800958955,0.554693150348075
1029,0.318657800958955,0.554693150348075
1030,0.303207394107433,0.563446524878011
1031,0.305608595502267,0.561971189823319
1032,0.313329287501755,0.564815979915068
1033,0.313329287501755,0.564815979915068
1034,0.313329287501755,0.564815979915068
1035,0.313329287501755,0.564815979915068
1036,0.306245896825486,0.558324157670366
1037,0.322022153130927,0.557760195180514
1038,0.333524987595325,0.556245164646456
1039,0.326891716415531,0.556125773065502
1040,0.326891716415531,0.556125773065502
1041,0.326891716415531,0.556125773065502
1042,0.33111712976438,0.564861218948195
1043,0.32061270181261,0.551535349176836
1044,0.32061270181261,0.551535349176836
1045,0.32061270181261,0.551535349176836
1046,0.326308598082437,0.554114251720468
1047,0.326308598082437,0.554114251720468
1048,0.338340382331832,0.547880594186783
1049,0.324485717004601,0.562997883599139
1050,0.32495222553008,0.562352110508755
1051,0.32495222553008,0.562352110508755
1052,0.310381425659726,0.577538349276704
1053,0.315499152021227,0.579770552526996
1054,0.30126549539692,0.563368017600636
1055,0.311140932929836,0.567411106923823
1056,0.311140932929836,0.567411106923823
1057,0.311140932929836,0.567411106923823
1058,0.311140932929836,0.567411106923823
1059,0.311140932929836,0.567411106923823
1060,0.308271757997797,0.578521751514651
1061,0.317560357631258,0.568932748867335
1062,0.317560357631258,0.568932748867335
1063,0.317560357631258,0.568932748867335
1064,0.313346601290776,0.576621221633711
1065,0.313346601290776,0.576621221633711
1066,0.320723841785546,0.569453147381049
1067,0.325980187634665,0.572099718537319
1068,0.33031919404603,0.567357777923853
1069,0.33031919404603,0.567357777923853
1070,0.325022742546757,0.560524034213477
1071,0.318606229471116,0.565902841056634
1072,0.317854165615126,0.561209575773049
1073,0.32196896303972,0.565755805029371
1074,0.330655311641569,0.56924398039813
1075,0.324889758190732,0.560167345689573
1076,0.333226091494907,0.571051443183981
1077,0.333226091494907,0.571051443183981
1078,0.331864778621447,0.565693466194504
1079,0.338073406730175,0.567592747899699
1080,0.330507719082711,0.572529464427119
1081,0.327011477163264,0.566807021025265
1082,0.321818199931097,0.57825372702831
1083,0.321546974699794,0.570492850934412
1084,0.341299940340684,0.575779270951975
1085,0.322706946179339,0.575536070448551
1086,0.310649323030693,0.569595225757451
1087,0.323694336529901,0.561750310707457
1088,0.323694336529901,0.561750310707457
1089,0.323694336529901,0.561750310707457
1090,0.322095780961628,0.558925027877645
1091,0.334964737374148,0.563834000429365
1092,0.334964737374148,0.563834000429365
1093,0.334964737374148,0.563834000429365
1094,0.334964737374148,0.563834000429365
1095,0.334964737374148,0.563834000429365
1096,0.324778745328499,0.559732860416138
1097,0.324778745328499,0.559732860416138
1098,0.325941955748424,0.56993977439854
1099,0.325941955748424,0.56993977439854
1100,0.312783762890437,0.57987117356492
1101,0.312783762890437,0.57987117356492
1102,0.312783762890437,0.57987117356492
1103,0.315426212374865,0.584754062012797
1104,0.306173294890168,0.573285665295702
1105,0.301326887487201,0.577768084402576
1106,0.311756993581106,0.575226751248439
1107,0.318786114140792,0.565160231995774
1108,0.319846790419148,0.552561776515476
1109,0.319846790419148,0.552561776515476
1110,0.318844022933824,0.554317061147455
1111,0.314121180474688,0.559573932879929
1112,0.314121180474688,0.559573932879929
1113,0.314121180474688,0.559573932879929
1114,0.3186699220029,0.555664853708986
1115,0.313626494930619,0.553315667888605
1116,0.312817828745242,0.558245234807711
1117,0.312817828745242,0.558245234807711
1118,0.314256223910706,0.556941352651316
1119,0.31096840518696,0.549550688401661
1120,0.297384808194179,0.529532531058499
1121,0.29937519778342,0.539419706556144
1122,0.29937519778342,0.539419706556144
1123,0.29937519778342,0.539419706556144
1124,0.29937519778342,0.539419706556144
1125,0.29937519778342,0.539419706556144
1126,0.310394257451036,0.547941852749721
1127,0.310394257451036,0.547941852749721
1128,0.30335862376136,0.533672196741594
1129,0.290721373423398,0.525603539303688
1130,0.294633519446069,0.522118869479736
