"iteration","lambda1","lambda2"
886,0.3170260628,0.5549657761
887,0.3170260628,0.5549657761
888,0.3170260628,0.5549657761
889,0.3170260628,0.5549657761
890,0.3281203233,0.5372182638
891,0.3281203233,0.5372182638
892,0.3041925484,0.5856512239
893,0.3177195034,0.5727338177
894,0.3095278803,0.5705820083
895,0.3041072496,0.5772771407
896,0.3227825204,0.5697540286
897,0.3035925811,0.5420657603
898,0.3098823535,0.5545682203
899,0.3098823535,0.5545682203
900,0.3098823535,0.5545682203
901,0.3098823535,0.5545682203
902,0.3098823535,0.5545682203
903,0.2793070998,0.5867220199
904,0.2793070998,0.5867220199
905,0.2793070998,0.5867220199
906,0.2793070998,0.5867220199
907,0.2793070998,0.5867220199
908,0.2793070998,0.5867220199
909,0.2588067679,0.5679382045
910,0.2588067679,0.5679382045
911,0.2588067679,0.5679382045
912,0.2588067679,0.5679382045
913,0.2986219291,0.572808727
914,0.2997437854,0.5537731477
915,0.280353776,0.5478052907
916,0.280353776,0.5478052907
917,0.2880526345,0.5919347667
918,0.2846791311,0.586782997
919,0.2668588432,0.5687137422
920,0.2710774081,0.5840325622
921,0.2710774081,0.5840325622
922,0.2710774081,0.5840325622
923,0.2880010166,0.60469317
924,0.2880010166,0.60469317
925,0.3044668773,0.5915682495
926,0.3044668773,0.5915682495
927,0.3044668773,0.5915682495
928,0.3044668773,0.5915682495
929,0.2958214625,0.5913194306
930,0.2958214625,0.5913194306
931,0.2958214625,0.5913194306
932,0.3024425774,0.5999458293
933,0.275565402,0.5899224468
934,0.282435618,0.5919187995
935,0.282435618,0.5919187995
936,0.282435618,0.5919187995
937,0.282435618,0.5919187995
938,0.282435618,0.5919187995
939,0.282435618,0.5919187995
940,0.2869007731,0.6039865571
941,0.2914548369,0.6073926328
942,0.2976053908,0.5946948424
943,0.3087486082,0.569138681
944,0.3087486082,0.569138681
945,0.3087486082,0.569138681
946,0.3087486082,0.569138681
947,0.3087486082,0.569138681
948,0.3087486082,0.569138681
949,0.3087486082,0.569138681
950,0.3087486082,0.569138681
951,0.3087486082,0.569138681
952,0.3087486082,0.569138681
953,0.3087486082,0.569138681
954,0.3087486082,0.569138681
955,0.3087486082,0.569138681
956,0.2987140533,0.5911905692
957,0.2987140533,0.5911905692
958,0.3007942392,0.580474995
959,0.3007942392,0.580474995
960,0.3007942392,0.580474995
961,0.3007942392,0.580474995
962,0.3007942392,0.580474995
963,0.3007942392,0.580474995
964,0.3007942392,0.580474995
965,0.3007942392,0.580474995
966,0.3007942392,0.580474995
967,0.3007942392,0.580474995
968,0.2910839828,0.5717534636
969,0.2910839828,0.5717534636
970,0.2910839828,0.5717534636
971,0.2910839828,0.5717534636
972,0.2876156824,0.5470735043
973,0.2876156824,0.5470735043
974,0.2876156824,0.5470735043
975,0.2877393049,0.5352844485
976,0.2877393049,0.5352844485
977,0.2877393049,0.5352844485
978,0.2987435584,0.5537955185
979,0.2987435584,0.5537955185
980,0.2911546271,0.5651434709
981,0.2911546271,0.5651434709
982,0.2911546271,0.5651434709
983,0.2911546271,0.5651434709
984,0.2911546271,0.5651434709
985,0.3060110842,0.5440895184
986,0.2991036872,0.5768461277
987,0.2853094888,0.587264664
988,0.2853094888,0.587264664
989,0.2853094888,0.587264664
990,0.2853094888,0.587264664
991,0.2858192871,0.5739455942
992,0.2858192871,0.5739455942
993,0.3077523892,0.5481235378
994,0.3077523892,0.5481235378
995,0.3258173476,0.5555825837
996,0.3258173476,0.5555825837
997,0.3258173476,0.5555825837
998,0.3258173476,0.5555825837
999,0.3053598028,0.5554947174
1000,0.3053598028,0.5554947174
1001,0.3053598028,0.5554947174
1002,0.3053598028,0.5554947174
1003,0.3053598028,0.5554947174
1004,0.3053598028,0.5554947174
1005,0.3053598028,0.5554947174
1006,0.3114794806,0.5657396567
1007,0.3031685825,0.5384724135
1008,0.3220471195,0.5754451011
1009,0.3220471195,0.5754451011
1010,0.3220471195,0.5754451011
1011,0.3220471195,0.5754451011
1012,0.3220471195,0.5754451011
1013,0.3220471195,0.5754451011
1014,0.3220471195,0.5754451011
1015,0.3205005056,0.5685576319
1016,0.3135989535,0.5859511045
1017,0.3135989535,0.5859511045
1018,0.3135989535,0.5859511045
1019,0.3071630061,0.5801836279
1020,0.3071630061,0.5801836279
1021,0.3071630061,0.5801836279
1022,0.3071630061,0.5801836279
1023,0.3071630061,0.5801836279
1024,0.3071630061,0.5801836279
1025,0.3145288862,0.5798249554
1026,0.3145288862,0.5798249554
1027,0.3128842778,0.5986521506
1028,0.3128842778,0.5986521506
1029,0.3128842778,0.5986521506
1030,0.3221754206,0.6049416945
1031,0.3221754206,0.6049416945
1032,0.3221754206,0.6049416945
1033,0.342440309,0.5890428164
1034,0.342440309,0.5890428164
1035,0.342440309,0.5890428164
1036,0.342440309,0.5890428164
1037,0.3494302969,0.5773571515
1038,0.3494302969,0.5773571515
1039,0.3436996567,0.5642679672
1040,0.3436996567,0.5642679672
1041,0.3097027793,0.5801256593
1042,0.3375173681,0.5636567122
1043,0.3375173681,0.5636567122
1044,0.3375173681,0.5636567122
1045,0.3375173681,0.5636567122
1046,0.3375173681,0.5636567122
1047,0.3375173681,0.5636567122
1048,0.3094171899,0.5345491389
1049,0.3094171899,0.5345491389
1050,0.3059501146,0.5409876645
1051,0.3059501146,0.5409876645
1052,0.3059501146,0.5409876645
1053,0.3059501146,0.5409876645
1054,0.3059501146,0.5409876645
1055,0.3059501146,0.5409876645
1056,0.3059501146,0.5409876645
1057,0.3059501146,0.5409876645
1058,0.3124659924,0.553189571
1059,0.3124659924,0.553189571
1060,0.3124659924,0.553189571
1061,0.3124659924,0.553189571
1062,0.311134133,0.5532154417
1063,0.344475309,0.5529714711
1064,0.344475309,0.5529714711
1065,0.3456269491,0.5704900186
1066,0.3456269491,0.5704900186
1067,0.3336004405,0.589678346
1068,0.3336004405,0.589678346
1069,0.3336004405,0.589678346
1070,0.3336004405,0.589678346
1071,0.3448205342,0.5975673139
1072,0.3448205342,0.5975673139
1073,0.3448205342,0.5975673139
1074,0.3448205342,0.5975673139
1075,0.3448205342,0.5975673139
1076,0.3448205342,0.5975673139
1077,0.3448205342,0.5975673139
1078,0.3236708335,0.5751213199
1079,0.3236708335,0.5751213199
1080,0.3236708335,0.5751213199
1081,0.3257459479,0.5706406568
1082,0.3257459479,0.5706406568
1083,0.3257459479,0.5706406568
1084,0.3257459479,0.5706406568
1085,0.3257459479,0.5706406568
1086,0.3257459479,0.5706406568
1087,0.3257459479,0.5706406568
1088,0.3257459479,0.5706406568
1089,0.3257459479,0.5706406568
1090,0.3268790451,0.5877767658
1091,0.3268790451,0.5877767658
1092,0.3268790451,0.5877767658
1093,0.3360208462,0.5823870782
1094,0.3122154235,0.5947039083
1095,0.3122154235,0.5947039083
1096,0.3122154235,0.5947039083
1097,0.3148982078,0.5994901751
1098,0.3148982078,0.5994901751
1099,0.3148982078,0.5994901751
1100,0.3148982078,0.5994901751
1101,0.3148982078,0.5994901751
1102,0.331552225,0.5875618843
1103,0.3241045873,0.5764023479
1104,0.3304793738,0.5739729711
1105,0.3304793738,0.5739729711
1106,0.3333918693,0.5898702091
1107,0.3333918693,0.5898702091
1108,0.3333918693,0.5898702091
1109,0.3333918693,0.5898702091
1110,0.3291640128,0.5934115812
1111,0.3291640128,0.5934115812
1112,0.3291640128,0.5934115812
1113,0.3291640128,0.5934115812
1114,0.3274487764,0.601471098
1115,0.3086179679,0.5872352181
1116,0.3198677807,0.59773183
1117,0.3198677807,0.59773183
1118,0.3229557001,0.5973644178
1119,0.3229557001,0.5973644178
1120,0.3343218688,0.6028987062
1121,0.3343218688,0.6028987062
1122,0.3343218688,0.6028987062
1123,0.3592732947,0.6462611759
1124,0.351116661,0.6370828607
1125,0.351116661,0.6370828607
1126,0.351116661,0.6370828607
1127,0.351116661,0.6370828607
1128,0.351116661,0.6370828607
1129,0.3465884658,0.6120852251
1130,0.3465884658,0.6120852251
1131,0.3465884658,0.6120852251
1132,0.3465884658,0.6120852251
1133,0.3465884658,0.6120852251
1134,0.3465884658,0.6120852251
1135,0.3465884658,0.6120852251
1136,0.3465884658,0.6120852251
1137,0.3465884658,0.6120852251
1138,0.3465884658,0.6120852251
1139,0.3465884658,0.6120852251
1140,0.3465884658,0.6120852251
1141,0.3465884658,0.6120852251
1142,0.3465884658,0.6120852251
1143,0.3465884658,0.6120852251
1144,0.3465884658,0.6120852251
1145,0.3308852217,0.6226870844
1146,0.3308852217,0.6226870844
1147,0.3308852217,0.6226870844
1148,0.3308852217,0.6226870844
1149,0.3237551736,0.654180814
1150,0.3237551736,0.654180814
1151,0.3237551736,0.654180814
1152,0.340608356,0.6519786594
1153,0.340608356,0.6519786594
1154,0.3585618005,0.6761724971
1155,0.341782273,0.6773107492
1156,0.341782273,0.6773107492
1157,0.341782273,0.6773107492
1158,0.341782273,0.6773107492
1159,0.3402193673,0.6670874467
1160,0.3402193673,0.6670874467
1161,0.3402193673,0.6670874467
1162,0.3402193673,0.6670874467
1163,0.3431928036,0.642471278
1164,0.3431928036,0.642471278
1165,0.3431928036,0.642471278
1166,0.3431928036,0.642471278
1167,0.3255443554,0.5981514793
1168,0.3255443554,0.5981514793
1169,0.3255443554,0.5981514793
1170,0.3255443554,0.5981514793
1171,0.3230591851,0.5892595517
1172,0.3230591851,0.5892595517
1173,0.3159605168,0.573523845
1174,0.3497822477,0.5749297498
1175,0.3497822477,0.5749297498
1176,0.3497822477,0.5749297498
1177,0.33700324,0.5531027364
1178,0.33700324,0.5531027364
1179,0.33700324,0.5531027364
1180,0.33700324,0.5531027364
1181,0.3430973667,0.5721758954
1182,0.3245535098,0.5840629084
1183,0.3245535098,0.5840629084
1184,0.3245535098,0.5840629084
1185,0.3283867315,0.5668147309
1186,0.312762743,0.5547880102
1187,0.312762743,0.5547880102
1188,0.3267405231,0.5604886068
1189,0.3267405231,0.5604886068
1190,0.3484927679,0.593568672
1191,0.3380543805,0.6064870829
1192,0.3380543805,0.6064870829
1193,0.3380543805,0.6064870829
1194,0.3380543805,0.6064870829
1195,0.3380543805,0.6064870829
1196,0.3380543805,0.6064870829
1197,0.3380543805,0.6064870829
1198,0.3380543805,0.6064870829
1199,0.3380543805,0.6064870829
1200,0.329049751,0.5841664551
1201,0.3281701509,0.5720137714
1202,0.3230345634,0.5768292726
1203,0.3230345634,0.5768292726
1204,0.3245653066,0.5897623703
1205,0.3245653066,0.5897623703
1206,0.3245653066,0.5897623703
1207,0.3245653066,0.5897623703
1208,0.3245653066,0.5897623703
1209,0.3245653066,0.5897623703
1210,0.3165573179,0.5898685322
1211,0.3165573179,0.5898685322
1212,0.3088485,0.6057059508
1213,0.3088485,0.6057059508
1214,0.3158646996,0.578127333
1215,0.3158646996,0.578127333
1216,0.3158646996,0.578127333
1217,0.3113183195,0.5792909443
1218,0.3113183195,0.5792909443
1219,0.3113183195,0.5792909443
1220,0.3137548016,0.5651211534
1221,0.3137548016,0.5651211534
1222,0.3137548016,0.5651211534
1223,0.3137548016,0.5651211534
1224,0.3137548016,0.5651211534
1225,0.3137548016,0.5651211534
1226,0.3137548016,0.5651211534
1227,0.3137548016,0.5651211534
1228,0.3137548016,0.5651211534
1229,0.3137548016,0.5651211534
1230,0.3137548016,0.5651211534
1231,0.3137548016,0.5651211534
1232,0.3137548016,0.5651211534
1233,0.3137548016,0.5651211534
1234,0.3137548016,0.5651211534
1235,0.3404393928,0.5843691912
1236,0.3404393928,0.5843691912
1237,0.3338081799,0.5826291303
1238,0.3126986842,0.5507790858
1239,0.3205661829,0.5502014391
1240,0.3082899528,0.564177261
1241,0.3301379329,0.5715809845
1242,0.3172413569,0.5762984427
1243,0.3172413569,0.5762984427
1244,0.3172413569,0.5762984427
1245,0.3172413569,0.5762984427
1246,0.325979505,0.5604856068
1247,0.325979505,0.5604856068
1248,0.325979505,0.5604856068
1249,0.3175809267,0.5627520223
1250,0.3175809267,0.5627520223
1251,0.3424160824,0.5962763233
1252,0.3424160824,0.5962763233
1253,0.3424861661,0.605884987
1254,0.3118623338,0.5696682356
1255,0.3118623338,0.5696682356
1256,0.3115087874,0.6084714664
1257,0.3115087874,0.6084714664
1258,0.3115087874,0.6084714664
1259,0.3115087874,0.6084714664
1260,0.3268291957,0.6000636807
1261,0.2957815489,0.5688425299
1262,0.309555332,0.5920778569
1263,0.309555332,0.5920778569
1264,0.3092207065,0.6042176638
1265,0.3092207065,0.6042176638
1266,0.3092207065,0.6042176638
1267,0.3092207065,0.6042176638
1268,0.3105742358,0.5732531073
1269,0.3105742358,0.5732531073
1270,0.3105742358,0.5732531073
1271,0.3105742358,0.5732531073
1272,0.3105742358,0.5732531073
1273,0.3105742358,0.5732531073
1274,0.3105742358,0.5732531073
1275,0.3105742358,0.5732531073
1276,0.3105742358,0.5732531073
1277,0.3105742358,0.5732531073
1278,0.2988432686,0.584317959
1279,0.2988432686,0.584317959
1280,0.2988432686,0.584317959
1281,0.2988432686,0.584317959
1282,0.2988432686,0.584317959
1283,0.2988432686,0.584317959
1284,0.2988432686,0.584317959
1285,0.2988432686,0.584317959
1286,0.2988432686,0.584317959
1287,0.2988432686,0.584317959
1288,0.2806415498,0.6041239747
1289,0.2806415498,0.6041239747
1290,0.3035533214,0.585306615
1291,0.3035533214,0.585306615
1292,0.3101921478,0.5737702305
1293,0.3095224113,0.5900884949
1294,0.3095224113,0.5900884949
1295,0.3095224113,0.5900884949
1296,0.3020506447,0.5708056569
1297,0.3020506447,0.5708056569
1298,0.3020506447,0.5708056569
1299,0.3020506447,0.5708056569
1300,0.3020506447,0.5708056569
1301,0.3020506447,0.5708056569
1302,0.3020506447,0.5708056569
1303,0.3020506447,0.5708056569
1304,0.3020506447,0.5708056569
1305,0.2904753734,0.5718101286
1306,0.2904753734,0.5718101286
1307,0.283309116,0.6034758771
1308,0.2966890238,0.6051897799
1309,0.2966890238,0.6051897799
1310,0.2966890238,0.6051897799
1311,0.2966890238,0.6051897799
1312,0.2966890238,0.6051897799
1313,0.2946092125,0.5916274426
1314,0.2946092125,0.5916274426
1315,0.2946092125,0.5916274426
1316,0.2929548389,0.5799612152
1317,0.2929548389,0.5799612152
1318,0.2929548389,0.5799612152
1319,0.2929548389,0.5799612152
1320,0.2998995702,0.5676578234
1321,0.2998995702,0.5676578234
1322,0.2998995702,0.5676578234
1323,0.2998995702,0.5676578234
1324,0.301123573,0.5735264294
1325,0.301123573,0.5735264294
1326,0.296337151,0.5328662367
1327,0.296337151,0.5328662367
1328,0.296337151,0.5328662367
1329,0.2894738283,0.5600586958
1330,0.2894738283,0.5600586958
1331,0.2894738283,0.5600586958
1332,0.2894738283,0.5600586958
1333,0.2894738283,0.5600586958
1334,0.2894738283,0.5600586958
1335,0.2942851515,0.5634872812
1336,0.2942851515,0.5634872812
1337,0.2942851515,0.5634872812
1338,0.2942851515,0.5634872812
1339,0.2941397654,0.5817449829
1340,0.2941397654,0.5817449829
1341,0.2941397654,0.5817449829
1342,0.2941397654,0.5817449829
1343,0.2941397654,0.5817449829
1344,0.2941397654,0.5817449829
1345,0.2938452461,0.542950243
1346,0.2938452461,0.542950243
1347,0.2938452461,0.542950243
1348,0.2938452461,0.542950243
1349,0.2938452461,0.542950243
1350,0.2938452461,0.542950243
1351,0.2967619747,0.5531559599
1352,0.2930636766,0.5288535679
1353,0.2720022026,0.5386548548
1354,0.268401626,0.5536439855
1355,0.268401626,0.5536439855
1356,0.3003379832,0.5390003549
1357,0.3163504297,0.5364904379
1358,0.3195904991,0.5512609849
1359,0.294749197,0.5549713549
1360,0.294749197,0.5549713549
1361,0.294749197,0.5549713549
1362,0.2850454983,0.5690664231
1363,0.2850454983,0.5690664231
1364,0.2850454983,0.5690664231
1365,0.2850454983,0.5690664231
1366,0.2850454983,0.5690664231
1367,0.2850454983,0.5690664231
1368,0.2850454983,0.5690664231
1369,0.2850454983,0.5690664231
1370,0.2808851365,0.5691389259
1371,0.2808851365,0.5691389259
1372,0.2808851365,0.5691389259
1373,0.2808851365,0.5691389259
1374,0.2808851365,0.5691389259
1375,0.2808851365,0.5691389259
1376,0.2968977529,0.5589006257
1377,0.291906618,0.5678505854
1378,0.295754032,0.5627062299
1379,0.3093418661,0.5629654558
1380,0.3093418661,0.5629654558
1381,0.3093418661,0.5629654558
1382,0.3093418661,0.5629654558
1383,0.3093418661,0.5629654558
1384,0.3093418661,0.5629654558
1385,0.3093418661,0.5629654558
1386,0.3093418661,0.5629654558
1387,0.3093418661,0.5629654558
1388,0.3093418661,0.5629654558
1389,0.3093418661,0.5629654558
1390,0.3052082425,0.5609243881
1391,0.3052082425,0.5609243881
1392,0.3052082425,0.5609243881
1393,0.2960320261,0.5678494525
1394,0.2960320261,0.5678494525
1395,0.2984115747,0.5288316149
1396,0.2984115747,0.5288316149
1397,0.2984115747,0.5288316149
1398,0.2984115747,0.5288316149
1399,0.3034186704,0.5355600643
1400,0.2983081516,0.5357893409
1401,0.2983081516,0.5357893409
1402,0.2679798971,0.4964790246
1403,0.2679798971,0.4964790246
1404,0.2679798971,0.4964790246
1405,0.2679798971,0.4964790246
1406,0.2679798971,0.4964790246
1407,0.2679798971,0.4964790246
1408,0.2679798971,0.4964790246
1409,0.2679798971,0.4964790246
1410,0.2679798971,0.4964790246
1411,0.2901539292,0.5189614764
1412,0.2901539292,0.5189614764
1413,0.3067439695,0.5264365467
1414,0.3067439695,0.5264365467
1415,0.2903937606,0.5505634817
1416,0.2635879125,0.5262005849
1417,0.2702614706,0.4980093167
1418,0.2680236714,0.4946528338
1419,0.2841217558,0.5131866309
1420,0.2841217558,0.5131866309
1421,0.3018803132,0.4947213734
1422,0.3018803132,0.4947213734
1423,0.3217417327,0.5235397119
1424,0.3217417327,0.5235397119
1425,0.3217417327,0.5235397119
1426,0.3217417327,0.5235397119
1427,0.3259822662,0.4982766743
1428,0.3259822662,0.4982766743
1429,0.3259822662,0.4982766743
1430,0.3259822662,0.4982766743
1431,0.3170138573,0.5352828536
1432,0.3170138573,0.5352828536
1433,0.3170138573,0.5352828536
1434,0.3261227762,0.5100086799
1435,0.313106815,0.5275317093
1436,0.313106815,0.5275317093
1437,0.313106815,0.5275317093
1438,0.313106815,0.5275317093
1439,0.3171386732,0.526416316
1440,0.3157099806,0.5488097099
1441,0.3157099806,0.5488097099
1442,0.3157099806,0.5488097099
1443,0.3203860831,0.5561212598
1444,0.3203860831,0.5561212598
1445,0.3203860831,0.5561212598
1446,0.3203860831,0.5561212598
1447,0.3203860831,0.5561212598
1448,0.3203860831,0.5561212598
1449,0.2912563394,0.5497391882
1450,0.3030963241,0.5405015844
1451,0.3024642597,0.5287851494
1452,0.3024642597,0.5287851494
1453,0.3024642597,0.5287851494
1454,0.3024642597,0.5287851494
1455,0.3024642597,0.5287851494
1456,0.3024642597,0.5287851494
1457,0.3024642597,0.5287851494
1458,0.3024642597,0.5287851494
1459,0.3024642597,0.5287851494
1460,0.304770724,0.5259236777
1461,0.304770724,0.5259236777
1462,0.304770724,0.5259236777
1463,0.304770724,0.5259236777
1464,0.3008252427,0.5414684257
1465,0.3008252427,0.5414684257
1466,0.3008252427,0.5414684257
1467,0.3040935112,0.5202051069
1468,0.3039971691,0.5337387939
1469,0.322824942,0.5386133643
1470,0.322824942,0.5386133643
1471,0.322824942,0.5386133643
1472,0.322824942,0.5386133643
1473,0.322824942,0.5386133643
1474,0.322824942,0.5386133643
1475,0.322824942,0.5386133643
1476,0.322824942,0.5386133643
1477,0.3194336307,0.5347433059
1478,0.3194336307,0.5347433059
1479,0.3194336307,0.5347433059
1480,0.3194336307,0.5347433059
1481,0.3194336307,0.5347433059
1482,0.3311644609,0.5430171443
1483,0.3311644609,0.5430171443
1484,0.3371041288,0.5512835239
1485,0.3289266293,0.5455070666
1486,0.3289266293,0.5455070666
1487,0.314786851,0.5486203175
1488,0.3300423278,0.5300208342
1489,0.3300423278,0.5300208342
1490,0.3300423278,0.5300208342
1491,0.3277663504,0.5452718033
1492,0.3277663504,0.5452718033
1493,0.3277663504,0.5452718033
1494,0.3277663504,0.5452718033
1495,0.3428773621,0.5462602807
1496,0.3428773621,0.5462602807
1497,0.3428773621,0.5462602807
1498,0.3428773621,0.5462602807
1499,0.3533930654,0.5647708582
1500,0.3533930654,0.5647708582
