"Respondent","RLH","Bx","By"
608,0.8780477324,0.8025783541,-1.384492258
609,0.8829617323,0.7165829902,-1.430490615
610,0.7453065139,0.5482209322,-1.421804155
611,0.9412130319,-0.04102043967,-1.47280453
612,0.5380950783,0.3916956454,-1.175641654
613,0.9163302753,0.8457066703,-1.380469758
614,0.6689684202,1.148715316,-0.9815125277
615,0.5246193459,-0.9075812362,-0.5115993303
616,0.465763177,-1.029036284,-0.2523037743
617,0.6786413908,1.047773708,-1.11082293
618,0.4079634202,0.4297117144,-0.8330282644
619,0.5589950209,1.366151923,-0.1860487912
620,0.9346938513,0.4333645451,-1.407763875
621,0.8141521743,-0.4524037392,1.073139139
622,0.3708805647,0.3318922399,-0.7631030162
623,0.7681747331,1.042313422,-1.314688661
624,0.6375858503,0.3825580652,-1.208233952
625,0.7454204316,0.3275919747,1.10954215
626,0.7580031814,1.084018386,-1.345078844
627,0.8818543553,1.3459233,-0.8580179293
628,0.8557227259,-0.6688209808,-1.27112596
629,0.3465053956,0.5937875613,-0.001108464775
630,0.8936817171,1.145227904,-1.192542737
631,0.9227801453,1.246356318,-0.9393283497
632,0.7715852187,1.54186511,0.2633393697
633,0.8367825091,0.6838804245,-1.482626637
634,0.8190967123,1.5517117,0.1462431244
635,0.6336807164,1.119914594,-0.7016396302
636,0.8541047734,1.554291684,0.1327613083
637,0.8885744233,0.1690697371,1.186953362
638,0.8903747435,1.392705019,-0.9279639592
639,0.567307583,1.132862878,-0.9122064062
640,0.9065658551,1.498701756,-0.691880634
641,0.8918996332,0.7797181417,-1.356925973
642,0.3768897048,0.3174515857,-0.5896220745
643,0.2715839858,0.324085817,0.5549856775
644,0.824051562,1.380563517,-0.84682466
645,0.3491735175,-0.3394585293,0.2954089481
646,0.7812777574,1.345974069,-1.187104406
647,0.3242298111,-0.1100028572,-0.7983895397
648,0.8520743718,0.1142175838,-1.690684272
649,0.9162279261,0.9831292028,-1.283327542
650,0.7997158396,-0.7861481929,-1.24327199
651,0.7773681793,0.4751865335,1.203690559
652,0.7940178143,1.653170021,-0.2544415272
653,0.8141448027,1.637793131,-0.4157293533
654,0.8304989392,1.601577407,-0.4115821537
655,0.8629232445,1.260764527,0.5238969598
656,0.844975468,1.41540163,0.5548321656
657,0.7728974657,0.3363340673,-1.542232437
658,0.9313022688,1.078593278,-1.222763481
659,0.8429731995,1.595143006,-0.1010957475
660,0.7435446078,-0.258422338,-1.546837884
661,0.6986694059,-0.09810709534,-1.580298766
662,0.8730564985,1.640050303,-0.3155914977
663,0.8422964664,0.1359927913,-1.623523037
664,0.7632027007,1.527623349,-0.1280111289
665,0.8003998383,-0.2516767556,-1.529248388
666,0.5115065918,0.7703902753,-1.01459623
667,0.9168474789,-0.6663821087,-1.115486486
668,0.860852114,1.205270898,0.8905844384
669,0.6753400819,0.2321185794,1.156290221
670,0.8900894648,-0.5910330417,-1.340680173
671,0.8337536414,-1.193317169,-0.4619415977
672,0.2158925476,-0.1486670487,-0.01412674498
673,0.8943608735,0.6855336512,-1.494238741
674,0.6303590897,0.9188598722,-1.448420341
675,0.6916659516,1.531835379,0.3741018743
676,0.4366126779,-0.34632316,-1.19935799
677,0.7943824402,-1.046840953,0.4653421165
678,0.9361693493,0.4514713244,-1.461323977
679,0.9043092148,1.416397392,0.3079869006
680,0.6956645177,1.179860497,0.8966689996
681,0.5496419303,0.9940068294,-0.7242802644
682,0.49133572,0.3308585522,-1.071386601
683,0.5270783566,0.8451970892,-0.9437868506
684,0.7639620144,-0.8406760374,0.7508260101
685,0.7513269343,0.8660895245,0.7958097484
686,0.8780490474,-0.6068641325,0.8935411951
687,0.9086777082,0.8705451823,-1.420548804
688,0.3516451948,-0.6838473599,-0.4160844467
689,0.8859946736,0.6190028371,-1.457851441
690,0.8830761843,1.585384539,-0.03549259052
691,0.8264889228,1.495780688,-0.5942408893
692,0.8979853119,1.493743812,0.1827566939
693,0.6730147527,1.567881433,-0.3431646643
694,0.9558124923,0.9059356812,-1.198079302
695,0.7653714306,-1.261541874,-0.1729612848
696,0.701068168,1.169940731,0.8004535608
697,0.7741274958,0.1776374174,1.02818797
698,0.9381988704,1.421502036,-0.1056039191
699,0.8716589486,-0.5431477485,-1.320541118
700,0.7468269227,1.324452118,-0.8275403793
701,0.9093321032,-0.05554764854,-1.548538479
702,0.883586461,1.290533503,-1.115257454
703,0.5679684937,1.226677091,-0.104331013
704,0.5784937414,1.195289555,0.2960965368
705,0.8442380349,-0.503581517,-1.34869477
706,0.8945238011,1.500261592,-0.5163757748
707,0.7279770072,1.135041725,0.8457843468
708,0.901262816,0.7005806097,-1.526218726
709,0.547690065,1.061584513,-0.6077953617
710,0.7651072444,1.105854688,0.8438642884
711,0.710262774,1.534688974,-0.1665183939
712,0.7031543825,-1.03789228,-0.2458906089
713,0.7169960378,-0.3295754282,1.093268222
714,0.730406384,0.4766254794,-1.565822326
715,0.7880917115,-1.24097605,-0.4055268716
716,0.8003637137,-0.4176713169,-1.448943759
717,0.7965609178,1.526402684,0.0884307874
718,0.4976963248,0.7692610402,0.4950079978
719,0.748586933,1.319564179,-1.185791138
720,0.8590665044,1.558178964,-0.8805784138
721,0.872368491,1.416080467,-0.8407892163
722,0.8940627342,-0.1670416558,-1.604858784
723,0.9161704052,1.485131382,-0.4882213422
724,0.9244203787,0.8081938563,-1.384319335
725,0.815167875,-0.5791612221,1.052575378
726,0.9450577338,-0.008032337462,-1.384253369
727,0.9392685105,1.482463588,0.1661937956
728,0.8272221418,1.228227023,-0.944139028
729,0.8098509154,0.8046572752,1.009520854
730,0.9225845156,0.6924605243,-1.473185473
731,0.9132973946,0.3631345676,-1.541852577
732,0.9360729296,1.332663218,-0.9811195789
733,0.5555922539,-0.5496215629,0.8298086376
734,0.4359157891,-0.6757648938,-0.3661453508
735,0.9398497253,1.547830329,-0.2976195646
736,0.2102211009,-0.0432460935,0.09376026368
737,0.7011217893,0.140188921,1.280599615
738,0.7407054259,1.464134595,-1.028658552
739,0.7225373771,-0.5098616127,-1.460166327
740,0.8124191129,0.7061504408,1.079935088
741,0.4215831829,0.08633813059,-0.7863149624
742,0.3558831961,-0.5008221515,-0.6389535926
743,0.8606397038,0.2846200903,-1.642797776
744,0.8889063114,1.485517969,-0.7787381066
745,0.5025088891,0.3852873729,-1.043080779
746,0.6237594617,0.9183295887,0.7358979709
747,0.646046587,1.401795212,-0.2219417203
748,0.8460703216,1.042480101,-1.442501088
749,0.9342622175,0.845694907,-1.279904823
750,0.7078295323,-1.025239342,-0.7407176962
751,0.2046088723,-0.05085616893,-0.1817726009
752,0.9308268122,1.189852033,-1.014368067
753,0.9023717895,1.637610243,-0.2647161817
754,0.800038822,1.489948576,-0.1398216888
755,0.8484138167,-0.09966453524,-1.725917051
756,0.4619070606,0.7115786512,-0.5974427015
757,0.8262591172,1.505204778,-0.6397448357
758,0.4659472588,0.1622667893,0.7999831337
759,0.3838873635,0.770621361,-0.631330658
760,0.8046750103,1.208028293,0.8940663465
761,0.5303135752,0.3498692862,-1.114464834
762,0.8800739289,1.359711091,-0.9392499261
763,0.3341569898,0.3707253752,-0.4819522792
764,0.7377557551,1.529861783,-0.4533220395
765,0.2207347222,-0.04040139964,-0.1241671958
766,0.3430571862,0.3869194856,0.5314499653
767,0.5626267315,0.6396274826,0.8833374055
768,0.9170718391,0.9966992776,-1.33107889
769,0.914458994,0.6269020878,-1.411198833
770,0.592131149,-0.3085793281,-1.208540348
771,0.7414640064,1.520482506,0.1054648005
772,0.7449106977,-1.153804214,-0.4429453124
773,0.7509421222,0.7841153739,-1.340622139
774,0.7857664764,-0.621143273,-1.344853793
775,0.2900802547,-0.113670529,-0.4189344827
776,0.6151990482,-1.000468417,-0.0754485403
777,0.9055127043,-0.9038106252,-1.076197717
778,0.7556241052,1.219787433,-1.149084357
779,0.8526386331,1.42926154,-0.8637748349
780,0.890293168,1.48511716,0.1748381438
781,0.8927112547,1.450147335,-0.6966005359
782,0.637501419,1.161021578,-0.8085381122
783,0.8413793308,-0.3338267016,1.03002152
784,0.7022585038,-0.8057363364,-0.8696533908
785,0.8257946779,1.447181645,0.4541635927
786,0.8921641882,1.486150448,0.195606606
787,0.8966365956,0.7518836429,-1.47375777
788,0.8689881571,0.550691236,-1.595299644
789,0.6963746336,0.7986283544,-1.427763435
790,0.8580540749,0.6061609186,-1.525662106
791,0.48577923,0.8733621053,-0.9496380973
792,0.7303387284,-0.960337959,-0.7657756635
793,0.8160847806,0.9849063648,0.8861080921
794,0.3115207907,-0.3495664631,0.2814435317
795,0.9018553335,0.4640734899,1.151944682
796,0.8763439363,1.339258574,-0.9819847881
797,0.6556991446,0.737429147,1.040745438
798,0.5696545012,-0.088059058,0.913017326
799,0.5711121703,-1.01599834,-0.7113952473
800,0.5720317437,1.280552531,0.04911151599
801,0.4217696573,1.114691958,0.2637456564
802,0.4470392633,0.4526329098,0.3231265914
803,0.765001844,0.9485932723,-1.162314747
804,0.795072082,1.303222957,-0.9894982975
805,0.9259427951,0.7173098967,-1.472968863
806,0.5804683965,-0.6049492434,-1.113926354
807,0.3129936749,-0.5179261268,0.1219193644
808,0.9325237406,0.8165395776,-1.349700648
809,0.6736148135,0.9624751215,0.9909983682
810,0.9004456584,1.2106204,-1.152765549
811,0.5359899155,1.332916537,-0.1750516666
812,0.8387280636,1.21126035,-1.247572021
813,0.8552202367,0.1202850796,-1.606257975
814,0.5915092734,1.064932582,0.6367972892
815,0.6077882587,0.8696415221,-1.113161985
816,0.8107274181,0.2662831604,1.132789696
817,0.7553689507,-1.08342791,-0.6172840234
818,0.7928492857,1.256454381,0.5663176624
819,0.7369833865,1.133934787,0.9426979793
820,0.6652249326,0.1445658921,-1.483355913
821,0.6314267225,-0.2942815384,-1.380255302
822,0.6956459336,0.6757151543,-1.420896259
823,0.763816181,-0.989297585,0.4828282182
824,0.8838995561,-0.1882728501,-1.463824214
825,0.7052533049,1.194411103,0.6831603628
826,0.6490915485,1.354591352,-0.4872048977
827,0.8831368679,0.449246948,-1.490701841
828,0.6906315811,1.184570896,0.4808251679
829,0.6264447391,1.411074997,-0.09874391084
830,0.446855666,-0.4506222788,-0.9588411215
831,0.5060837731,0.7330496611,-0.570247415
832,0.9419069378,1.058644083,0.8443840671
833,0.4938218279,0.3965858977,0.9039639097
834,0.2996087897,-0.2789317314,-0.4145357832
835,0.3844206968,-0.5489247232,0.06809352095
836,0.6293040424,-0.5831296712,0.8038995319
837,0.9245362683,1.122074395,-1.080758885
838,0.7497957027,-0.1143804593,1.100485132
839,0.8545671282,-1.112291396,-0.4457538265
840,0.823247228,1.741336414,-0.3234492632
841,0.6146980361,0.7371007465,-1.285247451
842,0.3974200664,-0.7322900613,-0.07880157995
843,0.6855864252,0.1173299449,1.134558044
844,0.6160427373,0.7979065898,-1.216497694
845,0.9247239005,-0.2919403386,-1.399308677
846,0.5586459291,1.144454125,-0.8822230777
847,0.9249082173,0.9347839866,-1.325922688
848,0.6033719004,-0.1536134909,-1.552106531
849,0.8101659639,-1.012708011,0.4396737907
850,0.5874428669,0.2280433923,-1.158866841
851,0.6518381382,-0.4150799787,-1.392613885
852,0.7920312038,1.250717997,-1.106863397
853,0.9404819706,1.14190534,-1.081264078
854,0.3205077864,0.239973891,0.5166676447
855,0.5554828086,1.392054001,-0.01725233388
856,0.8124587054,0.4801465356,1.182257814
857,0.762450331,1.432203598,-0.3063577762
858,0.8496568366,1.173719098,0.7763108452
859,0.3213987432,-0.2720333648,0.2397732525
860,0.39388462,0.4548944481,-0.7619966721
861,0.5511986504,-0.7365926077,-0.6661302012
862,0.8740266907,1.522105687,0.07894815061
863,0.6150471386,1.186980643,0.4535970683
864,0.9055861214,-0.6924408004,-1.174057997
865,0.7172083062,1.027646177,0.5278231994
866,0.7476269166,0.9682663174,-1.382834718
867,0.3974742127,0.9750371539,0.0629682922
868,0.6529747367,-1.058422822,-0.3583276354
869,0.8477377989,1.484562353,-0.8268163259
870,0.7971907289,0.6561568462,-1.48656031
871,0.892351178,1.486294655,-0.5358299684
872,0.8915523824,-0.6478352828,-1.206576158
873,0.8386124178,1.190136587,-1.195976915
874,0.3694101414,0.00876249045,-0.5073932178
875,0.6658121038,0.6944573064,0.9411835305
876,0.6346782067,1.142639985,-0.4578344008
877,0.6602125934,1.337751688,-0.7562144684
878,0.9073989982,1.199534146,-1.082584234
879,0.9587495053,1.421443684,-0.02739876735
880,0.9104255613,-1.022713527,-0.7036877945
881,0.7632271113,-0.9885967621,0.3447975011
882,0.8821657523,1.066790202,0.9726425457
883,0.245905476,0.5017952258,-0.2424742235
884,0.813384558,0.361258639,1.126466882
885,0.4794996505,0.08654408862,0.7877037296
886,0.3434884671,-0.1522294103,-0.46351773
887,0.6967948981,0.2478342413,1.283429586
888,0.6304021602,1.517304213,-0.5217191506
889,0.9160606073,0.5807342415,-1.484464953
890,0.7401689711,-0.8727242929,0.6178618245
891,0.5210451149,1.022357746,-0.2166285911
892,0.6338249809,-0.9160202042,0.3898104804
893,0.804139481,0.5785442992,-1.657508678
894,0.5062821743,0.1805044959,-1.074944231
895,0.5972293261,-0.5129793168,0.9704602356
896,0.5713513044,-0.4861224313,-0.9069621553
897,0.7674243625,1.248696841,-1.012975771
898,0.8394640979,-0.6145434902,-1.361985889
899,0.8526410351,0.9672831755,-1.256271835
900,0.5980863477,0.1701491367,-1.290931499
901,0.8729607607,1.125083818,-1.245156671
902,0.5787929464,0.007128680153,0.9833086838
903,0.5446342159,1.200104367,-0.9915602341
904,0.8694909523,1.456327866,-0.82146122
905,0.889268734,1.103325299,0.8322240305
906,0.9128021501,1.091331008,-1.109473398
907,0.6571948366,0.3776082182,-1.624436285
908,0.8100760184,-1.060384838,0.407872568
909,0.8582995985,1.276368316,-1.104209879
910,0.9267896508,1.243026071,-0.8632229265
911,0.8931351804,1.56882676,-0.3378351204
912,0.6097830652,0.1821601038,-1.28903939
913,0.6794894665,1.184371053,-0.8340983745
914,0.8119256487,0.5483929601,1.227615595
915,0.4246315698,-0.1484571748,-0.895217038
916,0.8602534922,1.036636846,0.8683407053
917,0.7757785209,-1.01138641,0.1855761458
918,0.8784820178,1.517988286,0.07091301519
919,0.5098994963,0.01278056412,-1.296811117
920,0.426945915,0.6975206329,-0.2851026382
921,0.8565331878,0.5996883688,-1.558041732
922,0.7188838701,1.35001401,-0.8301679618
923,0.8720273148,-0.1957172042,-1.524843763
924,0.6161821633,-0.8369567001,0.4689325647
925,0.6865072028,-0.2394361283,-1.320183656
926,0.5677296047,1.009376654,-0.9464007975
927,0.8772307897,0.967160539,-1.250452662
928,0.33111971,0.4647210387,0.3155463763
929,0.6002844641,-0.9528924205,-0.7509476268
930,0.3217938757,-0.324818442,0.1486781201
931,0.5192539496,-1.047767122,-0.1241977025
932,0.7895319765,-0.6816766285,-1.38850693
933,0.8489168276,1.553821424,-0.1551488904
934,0.9022649395,1.045084136,-1.260133725
935,0.3396748156,0.5548437461,-0.1117961514
936,0.8483881402,-0.09436659253,1.210889989
937,0.8369040738,-0.7312884128,0.8197431346
938,0.9165597072,0.4150947079,-1.518652411
939,0.4544772767,0.4391571903,0.5856821794
940,0.4539494492,-0.02614470632,0.9063826738
941,0.4129100414,0.6791017571,-0.8825762322
942,0.695598404,0.7849443533,-1.406809352
943,0.7294146761,1.332825572,-0.006323646253
944,0.865145956,-0.9465199046,-0.9664654445
945,0.8962790671,1.609581742,-0.09361188933
946,0.7420923277,-0.6378403206,-1.355417353
947,0.7691380272,-1.028018055,0.40746324
948,0.9198773834,1.479782351,0.2088756338
949,0.4631298076,0.4670828279,0.7250927019
950,0.4772631468,-0.2957558136,-0.9391100941
951,0.8396507935,0.7402512465,-1.443281996
952,0.7005564646,1.296908622,-1.086730108
953,0.9253309766,0.581290667,-1.456774064
954,0.8741775415,1.427270673,-0.8771640493
955,0.9435586889,1.542473846,-0.4751810299
956,0.3263301036,-0.1372172335,0.3919543813
957,0.8883151989,-0.1846591293,-1.509045755
958,0.682037556,0.85184481,-1.425462522
959,0.676209185,-1.284185195,-0.09222482546
960,0.8938329369,1.327164286,-1.072537891
961,0.4750373063,-0.6870247665,-1.026931552
962,0.9065392413,1.587632119,-0.1379017081
963,0.8045125641,0.8494938197,-1.487223603
964,0.5727069155,1.018287309,-0.9533843086
965,0.7697575916,1.316296736,0.4123655849
966,0.92574251,-0.6650164549,-1.208753118
967,0.3329221509,0.3966602062,0.2118135953
968,0.6277615543,1.270505059,0.5736001849
969,0.8589252205,1.338039106,-1.107016365
970,0.6502976638,1.194993421,0.3303009276
971,0.8349795131,1.686892904,-0.1093050653
972,0.8415803069,-0.67919665,-1.340201089
973,0.271826864,-0.05646434893,-0.4901233917
974,0.9377335695,1.373728749,-0.8742077406
975,0.6656018295,0.5614750244,1.126673753
976,0.8542651884,0.2141384998,-1.433131648
977,0.8306141584,-0.965890475,0.5302425495
978,0.8208617088,1.093099256,-1.230544045
979,0.9098857405,1.414653452,0.4151873234
980,0.805739978,0.6611019153,-1.498271032
981,0.8729768262,-0.3690767544,-1.488610199
982,0.8724665841,-1.116709575,-0.7046596557
983,0.6567277441,1.651330301,-0.5947836817
984,0.644943399,0.0009466365779,1.041728078
985,0.5170248463,0.8077636031,0.4290739223
986,0.4530855446,1.01688594,-0.1920801016
987,0.6056451299,-0.9320791098,0.08058577445
988,0.5462051291,0.2285062583,0.8547578102
989,0.9191742372,0.5937219886,1.061327514
990,0.9154890455,1.037412998,-1.178456465
991,0.6984285616,0.009742195965,-1.373290546
992,0.7774135869,0.4159700273,-1.566016828
993,0.7759421298,1.617671289,-0.1459009013
994,0.931613089,0.9558003844,-1.196935768
995,0.8406072808,-1.17107856,0.1114547851
996,0.7737418298,1.589450751,-0.1452625374
997,0.7767448126,0.986713203,-1.438373967
998,0.7558243169,-0.7229928405,-1.142246124
999,0.7512618644,1.438527609,-0.2932810065
1000,0.3519304319,0.4575053882,-0.4813146641
1001,0.7495530496,0.07770446432,-1.605351538
1002,0.6840080403,0.5776433313,-1.483067725
1003,0.2926050534,0.3579115118,-0.3767722812
1004,0.6880196053,0.7160313226,-1.295290844
1005,0.911469361,0.7109977305,-1.515768822
1006,0.888130885,1.255509267,-1.275827234
1007,0.832903847,1.093220253,0.9259738879
1008,0.8108323019,1.318680143,0.6212918174
1009,0.400913522,-0.2215068454,-0.7119490736
1010,0.3206242421,0.5631113349,-0.4203264704
1011,0.3815261845,-0.7298078266,-0.4100979152
1012,0.4840108915,0.9652879379,-0.1966696927
1013,0.7211216814,-0.9685839382,-0.5734536819
1014,0.2896598713,0.08706202823,-0.5203648409
1015,0.7698746848,-0.5395306751,0.99215161
1016,0.7010114893,1.198291982,0.5938298743
1017,0.6072036664,0.1435209233,-1.484629906
1018,0.8373458943,1.213412331,-1.145768417
1019,0.5954446354,1.411993404,-0.05972118902
1020,0.4100290564,-0.5957131681,0.009054616989
1021,0.441914124,-0.7163244514,-0.1282558167
1022,0.5532797256,-0.4244296296,0.6608248479
1023,0.8928698576,1.359115803,0.4977277339
1024,0.6847235524,1.577459418,0.2994274024
1025,0.404057824,-0.7073530315,-0.007564879134
1026,0.6548707972,0.6208833543,1.063939821
1027,0.7569688425,0.1581478758,-1.581467787
1028,0.9052296289,1.031372038,-1.364315718
1029,0.7458975537,1.260261252,0.5579097458
1030,0.275552892,-0.06273539552,-0.4307025791
1031,0.7832935906,1.479235458,-0.6752541261
1032,0.829886361,-0.9908714031,-0.9071139232
1033,0.6468020696,-0.03003097347,-1.506508402
1034,0.6686778421,1.242904112,0.6321761506
1035,0.5650341047,0.9979068242,-0.9901623674
1036,0.8871586327,-0.5880501104,-1.162094913
1037,0.8122277714,0.9193545754,-1.514544809
1038,0.7662681787,1.144758535,0.6577622413
1039,0.8374073444,0.8279854846,1.072500457
1040,0.5796867387,1.223961041,-0.01222228702
1041,0.8703855246,1.026439247,-1.282371736
1042,0.9259577409,-0.2856371014,-1.389498259
1043,0.7465516438,-0.3600721133,-1.469382192
1044,0.8600802164,0.6033581776,-1.517147298
1045,0.750377342,0.0323607703,-1.551946569
1046,0.5641699298,-0.3357859321,-1.259973487
1047,0.9272940022,1.341231994,-0.8755392657
1048,0.869432259,-0.5195982426,-1.35964473
1049,0.4002391854,0.3382610243,0.6314329792
